rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
192,-67,FRX.AX,FlexiRoam Ltd,Communications,Wireless telecommunications,small,0.02,100.0,-0.005,-0.0332,-0.1445,STRONG_UP,185.71,400.0,-9.09,-48.0,17.2,92.69,0.0712,LOW,-,0.0185,0.0213,0.0136,1,74.2259,LEADER,27.1955
202,-26,TLS.AX,Telstra Group Limited,Communications,Wireless telecommunications,large,5.34,66.67,-0.0031,-0.0004,0.1211,STRONG_DOWN,12.82,27.99,53.45,-7.45,48.8,13.72,1.622,HIGH,-,5.287,5.0821,4.8428,1,99.5711,CONTENDER,26.7604
416,339,ABB.AX,Aussie Broadband Ltd.,Communications,Specialty telecommunications,small,5.07,77.78,0.0588,0.0125,0.0238,FLAT,-12.76,39.85,48.18,-28.57,43.2,41.84,5.2108,HIGH,-,4.831,4.8197,4.9575,1,41.1467,LEADER,18.7994
525,135,TUA.AX,Tuas Ltd.,Communications,Wireless telecommunications,mid,6.1,44.44,-0.0033,-0.0414,-0.1326,STRONG_UP,-12.1,22.98,58.85,-30.89,41.2,34.39,1.3135,MED,PROGRESS,6.083,6.3908,6.6494,0,27.5352,WEAK,16.6668
975,510,MAQ.AX,Macquarie Technology Group Limited,Communications,Specialty telecommunications,small,68.32,55.56,0.1439,0.0833,0.0024,STRONG_UP,0.37,25.2,-14.05,-19.22,51.6,44.66,0.7361,LOW,-,63.222,64.3002,65.4881,1,29.1125,CONTENDER,11.605
1020,-121,CNU.AX,Chorus Limited,Communications,Major telecommunications,mid,7.88,33.33,0.0084,0.0076,-0.0024,STRONG_UP,-3.31,15.24,27.57,-12.34,50.0,21.61,0.9764,LOW,SHIFT,7.7637,7.7985,7.8826,0,35.2673,WEAK,11.2347
1089,4,HFY.AX,Hubify Ltd.,Communications,Specialty telecommunications,small,0.017,88.89,-0.005,0.1814,1.4168,STRONG_DOWN,112.5,142.86,41.67,-41.67,12.8,358.01,0.0128,LOW,-,0.0164,0.013,0.0095,1,5.1076,LEADER,10.6495
1290,215,SPK.AX,Spark New Zealand Limited,Communications,Major telecommunications,mid,1.8,22.22,0.0416,-0.0563,-0.0646,STRONG_UP,-10.53,4.05,-49.85,-22.55,44.4,18.49,0.8911,LOW,PROGRESS,1.7719,1.8076,1.9685,0,9.7161,WEAK,9.1015
1656,-27,TPG.AX,TPG Telecom Limited,Communications,Wireless telecommunications,mid,4.04,11.11,0.0031,0.0004,0.0477,FLAT,-19.77,-12.17,-1.29,-35.15,52.8,18.59,14.6889,HIGH,SHIFT,4.0035,3.9013,4.4941,0,-34.5725,WEAK,4.2152
1659,0,ITS.AX,Infotrust Ltd,Communications,Major telecommunications,small,0.455,0.0,-0.0369,-0.0221,-0.1131,FLAT,,-16.51,-16.51,-31.67,37.78,82.83,0.7132,LOW,-,0.4547,0.4753,,0,-7.5322,WEAK,4.1754
