rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
133,-26,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,mid,5.0,88.24,-0.014,0.0309,0.117,STRONG_DOWN,20.91,38.89,56.63,-9.78,46.8,13.58,1.19,MED,-,4.926,4.8924,4.4713,1,134.025,LEADER,32.1274
223,153,AZJ.AX,Aurizon Holdings Ltd.,Transportation,Railroads,mid,4.14,94.12,0.0118,0.0742,0.2443,STRONG_DOWN,32.98,45.2,13.99,-7.37,48.0,23.19,1.582,HIGH,-,3.99,3.8444,3.3856,1,93.5548,LEADER,25.8117
332,141,QAN.AX,Qantas Airways Limited,Transportation,Airlines,large,9.29,76.47,0.0789,0.1371,-0.03,FLAT,-12.82,21.43,72.29,-29.51,52.4,39.82,2.6574,HIGH,PROGRESS,8.556,9.3283,10.0559,0,28.198,LAGGARD,21.541
336,238,WWG.AX,Wiseway Group Ltd.,Transportation,Airlines,small,0.31,100.0,0.2882,-0.022,0.3167,FLAT,44.68,151.56,158.22,-36.11,25.2,91.79,2.1115,HIGH,-,0.2687,0.2999,0.2294,1,41.6084,LEADER,21.3421
569,154,CLX.AX,CTI Logistics Limited,Transportation,Air freight/Couriers,small,1.88,82.35,0.0135,-0.1184,-0.1102,FLAT,4.64,27.02,37.85,-24.92,41.6,30.4,1.5395,HIGH,-,1.9181,2.0953,1.9239,0,36.9719,LAGGARD,16.0044
626,-146,BXB.AX,Brambles Limited,Transportation,Air freight/Couriers,large,23.3,70.59,-0.0118,0.0382,0.1142,STRONG_DOWN,-4.08,17.41,55.21,-15.05,50.8,21.55,1.2636,MED,SHIFT,22.4906,23.0081,23.3922,0,41.0515,LAGGARD,15.2198
992,-63,AVD.AX,Avada Group Limited,Transportation,Other transportation,small,0.105,5.88,0.0743,0.0708,-0.1597,STRONG_UP,-38.24,-68.18,-85.11,-71.21,14.4,97.13,0.0,LOW,-,0.098,0.1086,0.1517,0,-10.1083,WEAK,11.4383
1201,155,TCL.AX,Transurban Group Ltd.,Transportation,Other transportation,large,13.9,58.82,-0.0507,0.0073,0.0728,STRONG_DOWN,0.75,8.39,14.68,-7.97,53.2,15.51,1.4086,MED,EARLY,14.0105,14.0346,13.9851,0,28.7614,LAGGARD,9.6822
1316,126,AQZ.AX,Alliance Aviation Services Limited,Transportation,Airlines,small,0.62,0.0,0.0473,-0.0178,-0.4272,STRONG_UP,-70.33,-74.48,-78.79,-80.48,38.0,82.65,0.7425,LOW,-,0.596,0.7742,1.7075,0,-34.2426,WEAK,8.8466
1326,-28,BCK.AX,Brockman Mining Ltd.,Transportation,Other transportation,small,0.015,52.94,-0.0428,-0.1042,0.0059,FLAT,-21.05,7.14,-37.5,-40.91,16.8,92.88,0.0,LOW,-,0.0145,0.0162,0.0176,0,1.292,LAGGARD,8.7262
1527,112,VGN.AX,Virgin Australia Holdings Limited,Transportation,Airlines,small,2.57,23.53,0.0399,-0.0486,-0.1726,STRONG_UP,-29.97,-20.43,-20.43,-39.52,41.5,53.79,2.0982,HIGH,-,2.519,2.8992,3.1936,0,-15.7648,WEAK,6.6604
1575,120,AIZ.AX,Air New Zealand Limited,Transportation,Airlines,small,0.4,17.65,0.0649,0.0208,-0.1454,STRONG_UP,-24.53,-21.69,-22.87,-37.84,27.6,36.96,2.4967,HIGH,-,0.365,0.4356,0.4995,0,-16.2003,WEAK,5.9072
1601,-76,FRW.AX,Freightways Group Limited,Transportation,Air freight/Couriers,small,10.32,64.71,-0.021,-0.1522,-0.0822,FLAT,-14.19,11.12,46.81,-18.81,11.6,30.03,0.0,LOW,-,10.991,11.7421,11.307,0,4.2948,LAGGARD,5.4681
1642,-2,LAU.AX,Lindsay Australia Limited,Transportation,Trucking,small,0.635,41.18,0.0564,0.0904,0.0082,FLAT,6.1,-3.16,-31.86,-23.59,39.6,33.7,1.462,MED,-,0.5972,0.63,0.6434,0,-3.7172,WEAK,4.6815
1696,-31,AIA.AX,Auckland International Airport Limited,Transportation,Other transportation,large,6.82,35.29,-0.0126,-0.0073,0.0192,STRONG_DOWN,-1.09,-3.68,-6.24,-13.38,50.4,18.59,1.3552,MED,PROGRESS,6.7521,7.055,6.9586,0,-9.9902,WEAK,3.049
1697,7,ALX.AX,Atlas Arteria,Transportation,Other transportation,mid,4.28,47.06,-0.0428,-0.0296,-0.0161,STRONG_DOWN,-5.72,-3.03,-5.52,-16.16,43.6,19.56,0.8028,LOW,EARLY,4.336,4.4573,4.6598,0,-6.7589,WEAK,3.0252
1719,-9,SST.AX,Steamships Trading Co. Ltd.,Transportation,Marine shipping,small,10.0,11.76,-0.0428,0.0208,0.0684,STRONG_DOWN,-16.94,-26.03,-23.42,-32.67,7.6,14.18,0.0,LOW,-,10.035,10.29,11.8502,0,-13.9497,WEAK,2.206
1735,3,KSC.AX,K & S Corporation Limited,Transportation,Trucking,small,3.1,29.41,-0.0831,-0.0631,-0.0059,STRONG_DOWN,0.28,-8.79,-2.26,-12.15,28.0,21.42,6.823,HIGH,-,3.2067,3.2949,3.2834,0,-11.4854,WEAK,-0.5874
