rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
6,2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.025,99.86,-0.0134,-0.0673,0.121,FLAT,-24.24,1150.0,150.0,-61.4,26.48,80.11,0.249,LOW,-,0.0264,0.0288,0.0256,0,380.1273,LAGGARD,85.6507
7,3,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,3.98,98.87,0.0986,0.4513,1.202,STRONG_DOWN,280.86,696.0,244.59,-58.06,49.8,100.83,1.2488,MED,-,3.5765,2.9321,1.9394,1,343.7548,LEADER,85.6224
8,4,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.51,98.3,0.0605,-0.0808,0.3232,FLAT,96.15,598.63,880.77,-51.75,49.01,84.77,1.1247,MED,-,0.544,0.5201,0.402,1,346.0996,LEADER,85.4205
9,-4,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.17,95.04,-0.0671,0.0632,0.5733,STRONG_DOWN,59.02,376.45,91.61,-21.33,55.73,53.22,0.6199,LOW,-,6.271,6.0792,4.4028,1,394.2022,LEADER,82.2027
11,3,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,97.87,-0.0134,0.129,0.3476,STRONG_DOWN,240.98,550.0,4233.33,-37.36,47.95,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,358.6144,LEADER,75.4486
12,8,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.275,99.01,0.1571,0.2102,0.1171,FLAT,323.08,708.82,511.11,-43.84,44.66,92.39,0.6197,LOW,-,0.2375,0.2655,0.1624,1,342.6351,LEADER,75.2014
15,-6,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.89,98.72,0.0217,0.1884,0.5627,STRONG_DOWN,140.54,641.67,612.0,-23.61,44.27,79.57,0.5962,LOW,-,0.84,0.804,0.5037,1,357.0012,LEADER,72.9954
17,9,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.26,97.87,0.0268,-0.0316,-0.1808,STRONG_UP,-23.53,550.0,550.0,-48.15,32.02,69.29,1.5376,HIGH,-,0.2652,0.2747,0.2788,0,254.1637,LAGGARD,72.5344
18,-3,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.8,98.16,-0.1343,0.2708,0.146,FLAT,128.57,595.65,661.9,-35.32,44.27,89.96,1.0243,MED,-,0.8045,0.8168,0.5302,1,293.125,LEADER,71.4775
19,6,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,11.98,97.02,-0.0134,0.1116,0.9309,STRONG_DOWN,82.34,470.48,134.9,-43.45,48.62,85.57,1.1134,MED,-,12.1795,11.851,7.591,1,267.3199,LEADER,70.8075
20,-13,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.071,99.15,0.0011,-0.1624,-0.3556,STRONG_UP,-49.29,787.5,787.5,-93.52,20.16,59.99,0.2435,LOW,-,0.0785,0.0898,0.1687,0,264.6441,LAGGARD,70.1707
21,-15,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.033,100.0,-0.0134,-0.0683,0.7293,FLAT,32.0,1220.0,725.0,-43.64,33.99,138.2,0.664,LOW,-,0.0361,0.0386,0.0259,1,300.0564,LEADER,69.2633
22,2,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.065,99.57,0.0702,0.3665,0.6269,STRONG_DOWN,75.68,983.33,364.29,-42.0,37.15,117.49,0.3914,LOW,-,0.0622,0.0508,0.0394,1,310.9272,LEADER,69.1935
23,-12,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,1.88,96.31,0.0313,0.0373,-0.1893,FLAT,-41.98,415.07,1153.33,-60.72,48.22,71.51,0.7816,LOW,-,1.9283,2.2342,2.5638,0,279.8854,LAGGARD,64.9708
24,-6,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.06,99.43,-0.0134,-0.0371,-0.0145,FLAT,757.14,900.0,150.0,-46.15,29.64,96.54,0.3592,LOW,-,0.0609,0.0657,0.0359,1,276.3207,LEADER,64.2412
26,34,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.63,95.32,0.2993,0.1855,0.9884,FLAT,106.56,384.62,82.61,-31.25,47.43,78.91,2.0625,HIGH,-,0.5295,0.5324,0.3678,1,231.1787,LEADER,63.1454
27,-8,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.7,97.16,-0.0923,-0.1218,0.3756,FLAT,22.81,483.33,351.61,-47.15,47.43,83.46,0.5201,LOW,-,0.7981,0.81,0.6572,1,274.6765,LEADER,62.7445
29,30,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.12,99.72,1.0558,1.6487,4.2967,STRONG_DOWN,500.0,1100.0,344.44,-44.44,37.55,201.81,4.5331,HIGH,-,0.0573,0.0568,0.0318,1,204.6727,LEADER,62.2517
31,4,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.36,98.58,0.2726,0.5719,1.4793,STRONG_DOWN,242.86,634.69,367.53,-40.0,41.5,110.59,1.3126,MED,-,0.3025,0.2439,0.1519,1,238.1752,LEADER,60.5604
32,4,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.03,97.3,0.2912,0.1114,0.0471,STRONG_UP,-14.29,500.0,200.0,-45.24,26.88,70.34,4.664,HIGH,-,0.0266,0.0283,0.0279,1,191.0719,LEADER,58.8249
33,-6,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.72,93.05,0.0009,0.2301,0.2997,STRONG_DOWN,39.81,289.19,300.0,-22.06,42.29,54.93,1.6547,HIGH,-,0.683,0.6444,0.5093,1,222.6436,LEADER,57.6195
35,-3,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,26.01,95.74,0.0715,0.1139,0.1736,STRONG_DOWN,137.1,394.02,2507.52,-42.31,52.96,93.26,0.3291,LOW,-,26.0605,27.3498,17.7533,1,223.7524,LEADER,55.3176
36,2,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,70.77,90.07,0.0248,0.0914,0.4556,STRONG_DOWN,39.94,220.95,16.84,-20.88,55.73,50.21,0.5918,LOW,-,70.2125,66.4666,54.2703,1,245.2435,LEADER,54.5789
37,3,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.0,94.89,0.1396,0.0763,-0.0062,STRONG_UP,36.52,365.12,1381.48,-48.3,50.2,93.97,1.1902,MED,-,1.8445,2.0706,1.9938,1,195.0499,LEADER,54.5302
38,20,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.2,93.76,0.0679,-0.1438,-0.0903,FLAT,21.21,316.67,25.0,-38.98,42.69,72.33,1.8311,HIGH,-,0.2163,0.2403,0.208,0,186.9003,LAGGARD,53.6193
39,-22,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.425,98.44,0.0109,0.1439,0.8878,STRONG_DOWN,183.33,632.76,733.33,-67.74,39.53,123.68,0.5998,LOW,-,0.437,0.385,0.2516,1,202.2392,LEADER,53.0019
40,27,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,2.14,93.19,0.1102,0.361,0.6704,STRONG_DOWN,79.83,296.3,131.35,-41.54,48.22,82.23,1.9188,HIGH,-,1.927,1.7654,1.3805,1,173.7493,LEADER,51.2479
41,0,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.5,90.5,0.0285,0.0109,0.0053,STRONG_UP,-6.54,233.33,66.67,-29.55,43.87,51.24,1.3776,MED,-,0.5032,0.536,0.5085,0,199.7723,LAGGARD,50.0465
42,-3,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.22,96.74,0.0477,0.0917,1.0158,STRONG_DOWN,360.38,442.22,,-41.38,43.48,92.91,0.4601,LOW,-,1.2812,1.1418,0.5669,1,206.9511,LEADER,48.4242
