rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,-1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.77,99.32,-0.0273,0.0015,0.9234,STRONG_DOWN,405.22,1254.0,1592.5,-45.2,55.34,63.18,0.9817,LOW,-,6.8325,6.1772,3.3461,1,1098.3913,LEADER,212.6467
6,2,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,3.21,98.63,-0.2152,-0.5279,0.0648,FLAT,119.11,1026.32,478.38,-52.79,47.83,112.22,1.9634,HIGH,-,4.916,4.878,2.8702,1,437.4326,LEADER,121.9677
13,0,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.645,100.0,0.0403,0.1622,2.0689,STRONG_DOWN,303.12,1742.86,100.67,-44.55,39.53,172.64,0.5913,LOW,-,0.6913,0.5388,0.2961,1,399.0682,LEADER,88.2813
30,-1,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.45,97.95,0.0,0.141,0.4421,STRONG_DOWN,34.85,595.31,1335.48,-48.32,47.43,99.84,0.7489,LOW,-,4.174,3.5878,3.1445,1,282.8092,LEADER,63.9364
88,10,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.3,96.58,0.5385,4.2632,4.7975,STRONG_DOWN,368.75,445.45,1566.67,-52.5,42.91,226.11,2.3914,HIGH,-,0.1594,0.0931,0.0711,1,84.5361,LEADER,34.7047
122,-33,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.021,95.89,0.05,0.05,-0.0594,UP,-55.32,250.0,425.0,-74.24,26.48,90.63,0.2281,LOW,-,0.0202,0.0196,0.0274,0,73.0442,LAGGARD,29.8255
125,-24,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.28,94.52,0.0769,-0.1765,-0.0312,FLAT,124.0,229.41,166.67,-51.11,38.34,94.84,0.1091,LOW,-,0.2915,0.2897,0.2262,1,92.742,LEADER,29.6657
134,-12,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.061,95.21,-0.0615,-0.0161,0.3332,STRONG_DOWN,32.61,238.89,134.62,-24.24,35.97,72.68,0.3981,LOW,-,0.0647,0.057,0.0473,1,118.2283,LEADER,28.5418
173,-32,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.043,93.15,-0.14,-0.0227,0.2121,STRONG_DOWN,19.44,152.94,145.71,-63.16,32.81,75.11,0.4637,LOW,-,0.0473,0.0447,0.0375,1,66.8087,LEADER,25.9169
196,-2,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.35,85.62,-0.0126,0.119,0.5194,STRONG_DOWN,5.38,83.59,-16.67,-43.11,41.9,53.74,1.4022,MED,-,2.1362,2.0747,2.0629,1,65.1764,LEADER,24.1231
