rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
18,9,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.11,99.57,-0.0579,-0.0656,-0.226,STRONG_UP,-63.93,1275.0,1000.0,-89.81,15.6,70.17,0.0,LOW,-,0.1197,0.1331,0.1929,0,283.4545,LAGGARD,74.6103
20,0,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.725,97.27,0.0,-0.0222,0.3261,FLAT,26.09,625.0,314.29,-47.15,46.0,89.21,0.2991,LOW,-,0.6305,0.7631,0.5236,1,322.2733,LEADER,71.8111
22,6,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.905,98.57,0.163,0.1467,1.0647,FLAT,151.39,761.9,546.43,-36.3,44.4,105.06,0.955,LOW,-,0.817,0.6285,0.3701,1,321.9929,LEADER,70.3094
26,-2,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.88,95.84,0.0575,0.1297,0.5053,STRONG_DOWN,97.75,506.9,1157.14,-33.65,44.8,75.81,,LOW,-,0.775,0.812,0.523,1,299.5511,LEADER,63.9293
27,3,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.36,92.25,0.0173,0.1821,0.25,STRONG_DOWN,100.0,291.24,33.33,-30.79,54.4,58.51,0.5675,LOW,-,4.89,4.6734,3.3801,1,270.7828,LEADER,63.0239
28,-12,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,57.98,89.53,0.0649,0.0493,0.1129,FLAT,29.8,247.81,-19.68,-30.29,56.4,52.39,0.5724,LOW,-,55.137,55.3144,45.7145,1,266.7782,LEADER,62.8357
29,3,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.032,98.85,0.031,0.3682,0.0973,FLAT,966.67,966.67,966.67,-61.4,27.52,106.58,0.2211,LOW,-,0.0283,0.0294,0.019,1,249.6028,LEADER,62.3875
30,4,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.13,97.13,0.0476,0.0168,0.3354,FLAT,13.04,622.22,622.22,-48.48,40.0,92.73,0.366,LOW,-,0.1245,0.1204,0.0918,1,268.4017,LEADER,62.287
31,36,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.845,94.26,0.132,0.4156,0.7016,STRONG_DOWN,57.69,379.22,668.75,-46.36,47.13,82.39,2.3657,HIGH,-,1.4817,1.3502,1.2612,1,216.9277,LEADER,62.184
33,7,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,97.42,-0.0357,-0.123,0.0306,FLAT,14.29,636.84,495.74,-40.58,30.0,82.23,1.3475,MED,-,0.314,0.3135,0.2666,1,232.3393,LEADER,60.3796
36,-3,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.315,99.0,-0.0029,0.1044,1.1973,STRONG_DOWN,85.29,986.21,425.0,-46.49,42.0,174.44,0.3509,LOW,-,0.289,0.337,0.1741,1,237.4495,LEADER,56.8195
37,2,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.34,97.99,0.0437,0.0597,2.7143,STRONG_DOWN,729.27,709.52,580.0,-42.86,44.8,131.1,0.6583,LOW,-,0.3177,0.275,0.1085,1,242.4612,LEADER,56.0791
38,-3,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.51,96.56,0.1503,0.1082,0.8261,FLAT,82.14,537.5,264.29,-36.23,46.8,116.26,1.1612,MED,-,0.4473,0.3606,0.2947,1,216.3685,LEADER,56.0689
39,-8,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.64,96.41,0.0973,-0.0318,0.7896,FLAT,81.44,528.57,1660.0,-47.53,49.6,114.76,0.4849,LOW,-,2.3728,2.7043,1.6945,1,228.4519,LEADER,54.6614
40,-11,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.31,94.55,0.0333,-0.0624,-0.108,STRONG_UP,-30.34,416.67,210.0,-43.88,38.8,71.02,0.1215,LOW,-,0.299,0.3375,0.3606,0,227.6354,LAGGARD,53.3239
41,14,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.785,96.7,0.1272,0.3343,0.9019,STRONG_DOWN,141.54,554.17,441.38,-34.38,42.4,100.97,0.5927,LOW,-,0.6555,0.5776,0.339,1,232.7094,LEADER,52.1933
42,14,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.255,95.41,0.0268,-0.0325,0.1824,FLAT,54.55,466.67,59.38,-44.44,42.4,96.23,0.2731,LOW,-,0.2517,0.2553,0.1647,1,205.6185,LEADER,49.6895
43,9,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.035,96.84,-0.1383,-0.134,0.0973,STRONG_DOWN,105.88,600.0,218.18,-42.0,30.8,88.17,0.0967,LOW,-,0.0383,0.0434,0.0295,1,209.5951,LEADER,49.4674
44,-8,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.069,98.71,0.4643,0.4682,0.4773,STRONG_DOWN,68.29,762.5,187.5,-66.96,31.6,188.78,2.7277,HIGH,-,0.0523,0.0481,0.0579,1,127.6353,LEADER,48.6852
45,3,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,1.955,90.53,0.1177,0.2876,0.0509,FLAT,87.08,268.87,46.99,-34.62,50.8,71.9,0.4721,LOW,-,1.6778,1.6984,1.3143,1,189.9651,LEADER,47.4958
47,21,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.26,97.7,0.1461,0.0882,0.3354,FLAT,126.09,664.71,319.35,-51.47,38.8,142.04,0.3651,LOW,-,0.2155,0.2476,0.148,1,181.5727,LEADER,47.3484
50,-4,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.63,94.84,0.0769,-0.0112,-0.162,STRONG_UP,22.56,425.81,258.24,-51.85,44.8,110.5,0.4608,LOW,-,1.4722,1.8345,1.3105,1,172.6346,LEADER,45.8505
51,2,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,103.0,82.5,-0.0233,0.2758,0.2282,FLAT,83.74,169.28,102.16,-19.1,52.8,52.11,1.0176,MED,-,92.244,88.4412,65.9661,1,171.5216,LEADER,45.7994
52,10,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.295,93.26,0.0671,0.0247,-0.0601,STRONG_UP,-13.24,333.82,-4.84,-35.54,33.6,59.29,0.3694,LOW,-,0.2814,0.2969,0.2924,1,189.1798,LEADER,45.4324
53,29,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.062,97.85,0.4061,1.3025,1.4819,STRONG_DOWN,195.24,675.0,24.0,-44.44,34.0,170.94,3.3354,HIGH,-,0.0326,0.0313,0.0202,1,134.2576,LEADER,44.8102
54,16,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,21.77,83.5,0.0859,0.1455,0.6412,STRONG_DOWN,5.73,178.75,259.83,-43.67,54.4,66.26,0.6721,LOW,-,20.225,18.0234,15.0943,1,146.7513,LEADER,44.7725
57,18,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.12,81.92,-0.0259,0.0038,0.1646,STRONG_DOWN,56.06,163.15,344.23,-18.85,50.4,44.68,1.4918,MED,-,4.123,4.0454,3.1662,1,184.0378,LEADER,43.3726
58,-9,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.5,87.37,0.0396,0.1156,0.2336,STRONG_DOWN,32.74,229.67,215.79,-31.25,52.8,68.42,0.3622,LOW,-,1.3712,1.4054,1.0619,1,177.2375,LEADER,43.2149
59,101,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.035,95.7,0.2606,0.5466,1.0417,STRONG_DOWN,250.0,483.33,34.62,-60.0,28.8,123.1,1.7834,HIGH,-,0.0258,0.0254,0.0139,1,113.0788,LEADER,42.6262
62,4,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.23,94.69,-0.0135,-0.0438,0.076,FLAT,17.95,422.73,248.48,-67.74,38.8,115.83,0.2691,LOW,-,0.229,0.2355,0.1775,1,141.6025,LEADER,42.1571
64,-17,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.52,94.12,0.0365,-0.0929,-0.1268,STRONG_UP,-32.03,372.73,300.0,-61.21,42.4,110.58,0.1041,LOW,-,0.5197,0.6566,0.6517,0,142.9159,LAGGARD,41.0602
65,-20,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,5.22,89.24,0.1588,-0.1173,-0.011,FLAT,32.01,242.37,268.52,-43.14,56.4,85.35,0.4064,LOW,-,5.0572,5.6565,4.2902,1,160.1591,LEADER,40.4803
66,-23,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.295,93.54,0.1211,0.3436,-0.009,FLAT,168.18,340.3,84.37,-41.79,39.2,84.12,0.7388,LOW,-,0.2377,0.2322,0.179,1,158.5794,LEADER,40.2281
67,-13,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.031,96.13,-0.1239,0.0,-0.0651,FLAT,82.35,520.0,82.35,-40.0,26.0,87.53,0.0,LOW,-,0.0322,0.0312,0.0235,1,154.4613,LEADER,39.7394
68,16,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.19,92.4,0.3014,0.3959,1.8329,STRONG_DOWN,,310.34,310.34,-25.86,51.28,87.96,0.903,LOW,-,0.9342,0.8571,,0,180.9287,LAGGARD,39.5639
69,9,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.525,85.65,0.0357,0.1488,-0.0493,FLAT,43.84,208.82,1.94,-29.55,42.0,52.07,0.242,LOW,-,0.5,0.5017,0.4293,1,168.4384,LEADER,39.2094
70,-19,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.635,91.54,-0.0115,-0.0298,-0.2013,STRONG_UP,-41.2,284.85,1145.1,-60.38,41.2,86.71,0.3306,LOW,-,0.6067,0.7234,0.8329,0,135.3449,LAGGARD,39.1745
72,-9,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,8.15,77.33,-0.0106,0.1147,0.0395,FLAT,48.18,133.52,14.46,-27.32,56.0,48.38,0.4304,LOW,-,7.676,8.0162,6.4531,1,154.5548,LEADER,38.4729
74,-16,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.67,92.68,-0.0206,-0.0184,0.3266,STRONG_DOWN,-11.84,318.75,509.09,-43.03,43.6,93.3,0.7901,LOW,-,0.6375,0.6355,0.5862,1,148.955,LEADER,37.7654
75,12,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.58,87.8,0.0484,-0.0055,0.1148,FLAT,118.87,231.43,146.81,-22.06,38.0,53.54,0.2198,LOW,-,0.576,0.6183,0.3975,1,164.2564,LEADER,37.1925
76,0,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.39,88.81,0.0629,0.0756,-0.2739,FLAT,-26.42,239.13,-24.27,-51.91,49.2,86.33,0.345,LOW,-,0.3588,0.3969,0.4111,0,136.2819,LAGGARD,36.7768
79,0,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.05,95.27,0.006,-0.0189,0.5679,FLAT,42.86,455.56,,-38.1,31.2,102.92,0.0,LOW,-,0.0486,0.0466,0.0327,1,138.1008,LEADER,36.2518
80,3,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.41,88.52,-0.0328,-0.0191,0.1002,STRONG_DOWN,28.78,234.34,199.75,-38.13,46.8,74.46,0.5181,LOW,-,3.2835,3.6774,2.6352,1,147.288,LEADER,36.2334
83,25,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.855,90.96,-0.0641,-0.1274,-0.1112,FLAT,-22.27,271.74,119.23,-43.31,44.4,86.69,0.4907,LOW,-,0.893,1.0216,0.9118,0,139.1766,LAGGARD,35.8627
84,148,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.175,96.27,0.7143,0.5466,1.2578,FLAT,173.44,525.0,124.36,-48.45,38.4,197.29,1.3541,MED,-,0.1075,0.0814,0.0661,1,102.1846,LEADER,35.5363
85,10,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.07,92.54,0.0933,0.1027,-0.3429,FLAT,59.09,311.76,-48.15,-59.2,38.0,102.88,0.458,LOW,-,0.0627,0.0706,0.0603,1,115.1541,LEADER,35.4138
86,-22,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.086,89.38,0.0529,0.1908,0.109,FLAT,-14.0,244.0,330.0,-48.15,41.6,79.74,0.9676,LOW,-,0.0795,0.0787,0.077,1,127.2937,LEADER,35.3415
88,-28,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.73,94.4,0.0256,0.0259,-0.0019,FLAT,213.41,380.56,504.9,-47.03,36.4,113.16,0.5187,LOW,-,1.5575,1.8638,0.9879,1,122.4127,LEADER,34.7965
89,-28,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.485,87.66,0.1199,0.0525,-0.0002,STRONG_UP,36.24,230.0,21.72,-41.54,45.2,83.08,0.469,LOW,-,1.3622,1.5526,1.1125,1,125.1324,LEADER,34.6137
90,71,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.18,93.4,0.2976,0.0882,0.7336,FLAT,111.76,339.02,350.0,-30.0,39.6,96.82,0.4203,LOW,-,0.1548,0.165,0.1022,1,138.6631,LEADER,34.5174
91,110,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.07,84.36,0.131,-0.0027,0.0973,FLAT,-18.6,191.67,218.18,-44.76,38.0,67.1,1.0907,MED,-,0.0652,0.0704,0.0631,1,108.5445,LEADER,34.4948
96,-31,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.33,87.52,0.0119,0.3335,0.3195,FLAT,1.54,230.0,78.38,-38.57,39.6,70.55,0.9966,LOW,-,0.293,0.2564,0.2353,1,129.0999,LEADER,33.8403
97,16,WCE.AX,West Coast Silver Limited,Non-energy minerals,Precious metals,small,0.185,90.24,0.0855,0.0619,-0.1629,STRONG_UP,5.71,262.75,262.75,-51.85,42.67,102.66,0.0823,LOW,-,0.1639,0.1929,0.1805,1,109.2084,LEADER,33.7447
98,38,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.35,93.97,-0.0212,-0.1163,0.1742,FLAT,45.83,360.53,118.75,-31.65,39.2,107.3,0.5044,LOW,-,0.3647,0.3853,0.2702,1,131.7114,LEADER,33.6472
101,-16,PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,mid,12.59,82.93,0.0706,0.1036,0.2839,STRONG_DOWN,40.2,174.89,-17.71,-28.43,53.2,73.99,0.4402,LOW,-,11.363,12.1914,9.3901,1,125.7493,LEADER,32.9121
102,-5,TRE.AX,Toubani Resources Limited Registered Shs,Non-energy minerals,Precious metals,small,0.57,81.21,0.1901,0.2757,0.4875,STRONG_DOWN,34.12,159.09,375.0,-44.79,43.6,77.17,2.3932,HIGH,-,0.4507,0.4631,0.3872,1,89.8842,LEADER,32.5945
104,3,ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,mid,1.8,81.06,0.1723,0.2132,0.2776,STRONG_DOWN,55.17,157.14,176.92,-26.23,51.2,73.83,1.2923,MED,-,1.5275,1.5889,1.1839,1,108.9762,LEADER,32.426
106,162,JLL.AX,Jindalee Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.685,84.07,0.5952,0.3807,0.1351,STRONG_UP,24.55,185.42,3.79,-60.94,44.21,133.51,8.0852,HIGH,-,0.4512,0.5242,0.5216,1,61.3982,LEADER,32.2661
107,-26,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,16.31,75.75,-0.0376,-0.02,0.1237,STRONG_DOWN,21.72,126.21,31.53,-21.67,53.2,54.71,0.3356,LOW,-,16.595,17.0122,13.8819,1,122.7301,LEADER,32.1893
108,16,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.47,84.22,0.0951,0.1234,0.3811,STRONG_DOWN,63.33,188.24,216.13,-25.73,52.8,72.23,0.6265,LOW,-,1.2813,1.3056,0.9351,1,137.5997,LEADER,32.0682
109,-40,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.195,91.25,0.1461,0.1146,1.6973,FLAT,204.69,282.35,297.96,-61.82,44.4,133.69,0.4854,LOW,-,0.1665,0.1708,0.0959,1,93.7727,LEADER,31.9653
110,6,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,7.43,74.61,0.065,0.2039,0.3052,STRONG_DOWN,-3.8,122.87,2.27,-46.77,51.6,65.65,0.5905,LOW,-,6.613,6.0771,6.1176,1,96.575,CONTENDER,31.8111
112,-19,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.665,88.09,-0.0126,-0.0592,-0.1557,STRONG_UP,12.71,232.5,250.0,-37.63,38.0,79.18,0.0714,LOW,-,0.6667,0.7521,0.55,1,111.5812,LEADER,31.4226
113,24,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.11,95.98,0.042,0.2882,1.8723,STRONG_DOWN,241.54,516.67,692.86,-33.47,39.2,172.16,0.7037,LOW,-,0.9842,0.9756,0.4772,1,117.6425,LEADER,31.1407
114,4,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,small,0.725,86.66,0.106,0.0359,0.3919,FLAT,23.93,215.22,154.39,-38.37,45.6,85.93,0.4508,LOW,-,0.619,0.7038,0.5282,1,114.2082,LEADER,31.1091
115,-35,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,mid,6.66,75.9,0.0724,0.1289,0.1511,STRONG_DOWN,21.09,127.58,221.28,-37.64,54.0,67.05,0.4558,LOW,-,5.9175,6.695,5.2154,1,102.7517,LEADER,30.9696
116,-14,FFM.AX,FireFly Metals Ltd,Non-energy minerals,Precious metals,small,2.09,81.78,0.1973,0.2429,0.1858,FLAT,52.0,162.89,158.02,-37.28,51.2,84.91,1.0152,MED,-,1.7147,1.861,1.6011,1,98.2231,LEADER,30.8998
118,-20,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.405,87.23,0.0301,0.0525,0.4701,STRONG_DOWN,80.0,224.0,726.53,-23.81,43.2,74.95,0.9063,LOW,-,0.3778,0.3474,0.2634,1,129.1101,LEADER,30.291
119,-8,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,167.8,72.02,0.0174,0.101,0.1649,STRONG_DOWN,26.54,103.16,187.36,-29.94,57.6,60.24,0.4593,LOW,-,153.8585,163.9087,135.2573,1,98.6391,CONTENDER,30.2696
120,10,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.037,88.67,0.0214,-0.0093,-0.0424,STRONG_UP,68.18,236.36,94.74,-40.74,29.2,67.74,0.2052,LOW,-,0.036,0.0412,0.0331,1,101.8869,LEADER,30.1826
122,89,GED.AX,Golden Deeps Limited,Non-energy minerals,Other metals/Minerals,small,0.053,85.94,0.035,-0.0836,-0.1119,STRONG_UP,-35.37,211.76,20.45,-43.37,34.8,74.91,0.8858,LOW,-,0.0526,0.0557,0.0521,1,98.3769,LEADER,29.9369
123,118,RMX.AX,Red Mountain Mining Ltd,Non-energy minerals,Precious metals,small,0.022,86.51,0.1222,0.0049,-0.0568,STRONG_UP,-31.25,214.29,120.0,-58.14,29.2,93.56,1.0509,MED,-,0.021,0.0237,0.0217,1,66.8784,LEADER,29.883
124,-19,MPK.AX,Many Peaks Minerals Ltd,Non-energy minerals,Precious metals,small,1.03,78.77,0.1978,0.184,0.2108,FLAT,21.89,145.24,390.48,-33.16,45.6,78.35,2.0454,HIGH,-,0.8425,0.8848,0.8422,1,84.5291,LEADER,29.8652
126,-1,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.029,95.55,0.0797,-0.0832,-0.0743,FLAT,190.0,480.0,222.22,-44.83,23.2,116.73,0.1546,LOW,-,0.0332,0.0339,0.0205,1,95.3996,LEADER,29.798
127,5,DVP.AX,Develop Global Limited,Non-energy minerals,Other metals/Minerals,small,5.59,77.04,0.201,0.2153,0.2243,STRONG_DOWN,22.32,130.99,145.18,-38.4,51.2,69.07,1.3437,MED,-,4.522,4.9296,4.4034,1,97.1012,LEADER,29.677
129,0,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,0.895,86.37,-0.001,0.3227,2.2937,STRONG_DOWN,397.22,214.04,752.38,-52.78,40.8,90.28,0.3375,LOW,-,0.7807,0.6582,0.3443,1,96.7283,LEADER,29.6039
130,78,LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.44,90.39,0.1535,0.0049,0.0139,FLAT,151.43,266.67,158.82,-55.41,36.4,110.48,0.1658,LOW,-,0.399,0.5303,0.3905,1,87.859,LEADER,29.603
133,63,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,small,0.365,87.95,0.161,0.0488,0.1708,FLAT,217.39,231.82,588.68,-37.23,38.0,99.51,1.0366,MED,-,0.3166,0.3778,0.2209,1,88.5247,LEADER,29.2172
134,18,IVR.AX,Investigator Silver Limited,Non-energy minerals,Precious metals,small,0.071,86.94,0.024,-0.0015,-0.4133,STRONG_UP,10.94,222.73,24.56,-61.87,40.16,120.68,0.8147,LOW,-,0.0674,0.094,0.0666,1,74.1194,LEADER,29.0063
135,-26,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,4.51,80.49,0.0589,-0.1107,0.1814,FLAT,-8.52,153.37,60.5,-40.51,47.2,84.39,1.4315,MED,-,4.4445,4.484,3.859,1,85.7815,LEADER,28.9536
137,-46,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,1.0,79.63,0.1137,0.0316,-0.1247,STRONG_UP,-23.08,150.0,263.64,-48.23,48.8,77.84,0.4699,LOW,-,0.906,1.0357,1.0528,0,94.0391,LAGGARD,28.921
138,-23,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,small,0.05,86.08,0.006,-0.0784,0.1177,FLAT,51.52,212.5,400.0,-50.67,39.68,93.66,0.3626,LOW,-,0.0469,0.0576,0.0386,1,90.0278,LEADER,28.8972
139,-39,BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,small,0.735,89.96,0.0143,-0.1172,-0.2192,STRONG_UP,-25.38,250.0,1341.18,-50.39,35.6,99.77,0.4083,LOW,-,0.7332,0.9105,0.7959,0,89.2052,LAGGARD,28.8668
140,-37,PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,mid,0.93,78.62,0.0781,0.1888,0.185,FLAT,64.6,144.74,295.74,-30.85,47.6,72.31,0.403,LOW,-,0.8093,0.8596,0.6302,1,95.2769,LEADER,28.744
145,-44,MKR.AX,Manuka Resources Ltd,Non-energy minerals,Precious metals,small,0.099,89.1,0.0766,-0.1784,-0.1414,FLAT,70.69,241.38,13.79,-60.0,44.0,140.17,0.4629,LOW,-,0.1019,0.127,0.0826,1,75.7701,LEADER,28.2074
146,38,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.17,88.95,0.0976,-0.04,0.5139,FLAT,146.38,240.0,112.5,-40.0,40.0,143.1,1.9309,HIGH,-,0.1574,0.1744,0.1035,1,67.086,LEADER,28.1118
