rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,-1,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.235,100.0,-0.1296,-0.5403,-0.2428,FLAT,-38.16,2511.11,1858.33,-71.54,47.04,117.16,0.7861,LOW,-,0.362,0.3846,0.3122,0,1008.2167,LAGGARD,205.6196
3,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.33,99.71,0.0,0.0814,0.069,FLAT,50.0,2100.0,1000.0,-32.05,34.72,70.56,0.8629,LOW,-,0.3082,0.3129,0.2074,1,1033.3334,LEADER,202.3363
8,1,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.505,99.57,0.1477,-0.0047,0.2516,FLAT,119.57,1194.87,2705.56,-51.75,49.41,98.36,0.6666,LOW,-,0.483,0.5253,0.3348,1,600.2299,LEADER,124.7949
9,-3,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.045,99.86,0.0976,0.9889,0.8437,FLAT,125.0,2150.0,1400.0,-37.04,30.43,142.45,3.5555,HIGH,-,0.0338,0.0275,0.0203,1,459.2804,LEADER,122.2821
10,-2,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.52,99.14,-0.1158,0.025,-0.2129,FLAT,18.31,950.0,1226.32,-47.63,47.04,80.25,0.6972,LOW,-,2.616,2.889,2.2664,1,556.8598,LEADER,115.336
11,14,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.335,99.28,-0.1519,0.2319,0.0949,FLAT,91.43,1055.17,477.59,-46.49,43.48,105.59,0.4175,LOW,-,0.3233,0.3318,0.1914,1,434.5004,LEADER,93.4553
12,0,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,97.42,0.0,0.1598,0.4532,STRONG_DOWN,215.15,670.37,3198.03,-37.36,46.64,74.66,0.0,LOW,-,1.0125,0.9549,0.5593,1,418.7794,LEADER,86.6917
13,0,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.165,98.42,-0.0294,-0.0862,0.0455,FLAT,-59.76,768.42,617.39,-75.97,36.36,81.01,0.4692,LOW,-,0.1753,0.1723,0.2629,0,344.8931,LAGGARD,80.6205
14,-3,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.047,98.85,0.4687,0.5641,0.8557,STRONG_DOWN,56.67,840.0,95.83,-58.62,27.27,75.01,1.0885,MED,-,0.0336,0.0306,0.026,1,305.3833,LEADER,78.4104
17,-2,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.86,97.71,0.1097,0.5071,0.3633,FLAT,70.3,681.82,352.63,-47.15,46.64,90.72,0.2767,LOW,-,0.7343,0.763,0.5582,1,350.5291,LEADER,77.1153
