rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.76,99.32,0.0816,0.2499,1.1395,STRONG_DOWN,221.9,1727.03,1831.43,-45.2,56.22,81.0,0.7651,LOW,-,6.005,5.0044,2.8351,1,1198.6847,LEADER,232.4103
4,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,6.8,100.0,0.2057,0.6144,0.7072,STRONG_DOWN,191.85,2566.67,1052.54,-39.62,49.0,116.33,0.8043,LOW,-,5.1905,4.343,2.4033,1,1081.1199,LEADER,216.78
14,7,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.555,98.65,0.11,0.4494,0.943,STRONG_DOWN,236.36,1485.71,187.78,-44.55,38.15,158.38,0.3295,LOW,-,0.428,0.389,0.2383,1,357.8735,LEADER,79.9039
27,5,AYA.AX,Artrya Limited,Technology services,Packaged software,small,3.9,97.97,0.246,0.1761,0.0924,STRONG_UP,47.17,561.02,926.32,-48.32,46.18,97.52,0.8811,LOW,-,3.1845,3.2582,2.8193,1,265.6662,LEADER,62.5163
76,6,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,96.62,0.1111,0.0142,-0.2384,STRONG_UP,-60.78,300.0,344.44,-74.24,26.51,76.28,0.1606,LOW,-,0.0185,0.0214,0.0258,0,104.2606,LAGGARD,36.0879
95,8,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.34,96.62,-0.0145,0.2548,0.1797,FLAT,106.06,300.0,209.09,-51.11,37.75,100.82,0.4941,LOW,-,0.2958,0.3139,0.2053,1,112.3289,LEADER,33.4779
99,18,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.044,95.27,-0.0638,0.0851,0.3353,STRONG_DOWN,12.82,214.29,151.43,-63.16,33.73,70.99,0.4091,LOW,-,0.0449,0.0417,0.0339,1,101.8151,LEADER,32.4854
102,-10,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.062,95.95,0.0508,0.3272,0.527,STRONG_DOWN,51.22,226.32,63.16,-24.24,34.54,73.21,2.1232,HIGH,-,0.0526,0.0509,0.0436,1,106.7743,LEADER,32.3098
137,4,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.1,90.54,0.0742,0.0764,0.2353,STRONG_DOWN,-25.8,130.77,-25.0,-43.11,42.17,55.14,0.2626,LOW,-,2.0202,1.9459,1.9872,1,100.0098,LEADER,28.2416
167,51,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.64,93.92,-0.0154,0.1847,0.2759,STRONG_DOWN,39.13,156.0,161.22,-36.84,38.96,66.85,0.2074,LOW,-,0.5871,0.5653,0.5349,1,90.9164,LEADER,25.599
175,-1,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.81,91.89,0.0125,0.0437,0.2054,STRONG_DOWN,55.77,138.24,244.68,-35.02,42.97,66.21,0.3766,LOW,-,0.7939,0.8662,0.7122,1,89.7141,LEADER,24.9905
181,17,IFG.AX,Infocus Group Holdings Limited,Technology services,Packaged software,small,0.013,89.19,0.1818,0.6869,0.0,FLAT,-58.06,116.67,-13.33,-81.08,28.31,181.03,3.5807,HIGH,-,0.0095,0.0109,0.0142,0,18.2447,LAGGARD,24.6384
216,10,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,19.48,61.49,0.0417,-0.0298,-0.1625,STRONG_UP,-63.68,2.31,43.76,-67.39,51.81,98.45,1.4525,MED,PROGRESS,19.3625,22.2218,36.2817,0,1.2161,LAGGARD,23.2174
