rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,2,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.43,100.0,-0.2712,-0.2427,0.1026,STRONG_DOWN,-12.24,1002.56,561.54,-44.63,41.5,87.08,1.6304,HIGH,-,0.5716,0.5837,0.4005,1,477.7952,LEADER,122.0013
24,2,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.365,98.94,-0.1098,-0.0547,-0.0135,STRONG_DOWN,-22.34,470.31,55.32,-55.08,42.29,82.54,1.7916,HIGH,-,0.3957,0.4068,0.39,0,240.9682,LAGGARD,68.7418
55,1,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.14,97.87,-0.0968,0.3528,0.7722,STRONG_DOWN,233.33,438.46,16.67,-24.53,38.74,89.13,0.8485,LOW,-,0.1445,0.1112,0.0683,1,190.5756,LEADER,42.4078
69,0,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.125,96.81,0.0417,0.0611,0.1905,STRONG_DOWN,66.67,362.96,,-31.72,37.94,97.68,1.2107,MED,-,0.1108,0.1206,0.0854,1,140.9789,LEADER,38.3072
100,96,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.032,94.68,-0.0154,0.474,0.6842,STRONG_DOWN,45.45,255.56,88.24,-69.64,20.55,101.23,2.2578,HIGH,-,0.0321,0.025,0.0224,1,51.8786,LEADER,30.1675
101,18,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.745,90.43,0.0,0.04,0.0878,STRONG_DOWN,60.86,181.14,227.91,-22.01,44.27,61.46,0.2675,LOW,-,0.8065,0.7382,0.5639,1,130.4751,LEADER,30.1256
106,2,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.825,93.62,-0.1667,0.1194,0.9643,STRONG_DOWN,117.11,251.06,302.44,-34.34,39.92,86.88,0.506,LOW,-,0.8863,0.7192,0.4787,1,115.3599,LEADER,29.8943
153,4,VSR.AX,Voltaic Strategic Resources Limited,Energy minerals,Integrated oil,small,0.04,92.55,0.0,0.0194,-0.3443,FLAT,48.15,233.33,150.0,-47.69,32.81,106.72,0.0455,LOW,-,0.0397,0.043,0.0365,1,71.736,LEADER,25.1979
173,13,WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,mid,8.5,81.91,0.0625,-0.0544,-0.0794,STRONG_UP,18.66,73.12,12.41,-22.26,51.38,47.58,0.5715,LOW,-,8.235,8.513,7.5815,1,78.9575,LEADER,24.2226
179,36,STO.AX,Santos Limited,Energy minerals,Oil & gas production,large,7.91,63.83,0.022,-0.0116,0.1864,FLAT,28.04,41.95,16.63,-24.97,52.17,30.57,0.4625,LOW,-,7.787,7.6195,6.9155,1,71.5913,CONTENDER,24.0951
192,-9,MCM.AX,MC Mining Ltd,Energy minerals,Coal,small,0.29,95.74,-0.0645,-0.1376,0.3182,FLAT,34.88,262.5,123.08,-29.63,25.69,86.19,0.0048,LOW,-,0.3115,0.294,0.2077,1,78.2414,LEADER,23.2164
217,209,KEY.AX,Key Petroleum Limited,Energy minerals,Integrated oil,small,0.13,91.49,-0.4222,1.1506,1.1667,STRONG_DOWN,31.31,217.07,30.0,-67.27,20.16,229.22,20.2473,HIGH,-,0.1132,0.0767,0.0613,1,19.0917,LEADER,22.1892
280,-12,IVZ.AX,Invictus Energy Limited,Energy minerals,Integrated oil,small,0.06,47.87,-0.0769,0.3528,0.1321,FLAT,-64.71,20.0,-13.04,-82.75,34.78,144.13,1.8385,HIGH,-,0.0694,0.0577,0.1092,0,4.8262,WEAK,20.2405
288,11,YAL.AX,Yancoal Australia Ltd.,Energy minerals,Coal,mid,7.46,77.66,0.0247,-0.0885,0.3119,FLAT,36.14,62.51,46.97,-27.68,53.36,62.78,0.3946,LOW,-,7.244,7.2278,5.93,1,53.13,LEADER,20.0402
292,-26,ALD.AX,Ampol Limited,Energy minerals,Oil refining/Marketing,mid,35.28,70.21,0.0298,0.0798,0.2589,STRONG_DOWN,17.11,51.18,4.75,-15.4,53.75,34.63,0.3721,LOW,-,33.5875,32.0079,30.0279,1,79.4317,CONTENDER,19.9375
302,-22,BTM.AX,Breakthrough Minerals Limited,Energy minerals,Coal,small,0.185,88.3,0.0,0.3409,-0.075,FLAT,-9.76,156.94,11.45,-48.15,30.43,111.5,0.7958,LOW,-,0.1712,0.1837,0.1664,1,42.8325,LEADER,19.7051
370,47,CRN.AX,Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,Energy minerals,Coal,small,0.275,78.72,0.0577,-0.1444,-0.3038,STRONG_UP,-24.66,66.67,-76.74,-46.94,45.06,79.55,0.3213,LOW,-,0.293,0.3098,0.3195,0,37.7624,LAGGARD,18.2089
372,197,MEL.AX,Metgasco Ltd,Energy minerals,Oil & gas production,small,0.018,0.0,0.0588,-0.0906,-0.3077,STRONG_UP,-82.0,-87.12,-93.56,-90.67,16.21,144.87,6.5167,HIGH,-,0.0163,0.0189,0.0643,0,-9.7484,WEAK,18.1477
