rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
16,0,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.057,100.0,-0.1438,0.1032,-0.1072,FLAT,-83.71,1325.0,16.33,-88.57,17.39,76.67,0.0,LOW,-,0.061,0.0601,0.0522,1,300.5315,LEADER,77.6648
45,-3,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,76.87,0.0062,-0.008,0.0939,FLAT,17.82,29.22,40.36,-11.46,35.97,4.36,0.0,LOW,-,2.785,2.7754,2.544,1,241.0468,LEADER,49.1952
90,2,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.06,99.32,0.0062,-0.0475,-0.1715,STRONG_UP,62.16,400.0,275.0,-36.21,16.6,52.6,0.0,LOW,-,0.057,0.0611,0.0547,1,126.2357,LEADER,34.4174
106,-23,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,74.83,0.0062,-0.0089,0.1051,FLAT,6.21,25.72,93.15,-17.5,41.11,7.87,0.0,LOW,-,4.778,4.7146,4.5722,1,134.3612,CONTENDER,31.1695
116,81,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.645,90.48,0.0154,0.04,0.0948,STRONG_DOWN,7.29,51.42,2271.18,-13.33,45.06,21.16,1.5999,HIGH,-,1.6068,1.565,1.5235,1,109.4986,LEADER,29.7348
194,-5,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,2.41,87.07,-0.042,0.5109,-0.0817,FLAT,-41.08,39.31,95.14,-69.96,47.43,119.29,0.3029,LOW,SHIFT,2.0417,1.8748,3.1263,0,15.6283,LAGGARD,23.8379
222,93,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.9,94.56,0.0009,-0.0603,-0.0116,FLAT,13.24,59.71,98.72,-11.79,41.9,29.26,1.0068,MED,-,1.9022,1.9252,1.7296,1,85.5001,LEADER,23.007
225,-59,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,small,7.4,97.28,-0.0285,0.0367,-0.0157,FLAT,-8.64,83.62,33.09,-31.46,50.59,52.5,0.5732,LOW,-,7.291,8.0112,7.485,0,80.5805,LAGGARD,22.6747
228,0,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.28,93.2,-0.0161,0.0713,0.0187,FLAT,20.26,56.99,36.51,-19.19,51.38,33.36,0.4279,LOW,-,2.2805,2.2417,2.0123,1,87.7682,LEADER,22.4976
272,9,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.05,98.64,0.0478,0.5481,0.5945,STRONG_DOWN,,284.62,284.62,-16.67,42.67,138.94,0.5858,LOW,-,0.0388,0.0354,,0,87.4085,LAGGARD,21.0183
312,53,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,small,7.26,89.12,0.0273,-0.0207,-0.0439,STRONG_UP,-9.67,44.99,74.06,-21.72,47.04,34.98,1.1996,MED,-,7.2225,7.6714,7.7308,0,60.5017,LAGGARD,19.8771
318,33,L1G.AX,L1 Group Limited,Finance,Investment managers,mid,1.2,95.92,0.0362,0.1916,0.1093,FLAT,16.36,75.38,75.38,-26.77,45.39,60.89,0.4427,LOW,-,1.101,1.1467,,0,56.192,LAGGARD,19.7489
325,34,EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,small,1.16,95.24,-0.0198,-0.0835,-0.0008,FLAT,14.86,66.69,78.08,-20.14,44.27,41.97,0.657,LOW,-,1.2063,1.2543,1.0727,1,70.349,LEADER,19.5409
345,-25,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,small,4.74,91.84,-0.0112,0.0205,-0.0565,FLAT,-11.18,53.89,189.73,-30.17,49.8,42.93,0.4189,LOW,-,4.7775,5.2148,4.9196,0,62.5094,LAGGARD,18.9776
362,-58,EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,small,1.22,93.88,-0.0225,0.0022,-0.0042,FLAT,0.41,59.48,68.28,-21.72,45.85,43.15,0.5888,LOW,-,1.2385,1.2664,1.1955,1,63.1988,LEADER,18.502
368,24,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,small,2.45,89.8,0.0144,0.1865,-0.151,FLAT,1.66,45.16,45.29,-38.46,49.8,43.75,0.4805,LOW,-,2.2405,2.3314,2.4523,0,51.4033,LAGGARD,18.4026
