rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
20,5,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,9.89,100.0,0.0196,0.0891,0.2981,STRONG_DOWN,59.26,713.99,520.06,-57.47,50.59,109.52,0.5736,LOW,-,9.8675,9.4716,7.372,1,329.8105,LEADER,74.5362
30,9,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.04,96.88,0.0811,0.4717,0.1701,FLAT,-20.0,471.43,185.71,-59.38,36.76,70.24,0.4602,LOW,-,0.0312,0.0294,0.0377,1,246.7214,LEADER,59.7701
56,29,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,6.93,93.75,0.0117,0.6402,1.0256,STRONG_DOWN,83.98,287.65,840.21,-26.7,51.38,78.26,0.9458,LOW,-,5.9735,4.9416,3.8627,1,188.8503,LEADER,41.9845
65,9,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.75,90.62,0.0359,-0.0728,0.0971,FLAT,-2.09,184.09,328.57,-74.02,49.41,101.17,0.7747,LOW,-,3.6385,3.757,3.6099,1,89.9074,LEADER,39.8073
84,107,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,4.44,81.25,0.099,0.2409,-0.083,FLAT,-18.38,150.14,49.49,-43.07,50.2,86.77,2.1379,HIGH,-,4.0315,4.3252,3.9955,1,86.8626,LEADER,32.6855
155,156,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.35,84.38,0.0294,0.3902,0.7557,STRONG_DOWN,112.12,159.26,-2.78,-43.59,28.46,79.47,5.2049,HIGH,-,0.2812,0.2488,0.1857,1,57.0343,LEADER,25.0075
249,45,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,5.67,68.75,-0.1022,0.0869,-0.0686,FLAT,-45.16,81.73,-5.03,-53.38,52.96,80.9,0.584,LOW,-,5.916,5.8794,6.5129,0,53.5039,LAGGARD,21.2475
266,-73,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.18,75.0,0.0286,0.1902,0.589,STRONG_DOWN,-5.26,102.25,80.0,-71.01,40.71,131.64,0.1967,LOW,-,0.1778,0.1514,0.1737,1,31.6202,LEADER,20.5579
287,13,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.024,87.5,-0.1162,-0.067,0.049,STRONG_DOWN,20.0,166.67,100.0,-56.25,27.27,108.93,0.1011,LOW,-,0.0242,0.0211,0.0216,1,41.724,LEADER,20.0558
312,-83,BCC.AX,Beam Communications Holdings Limited,Electronic technology,Telecommunications equipment,small,0.062,78.12,0.0877,0.05,0.4224,FLAT,115.28,106.67,33.33,-55.56,24.51,72.12,0.7634,LOW,-,0.0598,0.0567,0.0394,1,36.2507,LEADER,19.4367
441,-45,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.059,62.5,-0.2287,-0.0437,-0.1835,FLAT,-31.4,68.57,268.75,-47.27,40.71,78.67,0.7868,LOW,-,0.0667,0.0658,0.08,0,35.4842,LAGGARD,16.634
458,-95,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.012,65.62,-0.0051,0.4902,0.0049,FLAT,140.0,71.45,-33.33,-73.33,9.49,130.45,0.2429,LOW,-,0.0113,0.011,0.0098,1,5.1981,CONTENDER,16.1089
469,5,SP3.AX,Spectur Ltd.,Electronic technology,Telecommunications equipment,small,0.017,56.25,-0.0606,-0.027,-0.3007,FLAT,-39.29,30.77,-10.53,-63.89,21.74,77.68,1.2453,MED,-,0.0174,0.0171,0.0244,0,8.6113,LAGGARD,15.9657
