rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
27,17,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.11,99.34,0.7742,2.2353,2.1958,FLAT,,746.15,746.15,-16.67,46.91,140.29,8.9237,HIGH,-,0.0523,0.0408,,0,249.498,LAGGARD,64.5415
38,-13,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.052,100.0,-0.0877,-0.1034,-0.1835,STRONG_UP,-44.09,766.67,30.0,-88.57,17.0,70.03,0.0217,LOW,-,0.0613,0.0592,0.0538,0,186.1107,LAGGARD,55.0555
50,-3,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,75.5,0.0,0.0,0.0675,DOWN,25.61,24.27,40.36,-11.46,34.39,3.7,0.0,LOW,-,2.7895,2.7784,2.5587,1,225.5707,LEADER,45.9028
66,-13,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.068,98.68,0.1333,0.2364,0.0385,FLAT,83.78,466.67,325.0,-36.21,17.0,49.76,0.0,LOW,-,0.0594,0.0613,0.055,1,159.4319,LEADER,39.7248
85,53,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.72,92.05,0.0456,0.052,0.1082,STRONG_DOWN,12.86,56.43,2567.37,-13.33,45.45,19.87,2.0357,HIGH,-,1.632,1.5784,1.5316,1,129.0795,LEADER,34.1034
127,-44,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,74.17,0.0,0.0084,0.0853,STRONG_DOWN,6.21,22.82,99.58,-17.5,40.73,7.87,0.0,LOW,-,4.78,4.7184,4.5764,1,118.1041,CONTENDER,27.3175
161,33,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,small,2.69,96.69,0.0885,0.2454,-0.0748,FLAT,-6.92,76.22,58.6,-38.46,50.2,45.63,0.7355,LOW,-,2.3649,2.2768,2.476,1,83.8556,LEADER,25.3834
193,-37,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,2.52,86.75,0.037,0.2632,0.0773,FLAT,-34.88,38.08,88.06,-69.96,48.22,117.25,0.4973,LOW,SHIFT,2.2758,1.9026,3.1121,0,15.6616,LAGGARD,23.8409
222,-1,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.25,93.38,-0.0132,-0.026,0.0269,FLAT,17.76,56.96,35.83,-19.19,51.38,33.07,0.6302,LOW,-,2.3035,2.2387,2.0313,1,88.4956,LEADER,22.6317
267,145,WBC.AX,Westpac Banking Corporation,Finance,Major banks,large,38.94,80.13,0.0114,-0.0718,0.0286,FLAT,-1.78,27.94,54.33,-12.39,54.55,23.53,1.1358,MED,-,39.7785,40.5134,38.5168,1,64.7772,LEADER,21.1713
272,10,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.88,92.72,-0.0053,-0.0208,0.0025,FLAT,12.04,56.79,93.11,-11.79,41.9,27.38,0.0204,LOW,-,1.893,1.9111,1.7458,1,86.9088,LEADER,20.9163
296,29,ANZ.AX,ANZ Group Holdings Limited,Finance,Major banks,large,37.07,82.12,0.0115,-0.0331,0.0394,FLAT,2.85,30.04,43.04,-12.91,55.73,28.97,1.326,MED,-,37.1235,37.3794,35.3665,1,57.7953,LEADER,20.0429
301,-67,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,small,4.71,91.39,-0.0146,-0.0329,-0.0265,FLAT,-9.39,56.39,189.55,-30.17,50.2,41.8,0.3532,LOW,-,4.828,5.1278,4.9483,0,67.7189,LAGGARD,19.9198
325,3,EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,small,1.12,94.04,0.0045,-0.0894,0.0021,FLAT,12.53,61.89,68.94,-23.26,44.27,41.89,0.08,LOW,-,1.1785,1.2378,1.081,1,65.4093,LEADER,19.1744
331,-15,L1G.AX,L1 Group Limited,Finance,Investment managers,mid,1.165,96.03,0.0402,-0.0085,0.079,FLAT,9.8,70.27,70.27,-26.77,45.58,60.93,0.916,LOW,-,1.136,1.1407,,0,52.5635,LAGGARD,19.081
337,-162,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,small,6.58,95.36,-0.1238,-0.0912,-0.0406,STRONG_DOWN,-28.48,66.16,17.5,-33.87,49.8,52.37,0.3928,LOW,-,7.311,7.8816,7.5451,0,62.9148,LAGGARD,18.9241
339,177,HGH.AX,Heartland Group Holdings Ltd.,Finance,Major banks,small,0.955,88.08,0.0552,-0.0205,-0.0349,STRONG_UP,2.27,38.44,17.34,-15.81,38.34,25.79,1.2796,MED,-,0.9447,0.9872,0.9229,1,57.1448,LEADER,18.8897
353,197,AMP.AX,AMP Limited,Finance,Investment managers,mid,1.525,72.85,0.0445,0.1641,-0.032,FLAT,-11.52,22.36,43.67,-38.33,48.22,65.24,2.2114,HIGH,SHIFT,1.4312,1.3207,1.5915,0,16.5238,LAGGARD,18.5156
366,84,LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,small,3.26,72.19,-0.021,-0.0817,-0.1056,STRONG_UP,-16.32,21.3,2.71,-25.84,44.27,22.27,1.8085,HIGH,-,3.4015,3.5016,3.8385,0,42.351,LAGGARD,18.2709
