rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1277,-280,A2M.AX,a2 Milk Company Limited,Consumer non-durables,Food: meat/fish/dairy,mid,7.79,69.23,-0.159,-0.1771,-0.0539,FLAT,-12.9,-2.06,39.55,-21.12,53.2,48.71,2.0639,HIGH,EARLY,9.2139,9.1845,8.8029,0,-2.2499,LAGGARD,8.5738
1281,-398,SPG.AX,SPC Global Holdings Ltd,Consumer non-durables,Food: specialty/candy,small,0.32,53.85,0.1095,0.0583,-0.0977,STRONG_UP,-20.0,-12.33,-78.67,-40.62,37.6,91.34,0.0322,LOW,-,0.31,0.33,0.3779,0,-5.0751,LAGGARD,8.5614
1288,-84,TWE.AX,Treasury Wine Estates Limited,Consumer non-durables,Beverages: alcoholic,mid,3.89,7.69,-0.0208,-0.0099,-0.164,FLAT,-34.4,-51.91,-66.22,-62.08,41.6,47.71,0.3509,LOW,PROGRESS,3.7425,4.3366,6.019,0,-45.2611,WEAK,8.4906
1303,26,FFI.AX,F.F.I. Holdings Ltd.,Consumer non-durables,Food: specialty/candy,small,4.89,84.62,0.029,0.0174,0.2256,FLAT,7.88,28.11,16.4,-12.47,26.0,39.6,0.0,LOW,-,4.862,4.6841,4.4296,1,18.4539,LEADER,8.3246
1328,79,NOU.AX,Noumi Limited,Consumer non-durables,Food: meat/fish/dairy,small,0.115,46.15,0.006,0.0092,-0.0221,FLAT,-11.54,-14.81,-14.81,-47.37,26.0,71.93,0.1363,LOW,-,0.1125,0.1153,0.1302,0,-5.355,WEAK,8.1241
1424,62,SM1.AX,Synlait Milk Ltd.,Consumer non-durables,Food: meat/fish/dairy,small,0.345,11.54,-0.01,-0.1126,-0.2569,STRONG_UP,-47.33,-50.36,-36.41,-54.0,30.0,59.87,2.3866,HIGH,-,0.385,0.4044,0.552,0,-25.2345,WEAK,7.2407
1464,17,LRK.AX,Lark Distilling Co. Ltd.,Consumer non-durables,Beverages: alcoholic,small,0.85,57.69,0.0554,0.25,0.6077,STRONG_DOWN,15.65,-7.61,-26.09,-38.59,36.4,45.89,0.1974,LOW,-,0.7765,0.7191,0.7236,1,-6.0352,CONTENDER,6.7485
1474,-12,AEI.AX,Aeris Environmental Ltd,Consumer non-durables,Household/Personal care,small,0.038,34.62,-0.1513,-0.0228,-0.2293,FLAT,-28.3,-19.15,-41.54,-41.67,22.4,61.57,0.0,LOW,-,0.0436,0.0448,0.048,0,-6.9666,WEAK,6.5524
1490,-58,AVG.AX,Australian Vintage Ltd,Consumer non-durables,Beverages: alcoholic,small,0.077,26.92,-0.0567,-0.151,-0.1745,STRONG_UP,-38.4,-33.04,-82.5,-47.59,31.2,41.55,1.6929,HIGH,-,0.084,0.0879,0.1051,0,-24.8124,WEAK,6.3511
1510,6,PTL.AX,Prestal Holdings Limited,Consumer non-durables,Household/Personal care,small,0.033,3.85,-0.0252,0.0737,-0.1745,FLAT,-34.0,-52.17,-71.31,-56.52,28.4,71.64,0.2651,LOW,-,0.0323,0.0363,0.0471,0,-20.6831,WEAK,6.1377
1520,38,AAP.AX,Australian Agricultural Projects Ltd.,Consumer non-durables,Food: specialty/candy,small,0.056,80.77,0.083,0.152,0.2365,STRONG_DOWN,7.69,27.27,166.67,-14.29,13.2,36.95,0.0,LOW,-,0.0513,0.0491,0.0493,1,9.7429,LEADER,5.9968
1523,-28,AHF.AX,Australian Dairy Nutritionals Limited,Consumer non-durables,Food: meat/fish/dairy,small,0.027,19.23,-0.0315,0.0476,0.0476,DOWN,-32.5,-41.3,92.86,-50.0,33.2,94.11,0.0,LOW,-,0.0279,0.0273,0.0359,0,-14.5713,WEAK,5.9734
1537,13,MCP.AX,Mcpherson's Limited,Consumer non-durables,Household/Personal care,small,0.17,23.08,-0.0243,-0.0527,-0.2139,STRONG_UP,-32.0,-33.33,-67.92,-48.48,32.0,47.51,0.1933,LOW,-,0.1758,0.1842,0.239,0,-22.4514,WEAK,5.7186
1658,-1,SFC.AX,Schaffer Corporation Limited,Consumer non-durables,Consumer sundries,small,19.39,61.54,0.001,0.0007,0.1082,FLAT,-7.75,-3.12,4.83,-15.04,33.6,24.68,0.2764,LOW,-,18.9215,19.3246,19.9425,0,-4.2526,LAGGARD,3.3406
1660,46,AAC.AX,Australian Agricultural Company Limited,Consumer non-durables,Food: meat/fish/dairy,small,1.335,65.38,-0.0032,0.0205,0.0804,STRONG_DOWN,-5.32,-2.2,-5.99,-18.47,40.8,20.7,0.3194,LOW,-,1.316,1.3259,1.3993,0,-4.3319,LAGGARD,3.181
1663,6,NZK.AX,New Zealand King Salmon Investments Ltd.,Consumer non-durables,Food: meat/fish/dairy,small,0.175,38.46,0.0666,0.0698,0.0887,STRONG_DOWN,-2.78,-18.6,-20.45,-28.26,28.8,64.52,0.7334,LOW,-,0.175,0.1743,0.1845,0,-8.3046,WEAK,3.1265
1664,6,GLB.AX,Globe International Limited,Consumer non-durables,Apparel/Footwear,small,2.58,50.0,0.0022,-0.0724,0.1262,FLAT,-4.1,-13.42,10.25,-21.46,28.4,37.09,0.0,LOW,-,2.592,2.6664,2.6381,0,-10.2788,LAGGARD,3.1199
