rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
25,0,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.87,100.0,0.1303,0.3185,0.1109,FLAT,18.53,537.38,824.2,-35.05,45.38,81.73,0.1741,LOW,-,0.7167,0.6981,0.6147,1,298.3754,LEADER,65.0596
86,1,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.13,96.15,0.5633,0.2384,-0.0747,STRONG_UP,-10.34,333.35,116.67,-60.53,26.51,125.5,2.275,HIGH,-,0.0942,0.1096,0.1043,1,70.4147,LEADER,34.8815
94,-16,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.079,94.23,-0.0151,0.0537,0.3501,STRONG_DOWN,87.26,199.61,131.66,-46.15,30.12,47.94,0.0,LOW,-,0.0766,0.0739,0.0486,1,125.4151,LEADER,33.5676
117,8,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.01,98.08,-0.0279,0.4289,-0.1959,FLAT,-44.44,366.85,133.37,-80.0,21.29,115.02,0.0,LOW,-,0.0101,0.0095,0.0118,0,67.9039,LAGGARD,29.9004
153,-2,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,22.63,80.77,0.0581,-0.0092,0.1419,FLAT,4.26,52.56,76.69,-25.96,55.82,37.06,0.5408,LOW,-,21.0265,22.997,20.9855,1,79.16,LEADER,26.6398
164,4,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.34,90.38,0.0391,0.1075,0.1549,STRONG_DOWN,13.08,82.6,92.87,-15.41,50.6,36.35,0.8273,LOW,-,3.978,4.016,3.7849,1,114.9778,LEADER,25.8494
187,22,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.066,92.31,0.0092,0.1789,0.8831,STRONG_DOWN,78.38,175.0,560.0,-43.1,36.95,83.28,0.3949,LOW,-,0.0563,0.0519,0.0446,1,77.6447,LEADER,24.3582
304,38,OBL.AX,Omni Bridgeway Ltd,Commercial services,Miscellaneous commercial services,small,1.795,71.15,0.114,0.1152,0.3885,STRONG_DOWN,12.19,41.9,27.76,-35.19,45.78,39.47,1.6731,HIGH,-,1.5738,1.5559,1.546,1,48.5953,CONTENDER,20.136
326,-45,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.3,88.46,0.0578,0.018,0.2013,FLAT,-1.71,72.28,86.07,-29.45,47.39,55.8,0.3305,LOW,-,2.1915,2.1936,2.1488,1,61.3901,LEADER,19.5302
342,-24,CUP.AX,Count Limited,Commercial services,Miscellaneous commercial services,small,1.06,76.92,-0.0326,-0.0364,0.1225,FLAT,2.74,48.6,113.36,-13.66,39.36,33.59,2.2012,HIGH,-,1.1205,1.0854,1.0298,1,56.9502,LEADER,18.9733
