rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
191,1,BBL.AX,Brisbane Broncos Limited,Consumer services,Movies/Entertainment,small,1.74,91.67,0.0712,0.0464,0.2712,FLAT,42.25,77.11,80.74,-30.75,44.84,57.75,2.2597,HIGH,-,1.6953,1.6903,1.4006,1,59.8699,LEADER,23.8856
245,1,TAH.AX,Tabcorp Holdings Limited,Consumer services,Movies/Entertainment,mid,1.11,97.92,0.0589,0.1201,0.3826,STRONG_DOWN,4.72,104.93,61.46,-21.66,42.86,60.1,0.9435,LOW,-,0.9888,0.972,0.9274,1,74.8337,LEADER,21.8443
275,1,TR8.AX,Tarrina Resources Limited,Consumer services,Restaurants,small,0.019,100.0,-0.0873,0.0045,-0.0541,FLAT,-5.0,375.0,375.0,-48.39,13.49,120.4,0.1284,LOW,-,0.0182,0.0214,0.0175,1,42.0162,LEADER,20.4445
338,4,XRG.AX,xReality Group Limited,Consumer services,Movies/Entertainment,small,0.056,93.75,0.0348,0.0415,0.3828,STRONG_DOWN,-3.45,80.65,60.0,-37.68,36.51,68.27,1.0249,MED,-,0.0539,0.0521,0.0499,1,43.1281,LEADER,18.7243
349,4,KLS.AX,Kelsian Group Limited,Consumer services,Hotels/Resorts/Cruise lines,small,3.9,89.58,-0.0146,-0.0017,0.1459,STRONG_DOWN,-19.9,54.9,-21.86,-26.73,46.83,37.41,0.7586,LOW,-,3.9225,3.9939,4.2385,0,68.7252,LAGGARD,18.5135
383,3,OLI.AX,Oliver's Real Food Ltd.,Consumer services,Restaurants,small,0.006,87.5,0.0166,-0.1394,-0.1474,STRONG_UP,-40.0,50.0,-66.67,-58.33,14.68,113.2,2.7927,HIGH,-,0.0066,0.0072,0.0085,0,6.4841,LAGGARD,17.6656
401,5,PPK.AX,PPK Group Limited,Consumer services,Other consumer services,small,0.38,79.17,0.0722,0.192,0.0452,FLAT,-17.39,26.67,-14.61,-52.03,42.46,68.85,2.4331,HIGH,-,0.328,0.3468,0.4204,0,16.4454,LAGGARD,17.3907
532,9,NXD.AX,NextEd Group Limited,Consumer services,Other consumer services,small,0.165,70.83,0.0479,-0.026,-0.1541,STRONG_UP,-19.51,17.86,-41.07,-63.41,33.33,83.18,0.313,LOW,-,0.1723,0.1748,0.229,0,7.1553,LAGGARD,15.2409
630,8,ASP.AX,Aspermont Limited,Consumer services,Publishing: books/magazines,small,2.1,85.42,0.0799,0.0545,0.3913,FLAT,5.0,40.0,-30.0,-44.44,7.94,83.51,7.5942,HIGH,-,1.9405,1.9632,1.8733,1,3.8031,LEADER,13.8561
833,13,TLC.AX,Lottery Corporation Limited,Consumer services,Movies/Entertainment,large,5.53,68.75,-0.0167,0.0173,0.3026,STRONG_DOWN,-0.14,12.78,21.69,-16.08,44.44,20.73,0.6172,LOW,-,5.5195,5.4254,5.3787,1,27.3924,CONTENDER,11.9529
