rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,-1,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,9.64,100.0,0.0771,0.2876,1.5763,STRONG_DOWN,143.13,505.41,1105.45,-26.7,55.34,65.86,0.7862,LOW,-,8.7705,7.764,4.8763,1,424.6758,LEADER,85.3652
25,-2,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,8.61,96.88,0.1573,0.2528,0.8834,STRONG_DOWN,108.98,475.92,277.63,-43.07,52.17,95.54,1.2566,MED,-,7.3355,5.8144,4.7015,1,259.8779,LEADER,64.9526
44,-3,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,10.26,90.62,0.1739,0.2304,0.2069,FLAT,41.13,293.1,597.96,-57.47,47.43,90.73,1.1176,MED,-,10.073,9.6988,8.1921,1,153.2227,LEADER,46.5977
121,-3,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.022,93.75,-0.0435,-0.0594,0.6307,FLAT,-4.35,340.0,57.14,-56.25,28.46,101.43,0.0453,LOW,-,0.0232,0.024,0.0232,0,95.3998,LAGGARD,30.4646
167,-4,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,2.65,65.62,-0.0799,-0.0648,-0.2816,FLAT,6.43,44.81,73.77,-74.02,48.22,79.67,0.6477,LOW,EARLY,2.966,3.2794,3.5286,0,27.1203,LAGGARD,26.6435
190,-2,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.035,87.5,-0.125,-0.042,0.3093,STRONG_DOWN,12.9,133.33,218.18,-59.38,35.97,107.4,1.8888,HIGH,-,0.0386,0.0368,0.0381,0,44.6555,LAGGARD,24.6951
227,-1,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.17,71.88,0.3077,0.1718,0.2736,FLAT,17.24,61.9,107.32,-71.01,40.32,125.42,1.9378,HIGH,-,0.1463,0.1661,0.1641,1,19.9011,CONTENDER,22.8477
332,-2,BLG.AX,BluGlass Ltd,Electronic technology,Semiconductors,small,0.34,78.12,0.0462,0.3827,0.367,FLAT,38.78,88.89,-48.48,-45.45,36.36,126.95,2.839,HIGH,-,0.3235,0.2748,0.2506,1,25.4588,LEADER,19.2096
340,1,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.011,81.25,0.0,-0.0227,0.2815,FLAT,-8.33,120.0,0.0,-73.33,9.88,76.69,0.0087,LOW,-,0.0115,0.0119,0.0106,1,15.4596,LEADER,18.8655
344,4,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.3,84.38,0.0169,0.1276,0.5978,STRONG_DOWN,73.91,122.22,-16.67,-35.56,28.06,91.11,3.6024,HIGH,-,0.3167,0.3158,0.2191,1,37.6419,LEADER,18.8072
357,3,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.056,62.5,0.0182,0.0023,-0.0846,STRONG_UP,-33.33,43.59,180.0,-57.27,39.53,82.02,1.2812,MED,-,0.0537,0.0603,0.0755,0,21.0083,LAGGARD,18.4753
382,32,SEN.AX,Senetas Corporation Limited,Electronic technology,Computer peripherals,small,3.01,75.0,-0.0275,0.279,0.7315,STRONG_DOWN,23.87,85.35,142.38,-37.89,33.2,57.25,0.5754,LOW,-,2.9717,2.5888,2.3848,1,49.4953,LEADER,17.6854
406,3,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,5.7,68.75,0.0197,0.0314,0.1858,STRONG_DOWN,-22.24,52.0,10.04,-53.38,52.96,74.15,0.5735,LOW,-,5.833,5.8688,6.7989,0,37.1398,LAGGARD,17.2949
407,-1,ZMM.AX,ZIMI Ltd,Electronic technology,Computer communications,small,0.003,6.25,-0.25,-0.3394,-0.428,STRONG_UP,-50.0,-66.67,-72.73,-85.0,11.07,84.21,3.2621,HIGH,-,0.0044,0.0048,0.0067,0,-8.7638,WEAK,17.2879
527,45,BCC.AX,Beam Communications Holdings Limited,Electronic technology,Telecommunications equipment,small,0.052,50.0,0.0,0.0205,0.0498,STRONG_DOWN,116.67,23.81,19.54,-55.56,24.9,54.34,2.0338,HIGH,-,0.0542,0.0576,0.0422,1,10.9101,CONTENDER,15.5521
604,6,SP3.AX,Spectur Ltd.,Electronic technology,Telecommunications equipment,small,0.012,43.75,0.0,-0.1394,-0.2235,STRONG_UP,-63.64,0.0,-29.41,-72.22,21.34,69.34,0.4201,LOW,-,0.0131,0.0153,0.0237,0,0.0,WEAK,14.4292
659,6,AXE.AX,Archer Materials Limited,Electronic technology,Semiconductors,small,0.33,59.38,-0.0704,0.1395,0.1238,FLAT,-7.04,43.48,1.54,-39.78,39.53,82.66,1.4519,MED,-,0.3705,0.3324,0.3469,0,20.7924,LAGGARD,13.8713
719,10,CPV.AX,ClearVue Technologies Ltd.,Electronic technology,Semiconductors,small,0.11,37.5,-0.2143,-0.1537,-0.0012,STRONG_DOWN,-18.52,-15.38,-80.0,-67.46,29.25,104.44,5.6411,HIGH,-,0.1445,0.1213,0.1457,0,-4.3087,WEAK,13.3223
724,17,NVX.AX,NOVONIX Ltd,Electronic technology,Electronic equipment/Instruments,small,0.165,15.62,-0.3125,-0.2794,-0.3624,FLAT,-58.75,-56.0,-75.91,-83.74,35.57,86.18,3.3494,HIGH,-,0.2285,0.2453,0.3927,0,-23.1135,WEAK,13.2763
778,11,CYQ.AX,Cycliq Group Ltd,Electronic technology,Telecommunications equipment,small,0.004,56.25,0.0,-0.1394,0.0593,FLAT,0.0,33.33,33.33,-62.5,8.7,128.73,0.0001,LOW,-,0.0047,0.0051,0.005,0,2.2528,LAGGARD,12.8663
