rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
34,9,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,10.27,97.56,0.0168,0.0156,0.1854,FLAT,61.68,206.47,456.67,-14.97,49.8,43.79,1.4467,MED,-,9.691,8.8455,7.0475,1,234.8074,LEADER,54.2306
37,3,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,7.55,92.68,-0.0026,0.1078,0.1468,STRONG_DOWN,41.51,180.73,171.87,-19.07,52.96,44.99,1.0188,MED,-,7.3015,6.46,5.3466,1,212.7493,LEADER,51.377
55,2,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,8.03,90.24,0.1689,0.3794,0.8973,STRONG_DOWN,69.38,172.69,503.09,-33.21,50.2,57.25,4.1295,HIGH,-,6.2765,5.547,4.6512,1,151.4262,LEADER,43.9173
59,31,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,3.66,82.93,0.1806,0.1664,0.3003,FLAT,32.19,145.61,345.53,-23.42,49.41,47.79,2.5628,HIGH,-,3.1,2.8902,2.6502,1,150.5438,LEADER,42.3807
65,41,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,4.24,87.8,0.0469,0.0546,0.4675,STRONG_DOWN,78.91,154.64,173.75,-19.42,50.99,50.8,1.9446,HIGH,-,4.0485,3.5992,2.6903,1,155.2167,LEADER,41.593
66,7,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.31,100.0,0.0508,-0.0637,-0.2337,STRONG_UP,169.57,408.2,-55.71,-38.95,37.55,95.16,0.0376,LOW,-,0.3125,0.328,0.2127,1,161.0738,LEADER,41.4117
72,24,CNQ.AX,Clean TeQ Water Ltd,Industrial services,Environmental services,small,0.505,95.12,0.1477,0.2084,0.0642,FLAT,21.69,197.06,83.64,-46.61,41.9,61.61,1.2774,MED,-,0.4308,0.3972,0.3675,1,134.0166,LEADER,40.235
74,-3,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,6.09,78.05,0.061,0.2424,0.3556,STRONG_DOWN,49.23,126.63,226.9,-25.53,54.55,48.63,1.5709,HIGH,-,5.2055,4.6326,4.1967,1,142.0505,LEADER,39.7421
79,2,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,30.5,63.41,-0.0075,-0.037,-0.117,STRONG_UP,17.43,81.5,143.44,-16.25,55.73,30.22,1.1522,MED,-,30.0085,29.1574,26.3998,1,150.2974,CONTENDER,38.586
154,-15,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,6.92,75.61,-0.024,0.1169,-0.0527,FLAT,16.72,119.95,267.03,-21.62,47.83,51.07,0.814,LOW,-,7.2395,6.7588,6.0238,1,112.3356,LEADER,27.2353
161,28,LYL.AX,Lycopodium Limited,Industrial services,Engineering & construction,small,16.25,56.1,0.1905,0.1848,0.121,STRONG_UP,28.22,57.0,45.79,-22.85,50.2,35.01,3.3704,HIGH,-,13.376,13.1544,13.1366,1,81.7319,CONTENDER,26.6952
182,43,FLC.AX,Fluence Corporation Limited,Industrial services,Environmental services,small,0.091,80.49,0.0282,0.0534,-0.0242,FLAT,-9.0,127.5,-37.24,-47.14,43.08,75.14,0.7599,LOW,-,0.0851,0.0851,0.0861,1,73.0995,LEADER,24.8387
197,-57,CVL.AX,Civmec Limited,Industrial services,Engineering & construction,small,1.735,60.98,0.0206,0.0386,-0.0506,FLAT,26.96,70.6,98.89,-18.28,45.45,30.94,0.8484,LOW,-,1.6447,1.5387,1.4588,1,103.7093,CONTENDER,24.1689
213,-18,VBC.AX,Verbrec Ltd,Industrial services,Engineering & construction,small,0.175,85.37,0.0294,-0.1827,-0.2368,STRONG_UP,9.94,146.45,36.5,-36.21,36.76,75.88,0.1462,LOW,-,0.1818,0.1948,0.1677,1,70.9483,LEADER,23.4832
