rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
18,14,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.058,100.0,0.124,0.0114,-0.1427,STRONG_UP,728.57,1350.0,26.09,-88.57,15.6,95.51,7.3934,HIGH,-,0.0561,0.0608,0.048,1,220.5005,LEADER,78.5071
23,17,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,75.82,-0.0065,0.0223,0.0999,STRONG_DOWN,21.33,37.75,31.89,-11.46,38.8,4.58,3.3487,HIGH,-,2.7695,2.7658,2.5089,1,319.8125,LEADER,76.4015
86,14,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.78,71.24,-0.0074,0.0372,0.1163,STRONG_DOWN,6.46,32.04,90.44,-17.5,42.8,7.83,0.5204,LOW,-,4.71,4.6704,4.5055,1,175.1586,CONTENDER,37.5864
117,34,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.055,99.35,-0.0316,-0.1935,-0.1931,FLAT,37.5,358.33,243.75,-36.21,16.0,60.74,3.1062,HIGH,-,0.0618,0.0653,0.0529,1,94.3914,LEADER,33.7707
121,53,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,1.995,89.54,0.2739,0.1884,-0.3011,STRONG_UP,-57.19,64.88,52.87,-69.96,48.4,113.22,2.1455,HIGH,PROGRESS,1.6062,1.9969,3.1822,0,27.7336,LAGGARD,33.0759
163,30,WBC.AX,Westpac Banking Corporation,Finance,Major banks,large,41.95,84.31,0.0496,0.0576,0.1997,STRONG_DOWN,8.63,50.21,75.71,-8.99,56.8,21.64,,LOW,-,40.602,40.6484,37.8458,1,131.792,LEADER,29.1685
181,52,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,small,7.24,98.04,0.005,-0.2196,0.0956,FLAT,-7.65,107.45,5.08,-31.46,51.2,50.92,0.7305,LOW,-,7.616,8.0928,7.3103,0,108.0407,LAGGARD,27.7225
185,57,NAB.AX,National Australia Bank Limited,Finance,Major banks,large,44.53,80.39,0.0613,-0.0242,0.176,FLAT,1.94,44.2,40.61,-15.99,53.2,26.35,1.4543,MED,-,44.509,45.318,42.0997,1,89.2379,LEADER,27.5602
187,28,SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,large,42.95,67.97,0.0499,0.148,0.2107,STRONG_DOWN,13.47,26.11,31.5,-21.07,55.2,19.17,2.1622,HIGH,-,39.406,38.4424,39.0368,1,75.1896,CONTENDER,27.4799
197,28,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.31,93.46,0.0764,0.0959,0.0943,FLAT,22.15,72.49,35.33,-19.19,52.0,33.57,0.9415,LOW,-,2.1578,2.2493,1.9666,1,112.2914,LEADER,26.9779
220,38,ANZ.AX,ANZ Group Holdings Limited,Finance,Major banks,large,38.34,85.62,0.0526,0.0538,0.1638,STRONG_DOWN,14.59,52.1,44.82,-12.2,57.2,27.85,0.9543,LOW,-,36.9225,37.7872,34.5904,1,107.0142,LEADER,25.8981
225,37,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.635,84.97,0.0348,0.0942,0.0678,FLAT,15.7,51.72,2794.92,-13.33,46.0,21.03,0.9212,LOW,-,1.545,1.566,1.5053,1,113.1368,LEADER,25.7937
231,236,RPL.AX,Regal Partners Limited,Finance,Investment managers,small,2.66,91.5,0.0138,-0.067,-0.0814,STRONG_UP,-16.51,71.33,-1.79,-30.21,48.8,50.99,1.7164,HIGH,-,2.559,2.7987,2.7985,0,68.2623,LAGGARD,25.6275
