rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
25,-1,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,10.39,95.35,0.039,0.094,0.2441,STRONG_DOWN,66.71,202.88,475.42,-14.97,49.41,42.58,1.1634,MED,-,9.878,9.1118,7.1841,1,235.4254,LEADER,53.2917
28,22,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,8.19,93.02,0.0124,0.4015,0.9393,STRONG_DOWN,88.2,188.94,524.83,-33.21,50.59,55.93,1.7284,HIGH,-,6.7915,5.8176,4.6962,1,170.9036,LEADER,48.3393
39,-16,CNQ.AX,Clean TeQ Water Ltd,Industrial services,Environmental services,small,0.53,97.67,-0.0702,0.2387,0.3216,STRONG_DOWN,47.22,231.25,89.29,-46.61,42.29,61.76,1.0743,MED,-,0.4672,0.415,0.3758,1,158.3478,LEADER,44.2929
42,-7,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.93,86.05,-0.0723,-0.0771,0.1323,FLAT,30.37,148.76,155.44,-19.07,52.17,40.29,0.802,LOW,-,7.343,6.638,5.4388,1,192.6272,LEADER,43.2758
64,-2,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,4.17,90.7,0.0024,-0.0157,0.2619,FLAT,78.95,164.26,188.22,-19.42,51.38,49.47,0.761,LOW,-,4.075,3.7332,2.7485,1,170.6041,LEADER,37.7907
67,-1,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,3.82,88.37,0.0187,0.2091,0.3683,STRONG_DOWN,38.97,160.6,365.0,-23.42,50.2,47.54,0.9251,LOW,-,3.294,3.02,2.7006,1,169.5893,LEADER,37.3623
74,-30,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.29,100.0,-0.0645,-0.0795,-0.3869,STRONG_UP,152.17,320.29,-57.66,-38.95,36.76,88.1,0.762,LOW,-,0.3087,0.3233,0.2168,1,133.6419,LEADER,36.1504
82,-11,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,29.36,62.79,-0.043,-0.0374,-0.0391,FLAT,15.05,74.52,142.91,-16.25,55.73,26.92,0.7452,LOW,-,30.122,29.3828,26.6484,1,154.262,CONTENDER,34.5047
86,15,CVL.AX,Civmec Limited,Industrial services,Engineering & construction,small,1.8,65.12,0.0227,0.1233,0.0297,FLAT,33.15,76.16,107.42,-18.28,46.25,28.9,3.3596,HIGH,-,1.692,1.5687,1.4749,1,121.8828,CONTENDER,33.6623
110,28,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,5.43,67.44,-0.1025,0.0964,0.2259,STRONG_DOWN,29.94,88.11,182.24,-25.53,53.75,48.02,3.8007,HIGH,-,5.451,4.8206,4.2362,1,98.6284,CONTENDER,29.2275
144,-31,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,6.52,72.09,-0.0136,-0.1824,-0.1497,FLAT,8.54,93.77,236.29,-21.62,47.43,52.04,1.9464,HIGH,-,7.2215,6.7736,6.0871,1,85.461,CONTENDER,26.6281
145,-68,FLC.AX,Fluence Corporation Limited,Industrial services,Environmental services,small,0.0875,83.72,-0.0385,-0.0581,0.0486,FLAT,-20.45,136.49,-32.69,-47.14,43.08,72.79,0.7139,LOW,-,0.0874,0.0867,0.0867,1,80.7781,LEADER,26.3113
184,4,VYS.AX,Vysarn Ltd,Industrial services,Engineering & construction,small,0.965,81.4,-0.0253,0.1907,0.0965,FLAT,50.78,121.84,227.12,-26.44,42.29,61.09,0.711,LOW,-,0.834,0.7693,0.6938,1,84.344,LEADER,23.1256
