rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
22,-1,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.885,100.0,0.0488,0.1592,0.4311,STRONG_DOWN,41.91,571.52,859.32,-35.05,45.63,77.12,0.3809,LOW,-,0.8175,0.7343,0.6413,1,338.1562,LEADER,71.4453
58,0,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.077,96.08,0.0342,-0.0707,0.2085,FLAT,99.11,192.03,146.09,-44.0,29.37,41.18,2.6249,HIGH,-,0.0782,0.0753,0.0516,1,136.9575,LEADER,44.1924
117,2,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.8,92.16,-0.0069,0.1733,0.199,STRONG_DOWN,17.5,97.9,113.32,-15.41,51.59,38.92,0.3492,LOW,-,4.3535,4.1258,3.8661,1,129.7652,LEADER,28.6072
125,3,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.066,94.12,-0.1354,0.2245,0.7634,STRONG_DOWN,69.23,186.96,725.0,-43.1,36.9,86.39,1.036,MED,-,0.0659,0.0576,0.0461,1,79.8553,LEADER,27.5903
143,3,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.01,98.04,0.0076,-0.1122,0.0225,FLAT,-16.67,250.02,180.03,-80.0,20.63,103.23,0.0,LOW,-,0.0101,0.0094,0.0122,0,49.9647,LAGGARD,26.2441
224,1,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,21.36,74.51,-0.0381,0.0212,0.0004,FLAT,-1.99,33.26,71.11,-25.96,54.76,37.79,1.0228,MED,-,21.672,22.578,21.2357,1,48.1906,CONTENDER,22.6929
284,2,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.44,90.2,0.0076,0.1036,0.1978,STRONG_DOWN,0.0,82.77,80.1,-29.45,47.22,55.93,0.581,LOW,-,2.3085,2.2398,2.1846,1,69.8815,LEADER,20.2262
324,4,CUP.AX,Count Limited,Commercial services,Miscellaneous commercial services,small,1.175,82.35,0.052,-0.0083,0.2005,FLAT,11.76,49.66,138.68,-13.66,40.48,35.22,7.7553,HIGH,-,1.11,1.0949,1.0387,1,57.0734,LEADER,19.1368
361,5,XYZ.AX,"Block, Inc. Shs Chess Depository Interests Repr 1 Sh",Commercial services,Miscellaneous commercial services,large,98.73,58.82,0.0063,0.0998,0.1517,STRONG_DOWN,-15.67,9.6,-26.49,-45.27,53.17,77.33,0.345,LOW,SHIFT,91.6055,86.229,101.828,0,6.6025,LAGGARD,18.1575
530,7,GSS.AX,Genetic Signatures Ltd.,Commercial services,Miscellaneous commercial services,small,0.145,1.96,-0.0863,0.6084,-0.0815,FLAT,-59.72,-64.63,-78.83,-88.89,27.78,173.87,1.0628,MED,-,0.1088,0.1037,0.2316,0,-10.3269,WEAK,15.2711
600,12,SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,small,8.84,68.63,0.0121,0.0926,0.1587,STRONG_DOWN,12.32,21.46,2.1,-16.65,53.17,28.12,1.5505,HIGH,-,8.553,8.2264,8.0789,1,40.5801,CONTENDER,14.2298
690,9,SPN.AX,Sparc Technologies Ltd,Commercial services,Miscellaneous commercial services,small,0.365,88.24,0.0971,0.9003,0.6342,FLAT,147.46,73.81,37.74,-35.71,35.71,126.13,0.7006,LOW,-,0.278,0.2226,0.1789,1,20.897,LEADER,13.2647
724,13,RBR.AX,RBR Group Ltd,Commercial services,Personnel services,small,0.022,80.39,0.0076,-0.0648,0.2134,FLAT,,46.67,46.67,-50.0,37.84,156.39,0.0,LOW,-,0.0207,0.0232,,0,11.2914,LAGGARD,12.988
