rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
78,-15,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,large,22.35,96.97,0.1007,0.075,0.0776,FLAT,-19.18,47.37,75.09,-40.79,53.17,38.28,1.0174,MED,PROGRESS,21.4333,23.9705,24.5752,0,65.7913,LAGGARD,32.1348
136,-26,ASG.AX,Autosports Group Ltd,Retail trade,Specialty stores,mid,2.49,93.94,0.0312,-0.1174,-0.2187,STRONG_UP,-24.39,42.18,2.35,-49.13,49.6,56.08,1.3302,MED,EARLY,2.6215,3.2114,3.3063,0,37.3069,LAGGARD,25.7439
327,16,WOW.AX,Woolworths Group Ltd,Retail trade,Food retail,large,36.37,84.85,-0.0148,0.1433,0.4042,STRONG_DOWN,37.44,27.05,18.01,-21.68,50.4,29.6,0.7231,LOW,-,36.0232,33.0802,29.8586,1,46.0636,LEADER,18.1745
362,24,HVN.AX,Harvey Norman Holdings Ltd,Retail trade,Department stores,large,4.99,57.58,-0.0253,-0.0859,-0.1583,STRONG_UP,-30.42,2.16,7.85,-34.43,51.59,28.56,1.2827,MED,EARLY,5.276,5.9998,6.4571,0,3.8988,LAGGARD,17.2279
402,50,LOV.AX,Lovisa Holdings Ltd.,Retail trade,Specialty stores,mid,22.8,48.48,0.1158,0.0764,-0.0739,STRONG_UP,-37.54,-4.62,-25.22,-51.53,52.38,53.03,1.3808,MED,PROGRESS,21.6054,26.1146,31.684,0,-4.5611,WEAK,16.5217
443,28,COL.AX,Coles Group Ltd.,Retail trade,Food retail,large,21.88,81.82,0.0072,0.136,0.1952,STRONG_DOWN,-4.4,16.51,38.87,-14.23,53.17,22.43,1.4952,MED,-,20.9956,21.0777,21.3776,1,39.1318,LEADER,15.7525
459,30,TPW.AX,Temple & Webster Group Ltd,Retail trade,Specialty stores,mid,6.88,12.12,0.0721,-0.0195,-0.3622,STRONG_UP,-70.32,-59.17,-47.6,-77.5,51.59,86.02,0.8585,LOW,EARLY,7.0695,9.2828,17.9532,0,-35.4864,WEAK,15.4569
600,10,BMH.AX,Baumart Holdings Ltd,Retail trade,Home improvement chains,small,0.006,0.0,-0.0134,0.1304,0.0047,FLAT,-45.45,-85.0,-92.94,-85.0,1.59,28.57,0.0,LOW,-,0.006,0.0064,0.0087,0,-4.7305,WEAK,13.7068
625,115,MTO.AX,Motorcycle Holdings Ltd.,Retail trade,Specialty stores,small,2.34,78.79,0.0622,-0.0116,-0.0825,STRONG_UP,-26.29,11.15,70.83,-43.23,45.24,56.13,1.0314,MED,-,2.3996,2.5562,3.0164,0,8.985,LAGGARD,13.5158
644,-296,ATG.AX,Articore Group Limited,Retail trade,Internet retail,small,0.325,100.0,0.0094,0.0332,0.374,STRONG_DOWN,14.04,47.73,-40.91,-36.36,35.86,68.64,0.8449,LOW,-,0.3327,0.3388,0.2796,1,24.9344,LEADER,13.3276
649,-191,NCK.AX,Nick Scali Limited,Retail trade,Specialty stores,mid,15.92,60.61,0.0228,0.0046,-0.1808,STRONG_UP,-29.34,2.25,11.78,-38.57,51.19,53.34,0.4418,LOW,EARLY,16.474,19.9884,21.0778,0,2.1598,LAGGARD,13.2625
678,146,MYR.AX,Myer Holdings Limited,Retail trade,Department stores,mid,0.31,15.15,0.0815,-0.0584,-0.2045,STRONG_UP,-33.33,-53.73,-61.26,-64.33,38.1,48.08,3.9081,HIGH,EARLY,0.314,0.3754,0.495,0,-42.5783,WEAK,12.9277
693,1,SUL.AX,Super Retail Group Limited,Retail trade,Specialty stores,mid,12.86,63.64,-0.0072,-0.0118,-0.0321,STRONG_UP,-20.63,4.32,-6.18,-28.92,49.6,34.11,1.2719,MED,EARLY,13.9016,14.1005,15.1522,0,6.2835,LAGGARD,12.7188
710,-229,JYC.AX,Joyce Corporation Ltd,Retail trade,Specialty stores,small,5.9,90.91,0.0288,0.275,0.2856,STRONG_DOWN,19.44,38.62,92.53,-10.83,40.48,33.13,0.4614,LOW,-,5.7241,5.4144,5.0052,1,47.1916,LEADER,12.5836
769,26,HPC.AX,Hydration Pharmaceuticals Company Limited,Retail trade,Food retail,small,0.004,9.09,-0.0134,-0.0742,0.1476,FLAT,-50.0,-60.0,-73.33,-75.0,14.29,139.01,0.2746,LOW,-,0.0046,0.0048,0.008,0,-6.1679,WEAK,12.016
942,22,WES.AX,Wesfarmers Limited,Retail trade,Home improvement chains,large,73.4,66.67,-0.0084,0.0472,0.0588,STRONG_DOWN,-19.33,4.32,14.41,-21.51,55.56,21.35,0.8513,LOW,EARLY,75.4175,80.2751,83.4397,0,11.2468,LAGGARD,10.5837
