rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
14,4,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,9.1,96.88,0.0677,0.4109,1.2464,STRONG_DOWN,109.6,423.33,1220.95,-26.7,53.36,71.94,1.6493,HIGH,-,8.101,6.3718,4.4189,1,313.9987,LEADER,79.5347
19,13,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,11.13,100.0,0.2555,0.1968,0.2794,FLAT,148.44,503.25,752.87,-57.47,49.41,100.42,2.2083,HIGH,-,9.0825,9.3394,7.8518,1,247.6168,LEADER,73.1769
55,0,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,7.25,93.75,0.002,0.7428,0.6168,FLAT,86.38,298.35,215.22,-43.07,50.2,99.65,1.0152,MED,-,5.98,4.8472,4.3589,1,150.2986,LEADER,43.2441
56,9,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.39,81.25,0.0738,-0.0609,-0.0666,STRONG_UP,69.5,157.79,213.89,-74.02,50.2,91.7,1.4783,MED,PROGRESS,3.305,3.5826,3.5704,0,86.3827,LAGGARD,43.2407
63,-16,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.045,87.5,0.1446,0.1538,0.6781,STRONG_DOWN,15.38,221.43,246.15,-59.38,35.57,70.82,4.078,HIGH,-,0.04,0.0337,0.0386,1,111.2145,LEADER,40.8213
179,-41,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.025,90.62,-0.0139,0.0417,0.3209,STRONG_DOWN,-3.85,257.14,150.0,-56.25,28.06,102.38,0.7298,LOW,-,0.0247,0.0231,0.0226,1,70.4769,LEADER,25.6203
223,116,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.16,75.0,0.023,-0.1579,0.4043,FLAT,-5.88,73.91,92.77,-71.01,40.32,129.99,1.5451,HIGH,-,0.1679,0.1684,0.1724,0,22.9262,LAGGARD,23.0847
226,277,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.34,84.38,0.1433,0.0,0.4587,FLAT,126.67,161.54,-5.56,-35.56,27.67,88.06,1.8618,HIGH,-,0.3352,0.2879,0.2048,1,50.7582,LEADER,22.9615
293,-54,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,6.17,68.75,-0.009,0.0825,-0.052,FLAT,-26.37,71.39,0.82,-53.38,52.96,75.55,0.905,LOW,-,5.8815,5.7548,6.6636,0,50.0431,LAGGARD,20.5873
308,0,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.012,71.88,-0.0539,0.0,-0.0218,FLAT,9.09,71.43,9.09,-73.33,9.88,123.3,14.257,HIGH,-,0.0121,0.0111,0.0104,1,5.7236,CONTENDER,19.9461
454,189,CYQ.AX,Cycliq Group Ltd,Electronic technology,Telecommunications equipment,small,0.005,78.12,-0.0139,0.0,0.3209,STRONG_DOWN,-16.67,100.0,66.67,-62.5,9.09,121.93,5.4201,HIGH,-,0.005,0.0049,0.005,0,7.4551,LAGGARD,16.5488
472,-27,BCC.AX,Beam Communications Holdings Limited,Electronic technology,Telecommunications equipment,small,0.054,65.62,-0.1139,-0.1148,-0.0038,FLAT,87.5,50.0,24.14,-55.56,24.11,51.3,0.076,LOW,-,0.0591,0.0584,0.0413,1,23.499,CONTENDER,16.2588
551,474,AXE.AX,Archer Materials Limited,Electronic technology,Semiconductors,small,0.395,59.38,0.1525,0.3167,0.1995,FLAT,12.86,31.67,-8.14,-39.78,39.13,71.13,1.9174,HIGH,-,0.3207,0.3151,0.3404,1,17.4204,CONTENDER,15.0102
565,33,CPV.AX,ClearVue Technologies Ltd.,Electronic technology,Semiconductors,small,0.15,37.5,0.0622,0.4286,0.3753,FLAT,-3.23,-9.09,-69.07,-67.46,29.64,91.51,2.0376,HIGH,-,0.1146,0.112,0.1534,0,-2.9445,WEAK,14.7544
574,140,HCL.AX,HighCom Limited,Electronic technology,Aerospace & defense,small,0.165,31.25,-0.0433,-0.1081,-0.1199,STRONG_UP,-37.74,-17.5,10.0,-67.0,39.53,92.13,2.1253,HIGH,-,0.178,0.1792,0.2536,0,-7.5087,WEAK,14.6834
686,-124,SP3.AX,Spectur Ltd.,Electronic technology,Telecommunications equipment,small,0.015,50.0,-0.0139,-0.1667,-0.0625,FLAT,-48.28,15.38,-21.05,-63.89,20.95,72.42,0.0345,LOW,-,0.0157,0.0164,0.0243,0,4.4505,LAGGARD,13.4452
687,22,BLG.AX,BluGlass Ltd,Electronic technology,Semiconductors,small,0.29,62.5,0.1061,0.234,0.5209,STRONG_DOWN,31.82,31.82,-56.06,-45.45,34.39,114.82,7.8941,HIGH,-,0.2441,0.2498,0.2432,1,9.5299,CONTENDER,13.4389
716,32,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.057,56.25,-0.0639,-0.0952,-0.0941,FLAT,-25.0,18.75,83.87,-48.18,39.13,76.01,1.3337,MED,-,0.0611,0.0632,0.0788,0,9.6525,LAGGARD,13.1578
878,94,NVX.AX,NOVONIX Ltd,Electronic technology,Electronic equipment/Instruments,small,0.255,21.88,0.0107,-0.0556,-0.1837,STRONG_UP,-43.33,-39.29,-63.04,-78.33,35.97,70.37,0.431,LOW,-,0.2432,0.2602,0.415,0,-20.0811,WEAK,11.5109
891,-31,ZMM.AX,ZIMI Ltd,Electronic technology,Computer communications,small,0.005,9.38,-0.0139,0.0,-0.1115,FLAT,-16.67,-54.55,-72.22,-75.0,11.86,67.94,0.0,LOW,-,0.005,0.0052,0.0073,0,-9.5218,WEAK,11.4153
1028,-301,SWP.AX,Swoop Holdings Limited,Electronic technology,Computer peripherals,small,0.095,34.38,0.0122,-0.05,-0.332,STRONG_UP,-29.14,-9.52,-47.22,-53.5,24.51,109.79,0.0583,LOW,-,0.0998,0.1137,0.1368,0,-2.1261,WEAK,10.5024
1050,-48,4DS.AX,4DS Memory Ltd.,Electronic technology,Semiconductors,small,0.011,0.0,-0.0139,0.0,-0.0987,FLAT,-8.33,-81.36,-87.06,-88.57,28.06,81.28,0.0,LOW,-,0.011,0.0109,0.012,0,-28.0862,WEAK,10.3967
1052,31,EPI.AX,Epiminder Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.395,6.25,0.0729,-0.2883,-0.469,STRONG_UP,,-69.85,-69.85,-72.52,31.71,77.43,1.549,HIGH,-,0.4235,0.5203,,0,-28.6047,WEAK,10.3903
1070,136,IKE.AX,ikeGPS Group Ltd,Electronic technology,Telecommunications equipment,small,0.975,46.88,-0.019,-0.025,0.2897,FLAT,3.72,5.98,134.94,-36.44,35.57,57.69,3.5595,HIGH,-,0.997,0.9101,0.8918,1,3.686,LAGGARD,10.2767
1163,411,SEN.AX,Senetas Corporation Limited,Electronic technology,Computer peripherals,small,2.97,53.12,0.1932,0.2427,0.5268,STRONG_DOWN,,16.47,16.47,-30.2,40.16,61.73,3.5858,HIGH,-,2.544,2.2246,,0,10.7154,LAGGARD,9.5843
1200,-204,SMN.AX,Structural Monitoring Systems Plc Chess Depository Interests,Electronic technology,Aerospace & defense,small,0.425,40.62,0.0148,0.0625,0.0828,STRONG_DOWN,7.59,-1.16,21.43,-41.74,37.15,54.1,1.5377,HIGH,-,0.4012,0.3905,0.408,1,-0.7985,LAGGARD,9.2043
1243,-86,DDT.AX,Datadot Technology Limited,Electronic technology,Computer communications,small,0.003,25.0,-0.2639,-0.1429,-0.1949,FLAT,-25.0,-25.0,-25.0,-50.0,3.56,100.26,0.0,LOW,-,0.0035,0.0038,0.0041,0,-0.8877,WEAK,8.7823
1270,-174,TZL.AX,TZ Limited,Electronic technology,Computer communications,small,0.03,12.5,-0.0139,-0.1429,-0.1949,STRONG_UP,-30.23,-49.15,30.43,-53.13,15.02,82.85,0.0,LOW,-,0.0304,0.0357,0.0419,0,-8.9109,WEAK,8.5927
1278,94,BRN.AX,BrainChip Holdings Ltd.,Electronic technology,Semiconductors,small,0.165,28.12,0.0907,0.0645,0.2495,FLAT,-8.33,-19.51,-32.65,-46.94,30.83,61.76,1.9084,HIGH,-,0.155,0.1505,0.1722,0,-9.7403,WEAK,8.5059
1357,124,AHC.AX,Austco Healthcare Ltd,Electronic technology,Electronic equipment/Instruments,small,0.305,43.75,-0.0896,-0.0896,-0.0857,DOWN,-25.61,1.67,69.44,-32.58,34.78,36.25,1.8265,HIGH,-,0.3255,0.3342,0.372,0,1.5991,WEAK,7.7718
1414,-402,CAT.AX,Catapult Sports Ltd.,Electronic technology,Electronic equipment/Instruments,small,3.37,18.75,-0.0079,0.0531,0.0256,FLAT,-37.13,-42.39,98.24,-61.5,42.69,84.44,0.9504,LOW,-,3.294,3.28,4.6965,0,-21.4325,WEAK,7.3312
1569,-20,VNL.AX,Vinyl Group Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.067,15.62,0.0059,-0.1299,-0.1566,STRONG_UP,-22.09,-48.46,-33.0,-49.23,32.02,63.39,0.0,LOW,-,0.0736,0.0791,0.0852,0,-24.4792,WEAK,5.3
1595,-4,AD8.AX,Audinate Group Ltd.,Electronic technology,Electronic production equipment,small,2.16,3.12,-0.032,-0.1255,-0.2102,STRONG_UP,-49.18,-72.83,-85.58,-73.08,41.9,60.45,0.4539,LOW,-,2.251,2.4378,3.9166,0,-50.4811,WEAK,4.6889
