rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
25,-14,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.054,100.0,-0.0546,-0.0168,-0.0794,FLAT,-84.57,800.0,10.2,-88.57,17.0,72.52,4.1328,HIGH,-,0.0617,0.0593,0.0533,1,187.5345,LEADER,67.75
44,13,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.077,99.34,0.5393,1.3913,1.2028,FLAT,,492.31,492.31,-16.67,45.57,128.09,2.4432,HIGH,-,0.046,0.0383,,0,175.1461,LAGGARD,47.0524
47,8,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,76.97,-0.002,-0.0095,0.0784,FLAT,23.97,25.34,40.36,-11.46,34.78,3.98,0.0,LOW,-,2.789,2.7774,2.5538,1,221.401,LEADER,45.6361
53,40,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.068,98.68,0.1326,0.1994,0.0353,FLAT,83.78,466.67,325.0,-36.21,17.0,58.8,3.1865,HIGH,-,0.0582,0.0611,0.0549,1,134.9206,LEADER,43.16
83,18,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,78.95,-0.002,-0.0083,0.0962,FLAT,6.21,26.72,105.58,-17.5,41.2,7.87,0.0,LOW,-,4.78,4.7184,4.5764,1,139.8789,LEADER,32.6913
138,47,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.67,91.45,0.0145,0.0522,0.0979,STRONG_DOWN,14.44,52.49,2403.5,-13.33,45.06,19.33,0.282,LOW,-,1.6235,1.5723,1.5288,1,122.3626,LEADER,26.6653
156,22,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,2.46,90.79,0.02,0.547,-0.0485,FLAT,-36.43,52.32,87.79,-69.96,48.22,118.45,0.3148,LOW,SHIFT,2.212,1.8736,3.1172,0,21.2998,LAGGARD,24.9797
175,34,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,small,7.02,96.71,-0.0533,0.0144,-0.0117,FLAT,-12.8,78.17,27.64,-31.46,50.2,51.82,1.1432,MED,-,7.348,7.9652,7.5297,0,75.7287,LAGGARD,24.1866
194,69,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,small,2.48,94.08,0.0115,0.1948,-0.1711,FLAT,-0.4,61.96,44.62,-38.46,49.8,43.4,0.0,LOW,-,2.3135,2.2878,2.4675,1,71.0949,LEADER,22.9846
221,-3,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.29,92.76,0.0037,0.026,0.0387,STRONG_DOWN,19.86,57.67,40.57,-19.19,51.38,32.87,0.2813,LOW,-,2.3075,2.2405,2.0253,1,90.1528,LEADER,22.0214
234,53,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,small,4.87,94.74,0.0267,0.0438,-0.0107,FLAT,-6.85,63.29,201.12,-30.17,50.59,41.56,0.3139,LOW,-,4.8275,5.173,4.9394,0,77.042,LAGGARD,21.6866
282,-5,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.87,92.11,-0.0178,-0.0651,-0.0013,FLAT,12.42,54.75,92.09,-11.79,41.5,27.41,0.4489,LOW,-,1.9007,1.9166,1.7407,1,82.8918,LEADER,20.1713
286,100,HLI.AX,Helia Group Limited,Finance,Specialty insurance,small,5.34,88.16,0.0203,-0.0035,0.1307,FLAT,15.58,41.75,105.71,-23.45,53.75,44.43,1.5298,HIGH,-,5.3435,5.1158,4.8198,1,50.5053,LEADER,20.0846
310,179,BFL.AX,BSP Financial Group Ltd.,Finance,Major banks,mid,8.35,63.82,-0.002,0.0354,0.0666,STRONG_DOWN,8.93,15.43,61.97,-22.59,46.64,14.94,1.6817,HIGH,-,8.147,8.1664,7.8629,1,48.1607,CONTENDER,19.485
316,50,L1G.AX,L1 Group Limited,Finance,Investment managers,mid,1.18,96.05,-0.0186,0.1252,0.0353,FLAT,5.31,72.46,72.46,-26.77,45.52,61.18,0.8311,LOW,-,1.1307,1.1427,,0,53.911,LAGGARD,19.3313
325,81,ANZ.AX,ANZ Group Holdings Limited,Finance,Major banks,large,36.29,79.61,0.0065,-0.026,0.0505,FLAT,1.18,26.97,40.13,-12.91,55.73,28.26,1.1151,MED,-,37.2525,37.5284,35.2944,1,53.1832,LEADER,19.058
328,-31,EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,small,1.13,93.42,-0.0278,-0.0981,-0.0103,FLAT,14.1,61.44,70.45,-22.57,44.27,41.84,0.5933,LOW,-,1.1885,1.2438,1.0785,1,65.0073,LEADER,18.9651
383,70,SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,large,42.65,68.42,0.0243,0.0283,0.1988,STRONG_DOWN,14.7,18.62,40.51,-21.07,54.15,20.05,0.6659,LOW,-,42.3214,39.7779,38.7437,1,50.2887,CONTENDER,17.9731
412,138,WBC.AX,Westpac Banking Corporation,Finance,Major banks,large,38.5,75.0,-0.0051,-0.0506,0.043,FLAT,1.32,23.92,56.92,-11.01,54.15,22.28,,LOW,-,40.0875,40.6736,38.4562,1,58.1432,LEADER,17.2528
450,11,LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,small,3.33,71.71,-0.0283,-0.0918,-0.0802,FLAT,-15.98,20.44,5.17,-24.25,44.27,22.33,2.7023,HIGH,-,3.431,3.5224,3.8411,0,40.5136,LAGGARD,16.4025
478,23,IAM.AX,Income Asset Management Group Limited,Finance,Investment banks/Brokers,small,0.02,32.89,0.1757,0.0962,-0.2699,STRONG_UP,-33.33,-4.76,-81.82,-65.96,24.11,132.98,3.5145,HIGH,-,0.0178,0.0205,0.0302,0,-0.8634,WEAK,15.8391
494,-17,CGF.AX,Challenger Limited,Finance,Life/Health insurance,mid,8.7,80.26,0.0375,0.0383,0.0153,FLAT,-4.96,27.38,51.53,-21.49,51.38,36.88,,LOW,-,8.37,8.2563,8.5452,1,38.1397,LEADER,15.5731
516,-179,HGH.AX,Heartland Group Holdings Ltd.,Finance,Major banks,small,0.935,84.21,0.0047,-0.0723,-0.0211,FLAT,1.72,35.54,10.61,-15.81,37.94,25.24,0.051,LOW,-,0.948,0.9903,0.9204,1,53.4228,LEADER,15.3471
529,157,NAB.AX,National Australia Bank Limited,Finance,Major banks,large,39.2,61.84,-0.0261,-0.079,-0.0258,FLAT,-8.33,14.19,23.68,-20.16,50.2,27.04,1.2428,MED,EARLY,42.0015,44.3338,42.3921,0,26.3487,LAGGARD,15.1293
535,52,MQG.AX,"Macquarie Group, Ltd.",Finance,Investment managers,large,237.88,78.29,0.0252,0.1421,0.1609,STRONG_DOWN,10.38,26.45,36.01,-15.94,50.99,32.95,0.3194,LOW,-,231.997,213.5748,211.9408,1,40.9348,LEADER,15.07
539,-166,EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,small,1.09,88.82,-0.1085,-0.1196,-0.1013,FLAT,-9.17,45.33,49.32,-24.83,45.85,44.66,0.7048,LOW,-,1.2215,1.2461,1.2009,0,46.5413,LAGGARD,15.0214
546,6,ABE.AX,Australian Bond Exchange Holdings Ltd.,Finance,Investment banks/Brokers,small,0.013,0.0,-0.1353,-0.2521,-0.5032,STRONG_UP,-51.85,-66.67,-48.0,-70.0,11.46,201.62,2.4454,HIGH,-,0.0154,0.0201,0.0275,0,-3.7893,WEAK,14.9491
550,21,AMP.AX,AMP Limited,Finance,Investment managers,mid,1.47,73.03,0.0272,0.129,-0.0662,FLAT,-16.38,20.77,41.02,-38.33,48.22,65.26,0.3851,LOW,SHIFT,1.41,1.3135,1.5929,0,15.3496,LAGGARD,14.9353
554,3,FSA.AX,FSA Group Limited,Finance,Finance/Rental/Leasing,small,1.17,90.13,0.0036,-0.0038,0.0507,FLAT,7.5,49.96,48.07,-15.98,32.02,32.06,0.3656,LOW,-,1.166,1.176,1.1398,1,49.9012,LEADER,14.849
615,103,QBE.AX,QBE Insurance Group Limited,Finance,Property/Casualty insurance,large,22.64,56.58,0.0256,0.0357,0.2569,STRONG_DOWN,18.4,11.73,44.98,-20.23,58.1,22.23,0.3929,LOW,-,22.48,21.5477,20.1704,1,30.6495,CONTENDER,13.9333
621,26,SOR.AX,Strategic Elements Ltd,Finance,Investment managers,small,0.034,40.79,-0.0831,-0.1668,-0.3069,STRONG_UP,-42.37,0.0,-44.26,-54.67,33.99,107.58,2.2487,HIGH,-,0.0381,0.039,0.0496,0,0.0,WEAK,13.8487
623,30,THL.AX,Tourism Holdings Limited,Finance,Finance/Rental/Leasing,small,1.705,85.53,-0.0107,-0.0695,-0.1288,STRONG_UP,-21.42,37.1,10.65,-33.24,42.29,58.14,0.0001,LOW,-,1.75,1.8803,2.0569,0,26.9854,LAGGARD,13.7943
634,270,PVL.AX,Powerhouse Ventures Ltd.,Finance,Investment managers,small,0.105,82.24,-0.0889,-0.1037,-0.2366,STRONG_UP,-30.0,29.63,133.33,-36.36,23.32,63.1,1.5846,HIGH,-,0.1155,0.1256,0.1279,0,10.9503,LAGGARD,13.7044
644,-122,CHC.AX,Charter Hall Group,Finance,Real estate investment trusts,mid,20.02,65.13,0.0099,0.0643,-0.0773,FLAT,-9.88,16.62,79.83,-27.88,48.22,32.42,0.5551,LOW,EARLY,20.183,20.0644,22.1701,0,24.7135,LAGGARD,13.6422
665,8,AU1.AX,Agency Group Australia Ltd,Finance,Real estate development,small,0.032,95.39,-0.002,0.0885,0.2946,STRONG_DOWN,52.38,68.42,0.0,-35.29,20.16,102.99,3.3842,HIGH,-,0.0286,0.0279,0.0252,1,13.3932,LEADER,13.3317
695,117,WAG.AX,Australian Wealth Advisors Group Ltd.,Finance,Investment managers,small,0.57,97.37,-0.002,0.0214,0.0139,FLAT,-1.72,80.95,67.65,-14.73,16.21,32.79,0.9164,LOW,-,0.5633,0.5926,0.5401,1,40.0195,LEADER,12.9449
708,30,MFG.AX,Magellan Financial Group Ltd,Finance,Investment managers,small,10.34,89.47,0.0512,0.0701,0.2879,STRONG_DOWN,12.23,46.61,37.53,-24.95,50.99,70.62,0.3843,LOW,-,9.7285,9.7583,9.4126,1,33.657,LEADER,12.7864
712,10,SRV.AX,Servcorp Limited,Finance,Real estate development,small,6.43,83.55,-0.0188,-0.0684,-0.0899,STRONG_UP,-10.98,30.25,68.45,-19.64,44.27,38.39,0.4868,LOW,-,6.617,6.8431,6.8314,0,34.8878,LAGGARD,12.7262
715,123,HUM.AX,Humm Group Limited,Finance,Finance/Rental/Leasing,small,0.64,82.89,0.0152,-0.0168,-0.0644,STRONG_UP,8.12,29.77,54.66,-21.1,38.34,33.88,0.2677,LOW,-,0.636,0.6572,0.6412,0,33.6859,LAGGARD,12.7057
721,137,PLT.AX,Plenti Group Ltd.,Finance,Finance/Rental/Leasing,small,0.945,60.53,-0.0327,0.1966,-0.0451,FLAT,-32.5,13.86,43.18,-52.98,40.71,62.85,0.0436,LOW,-,0.8753,0.8611,1.1413,0,8.9746,LAGGARD,12.6576
746,-139,KSL.AX,Kina Securities Ltd.,Finance,Regional banks,small,1.29,80.92,0.0231,0.0691,0.1697,STRONG_DOWN,10.14,28.34,59.11,-10.47,40.32,23.8,0.4939,LOW,-,1.2418,1.2106,1.1933,1,48.0169,LEADER,12.4491
758,0,LSX.AX,Lion Selection Group Ltd.,Finance,Investment managers,small,0.87,81.58,-0.0133,-0.0659,-0.0919,STRONG_UP,-5.95,29.07,107.11,-29.28,46.64,58.68,0.6939,LOW,-,0.916,0.9374,0.9305,0,23.1064,LAGGARD,12.3224
784,122,CBA.AX,Commonwealth Bank of Australia,Finance,Major banks,large,172.21,50.66,-0.0157,-0.0202,0.2039,FLAT,1.67,6.16,56.93,-21.9,53.75,25.1,0.426,LOW,-,177.5365,175.38,165.3979,1,13.1839,CONTENDER,12.1249
789,-14,RMC.AX,Resimac Group Limited,Finance,Finance/Rental/Leasing,small,0.895,86.84,-0.0075,-0.0168,0.1317,FLAT,-11.56,38.45,26.96,-25.21,39.13,49.26,0.413,LOW,-,0.9067,0.9324,0.9037,0,30.5417,LAGGARD,12.089
794,341,BOL.AX,Boom Logistics Ltd,Finance,Finance/Rental/Leasing,small,1.8,77.63,0.0021,0.0136,0.1353,STRONG_DOWN,25.87,25.54,30.48,-17.58,41.5,27.12,0.5374,LOW,-,1.767,1.7685,1.5489,1,39.0885,LEADER,12.0631
804,325,PXA.AX,PEXA Group Limited,Finance,Real estate development,mid,12.7,51.32,0.0403,0.0355,-0.0062,STRONG_UP,-16.17,6.28,-7.16,-31.21,50.99,46.43,0.305,LOW,PROGRESS,12.3015,13.9004,14.6524,0,6.8925,LAGGARD,11.9726
810,192,CDP.AX,Carindale Property Trust,Finance,Real estate investment trusts,small,5.56,76.32,0.0444,0.0185,0.0766,FLAT,5.73,25.06,43.67,-7.08,39.92,22.82,0.8335,LOW,-,5.3845,5.4068,5.3329,1,43.8466,LEADER,11.8901
813,8,PNC.AX,Pioneer Credit Ltd,Finance,Finance/Rental/Leasing,small,0.6,86.18,-0.002,0.002,-0.0915,FLAT,-8.4,37.93,,-25.0,40.32,52.08,0.6174,LOW,-,0.6065,0.639,0.6378,0,29.366,LAGGARD,11.8366
819,-21,SCG.AX,Scentre Group,Finance,Real estate investment trusts,large,3.74,53.95,0.0296,0.0949,0.011,FLAT,-5.98,8.18,29.71,-19.7,47.04,21.26,0.7867,LOW,SHIFT,3.589,3.5784,3.8553,0,18.1011,LAGGARD,11.7741
834,20,AXI.AX,Axtec Limited,Finance,Real estate development,small,0.022,1.97,0.0993,-0.0168,0.7562,FLAT,69.23,-43.59,-64.52,-69.23,12.25,118.28,0.0,LOW,-,0.0214,0.0205,0.017,1,-4.5145,LAGGARD,11.6376
842,182,UWC.AX,Underwood Capital Limited,Finance,Financial conglomerates,small,0.052,67.11,0.0189,0.2232,-0.0841,FLAT,-25.71,18.18,4.0,-48.68,28.64,72.82,0.225,LOW,-,0.0475,0.0509,0.0566,0,7.1509,LAGGARD,11.5808
856,116,PNI.AX,Pinnacle Investment Management Group Limited,Finance,Investment managers,mid,15.44,20.39,-0.0046,0.1055,-0.022,FLAT,-20.39,-12.23,40.09,-48.19,47.83,59.1,0.7804,LOW,-,15.5205,14.9129,17.5205,0,-9.8966,WEAK,11.5334
858,81,RPL.AX,Regal Partners Limited,Finance,Investment managers,small,2.36,66.45,0.0078,-0.0876,-0.1384,STRONG_UP,-15.27,17.71,-5.47,-32.56,47.43,49.04,0.8138,LOW,-,2.4925,2.6392,2.817,0,17.1326,LAGGARD,11.5314
881,7,VCX.AX,Vicinity Centres,Finance,Real estate investment trusts,large,2.53,58.55,0.0153,0.0481,0.097,STRONG_DOWN,2.9,12.48,46.62,-12.92,46.25,18.63,0.5216,LOW,-,2.526,2.435,2.4546,1,30.9878,CONTENDER,11.2941
890,-73,MAF.AX,MA Financial Group Limited,Finance,Investment managers,small,6.93,55.92,0.0002,-0.0282,-0.2855,STRONG_UP,-26.76,11.7,58.77,-39.31,53.75,65.21,0.6902,LOW,-,7.12,7.5524,8.9815,0,9.6478,LAGGARD,11.2449
896,101,GMG.AX,Goodman Group,Finance,Real estate investment trusts,large,29.94,35.53,0.0353,0.1331,0.0186,FLAT,-8.92,-1.67,-10.33,-30.44,49.41,35.7,0.3547,LOW,SHIFT,28.889,27.6836,31.0101,0,-2.3155,WEAK,11.1698
898,-191,CNI.AX,Centuria Capital Group,Finance,Investment managers,small,1.73,57.89,0.029,0.1195,-0.0844,FLAT,-24.79,11.93,14.0,-37.53,47.83,35.5,0.6938,LOW,-,1.6155,1.672,2.0034,0,16.0716,LAGGARD,11.1637
915,6,APL.AX,Associate Global Partners Limited,Finance,Investment managers,small,0.3,98.03,-0.002,-0.0168,0.5639,FLAT,114.29,114.29,185.71,-29.17,11.46,89.64,0.0,LOW,-,0.3,0.2604,0.1795,1,14.6108,LEADER,11.0597
927,-130,MYS.AX,Mystate Limited,Finance,Regional banks,small,4.62,75.66,0.0191,0.0233,0.0832,STRONG_DOWN,6.51,24.27,46.5,-12.45,48.22,30.66,0.4467,LOW,-,4.5845,4.4925,4.35,1,38.1629,LEADER,10.9935
929,5,TIA.AX,Tian An Australia Limited,Finance,Real estate development,small,0.19,74.34,-0.002,-0.286,-0.3694,STRONG_UP,-25.49,22.58,-15.56,-45.71,8.3,95.46,0.0,LOW,-,0.2035,0.2239,0.2461,0,1.9633,LAGGARD,10.9753
939,36,BWP.AX,BWP Trust,Finance,Real estate investment trusts,mid,3.95,61.18,0.0253,0.0732,0.1116,STRONG_DOWN,5.33,14.12,22.39,-9.34,47.43,16.63,0.6262,LOW,-,3.8485,3.7926,3.7199,1,40.2807,CONTENDER,10.9013
