rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.68,98.65,-0.0644,0.1296,0.7542,STRONG_DOWN,415.83,1401.12,1657.89,-45.2,55.95,80.4,1.2706,MED,-,6.519,5.4898,3.0721,1,975.0356,LEADER,212.1841
6,-1,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,5.27,99.32,-0.0976,0.075,0.451,STRONG_DOWN,184.86,1782.14,778.33,-39.62,48.81,114.21,0.7923,LOW,-,5.9795,4.8018,2.6579,1,761.6355,LEADER,156.4346
8,0,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.685,100.0,0.0148,0.8396,1.6214,STRONG_DOWN,356.67,1857.14,166.39,-44.55,38.49,159.35,1.4524,MED,-,0.5705,0.4665,0.265,1,448.5813,LEADER,108.4397
31,-5,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.03,97.97,-0.0171,0.4294,0.1461,FLAT,20.66,544.8,1200.0,-48.32,46.43,100.69,0.7419,LOW,-,3.703,3.3682,2.9676,1,251.2173,LEADER,58.9593
95,22,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.069,95.95,0.1129,0.2897,0.555,STRONG_DOWN,72.5,283.33,122.58,-24.24,35.71,70.43,0.2041,LOW,-,0.0588,0.0532,0.0451,1,143.658,LEADER,33.2901
99,-25,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.022,96.62,-0.0435,0.0947,-0.1593,FLAT,-54.17,300.0,450.0,-74.24,26.98,87.53,0.2341,LOW,-,0.0194,0.0203,0.0266,0,92.4712,LAGGARD,33.07
102,13,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.305,95.27,0.0,0.2076,-0.0538,FLAT,103.33,281.25,190.48,-51.11,38.1,100.76,0.1094,LOW,-,0.3218,0.3011,0.2156,1,106.348,LEADER,32.3127
107,-38,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.049,93.92,0.0208,0.1932,0.3145,STRONG_DOWN,48.48,206.25,180.0,-63.16,33.33,73.51,0.5082,LOW,-,0.0471,0.0427,0.0356,1,93.5153,LEADER,30.9346
176,-15,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.61,92.57,-0.0317,0.0459,0.2643,STRONG_DOWN,-2.4,144.0,148.98,-36.84,38.89,63.01,0.4697,LOW,-,0.6165,0.5793,0.5415,1,88.8773,LEADER,25.1638
199,143,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.135,93.24,1.1429,1.7493,1.2844,FLAT,107.69,170.0,440.0,-52.5,41.87,191.21,14.8013,HIGH,-,0.0634,0.0532,0.0614,1,37.2256,LEADER,24.0995
209,-63,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.04,87.84,0.0303,-0.0452,0.1418,FLAT,-21.24,94.29,-25.27,-43.11,42.06,56.92,0.3677,LOW,-,2.0165,1.9883,2.0135,1,69.6707,LEADER,23.4996
213,-44,EMD.AX,Emyria Ltd,Technology services,Packaged software,small,0.051,88.51,0.0625,0.3534,0.0543,FLAT,-21.54,96.15,0.0,-51.35,40.08,93.24,2.5738,HIGH,-,0.0485,0.0489,0.0527,0,41.3325,LAGGARD,23.2013
226,-35,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.68,86.49,-0.15,-0.1763,-0.1102,FLAT,-2.86,88.89,142.86,-37.33,41.27,68.35,2.0761,HIGH,-,0.7669,0.8297,0.7225,0,53.6715,LAGGARD,22.7682
235,75,ACE.AX,Acusensus Ltd,Technology services,Information technology services,small,1.605,77.7,-0.0123,0.1126,0.175,STRONG_DOWN,-1.23,65.46,129.29,-35.34,42.06,50.24,1.6063,HIGH,-,1.5385,1.6,1.4586,1,54.8052,LEADER,22.292
270,-19,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.089,94.59,-0.043,-0.1571,0.6835,FLAT,134.21,217.86,,-45.19,36.51,151.75,0.0109,LOW,-,0.0879,0.1024,0.0574,1,52.4149,LEADER,21.2844
271,310,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.038,97.3,0.7273,0.2471,2.6295,FLAT,322.22,322.22,322.22,-55.56,12.7,211.54,1.5688,HIGH,-,0.0253,0.0265,0.0137,1,19.3449,LEADER,21.2772
274,116,NXT.AX,Nextdc Limited,Technology services,Data processing services,mid,14.75,73.65,0.0613,0.1428,0.3122,STRONG_DOWN,-9.45,32.64,-9.95,-37.41,51.59,52.57,2.1866,HIGH,-,12.8176,13.1788,14.286,1,32.0353,CONTENDER,21.1745
280,-51,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.035,91.22,-0.125,-0.1678,-0.1117,FLAT,-50.0,133.33,25.0,-68.13,25.4,97.28,0.0,LOW,-,0.0382,0.0381,0.0564,0,34.8136,LAGGARD,20.8804
283,85,YOJ.AX,Yojee Ltd.,Technology services,Packaged software,small,0.325,87.16,0.1607,0.2368,0.0534,FLAT,-19.75,91.18,550.0,-55.56,42.86,82.57,0.4383,LOW,-,0.2645,0.2812,0.3866,0,47.3274,LAGGARD,20.8026
291,-49,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,21.76,59.46,0.0192,0.0573,-0.0057,FLAT,-52.79,6.2,62.27,-67.69,51.98,102.41,0.5386,LOW,SHIFT,20.015,21.0962,35.7358,0,3.146,LAGGARD,20.403
292,-69,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.024,91.89,0.0,0.0796,-0.026,FLAT,71.43,140.0,166.67,-42.42,31.84,85.37,0.717,LOW,-,0.0218,0.0233,0.0189,1,52.2151,LEADER,20.3789
311,-50,WTC.AX,Wisetech Global Ltd.,Technology services,Packaged software,large,44.38,16.22,-0.039,0.0698,-0.1054,FLAT,-47.31,-48.57,-51.29,-69.59,48.81,80.56,0.7537,LOW,SHIFT,40.754,44.1387,74.4662,0,-29.4302,WEAK,19.8613
355,-26,IFG.AX,Infocus Group Holdings Limited,Technology services,Packaged software,small,0.012,80.41,0.0,0.6511,-0.1201,FLAT,-36.84,71.43,-20.0,-81.08,27.48,177.16,0.4551,LOW,-,0.0112,0.0102,0.0144,0,11.0796,LAGGARD,18.5406
396,46,XPN.AX,XPON Technologies Group Ltd.,Technology services,Packaged software,small,0.017,90.54,0.0625,0.0701,0.3083,STRONG_DOWN,54.55,126.67,6.25,-66.67,26.59,186.42,0.2608,LOW,-,0.016,0.0168,0.0132,1,18.0671,LEADER,17.5777
397,-134,WRK.AX,Wrkr Ltd,Technology services,Packaged software,small,0.115,85.14,0.0,0.0868,-0.1072,FLAT,-4.17,82.54,283.33,-39.39,30.56,54.35,0.2793,LOW,-,0.1092,0.1197,0.1222,0,46.4105,LAGGARD,17.5488
427,-2,VR1.AX,Vection Technologies Ltd.,Technology services,Packaged software,small,0.031,77.03,0.0,-0.0965,0.1144,FLAT,-32.61,55.0,14.81,-64.38,35.32,101.27,0.0929,LOW,-,0.0325,0.0317,0.0404,0,19.1824,LAGGARD,16.9437
430,-35,XRO.AX,Xero Limited,Technology services,Packaged software,large,81.27,16.89,-0.0087,0.0211,0.0063,FLAT,-47.36,-48.1,-32.17,-63.74,46.43,65.49,0.5984,LOW,SHIFT,76.443,78.15,125.5206,0,-34.0989,WEAK,16.9073
433,-149,LU7.AX,Lithium Universe Limited,Technology services,Internet software/Services,small,0.01,78.38,0.0,0.0479,-0.0567,FLAT,-33.33,66.67,-69.7,-58.82,26.59,118.43,1.2317,MED,-,0.0086,0.0097,0.0111,0,14.9681,LAGGARD,16.8578
439,334,SP8.AX,StreamPlay Studios Limited,Technology services,Packaged software,small,0.012,80.41,0.3333,0.4368,0.5083,STRONG_DOWN,-7.69,71.43,71.43,-46.67,18.65,69.73,5.2004,HIGH,-,0.0094,0.0094,0.0098,1,19.1043,LEADER,16.7588
446,-111,APX.AX,Appen Ltd.,Technology services,Information technology services,small,1.62,84.46,0.0189,0.0464,0.5363,STRONG_DOWN,111.76,82.02,133.09,-55.48,42.86,143.29,0.5863,LOW,-,1.492,1.5481,1.0771,1,24.534,LEADER,16.6038
447,24,ATV.AX,Activeport Group Limited,Technology services,Packaged software,small,0.0115,57.43,-0.0417,0.2146,-0.3032,FLAT,-57.41,4.55,-86.93,-84.09,29.37,166.16,0.5335,LOW,-,0.01,0.0106,0.0198,0,0.8034,LAGGARD,16.5952
452,-53,SNS.AX,SenSen Networks Ltd.,Technology services,Information technology services,small,0.039,72.3,0.0263,-0.0902,-0.2688,STRONG_UP,-68.8,30.0,56.0,-70.4,30.56,128.57,0.4401,LOW,-,0.0407,0.0469,0.0642,0,7.1307,LAGGARD,16.54
469,80,1TT.AX,Thrive Tribe Technologies Limited,Technology services,Packaged software,small,0.001,0.0,0.0,-0.0652,0.175,FLAT,-80.0,-97.5,-99.69,-97.5,10.81,303.8,0.0308,LOW,-,0.001,0.001,,0,-3.4693,WEAK,16.2218
475,-82,AR9.AX,archTIS Ltd.,Technology services,Information technology services,small,0.062,62.84,-0.1733,-0.0965,-0.3093,FLAT,-40.95,8.77,-30.34,-77.74,34.92,80.84,0.2788,LOW,-,0.0685,0.0732,0.1202,0,3.7892,LAGGARD,16.1522
483,382,DCC.AX,DigitalX Limited,Technology services,Packaged software,small,0.034,25.0,0.1525,0.1511,0.025,STRONG_UP,-40.35,-34.62,-40.35,-78.33,32.94,100.04,1.7069,HIGH,-,0.0288,0.0306,0.0523,0,-11.3977,WEAK,16.0351
