rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,7.61,98.63,0.2964,0.164,0.6008,FLAT,328.73,888.31,1802.5,-45.2,54.55,73.33,6.4541,HIGH,-,6.318,6.4024,3.6565,1,660.8128,LEADER,163.1013
4,5,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,3.97,99.32,0.1474,0.0358,0.061,FLAT,146.58,1067.65,578.63,-52.79,47.43,121.28,1.5694,HIGH,-,3.607,4.7172,3.1111,1,417.5338,LEADER,117.7826
16,13,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.95,97.26,0.051,0.2674,0.7222,STRONG_DOWN,63.91,551.32,1733.33,-48.32,48.22,97.87,3.3312,HIGH,-,4.7,4.063,3.4172,1,271.6302,LEADER,75.485
23,-6,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.8,100.0,0.1594,0.1441,0.7202,FLAT,344.44,1130.77,211.11,-44.55,40.32,159.12,0.3722,LOW,-,0.6708,0.6134,0.3354,1,286.5298,LEADER,66.728
116,-27,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.305,95.89,-0.0062,0.2213,0.2095,FLAT,79.41,246.59,190.48,-51.11,37.94,93.62,0.5197,LOW,-,0.287,0.2963,0.2405,1,99.9323,LEADER,31.0428
119,69,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.068,97.95,0.193,0.3559,1.9536,STRONG_DOWN,655.56,655.56,655.56,-55.56,17.79,127.65,0.8314,LOW,-,0.0591,0.041,0.0197,1,91.3618,LEADER,30.7291
120,-5,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.04,95.21,0.0256,-0.1426,0.2631,FLAT,-2.44,207.69,122.22,-46.15,32.02,76.29,1.2118,MED,-,0.0414,0.0445,0.0392,1,87.1714,LEADER,30.7194
126,-20,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.019,96.58,-0.0562,-0.0089,0.025,STRONG_DOWN,-47.22,280.0,375.0,-74.24,28.85,96.91,0.8264,LOW,-,0.0201,0.0197,0.0285,0,83.3557,LAGGARD,30.4733
142,0,FMR.AX,FMR Resources Limited,Technology services,Packaged software,small,0.375,92.47,0.0714,0.7527,0.3702,FLAT,50.0,141.94,-6.25,-64.29,40.71,125.74,4.1051,HIGH,-,0.2955,0.2485,0.3033,1,45.9535,LEADER,28.4602
149,12,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.39,89.04,0.0302,0.1104,0.2583,STRONG_DOWN,15.46,113.39,-8.43,-43.11,42.69,49.13,0.6848,LOW,-,2.3115,2.1492,2.1352,1,98.5292,LEADER,27.8902
209,163,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.024,91.1,0.0435,0.0482,0.0433,FLAT,41.18,118.18,242.86,-42.42,31.23,77.48,2.8549,HIGH,-,0.0228,0.0223,0.0203,1,47.6358,LEADER,23.78
235,28,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.073,93.84,0.058,0.0347,-0.3437,STRONG_UP,82.5,170.37,1725.0,-54.81,36.76,139.44,0.0362,LOW,-,0.0693,0.0809,0.0628,1,44.914,LEADER,22.3836
258,-80,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.033,91.78,0.0645,-0.1339,0.0908,FLAT,-45.0,135.71,50.0,-68.13,26.88,96.02,0.4555,LOW,-,0.0366,0.0373,0.0517,0,37.9921,LAGGARD,21.4845
297,94,WTC.AX,Wisetech Global Ltd.,Technology services,Packaged software,large,36.01,6.85,-0.0426,-0.1355,-0.0877,FLAT,-48.25,-66.28,-62.74,-70.02,45.85,65.8,2.2569,HIGH,EARLY,39.39,40.4902,64.6445,0,-46.1868,WEAK,20.4611
300,70,RC1.AX,Redcastle Resources Limited,Technology services,Packaged software,small,0.135,93.15,-0.0751,-0.1648,-0.0903,FLAT,50.0,170.0,-38.64,-47.73,25.69,94.62,0.231,LOW,-,0.15,0.1566,0.1283,1,46.1562,LEADER,20.3194
323,57,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.2,94.52,0.0256,-0.006,3.1202,FLAT,238.98,203.03,952.63,-52.5,40.71,232.99,0.7645,LOW,-,0.2273,0.1458,0.082,1,35.4752,LEADER,19.5342
