rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,3.65,100.0,-0.0339,0.1114,-0.0646,FLAT,92.11,1180.7,457.25,-52.79,48.62,119.29,0.6808,LOW,-,3.7035,4.5386,3.2282,1,481.2283,LEADER,108.2625
3,0,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,7.63,97.26,0.0465,0.2555,0.4452,STRONG_DOWN,287.31,619.81,1287.27,-45.2,54.15,72.12,0.8784,LOW,-,6.635,6.6566,3.8558,1,465.3742,LEADER,96.3727
15,3,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.71,96.58,0.0191,0.0078,0.45,FLAT,24.93,515.69,1784.0,-48.32,47.83,88.79,0.8099,LOW,-,4.768,4.3168,3.5266,1,277.7934,LEADER,63.6258
23,4,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.75,99.32,-0.0767,0.2444,0.9793,STRONG_DOWN,316.67,900.0,133.33,-44.55,39.92,157.09,0.5295,LOW,-,0.724,0.6713,0.3587,1,228.7096,LEADER,54.5738
29,8,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.029,97.95,0.0825,0.4847,0.4852,STRONG_DOWN,-17.14,625.0,866.67,-74.24,30.43,128.91,1.2183,MED,-,0.0232,0.0212,0.0292,0,147.5351,LAGGARD,48.1183
37,35,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.08,98.63,0.0895,0.6347,2.1812,STRONG_DOWN,788.89,788.89,788.89,-55.56,19.37,122.72,2.0651,HIGH,-,0.0671,0.0478,0.0221,1,124.5174,LEADER,45.4711
63,-37,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.0385,95.89,-0.0579,-0.0534,-0.0026,STRONG_DOWN,20.31,381.25,75.0,-34.04,32.81,76.75,0.0607,LOW,-,0.0397,0.0442,0.0397,0,162.9813,LAGGARD,37.9576
83,-7,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.315,95.21,-0.0277,0.2014,0.2095,STRONG_DOWN,96.88,288.89,142.31,-51.11,38.34,91.18,0.741,LOW,-,0.3023,0.3042,0.2473,1,121.474,LEADER,34.164
125,-11,ATV.AX,Activeport Group Limited,Technology services,Packaged software,small,0.026,93.15,0.4528,1.0347,1.7043,STRONG_DOWN,18.18,188.89,-54.39,-84.09,32.41,200.95,8.2217,HIGH,-,0.0171,0.0132,0.0198,1,30.4647,LEADER,28.439
176,82,CBL.AX,Control Bionics Ltd.,Technology services,Packaged software,small,0.082,92.47,0.3982,0.2962,0.5429,FLAT,10.81,164.52,78.26,-31.65,28.85,82.59,4.8143,HIGH,-,0.0628,0.0613,0.0554,1,57.4681,LEADER,23.7815
190,12,DXN.AX,DXN Ltd.,Technology services,Data processing services,small,0.155,94.52,0.0773,7.1926,5.8434,FLAT,252.27,244.44,158.33,-78.08,26.48,1189.5,3.3308,HIGH,-,0.0528,0.0329,0.0406,1,5.4417,LEADER,22.921
197,39,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.18,84.93,-0.0771,-0.0345,0.1574,STRONG_DOWN,10.1,65.78,-11.02,-43.11,41.9,47.72,1.2222,MED,-,2.302,2.1902,2.1673,1,57.7569,LEADER,22.5541
218,123,RC1.AX,Redcastle Resources Limited,Technology services,Packaged software,small,0.12,89.73,-0.0739,-0.1959,-0.192,FLAT,48.15,140.0,-47.83,-47.73,25.69,94.12,2.3155,HIGH,-,0.136,0.1564,0.1293,0,38.2129,LAGGARD,21.7801
221,-7,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.062,91.78,-0.0852,-0.109,-0.421,STRONG_UP,77.14,158.33,,-54.81,37.15,128.7,0.1956,LOW,-,0.0685,0.0759,0.0638,0,45.7038,LAGGARD,21.5489
234,-95,FMR.AX,FMR Resources Limited,Technology services,Packaged software,small,0.385,88.36,-0.0463,0.4606,0.5043,STRONG_DOWN,18.46,120.0,-3.75,-64.29,40.71,121.76,0.0,LOW,-,0.3505,0.2649,0.3034,1,40.1216,LEADER,21.183
