rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,mid,7.64,100.0,-0.0977,0.0651,0.057,FLAT,71.69,2838.46,1075.38,-42.25,50.0,119.55,2.2041,HIGH,-,8.373,9.2536,5.0848,1,1187.1441,LEADER,291.4534
29,-3,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,1.955,95.12,0.0787,-0.1381,0.0554,FLAT,-57.96,365.48,439.31,-71.96,48.41,81.95,0.5918,LOW,-,2.2182,2.4687,2.4824,0,215.8963,LAGGARD,55.2777
116,-35,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.023,92.68,-0.1933,-0.1381,-0.2924,FLAT,-82.31,360.0,283.33,-90.8,17.86,137.58,0.2075,LOW,-,0.0284,0.035,0.0489,0,46.7335,LAGGARD,27.881
139,-19,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.099,97.56,-0.1985,-0.339,1.1548,FLAT,209.37,395.0,147.5,-63.33,26.19,200.15,0.7767,LOW,-,0.1451,0.1377,0.0658,1,51.6865,LEADER,25.0168
158,40,AHL.AX,Adrad Holdings Limited,Producer manufacturing,Auto parts: OEM,small,1.11,87.8,0.0642,0.2269,0.206,FLAT,52.0,92.97,34.37,-19.51,35.71,35.04,0.1325,LOW,-,1.06,1.0025,0.8372,1,94.7472,LEADER,23.7028
187,-28,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,2.0,90.24,0.0213,-0.1043,-0.1936,STRONG_UP,39.12,101.64,238.25,-43.45,43.65,77.14,0.8939,LOW,-,2.245,2.5884,1.9222,1,57.5148,LEADER,22.3567
227,-106,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,13.52,78.05,-0.0809,-0.0308,0.0753,STRONG_DOWN,4.11,50.59,76.73,-16.95,53.17,31.0,0.8433,LOW,-,15.2985,15.15,13.213,1,86.7694,LEADER,20.735
297,-66,CCE.AX,Carnegie Clean Energy Ltd,Producer manufacturing,Electrical products,small,0.059,82.93,-0.0794,0.1077,-0.0064,FLAT,-43.81,68.57,13.46,-71.58,35.71,120.22,0.4669,LOW,-,0.0598,0.064,0.069,0,20.3684,LAGGARD,18.6117
408,-24,CXL.AX,Calix Ltd.,Producer manufacturing,Industrial machinery,small,0.57,73.17,-0.0624,-0.3514,-0.0371,FLAT,42.5,39.02,-63.34,-66.76,45.24,144.06,0.4882,LOW,-,0.778,1.1607,0.6723,0,12.2551,LAGGARD,16.0874
433,-7,ASB.AX,Austal Limited,Producer manufacturing,Trucks/Construction/Farm machinery,mid,4.64,58.54,-0.0283,0.0527,-0.21,FLAT,-37.63,14.57,113.82,-47.03,49.6,87.32,0.4611,LOW,EARLY,4.965,6.1274,6.6614,0,8.2749,LAGGARD,15.7401
485,-44,14D.AX,1414 Degrees Ltd.,Producer manufacturing,Building products,small,0.019,48.78,0.1107,0.0125,0.0191,FLAT,-64.81,0.0,-63.46,-79.27,26.98,139.88,0.3222,LOW,-,0.0194,0.0229,0.0266,0,0.0,WEAK,14.9395
523,73,FBR.AX,FBR Limited,Producer manufacturing,Industrial machinery,small,0.004,0.0,0.198,-0.0159,0.2352,FLAT,0.0,-76.47,-83.33,-82.35,25.0,264.15,1.1282,MED,-,0.0042,0.004,0.0045,0,-7.2374,WEAK,14.4666
