rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
87,47,TGF.AX,Tribeca Global Natural Resources Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.51,100.0,-0.042,-0.0237,-0.0747,FLAT,-1.02,82.46,70.1,-31.33,51.78,41.63,1.1853,MED,-,2.651,2.6809,2.4545,1,102.5596,LEADER,30.6255
105,-4,LSF.AX,L1 Long Short Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,mid,4.57,97.37,-0.0538,0.0074,0.0992,STRONG_DOWN,12.22,61.15,58.56,-16.82,52.96,27.24,0.8802,LOW,-,4.62,4.4394,3.9872,1,118.8934,LEADER,28.3917
135,182,WAA.AX,WAM Active Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.07,89.47,0.0239,0.0538,0.1241,STRONG_DOWN,3.66,35.71,47.92,-19.18,45.45,18.63,1.5832,HIGH,-,1.0318,1.0087,0.974,1,87.1228,LEADER,26.012
177,23,RG8.AX,Regal Asian Investments Limited,Miscellaneous,Investment trusts/Mutual funds,small,2.81,93.42,0.0218,-0.0096,0.0199,FLAT,5.01,47.12,45.44,-15.13,47.04,23.03,0.0783,LOW,-,2.8045,2.8308,2.662,1,96.2524,LEADER,23.2234
212,6,LRT.AX,Lowell Resources Funds Management Ltd Units,Miscellaneous,Investment trusts/Mutual funds,small,2.19,98.68,-0.0045,0.0157,-0.0611,FLAT,-1.1,74.1,97.73,-37.5,53.36,58.59,0.2254,LOW,-,2.3225,2.2908,2.1954,0,67.4834,LAGGARD,21.4202
249,-42,GLS.AX,L1 Global Long Short Fund Limited Registered,Miscellaneous,Investment trusts/Mutual funds,small,2.02,94.74,-0.0288,0.0957,0.1295,STRONG_DOWN,16.68,51.06,54.99,-23.65,48.62,33.18,0.517,LOW,-,1.99,1.887,1.7957,1,74.8249,LEADER,20.0522
344,2,IFT.AX,Infratil Limited,Miscellaneous,Miscellaneous,large,12.9,84.21,0.0328,0.0257,0.279,FLAT,35.12,29.98,32.1,-21.65,48.62,39.33,0.931,LOW,-,12.468,12.3499,10.4664,1,37.0648,LEADER,17.427
380,-119,8IH.AX,8I Holdings Ltd. Chess Depository Interests repr 1 shs,Miscellaneous,Miscellaneous,small,0.012,73.68,0.0,-0.0277,-0.2255,STRONG_UP,-29.41,20.0,0.0,-75.51,9.09,47.87,0.0,LOW,-,0.012,0.0123,0.0149,0,3.7978,LAGGARD,16.6555
410,246,FGG.AX,Future Generation Global Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.7,76.32,-0.0058,-0.0158,0.0893,FLAT,13.91,22.32,45.6,-9.64,45.85,16.06,0.5824,LOW,-,1.7015,1.659,1.5445,1,63.7255,LEADER,15.9726
420,-10,NCC.AX,NAOS Emerging Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.385,96.05,0.0,-0.0652,-0.0865,STRONG_UP,-8.17,53.85,1.91,-16.85,35.57,35.57,0.9184,LOW,-,0.3865,0.3999,0.4044,0,53.8485,LAGGARD,15.8686
444,-186,PGF.AX,PM Capital Global Opportunities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,3.19,82.89,-0.0333,0.0403,0.064,STRONG_DOWN,9.64,28.54,55.95,-17.3,43.48,21.37,0.7205,LOW,-,3.199,3.056,2.8935,1,58.0721,LEADER,15.5531
583,-90,WLE.AX,WAM Leaders Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.385,69.74,0.0036,0.0388,-0.0011,FLAT,7.03,17.36,23.85,-6.29,43.48,12.78,0.4556,LOW,-,1.3423,1.3287,1.3067,1,59.0475,CONTENDER,13.9199
628,193,CDO.AX,Cadence Opportunities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.33,92.11,0.0402,0.1269,-0.0219,FLAT,16.92,46.23,46.66,-13.0,36.76,37.85,0.4379,LOW,-,2.212,2.1562,2.0012,1,44.901,LEADER,13.4774
650,0,FPC.AX,Fat Prophets Global Contrarian Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.265,78.95,-0.0269,-0.0941,-0.1591,STRONG_UP,-14.45,23.89,43.21,-23.39,37.55,32.33,1.1188,MED,-,1.3343,1.4016,1.4442,0,27.7478,LAGGARD,13.2776
671,97,RF1.AX,Regal Investment Fund Units,Miscellaneous,Investment trusts/Mutual funds,small,3.56,80.26,0.0171,-0.0388,0.0162,FLAT,2.3,24.16,24.1,-14.67,46.03,26.31,0.4803,LOW,-,3.6355,3.5636,3.4102,1,42.2668,LEADER,13.0945
676,-355,DRR.AX,Deterra Royalties Ltd,Miscellaneous,Investment trusts/Mutual funds,mid,4.3,63.16,-0.0773,-0.0392,0.0189,STRONG_DOWN,4.62,14.89,22.43,-16.18,50.59,21.9,1.0497,MED,-,4.558,4.481,4.1562,1,34.3858,CONTENDER,13.0598
742,-164,PE1.AX,Pengana Private Equity Trust,Miscellaneous,Investment trusts/Mutual funds,small,1.44,88.16,-0.0069,-0.2013,-0.1551,FLAT,7.77,34.1,19.71,-23.72,43.87,43.85,0.1611,LOW,-,1.5353,1.6594,1.4646,0,34.1173,LAGGARD,12.5152
775,-187,BEL.AX,Bentley Capital Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.011,34.21,0.0,-0.0277,-0.338,STRONG_UP,-50.0,0.0,-31.25,-61.54,15.81,47.8,0.0,LOW,-,0.0111,0.0128,0.0174,0,0.0,WEAK,12.2853
794,0,ACQ.AX,Acorn Capital Investment Fund Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,small,0.9,81.58,-0.0323,-0.0495,-0.0316,FLAT,-3.69,24.99,30.74,-15.38,41.11,25.0,0.2888,LOW,-,0.8992,0.9148,0.9071,0,41.0874,LAGGARD,12.0925
861,239,FGX.AX,Future Generation Australia Limited Stapled Security,Miscellaneous,Investment trusts/Mutual funds,small,1.365,64.47,0.0187,-0.0091,0.0061,FLAT,6.61,15.65,26.31,-11.19,43.48,16.59,0.428,LOW,-,1.3585,1.3358,1.3069,1,41.0095,CONTENDER,11.454
863,301,PIA.AX,Pengana International Equities Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,small,1.32,60.53,0.0115,0.0466,0.0781,STRONG_DOWN,2.63,12.99,,-11.13,40.32,13.03,1.3309,MED,-,1.2835,1.2606,1.2324,1,40.1929,CONTENDER,11.4303
901,105,NAC.AX,NAOS Ex-50 Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.54,75.0,0.0588,-0.0804,-0.1006,STRONG_UP,-18.61,20.81,38.85,-24.99,39.92,37.01,0.3935,LOW,-,0.5316,0.5592,0.5979,0,22.4432,LAGGARD,11.2222
921,0,NSC.AX,NAOS Small Cap Opportunities Company Ltd,Miscellaneous,Investment trusts/Mutual funds,small,0.33,86.84,-0.0571,-0.0571,0.0266,DOWN,-10.47,32.29,-8.55,-23.61,36.36,40.18,0.2861,LOW,-,0.3287,0.3348,0.346,0,29.2229,LAGGARD,11.0665
932,-97,WQG.AX,WCM Global Growth Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.99,67.11,0.0311,0.079,0.1274,STRONG_DOWN,4.55,16.01,40.48,-20.46,46.64,22.08,0.6394,LOW,-,1.9137,1.8726,1.8618,1,33.8188,CONTENDER,11.0056
956,-179,CDM.AX,Cadence Capital Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.745,72.37,-0.0197,0.0009,-0.1002,FLAT,0.99,19.29,21.45,-13.87,41.9,23.79,0.4982,LOW,-,0.7507,0.7476,0.7293,1,33.9822,CONTENDER,10.8126
997,-214,GCI.AX,Gryphon Capital Income Trust,Miscellaneous,Investment trusts/Mutual funds,small,2.07,59.21,0.0,-0.021,0.0151,FLAT,3.81,8.74,19.57,-4.5,35.57,7.06,0.7379,LOW,-,2.061,2.0424,1.9894,1,44.057,CONTENDER,10.6077
1031,-175,ALI.AX,Argo Global Listed Infrastructure Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.57,65.79,-0.0039,0.0182,0.0416,STRONG_DOWN,5.12,15.87,33.29,-8.27,39.92,16.94,1.0074,MED,-,2.5415,2.4842,2.4315,1,37.4005,CONTENDER,10.4126
