rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.34,100.0,-0.0145,0.2852,0.0612,FLAT,41.67,2166.67,1033.33,-32.05,35.0,67.4,1.3395,MED,-,0.326,0.316,0.2172,1,1125.1237,LEADER,243.4514
4,1,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.5,99.43,-0.0099,0.0375,0.1714,STRONG_DOWN,138.1,1182.05,,-51.75,49.8,95.76,0.9692,LOW,-,0.487,0.5177,0.346,1,614.7259,LEADER,126.459
5,7,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.325,99.57,0.0484,-0.0209,-0.0376,STRONG_UP,109.68,1254.17,441.67,-46.49,43.48,102.55,1.412,MED,-,0.3227,0.3183,0.1986,1,531.752,LEADER,125.0913
6,1,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.29,99.0,-0.0338,-0.1422,-0.1874,STRONG_UP,-10.55,917.78,1661.54,-49.21,46.64,74.52,0.7755,LOW,-,2.575,2.7782,2.3251,0,574.4116,LAGGARD,118.6576
7,3,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.045,99.86,0.0714,0.7042,0.8605,STRONG_DOWN,125.0,2150.0,1025.0,-37.04,31.62,141.59,1.0371,MED,-,0.0398,0.0298,0.0215,1,480.1398,LEADER,114.3494
9,5,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.915,98.58,0.0702,0.2824,0.3662,STRONG_DOWN,75.96,771.43,490.32,-47.15,47.43,87.67,2.0279,HIGH,-,0.7905,0.7551,0.5767,1,417.3475,LEADER,108.2742
11,5,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.048,99.15,0.1163,0.4493,0.844,STRONG_DOWN,65.52,1100.0,152.63,-58.62,28.06,77.95,5.9177,HIGH,-,0.0374,0.0327,0.0269,1,395.9718,LEADER,107.3402
12,-3,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,98.43,0.0,0.1265,0.398,STRONG_DOWN,240.98,766.67,3900.0,-37.36,46.59,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,485.7085,LEADER,99.1034
13,0,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.029,99.72,0.0,-0.0842,0.1297,FLAT,16.0,1350.0,866.67,-61.4,28.63,94.84,0.151,LOW,-,0.0316,0.0293,0.0216,1,407.5337,LEADER,92.2207
14,0,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.55,98.86,-0.059,0.2019,0.5007,STRONG_DOWN,96.15,844.44,69.44,-58.06,49.01,108.19,0.7413,LOW,-,2.3788,2.1909,1.6228,1,382.5328,LEADER,84.5673
