rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
16,0,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.265,100.0,0.0,0.1343,0.1306,FLAT,70.97,960.0,327.42,-39.06,39.68,104.45,0.0,LOW,-,0.276,0.2636,0.1817,1,364.6989,LEADER,79.1897
37,0,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.555,99.11,0.099,0.0324,-0.1744,STRONG_UP,94.74,428.57,478.13,-64.86,42.06,112.2,0.4951,LOW,-,0.5551,0.7153,0.5451,1,160.657,LEADER,46.0984
56,0,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.46,98.21,0.0,0.0635,0.4102,STRONG_DOWN,100.0,369.39,253.85,-28.09,40.48,88.27,0.8483,LOW,-,0.4313,0.4218,0.2786,1,169.3986,LEADER,39.0098
71,0,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.74,95.54,-0.0552,0.2663,0.149,FLAT,-11.9,151.38,100.0,-54.26,48.41,75.53,1.207,MED,-,2.4285,2.4336,2.3542,1,97.0226,LEADER,34.2569
118,-1,ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,small,0.26,97.32,1.3111,1.2817,1.3336,FLAT,62.5,271.43,246.67,-69.01,32.14,245.18,8.4849,HIGH,-,0.1325,0.1317,0.1624,1,35.5809,LEADER,27.7989
123,-1,1AI.AX,Algorae Pharmaceuticals Limited,Health technology,Pharmaceuticals: other,small,0.016,96.43,0.0667,0.0563,0.3977,FLAT,113.33,220.0,77.78,-45.83,27.63,103.11,2.3192,HIGH,-,0.0153,0.018,0.0113,1,58.9526,LEADER,27.5456
159,0,CLV.AX,Clover Corporation Limited,Health technology,Pharmaceuticals: other,small,0.94,91.96,0.2208,0.3768,0.342,FLAT,41.28,99.59,98.12,-25.31,42.86,53.22,1.1472,MED,-,0.7792,0.7736,0.6732,1,80.2014,LEADER,24.7684
186,1,CU6.AX,Clarity Pharmaceuticals Ltd.,Health technology,Medical specialties,mid,3.44,81.25,-0.0086,0.03,0.2453,STRONG_DOWN,-8.02,46.38,21.08,-52.11,49.21,102.55,1.6818,HIGH,-,3.485,3.3522,3.5979,0,22.2575,LAGGARD,23.5258
200,1,NC6.AX,Nanollose Ltd,Health technology,Biotechnology,small,0.068,88.39,0.0303,0.0466,0.4746,STRONG_DOWN,30.77,83.78,209.09,-55.29,39.68,93.84,3.3585,HIGH,-,0.0694,0.069,0.0628,1,35.4278,LEADER,22.7076
244,2,NSB.AX,Neuroscientific Biopharmaceuticals Ltd.,Health technology,Biotechnology,small,0.087,93.75,0.1154,-0.098,0.037,FLAT,-47.27,128.95,81.25,-68.8,33.73,125.02,0.6136,LOW,-,0.0946,0.1183,0.1376,0,34.7896,LAGGARD,21.1014
255,2,AT1.AX,Atomo Diagnostics Ltd.,Health technology,Medical specialties,small,0.04,92.86,0.1111,0.1677,0.3098,STRONG_DOWN,37.93,122.22,33.33,-36.36,29.76,80.38,2.8833,HIGH,-,0.0378,0.0385,0.0279,1,45.2517,LEADER,20.8626
257,2,HCT.AX,Holista Colltech Limited,Health technology,Biotechnology,small,0.063,90.18,-0.0308,-0.0599,-0.1272,STRONG_UP,-35.71,96.87,530.0,-43.64,27.78,49.22,0.0,LOW,-,0.066,0.0752,0.0828,0,54.6767,LAGGARD,20.819
259,2,ILA.AX,Island Pharmaceuticals Ltd,Health technology,Pharmaceuticals: major,small,0.365,89.29,-0.0519,0.129,-0.0496,FLAT,-9.88,92.11,508.33,-45.83,38.89,69.06,0.2036,LOW,-,0.4062,0.4038,0.3482,1,51.8676,LEADER,20.7744
295,0,ZNO.AX,Zoono Group Limited,Health technology,Pharmaceuticals: major,small,0.05,87.5,-0.0385,-0.0268,-0.2102,FLAT,56.25,72.41,-56.52,-67.74,32.54,81.53,0.3119,LOW,-,0.055,0.0639,0.0524,0,28.9016,LAGGARD,19.524
307,1,VBS.AX,Vectus Biosystems Limited,Health technology,Pharmaceuticals: major,small,0.15,91.07,0.0,0.1865,0.0241,FLAT,150.0,97.37,-41.18,-77.27,18.25,143.53,0.0,LOW,-,0.1363,0.1374,0.1094,1,12.3805,LEADER,19.1911
368,0,RHY.AX,Rhythm Biosciences Limited,Health technology,Medical specialties,small,0.205,94.64,-0.0682,0.0262,0.8753,STRONG_DOWN,125.27,146.99,120.43,-42.96,40.08,146.81,0.1637,LOW,-,0.2035,0.1951,0.1134,1,40.1286,LEADER,17.5493
375,0,NEU.AX,Neuren Pharmaceuticals Limited,Health technology,Pharmaceuticals: generic,mid,11.93,63.39,0.0576,0.0537,-0.2507,STRONG_UP,-39.59,0.0,-41.06,-48.68,50.4,57.55,1.0378,MED,EARLY,12.105,14.0024,17.1629,0,0.0,LAGGARD,17.3758
379,0,RCE.AX,Recce Pharmaceuticals Ltd.,Health technology,Pharmaceuticals: major,small,0.49,76.79,0.0103,-0.0216,-0.0195,FLAT,18.07,36.11,11.36,-39.01,43.65,65.66,1.9024,HIGH,-,0.477,0.5599,0.4662,1,24.0062,LEADER,17.292
449,1,ARX.AX,Aroa Biosurgery Ltd,Health technology,Medical specialties,small,0.57,74.11,-0.0087,-0.0187,-0.0288,STRONG_UP,-16.18,29.55,4.59,-29.56,43.65,45.85,1.7648,HIGH,-,0.6061,0.6588,0.6592,0,28.1278,LAGGARD,16.0319
484,1,AVE.AX,Avecho Biotechnology Limited,Health technology,Pharmaceuticals: major,small,0.009,83.04,0.0,0.1151,0.067,FLAT,28.57,50.0,125.0,-41.67,28.57,111.55,1.5081,HIGH,-,0.01,0.0097,0.0073,1,12.8059,LEADER,15.4458
490,1,COV.AX,CLEO Diagnostics Ltd,Health technology,Medical specialties,small,0.55,77.68,0.1702,0.0317,0.0131,STRONG_UP,48.65,37.5,223.53,-46.24,42.06,84.57,0.6141,LOW,-,0.5175,0.6085,0.4865,1,18.6502,LEADER,15.392
503,0,IMR.AX,"Imricor Medical Systems, Inc. Shs Chess Depository Interests Repr 1 Sh",Health technology,Medical specialties,mid,1.94,70.54,0.0659,0.0755,0.4867,STRONG_DOWN,30.2,18.65,243.36,-32.68,44.05,64.48,1.9432,HIGH,-,1.9635,1.9794,1.5704,1,12.7439,CONTENDER,15.1566
