rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
22,1,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.05,100.0,-0.0409,-0.0995,0.1286,FLAT,614.29,1566.67,8.7,-88.57,14.68,103.68,0.0,LOW,-,0.0592,0.0625,0.0463,1,221.8236,LEADER,64.343
27,-1,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.77,80.26,0.0018,0.0639,0.1016,STRONG_DOWN,21.5,31.79,28.18,-11.46,38.89,4.6,1.0165,MED,-,2.769,2.762,2.492,1,268.7667,LEADER,59.3126
83,24,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,mid,4.93,98.03,-0.0282,-0.1152,-0.0221,FLAT,5.94,84.0,203.95,-22.43,50.4,40.22,1.3028,MED,-,5.4775,5.4754,4.8175,1,105.2665,LEADER,31.5829
96,82,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.94,95.39,0.0193,0.0326,0.087,STRONG_DOWN,18.68,71.42,109.36,-11.79,40.87,26.65,2.1345,HIGH,-,1.9478,1.9866,1.6846,1,109.521,LEADER,29.5508
102,-7,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.062,99.34,-0.0337,0.0675,0.0264,FLAT,40.91,376.92,287.5,-36.21,15.87,60.33,0.0,LOW,-,0.0648,0.0683,0.0516,1,99.1508,LEADER,28.5528
120,-3,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,mid,7.2,92.11,-0.0229,-0.0924,-0.0766,FLAT,0.27,48.29,68.21,-19.37,47.22,28.71,2.0325,HIGH,EARLY,7.9876,7.9597,7.6837,0,79.4161,LAGGARD,26.6219
182,1,HLI.AX,Helia Group Limited,Finance,Specialty insurance,mid,5.12,93.42,0.0605,0.0515,0.124,FLAT,3.88,63.09,97.24,-23.45,54.76,46.23,0.6544,LOW,-,4.8916,4.8951,4.6663,1,74.7305,LEADER,23.0845
188,-37,WBC.AX,Westpac Banking Corporation,Finance,Major banks,large,40.46,81.58,-0.0084,0.0146,0.1207,STRONG_DOWN,8.07,33.52,72.01,-8.56,55.56,19.12,0.8934,LOW,-,40.991,40.4292,37.5822,1,97.4148,LEADER,22.7054
195,-30,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,mid,7.22,94.08,-0.0107,-0.1862,0.0522,FLAT,-6.23,68.3,4.94,-27.44,49.6,47.95,0.2669,LOW,EARLY,8.5265,8.167,7.2366,0,70.6486,LAGGARD,22.5113
204,-23,PXA.AX,PEXA Group Limited,Finance,Real estate development,mid,15.65,86.18,0.0367,0.1611,0.2335,STRONG_DOWN,-0.63,38.01,15.75,-22.46,52.78,30.66,1.1228,MED,-,15.303,14.5492,14.6988,1,65.4277,LEADER,22.227
210,14,CGF.AX,Challenger Limited,Finance,Life/Health insurance,large,8.23,89.47,0.0321,-0.006,-0.0377,STRONG_UP,-1.29,41.51,27.38,-21.49,53.17,36.11,0.995,LOW,PROGRESS,7.979,8.5125,8.4709,0,61.1236,LAGGARD,21.8771
248,8,NAB.AX,National Australia Bank Limited,Finance,Major banks,large,42.56,77.63,-0.0685,-0.0649,0.09,STRONG_DOWN,-0.52,30.34,34.16,-13.32,52.78,24.71,1.2716,MED,-,46.278,45.3032,41.9594,1,64.8124,LEADER,20.4923
272,140,HMY.AX,Harmoney Corp Ltd,Finance,Finance/Rental/Leasing,small,0.795,96.71,0.1259,0.0028,-0.0327,STRONG_UP,-12.64,76.67,52.88,-32.29,42.86,60.33,0.8819,LOW,-,0.804,0.8312,0.7936,1,54.466,LEADER,19.8186
276,40,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,1.64,30.92,0.1332,-0.0439,-0.4114,STRONG_UP,-62.3,-6.82,9.33,-69.96,47.22,100.8,0.7941,LOW,EARLY,1.6425,2.1863,3.2214,0,-3.194,WEAK,19.7213
286,131,EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,mid,1.245,90.79,0.0401,0.0178,0.0751,FLAT,-2.35,44.77,74.13,-21.72,44.84,42.8,1.2669,MED,-,1.2553,1.3017,1.1522,1,46.9012,LEADER,19.3395
303,-88,EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,small,1.265,94.74,0.0794,-0.0324,0.2705,FLAT,34.39,69.86,97.71,-20.14,44.84,47.19,0.9225,LOW,-,1.282,1.2654,1.032,1,66.3836,LEADER,18.8346
312,5,ANZ.AX,ANZ Group Holdings Limited,Finance,Major banks,large,36.65,78.95,-0.0011,-0.0161,0.0966,FLAT,14.07,30.75,39.15,-11.3,56.35,27.15,0.6714,LOW,-,37.5195,37.8066,34.2961,1,63.8236,LEADER,18.4952
316,-47,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,mid,1.545,78.29,0.0015,0.0547,0.0456,FLAT,10.05,30.63,2657.28,-13.33,44.44,20.35,0.1517,LOW,-,1.5297,1.5799,1.4958,1,66.8835,LEADER,18.4576
318,141,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.75,54.61,0.011,0.0824,0.1332,STRONG_DOWN,5.79,7.71,,-25.17,42.46,8.03,4.3549,HIGH,-,4.683,4.6564,4.461,1,40.7666,CONTENDER,18.4272
325,598,LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,mid,3.5,71.05,0.0011,0.0005,-0.0693,STRONG_UP,-15.09,18.12,14.84,-22.43,46.43,24.33,2.7142,HIGH,EARLY,3.5432,3.7362,3.8028,0,34.5795,LAGGARD,18.2629
359,115,SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,large,38.34,64.47,-0.0066,0.0869,0.142,STRONG_DOWN,-0.88,14.18,,-21.07,54.37,15.66,0.8783,LOW,SHIFT,38.267,38.0242,39.0063,0,49.2184,LAGGARD,17.2453
363,48,CBA.AX,Commonwealth Bank of Australia,Finance,Major banks,large,173.18,72.37,-0.0165,0.0444,0.1744,STRONG_DOWN,6.44,18.77,53.33,-21.9,56.35,24.12,0.7008,LOW,-,173.5435,166.1427,165.4684,1,43.8555,CONTENDER,17.2054
364,30,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,mid,2.09,71.71,0.038,-0.1067,-0.2147,STRONG_UP,-3.24,18.67,37.98,-38.46,50.0,41.08,0.3651,LOW,EARLY,2.2075,2.7054,2.3881,0,22.7234,LAGGARD,17.1824
368,-58,CHC.AX,Charter Hall Group,Finance,Real estate investment trusts,large,19.03,69.08,0.0072,-0.0591,-0.1321,STRONG_UP,-14.53,15.86,49.5,-27.45,48.81,30.12,0.7829,LOW,EARLY,19.964,21.818,22.0688,0,25.7073,LAGGARD,17.1492
376,182,FSA.AX,FSA Group Limited,Finance,Finance/Rental/Leasing,small,1.15,92.76,-0.0196,-0.0054,-0.0058,FLAT,6.13,48.29,40.9,-11.48,32.94,27.99,1.3232,MED,-,1.181,1.1992,1.098,1,56.8341,LEADER,17.0406
406,-62,PPM.AX,Pepper Money Ltd,Finance,Finance/Rental/Leasing,mid,1.76,84.87,-0.0053,-0.1636,-0.1023,FLAT,-7.93,36.41,35.76,-30.52,50.0,75.06,1.3973,MED,EARLY,2.0161,2.0376,2.0008,0,24.253,LAGGARD,16.3496
423,154,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.14,82.89,0.0077,-0.0024,0.094,FLAT,17.71,34.67,24.71,-19.19,50.4,32.46,0.4204,LOW,-,2.1858,2.28,1.9468,1,53.8267,LEADER,16.1134
457,70,WAG.AX,Australian Wealth Advisors Group Ltd.,Finance,Investment managers,small,0.595,96.05,0.0241,-0.0103,0.0954,FLAT,25.26,72.46,91.94,-12.5,15.87,28.08,2.8747,HIGH,-,0.6217,0.609,0.5142,1,40.9544,LEADER,15.4665
499,318,BOL.AX,Boom Logistics Ltd,Finance,Finance/Rental/Leasing,small,1.705,73.68,-0.0054,-0.0259,0.1018,FLAT,20.07,21.85,23.59,-20.26,42.46,25.95,1.8136,HIGH,-,1.7728,1.7036,1.4962,1,35.7503,CONTENDER,15.0564
503,21,MFG.AX,Magellan Financial Group Ltd,Finance,Investment managers,mid,10.1,88.16,0.0052,0.2501,0.1363,FLAT,11.01,40.11,17.88,-24.95,50.0,69.99,0.4222,LOW,-,10.103,9.0968,9.2333,1,28.6567,LEADER,14.976
504,202,BFL.AX,BSP Financial Group Ltd.,Finance,Major banks,mid,7.97,60.53,-0.0246,-0.0006,0.1138,STRONG_DOWN,12.4,11.33,57.25,-22.59,46.83,19.06,1.7367,HIGH,-,8.1745,8.2514,7.7907,1,27.8471,CONTENDER,14.9277
506,-152,NWL.AX,Netwealth Group Ltd.,Finance,Investment managers,large,22.17,18.42,0.075,-0.0664,-0.0845,STRONG_UP,-22.38,-14.25,7.65,-44.6,51.98,56.97,0.6067,LOW,EARLY,22.7398,23.6682,29.1777,0,-13.0054,WEAK,14.9131
524,-91,QAL.AX,Qualitas Limited,Finance,Investment managers,mid,2.47,47.37,0.0064,-0.1371,-0.2533,STRONG_UP,-26.08,4.53,0.72,-38.34,48.81,40.08,1.4269,MED,EARLY,2.6935,3.0115,3.3836,0,5.5205,WEAK,14.5597
528,-159,HGH.AX,Heartland Group Holdings Ltd.,Finance,Major banks,mid,0.97,90.13,-0.0276,0.0082,0.0942,STRONG_DOWN,11.42,43.58,-6.21,-9.77,37.7,30.36,0.0824,LOW,-,1.0256,1.03,0.8901,1,54.1218,LEADER,14.4984
534,-42,MAF.AX,MA Financial Group Limited,Finance,Investment managers,mid,7.59,55.92,0.1193,-0.1042,-0.2127,STRONG_UP,-16.03,8.18,62.56,-39.31,53.97,55.58,,LOW,EARLY,7.7365,9.2424,9.0194,0,7.944,LAGGARD,14.4654
540,-263,LSX.AX,Lion Selection Group Ltd.,Finance,Investment managers,small,0.895,91.45,0.0359,-0.0554,-0.012,FLAT,-10.5,46.59,118.14,-29.28,48.41,58.91,0.8638,LOW,-,0.9489,0.9969,0.9266,0,38.2854,LAGGARD,14.4113
549,-38,ASK.AX,Abacus Storage King,Finance,Real estate investment trusts,mid,1.37,70.39,0.013,-0.0133,-0.0111,FLAT,-0.49,17.42,21.68,-15.36,41.27,22.37,1.5375,HIGH,EARLY,1.4107,1.487,1.4615,0,32.1416,LAGGARD,14.2192
560,143,HUM.AX,Humm Group Limited,Finance,Finance/Rental/Leasing,small,0.685,83.55,-0.0576,0.0975,0.0871,FLAT,5.28,34.92,44.44,-21.1,38.49,32.49,0.1207,LOW,-,0.6805,0.6983,0.6278,1,41.3726,LEADER,14.1211
584,352,AXI.AX,Axtec Limited,Finance,Real estate development,small,0.023,10.53,0.3512,0.7103,0.8562,STRONG_DOWN,43.75,-23.33,-46.51,-69.23,11.11,120.19,3.0656,HIGH,-,0.0199,0.0173,0.0179,1,-2.1569,LAGGARD,13.9073
