rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
20,1,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.17,98.72,0.0518,0.2226,-0.05,FLAT,-64.95,750.0,507.14,-75.97,34.66,94.6,0.1371,LOW,-,0.1718,0.1786,0.2525,0,274.7886,LAGGARD,67.9254
21,-2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.028,99.29,0.1217,0.1578,-0.0515,FLAT,833.33,1020.0,833.33,-61.4,27.31,106.0,0.3889,LOW,-,0.0267,0.0301,0.0178,1,262.7944,LEADER,64.96
25,4,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,2.0,96.87,0.1315,-0.1366,0.2401,FLAT,19.05,471.43,1438.46,-47.53,49.0,108.86,0.663,LOW,-,2.5733,2.6703,1.6151,1,212.1992,LEADER,55.8108
27,-2,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,mid,0.115,97.01,-0.0451,-0.0889,0.2537,FLAT,0.0,475.0,505.26,-48.48,38.65,89.7,0.8135,LOW,-,0.1285,0.1193,0.0881,1,204.6683,LEADER,54.6339
28,-2,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.3,98.58,-0.1076,0.1298,0.0561,FLAT,20.0,650.0,566.67,-40.58,29.88,84.52,0.0702,LOW,-,0.344,0.318,0.2567,1,229.7918,LEADER,53.9503
29,1,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,mid,0.315,98.01,0.1217,0.3173,2.9926,STRONG_DOWN,986.21,615.91,542.86,-42.86,44.22,130.34,0.7076,LOW,-,0.3175,0.2446,0.0966,1,208.9573,LEADER,53.5639
30,2,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.15,90.04,0.164,0.1846,0.2986,STRONG_DOWN,112.81,205.64,33.77,-32.64,52.59,60.61,1.0345,MED,-,4.708,4.614,3.2216,1,178.4277,LEADER,51.8908
32,1,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.78,94.88,0.0855,-0.0118,0.372,FLAT,75.28,333.33,940.0,-36.11,43.43,76.86,1.1099,MED,-,0.803,0.8067,0.5,1,188.3511,LEADER,49.5575
34,0,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.275,95.31,-0.0802,-0.0438,-0.1949,FLAT,-37.5,358.33,150.0,-43.88,37.85,66.63,0.2145,LOW,-,0.3193,0.3508,0.3524,0,203.5557,LAGGARD,47.8847
37,1,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,56.69,84.07,0.075,0.122,0.1346,STRONG_DOWN,38.4,136.5,-20.15,-39.92,54.98,47.44,0.9063,LOW,-,55.515,56.232,44.3384,1,158.1996,LEADER,45.3466
38,1,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,20.08,88.9,0.0147,0.2503,0.7114,STRONG_DOWN,19.52,190.59,248.01,-43.67,55.38,71.8,0.4963,LOW,-,19.6085,17.3434,14.6502,1,147.0064,LEADER,44.9671
39,10,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.022,98.29,0.2492,0.0723,-0.02,STRONG_UP,29.41,633.33,633.33,-37.04,26.29,96.54,0.3184,LOW,-,0.0226,0.0239,0.0172,1,172.4708,LEADER,43.7978
41,-7,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.05,96.44,0.1746,0.4423,0.0841,FLAT,6.38,455.56,150.0,-66.96,31.47,114.33,1.1621,MED,-,0.0465,0.0502,0.0575,0,125.3943,LAGGARD,42.5366
43,-3,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.039,96.59,0.0384,0.0401,0.4037,STRONG_DOWN,225.0,457.14,212.0,-42.0,29.48,81.51,0.1677,LOW,-,0.0412,0.0447,0.0283,1,165.3364,LEADER,40.9702
44,-3,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.23,96.16,-0.0451,-0.028,0.3995,STRONG_DOWN,64.29,411.11,43.75,-44.44,40.64,102.66,0.1043,LOW,-,0.267,0.254,0.1569,1,162.7465,LEADER,40.8702
45,2,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.43,93.6,-0.0089,0.2438,0.3004,STRONG_DOWN,9.16,271.43,460.78,-46.36,46.12,76.82,0.5735,LOW,-,1.401,1.3078,1.2305,1,162.9561,LEADER,40.7539
47,41,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.081,92.32,0.0959,0.3019,-0.0196,FLAT,44.64,252.17,224.0,-48.15,40.64,78.24,1.3147,MED,-,0.0771,0.0786,0.0749,1,130.986,LEADER,40.0887
48,-11,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.28,94.45,-0.0081,0.0281,-0.025,FLAT,3.7,300.0,-8.2,-34.94,33.47,59.81,0.9957,LOW,-,0.293,0.3083,0.2865,0,167.8816,LAGGARD,39.5892
49,3,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.215,96.3,-0.0678,-0.0114,0.4068,STRONG_DOWN,131.18,437.5,220.9,-67.74,39.44,131.04,0.4363,LOW,-,0.2385,0.2459,0.1707,1,131.6774,LEADER,39.5585
50,15,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,0.94,92.03,0.4835,0.7084,2.7191,STRONG_DOWN,452.94,241.82,795.24,-52.78,41.04,91.57,1.7957,HIGH,-,0.6953,0.5864,0.3174,1,108.3785,LEADER,38.995
51,-7,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,mid,0.6,95.45,-0.0695,0.0619,0.483,STRONG_DOWN,150.0,361.54,287.1,-34.38,39.84,99.05,,LOW,-,0.6368,0.5389,0.3156,1,145.4184,LEADER,38.8361
53,10,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.56,93.74,0.0217,-0.066,-0.34,STRONG_UP,-52.54,273.33,761.54,-60.38,40.64,85.36,0.5248,LOW,-,0.6438,0.7737,0.8332,0,130.1343,LAGGARD,38.2297
54,8,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,large,1.765,87.91,0.1681,0.2275,0.1575,FLAT,83.85,182.4,,-34.62,49.4,75.15,0.8964,LOW,-,1.5875,1.7531,1.2691,1,119.901,LEADER,37.629
55,0,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.047,97.16,0.0232,0.2368,0.4466,STRONG_DOWN,54.38,487.5,123.81,-38.1,30.28,98.86,0.2729,LOW,-,0.05,0.0443,0.0313,1,149.3172,LEADER,37.5115
56,-14,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.034,96.73,0.1693,0.3256,-0.0282,FLAT,78.95,466.67,112.5,-50.0,25.9,91.07,0.527,LOW,-,0.0316,0.0317,0.0224,1,132.7184,LEADER,37.4436
57,-7,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,mid,4.1,87.2,-0.0916,-0.2165,-0.1675,FLAT,5.26,176.03,218.18,-43.14,55.38,77.14,0.5686,LOW,EARLY,5.866,5.9783,4.1929,0,126.3772,LAGGARD,37.0974
59,-3,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.55,93.31,0.0335,-0.2377,-0.0791,FLAT,54.93,266.67,279.31,-47.15,44.22,88.49,0.3624,LOW,-,0.705,0.7713,0.5007,1,133.258,LEADER,36.411
60,-1,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.255,86.63,-0.0164,0.0374,0.1037,STRONG_DOWN,26.77,169.89,185.23,-31.25,51.79,63.05,0.6309,LOW,-,1.3945,1.3903,1.0295,1,139.5516,LEADER,36.1939
61,39,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,mid,0.235,90.18,0.1602,0.0962,-0.0754,STRONG_UP,104.35,209.21,51.61,-41.79,38.25,86.46,1.0411,MED,-,0.2277,0.2341,0.1718,1,92.555,LEADER,36.0709
62,9,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.05,88.48,0.0601,-0.062,0.2334,FLAT,23.41,187.97,199.04,-38.13,46.61,72.29,1.2306,MED,-,3.4765,3.7774,2.5448,1,121.1941,LEADER,35.8524
65,-11,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.685,94.59,0.2475,0.3061,0.3606,STRONG_DOWN,-6.16,302.94,696.51,-43.03,43.03,96.03,0.8873,LOW,-,0.6623,0.6189,0.5706,1,135.7446,LEADER,35.3599
66,-5,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.485,92.89,0.021,-0.1695,-0.1049,FLAT,-42.94,259.26,259.26,-61.21,42.23,96.14,0.153,LOW,-,0.592,0.6994,0.637,0,113.881,LAGGARD,34.5018
67,19,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,mid,0.045,87.62,0.1713,-0.1259,0.0037,FLAT,55.17,181.25,350.0,-50.67,38.71,92.4,1.1052,MED,-,0.053,0.0607,0.0374,1,75.9328,LEADER,34.2521
68,-8,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.19,96.02,0.1066,-0.1847,0.2214,FLAT,65.22,400.0,156.76,-51.47,37.85,133.3,0.4887,LOW,-,0.2339,0.248,0.1399,1,113.5784,LEADER,34.1177
69,-12,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.43,95.02,0.1172,0.4759,0.5865,STRONG_DOWN,24.64,338.78,244.0,-36.23,45.02,114.38,0.9422,LOW,-,0.41,0.3389,0.2818,1,133.3421,LEADER,33.8581
71,19,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,large,7.93,78.52,0.1027,0.1123,0.09,FLAT,55.8,100.25,17.63,-27.32,54.58,47.67,0.7151,LOW,-,7.5615,8.1808,6.2895,1,114.7846,LEADER,33.6619
72,0,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.425,92.6,0.047,-0.148,-0.3063,STRONG_UP,19.25,256.25,331.82,-51.85,43.82,105.22,0.2837,LOW,-,1.6107,1.9753,1.2741,1,106.7181,LEADER,33.3259
73,-3,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,146.85,75.39,0.0689,0.0223,0.0495,FLAT,11.38,92.09,166.83,-29.94,57.37,59.31,1.0802,MED,-,157.6735,166.26,132.3674,1,89.0787,LEADER,33.2416
74,-26,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.375,95.16,0.0914,-0.0098,0.2231,FLAT,167.86,351.81,158.62,-31.65,39.44,107.45,0.0302,LOW,-,0.3922,0.3942,0.2606,1,129.1324,LEADER,33.1752
75,-9,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.06,88.19,-0.0106,-0.067,-0.0667,FLAT,0.0,185.71,150.0,-44.76,37.45,56.43,0.8885,LOW,-,0.0694,0.0718,0.0617,0,123.25,LAGGARD,32.8348
76,21,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,16.27,82.65,-0.0002,0.0947,0.2495,STRONG_DOWN,16.88,125.97,25.25,-21.67,52.99,53.73,0.2611,LOW,-,17.0675,17.2308,13.6414,1,124.2373,LEADER,32.582
78,-25,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.855,92.75,0.0172,-0.15,-0.1083,FLAT,1.18,256.25,98.84,-43.31,43.43,92.87,0.5555,LOW,-,1.0188,1.0552,0.8928,0,119.8335,LAGGARD,32.3487
79,5,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.56,89.19,0.0116,0.0473,0.0529,STRONG_DOWN,148.89,194.74,229.41,-22.06,36.65,51.49,0.1252,LOW,-,0.609,0.6298,0.3824,1,138.6115,LEADER,31.5572
82,24,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.06,92.46,-0.0106,-0.0848,-0.0892,STRONG_UP,27.66,252.94,300.0,-37.63,37.45,88.17,0.4807,LOW,-,0.0734,0.0784,0.0533,1,107.4362,LEADER,30.8238
83,24,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.295,86.49,0.0682,0.5034,0.2169,FLAT,28.26,168.18,73.53,-38.57,38.65,67.54,1.3987,MED,-,0.2577,0.2444,0.2279,1,96.2426,LEADER,30.7515
86,-4,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,5.42,74.96,0.0347,-0.1083,-0.0636,FLAT,21.8,89.71,98.22,-37.64,53.39,60.36,0.8119,LOW,-,6.23,6.8566,5.0819,1,79.3527,CONTENDER,30.4366
87,121,CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,small,0.02,95.73,0.1315,0.3034,0.3537,STRONG_DOWN,185.71,400.0,344.44,-43.48,23.51,125.57,5.0415,HIGH,-,0.0172,0.0174,0.0108,1,74.8905,LEADER,30.1662
88,41,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.032,97.44,-0.0754,0.162,0.3837,STRONG_DOWN,255.56,540.0,357.14,-44.83,22.31,119.84,0.0,LOW,-,0.0345,0.0358,0.0195,1,100.529,LEADER,30.0633
89,-12,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,6.26,66.43,0.0362,-0.1323,-0.0699,FLAT,5.73,64.23,219.5,-39.58,54.58,61.08,1.0786,MED,-,7.4564,7.8891,6.2209,1,57.3986,CONTENDER,29.9431
93,-2,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.475,84.35,-0.0855,0.0971,-0.1692,FLAT,50.79,137.5,-3.06,-32.5,41.43,50.94,0.1923,LOW,-,0.499,0.5139,0.4152,1,111.8301,LEADER,29.2656
96,17,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,mid,0.295,91.18,-0.0451,-0.1733,0.2383,FLAT,180.95,217.2,456.6,-37.23,37.05,93.82,0.7246,LOW,-,0.3428,0.379,0.2117,1,85.7751,LEADER,29.1482
98,-13,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,mid,4.14,83.78,-0.0023,-0.0353,0.1518,FLAT,10.11,135.9,73.22,-40.51,47.01,77.97,0.9526,LOW,-,4.829,4.4624,3.7773,1,81.9358,LEADER,29.0065
99,13,AHK.AX,ARK Mines Ltd,Non-energy minerals,Precious metals,small,0.41,89.9,0.0631,0.1348,-0.1039,FLAT,28.13,203.7,173.33,-43.51,41.04,86.42,0.3295,LOW,-,0.41,0.4505,0.4002,1,96.7369,LEADER,28.8653
100,25,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,mid,0.345,81.08,0.0503,0.0442,-0.3103,STRONG_UP,-36.7,115.63,-17.86,-51.91,47.81,85.69,0.2371,LOW,EARLY,0.3677,0.4178,0.4059,0,64.512,LAGGARD,28.8338
102,24,PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,large,11.0,80.94,0.042,0.0138,0.2484,FLAT,33.01,115.26,-23.34,-28.43,51.79,72.77,0.4995,LOW,-,11.6655,12.338,9.2208,1,82.0329,LEADER,28.2387
103,-35,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.84,83.21,0.1057,-0.1077,-0.266,STRONG_UP,-35.63,130.14,216.98,-48.23,48.21,69.67,0.3932,LOW,-,0.9842,1.0964,1.0499,0,90.0517,LAGGARD,28.1909
106,0,GBE.AX,Globe Metals & Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.093,91.47,0.2118,0.5804,1.0412,STRONG_DOWN,27.4,220.69,158.33,-47.67,29.08,99.6,3.8338,HIGH,-,0.0733,0.0671,0.0554,1,64.4343,LEADER,27.9662
107,0,ACS.AX,Accent Resources NL,Non-energy minerals,Precious metals,small,0.042,97.72,-0.0451,0.1256,0.0168,FLAT,600.0,600.0,500.0,-46.67,2.79,31.38,20.1665,HIGH,-,0.0429,0.0452,0.0215,1,53.3461,LEADER,27.9241
108,-13,WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,mid,0.39,83.93,-0.0451,-0.0921,-0.1041,STRONG_UP,6.85,136.36,400.0,-33.33,42.63,71.97,0.4828,LOW,-,0.4967,0.4796,0.3798,1,80.7723,LEADER,27.7234
109,-29,EVN.AX,Evolution Mining Limited,Non-energy minerals,Precious metals,large,12.46,72.4,0.0385,-0.0476,0.0732,FLAT,17.45,79.8,245.22,-34.17,54.18,60.38,0.8854,LOW,-,13.8405,14.426,10.9603,1,71.6071,CONTENDER,27.7186
110,24,WCE.AX,West Coast Silver Limited,Non-energy minerals,Precious metals,small,0.16,90.61,0.1858,-0.0635,-0.2191,STRONG_UP,-15.79,213.73,213.73,-51.85,42.4,111.51,0.2971,LOW,-,0.1748,0.207,0.1771,0,81.2659,LAGGARD,27.6429
111,-13,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.31,89.62,0.0377,0.2055,0.682,STRONG_DOWN,111.29,201.15,403.85,-21.68,39.84,68.75,0.2539,LOW,-,1.3621,1.1729,0.783,1,116.5643,LEADER,27.5798
112,-23,BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,small,0.66,90.75,-0.0139,-0.2236,-0.359,STRONG_UP,-22.35,214.29,1509.76,-50.39,34.26,89.23,0.4645,LOW,-,0.8512,0.9858,0.7783,0,82.2753,LAGGARD,27.493
115,57,FAU.AX,First AU Ltd.,Non-energy minerals,Precious metals,small,0.013,97.58,0.1369,0.0048,0.9609,FLAT,62.5,550.0,550.0,-47.37,22.31,157.5,0.0493,LOW,-,0.0146,0.0142,0.0085,1,77.9079,LEADER,27.3873
119,-46,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.0,95.87,0.2289,0.1973,1.5427,FLAT,170.27,400.0,900.0,-33.47,39.44,171.29,0.6624,LOW,-,0.9402,0.8716,0.4439,1,92.1011,LEADER,27.0234
120,12,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,8.0,82.5,0.1877,0.1727,0.1012,STRONG_UP,104.08,125.35,125.35,-36.31,51.54,83.86,0.9112,LOW,-,7.3715,7.6796,,0,77.0409,LAGGARD,26.9712
121,-17,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.062,87.77,0.1707,-0.0783,-0.3833,STRONG_UP,82.35,181.82,-52.31,-59.2,36.25,99.38,0.5929,LOW,-,0.0632,0.0761,0.0582,1,66.3203,LEADER,26.9543
123,-13,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.155,88.34,0.0622,-0.0327,1.1983,FLAT,176.79,187.04,318.92,-61.82,44.62,125.68,0.6005,LOW,-,0.1699,0.1572,0.0921,1,66.4035,LEADER,26.6453
124,-21,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.48,93.17,0.139,-0.1586,-0.0494,FLAT,156.94,262.75,380.52,-47.03,35.06,116.26,0.3627,LOW,-,1.7098,1.8977,0.9343,1,79.2348,LEADER,26.5661
127,21,NVA.AX,Nova Minerals Limited,Non-energy minerals,Precious metals,small,0.67,84.64,0.1003,-0.0148,-0.1637,STRONG_UP,34.0,139.29,168.0,-64.22,45.82,100.93,0.2429,LOW,-,0.7663,0.8927,0.7061,0,63.2327,LAGGARD,26.2788
132,-38,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,mid,0.57,82.79,0.0305,-0.1209,0.0537,FLAT,6.54,128.0,200.0,-38.37,44.22,83.31,0.8376,LOW,-,0.6757,0.7075,0.5143,1,67.9409,LEADER,25.8383
134,26,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,large,5.62,61.02,0.0055,-0.0513,-0.1395,STRONG_UP,-3.93,51.48,190.44,-36.46,53.39,66.39,1.3159,MED,EARLY,6.445,6.9722,5.8809,0,41.4016,LAGGARD,25.8245
136,29,PRU.AX,Perseus Mining Limited,Non-energy minerals,Precious metals,large,4.94,60.88,0.0384,0.0227,-0.0274,STRONG_UP,2.94,51.41,136.82,-28.47,51.0,47.96,1.0845,MED,-,5.2917,5.6121,4.7463,1,54.6669,CONTENDER,25.7546
139,16,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.025,90.47,0.042,0.0256,0.4926,FLAT,177.78,212.5,0.0,-60.0,26.69,116.81,1.4846,MED,-,0.0242,0.0241,0.013,1,48.5543,LEADER,25.6372
140,-9,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.4,94.17,0.0077,0.0306,1.0618,STRONG_DOWN,143.48,288.89,-3.78,-71.93,45.82,250.15,0.2456,LOW,-,1.49,1.5233,0.9003,1,52.9158,LEADER,25.6197
141,26,EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.02,91.75,0.205,0.1447,0.0128,STRONG_UP,-25.93,233.33,233.33,-58.33,27.09,99.7,0.8559,LOW,-,0.0188,0.0218,0.0232,0,63.4002,LAGGARD,25.5467
142,-61,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,0.825,88.05,-0.0571,0.1629,1.3954,STRONG_DOWN,,184.48,184.48,-25.86,48.62,85.17,0.3329,LOW,-,0.901,0.7754,,0,105.3135,LAGGARD,25.3978
143,35,ADV.AX,Ardiden Limited,Non-energy minerals,Precious metals,small,0.315,83.5,-0.0451,-0.1648,0.0302,FLAT,96.88,133.33,96.88,-39.42,36.65,84.7,1.7297,HIGH,-,0.4046,0.4127,0.2798,1,57.6938,LEADER,25.2919
144,30,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,85.95,73.26,0.0316,0.1604,0.1809,STRONG_DOWN,71.45,80.44,68.7,-24.89,51.0,50.27,0.8287,LOW,-,87.4615,86.9204,63.6933,1,81.6039,CONTENDER,25.2664
146,-35,MKR.AX,Manuka Resources Ltd,Non-energy minerals,Precious metals,small,0.096,91.32,0.046,-0.0966,0.0734,FLAT,54.84,220.0,29.73,-60.0,43.03,161.3,0.7207,LOW,-,0.119,0.1413,0.0804,1,58.6894,LEADER,25.0871
147,-12,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.026,91.61,-0.0051,-0.141,0.0667,FLAT,-18.75,225.0,13.04,-50.0,33.86,110.98,0.2503,LOW,-,0.0325,0.0318,0.0253,1,68.6475,LEADER,25.0203
149,-27,TOE.AX,Toro Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.52,86.77,0.0498,0.1378,0.2723,STRONG_DOWN,57.58,173.68,6.12,-30.39,40.64,76.85,0.0877,LOW,-,0.518,0.5247,0.3667,1,91.8481,LEADER,24.5557
152,37,AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,small,0.115,83.64,-0.1605,-0.2601,-0.2429,FLAT,167.44,134.69,360.0,-54.0,35.86,124.14,2.6104,HIGH,-,0.168,0.1911,0.1081,1,38.9087,LEADER,24.3671
154,-36,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.014,97.87,0.032,0.7479,1.1037,STRONG_DOWN,366.67,600.0,-30.0,-42.86,16.73,144.31,0.0005,LOW,-,0.0124,0.0108,0.0059,1,69.5586,LEADER,24.3076
155,-12,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.029,93.03,0.115,-0.1907,0.3646,FLAT,38.1,262.5,93.33,-46.81,32.27,126.38,0.7509,LOW,-,0.0358,0.0367,0.0227,1,67.027,LEADER,24.3006
