rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,0,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.056,100.0,-0.0204,0.0177,-0.0023,FLAT,-84.0,1300.0,14.29,-88.57,17.39,72.24,5.2374,HIGH,-,0.0617,0.0594,0.053,1,312.943,LEADER,97.5441
55,0,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,78.43,-0.0028,-0.017,0.0726,FLAT,23.43,25.34,43.66,-11.46,34.78,4.05,0.0,LOW,-,2.788,2.777,2.5514,1,217.5743,LEADER,44.9735
57,0,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.076,99.35,0.6142,1.4323,1.517,STRONG_DOWN,,484.62,484.62,-16.67,44.87,131.86,5.0621,HIGH,-,0.0437,0.0374,,0,164.9074,LAGGARD,43.6586
93,-1,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.06,98.69,-0.0028,0.0521,-0.2128,FLAT,62.16,400.0,275.0,-36.21,16.6,51.93,0.0,LOW,-,0.0576,0.061,0.0548,1,127.8644,LEADER,33.7992
101,0,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,80.39,-0.0028,-0.0158,0.0977,FLAT,6.21,26.39,97.93,-17.5,41.04,7.87,0.0,LOW,-,4.78,4.7184,4.5764,1,137.5921,LEADER,32.3029
178,-1,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,2.41,90.2,-0.0028,0.3859,-0.0496,FLAT,-38.36,46.95,94.35,-69.96,47.83,118.49,0.4591,LOW,SHIFT,2.1678,1.8614,3.1201,0,18.9525,LAGGARD,24.5237
185,-1,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.645,91.5,0.0158,0.0318,0.0903,STRONG_DOWN,9.6,50.21,2416.35,-13.33,44.66,20.66,0.4656,LOW,-,1.6183,1.5702,1.5274,1,108.5345,LEADER,24.1653
209,-4,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,small,7.35,96.73,-0.037,-0.0118,0.056,STRONG_DOWN,-10.37,77.54,35.61,-31.46,50.2,52.75,1.2309,MED,-,7.338,7.9854,7.5203,0,73.788,LAGGARD,22.7963
218,-4,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.28,94.12,-0.0028,0.0217,0.0441,STRONG_DOWN,20.57,60.11,38.79,-19.19,51.38,33.34,0.7884,LOW,-,2.303,2.2407,2.0221,1,92.6274,LEADER,22.5001
263,-4,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,small,2.48,92.16,0.0305,0.1235,-0.1678,FLAT,-0.8,53.61,38.47,-38.46,49.8,43.63,0.1807,LOW,-,2.292,2.3,2.464,1,61.1969,LEADER,21.1383
