rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,-1,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,3.86,99.72,0.0663,0.5815,0.7797,STRONG_DOWN,293.88,1069.7,134.65,-58.06,50.2,107.56,1.2966,MED,-,3.032,2.5226,1.8023,1,499.2449,LEADER,118.2362
5,0,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.74,96.58,0.0531,0.1515,0.5621,STRONG_DOWN,66.42,491.23,76.44,-21.33,56.92,52.6,0.7695,LOW,-,6.279,5.7794,4.1669,1,531.5723,LEADER,107.381
6,0,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.038,100.0,-0.05,-0.0583,0.7412,FLAT,90.0,1800.0,850.0,-37.04,33.2,139.83,0.2173,LOW,-,0.0407,0.0357,0.0245,1,427.3761,LEADER,93.0737
8,2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.027,99.86,-0.0357,-0.032,0.1222,STRONG_DOWN,-28.95,1250.0,170.0,-61.4,26.88,86.7,0.245,LOW,-,0.0281,0.0296,0.0243,1,387.5432,LEADER,87.3492
9,3,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.375,99.57,0.087,0.3533,0.1579,FLAT,177.78,971.43,792.86,-46.49,43.87,108.51,0.7538,LOW,-,0.3157,0.3116,0.221,1,392.7433,LEADER,85.6462
12,-3,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.0835,99.43,0.0309,-0.1196,-0.2663,STRONG_UP,-49.39,943.75,735.0,-92.59,19.37,66.19,,LOW,-,0.0895,0.1003,0.2085,0,276.1812,LAGGARD,72.6404
13,5,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.56,98.43,-0.0667,0.1355,-0.0306,FLAT,89.83,608.86,1066.67,-51.75,48.22,91.7,0.6576,LOW,-,0.554,0.505,0.3816,1,320.1665,LEADER,72.2426
14,7,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,97.44,0.0,0.1265,0.4262,STRONG_DOWN,240.98,530.3,3486.21,-37.36,47.19,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,340.291,LEADER,72.0649
17,0,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,27.16,97.15,0.0276,-0.0167,0.1163,FLAT,176.86,505.57,2380.37,-42.31,53.75,90.94,0.3468,LOW,-,26.8295,26.5688,16.6197,1,298.8192,LEADER,70.1637
19,1,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.069,99.15,0.1129,0.7204,0.6912,FLAT,76.92,762.5,430.77,-42.0,35.18,113.27,5.0431,HIGH,-,0.0558,0.045,0.0365,1,236.8213,LEADER,68.364
20,-9,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.475,99.29,0.092,0.1422,1.0206,STRONG_DOWN,171.43,910.64,889.58,-67.74,39.92,129.5,0.5567,LOW,-,0.441,0.3359,0.2317,1,280.7157,LEADER,68.1468
21,-8,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,98.72,-0.0175,0.0375,0.0468,STRONG_DOWN,5.66,656.76,600.0,-40.58,32.02,68.68,0.0,LOW,-,0.2835,0.2856,0.2769,1,306.1932,LEADER,66.8486
22,7,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,74.33,92.45,0.0396,0.1472,0.4843,STRONG_DOWN,51.45,279.62,3.42,-21.51,56.52,51.96,0.5809,LOW,-,69.4975,62.9158,52.3049,1,304.1617,LEADER,65.6721
24,1,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.38,97.29,-0.05,0.0119,0.199,STRONG_DOWN,4.11,522.95,204.0,-43.88,41.9,74.18,0.2741,LOW,-,0.3883,0.3554,0.3825,0,295.3847,LAGGARD,64.1786
26,-11,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.03,95.58,0.005,-0.0766,-0.2906,STRONG_UP,-38.86,395.12,1253.33,-57.56,47.43,71.05,0.2206,LOW,-,2.0975,2.368,2.478,0,263.7668,LAGGARD,62.3086
27,0,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.58,98.86,0.0533,0.0471,0.6627,FLAT,435.59,670.73,919.35,-33.47,39.53,97.65,0.743,LOW,-,1.409,1.2695,0.6808,1,271.521,LEADER,60.3483
28,5,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.28,98.29,-0.0175,0.4375,0.4306,FLAT,86.67,600.0,225.58,-40.0,41.5,107.09,1.3474,MED,-,0.247,0.2033,0.1359,1,232.5147,LEADER,60.2837
