rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.95,98.64,0.2527,0.2514,1.1301,FLAT,220.28,1682.05,1682.05,-45.2,56.0,80.64,1.5472,HIGH,-,5.8815,4.9176,2.781,1,1168.0912,LEADER,278.2112
5,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,6.13,100.0,0.0777,0.5483,0.4958,FLAT,171.24,2352.0,880.8,-39.62,48.4,117.63,0.7345,LOW,-,4.9765,4.2298,2.3404,1,967.7531,LEADER,196.4958
12,1,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.565,99.32,0.3877,0.4165,0.9544,STRONG_DOWN,242.42,1783.33,339.45,-44.55,38.8,158.53,1.5447,HIGH,-,0.415,0.3773,0.2335,1,436.4684,LEADER,116.2826
22,16,AYA.AX,Artrya Limited,Technology services,Packaged software,small,3.9,97.96,0.1678,0.3299,0.0115,FLAT,55.38,572.41,900.0,-48.32,46.0,96.58,2.5093,HIGH,-,3.149,3.2658,2.7881,1,272.6345,LEADER,76.8897
71,38,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.38,97.28,0.1095,0.5287,0.3064,FLAT,153.33,363.41,245.45,-51.11,38.4,105.87,1.0659,MED,-,0.2895,0.3182,0.2027,1,131.8137,LEADER,41.368
77,12,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.049,95.92,-0.0456,0.3279,0.4137,STRONG_DOWN,25.64,250.0,180.0,-63.16,34.0,70.05,1.1066,MED,-,0.0446,0.0416,0.0335,1,121.3419,LEADER,40.1588
110,-15,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.021,96.6,0.2105,0.0885,-0.2503,STRONG_UP,-61.11,281.82,425.0,-74.24,26.4,75.96,0.9389,LOW,-,0.0185,0.0218,0.0257,0,97.9463,LAGGARD,34.8845
151,41,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.07,90.48,0.005,0.0866,0.1839,STRONG_DOWN,-25.54,140.7,-23.9,-43.11,42.4,54.1,0.6491,LOW,-,2.0202,1.9416,1.9794,1,110.2695,LEADER,30.1251
173,-95,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.056,95.24,0.0521,0.1585,0.3802,STRONG_DOWN,33.33,211.11,51.35,-24.24,34.4,71.37,1.3615,MED,-,0.0517,0.0506,0.0432,1,101.7546,LEADER,28.2922
183,-2,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.83,91.84,0.1442,0.1026,0.1887,FLAT,59.62,151.52,253.19,-35.02,43.6,66.53,0.6509,LOW,-,0.7964,0.8721,0.7089,1,99.2945,LEADER,27.6676
219,111,HUB.AX,HUB24 Limited,Technology services,Packaged software,mid,91.0,81.63,0.0824,0.0717,0.165,FLAT,-11.29,59.72,117.11,-35.43,56.4,63.82,1.6069,HIGH,SHIFT,82.6161,87.9721,98.5703,0,52.7803,LAGGARD,25.9826
221,65,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,21.66,64.63,0.1291,0.1002,-0.1313,STRONG_UP,-60.52,25.64,57.64,-67.39,52.4,97.93,1.234,MED,PROGRESS,19.578,22.6172,36.3948,0,13.7183,LAGGARD,25.8798
245,-106,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.64,89.12,0.0692,0.246,0.3215,STRONG_DOWN,64.1,128.57,161.22,-36.84,39.2,66.96,1.0999,MED,-,0.5804,0.5622,0.5333,1,75.2688,LEADER,25.1104
263,-73,YOJ.AX,Yojee Ltd.,Technology services,Packaged software,small,0.255,87.76,0.0377,-0.0171,-0.0996,STRONG_UP,-50.49,104.0,339.66,-55.56,42.4,74.71,0.5573,LOW,-,0.2601,0.2951,0.3941,0,59.0229,LAGGARD,23.8606
283,77,WTC.AX,Wisetech Global Ltd.,Technology services,Packaged software,large,43.35,18.37,0.1154,-0.1041,-0.1676,STRONG_UP,-49.4,-44.86,-52.58,-69.59,48.4,72.69,1.1773,MED,PROGRESS,42.35,46.902,78.1852,0,-29.8723,WEAK,23.0335
285,103,ACE.AX,Acusensus Ltd,Technology services,Information technology services,small,1.54,79.59,0.0409,0.0288,0.1165,FLAT,-8.33,58.76,154.55,-35.34,42.4,47.25,1.8507,HIGH,-,1.4808,1.6117,1.4236,1,52.7311,LEADER,22.9516
308,327,FDV.AX,Frontier Digital Ventures Ltd.,Technology services,Internet software/Services,small,0.35,80.27,0.0046,0.2454,0.3752,STRONG_DOWN,-35.19,59.09,-40.68,-56.48,40.4,70.98,2.9366,HIGH,-,0.3268,0.2911,0.3381,1,33.633,LEADER,22.2952
328,-37,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.039,91.16,-0.0256,0.3833,-0.0219,FLAT,-44.29,143.75,25.81,-68.13,24.8,91.12,0.0,LOW,-,0.0373,0.0402,0.0581,0,39.1242,LAGGARD,21.6873
354,36,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.021,93.2,0.0252,-0.1215,-0.0102,FLAT,40.0,162.5,162.5,-42.42,31.4,94.54,0.8033,LOW,-,0.0219,0.0247,0.0183,1,53.9719,LEADER,20.7957
387,225,BET.AX,Betmakers Technology Group Ltd.,Technology services,Packaged software,small,0.19,88.44,0.0928,0.1561,0.2158,STRONG_DOWN,-9.52,104.3,90.0,-30.43,36.4,81.3,3.1234,HIGH,-,0.1715,0.1815,0.1686,1,46.6981,LEADER,19.7732
395,249,NXT.AX,Nextdc Limited,Technology services,Data processing services,mid,13.2,67.35,0.1413,0.0689,0.2289,FLAT,-21.71,30.95,-20.49,-37.41,52.0,50.98,1.4228,MED,SHIFT,12.5285,13.1218,14.3203,0,31.5717,LAGGARD,19.5281
397,-94,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.08,94.56,-0.1061,-0.2343,0.9279,FLAT,86.05,190.91,1042.86,-40.74,36.4,147.46,,LOW,-,0.1067,0.101,0.0543,1,47.1253,LEADER,19.4327
398,81,TNE.AX,Technology One Limited,Technology services,Packaged software,mid,29.43,61.9,0.0717,0.1566,0.2707,STRONG_DOWN,-23.38,15.11,79.32,-52.18,53.6,55.8,1.0068,MED,SHIFT,26.969,25.2792,32.8185,0,14.515,LAGGARD,19.3914
415,-56,SNS.AX,SenSen Networks Ltd.,Technology services,Information technology services,small,0.041,85.03,-0.0495,-0.2294,-0.3054,STRONG_UP,-46.75,78.26,95.24,-68.8,30.8,126.24,0.2911,LOW,-,0.0463,0.049,0.0637,0,19.0941,LAGGARD,18.8104
418,-199,EMD.AX,Emyria Ltd,Technology services,Packaged software,small,0.049,84.35,-0.0456,0.178,0.0637,FLAT,-24.62,68.97,-20.97,-51.35,40.4,91.0,1.3699,MED,-,0.0448,0.0505,0.0515,0,30.6177,LAGGARD,18.7604
420,19,VR1.AX,Vection Technologies Ltd.,Technology services,Packaged software,small,0.035,87.07,0.0046,0.0679,0.2494,STRONG_DOWN,-42.62,94.44,25.0,-64.38,36.0,105.57,0.5843,LOW,-,0.0325,0.0318,0.0405,0,32.2061,LAGGARD,18.7168
423,-32,AR9.AX,archTIS Ltd.,Technology services,Information technology services,small,0.075,65.99,0.1115,-0.0,-0.1796,STRONG_UP,-49.15,27.12,-21.87,-75.85,34.8,68.96,,LOW,-,0.069,0.0799,0.1278,0,13.6852,LAGGARD,18.615
