rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
85,14,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,3.91,93.62,0.065,0.1333,0.1876,STRONG_DOWN,16.68,114.43,118.18,-27.23,46.64,38.37,0.813,LOW,-,3.6375,3.3406,3.2392,1,139.0986,LEADER,32.456
91,-1,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.12,97.87,-0.0668,0.791,0.6037,FLAT,122.22,300.0,328.57,-46.67,28.06,94.35,1.1357,MED,-,0.0926,0.0785,0.0687,1,89.221,LEADER,31.6162
172,263,LPM.AX,Lithium Plus Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.14,95.74,0.0908,0.0,-0.0515,STRONG_UP,16.67,137.29,33.33,-50.5,26.88,102.16,1.9619,HIGH,-,0.1297,0.1259,0.1212,1,36.1228,LEADER,24.263
227,11,PSC.AX,Prospect Resources Ltd.,Process industries,Chemicals: agricultural,small,0.295,91.49,-0.0534,-0.1194,-0.1532,STRONG_UP,40.48,110.71,103.45,-42.11,39.53,77.4,0.2767,LOW,-,0.327,0.3406,0.2648,1,56.5444,LEADER,21.959
293,0,PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,small,0.11,82.98,-0.0732,0.0,0.1222,STRONG_DOWN,-12.0,83.33,-4.35,-64.89,37.94,93.2,0.8557,LOW,-,0.122,0.1166,0.1033,1,33.9235,LEADER,19.9215
299,29,DNL.AX,Dyno Nobel Limited,Process industries,Chemicals: agricultural,mid,3.32,76.6,0.0546,0.0375,0.093,FLAT,6.06,48.53,25.76,-18.49,48.22,35.38,0.5715,LOW,-,3.247,3.1998,3.1584,1,66.1418,LEADER,19.7853
339,-51,EVG.AX,Evion Group NL,Process industries,Chemicals: agricultural,small,0.033,87.23,0.0139,0.1786,0.3008,STRONG_DOWN,0.0,94.12,22.22,-43.59,31.62,101.09,2.7493,HIGH,-,0.0287,0.0277,0.0297,1,29.4391,LEADER,18.7474
351,5,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,0.9,100.0,-0.0325,0.0,20.0525,STRONG_DOWN,2332.43,1796.69,589.7,-54.55,9.49,7802.1,0.0,LOW,-,0.927,0.9462,0.2637,1,2.1854,LEADER,18.5659
369,0,ORI.AX,Orica Limited,Process industries,Industrial specialties,mid,21.01,68.09,0.0168,0.0345,-0.0853,FLAT,-4.28,29.9,23.4,-28.9,53.36,33.23,0.475,LOW,PROGRESS,20.9205,21.2624,22.4772,0,48.0104,LAGGARD,18.2584
386,117,CG1.AX,Carbonxt Group Ltd.,Process industries,Chemicals: specialty,small,0.079,78.72,-0.0605,-0.0814,-0.0222,FLAT,-19.39,68.09,21.54,-32.73,28.46,50.76,4.2768,HIGH,-,0.0817,0.0829,0.0841,0,38.1738,LAGGARD,17.9433
446,-30,NHE.AX,Noble Helium Ltd.,Process industries,Chemicals: specialty,small,0.028,85.11,0.0509,-0.2632,-0.0765,FLAT,3.7,86.67,-65.0,-50.0,33.99,98.16,0.7792,LOW,-,0.0293,0.0314,0.0359,0,30.0102,LAGGARD,16.5517
