rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
35,5,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.52,97.92,0.0722,0.4748,0.2334,FLAT,235.48,395.24,65.08,-36.17,42.29,86.42,2.0723,HIGH,-,0.4327,0.3947,0.2606,1,193.4115,LEADER,55.9664
85,2,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.12,95.83,0.2,0.7586,0.4906,FLAT,122.22,300.0,287.1,-46.67,27.27,93.15,2.3283,HIGH,-,0.0789,0.0734,0.0674,1,87.8261,LEADER,34.4174
103,3,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,3.72,91.67,0.042,0.0983,0.0711,FLAT,10.04,104.01,108.14,-27.23,47.04,38.06,0.2999,LOW,-,3.5185,3.2792,3.2034,1,128.5556,LEADER,31.3893
267,23,PSC.AX,Prospect Resources Ltd.,Process industries,Chemicals: agricultural,small,0.325,93.75,-0.0299,-0.022,-0.2126,FLAT,66.67,120.34,116.67,-42.11,39.53,82.34,0.8381,LOW,-,0.3302,0.3502,0.2619,1,57.7727,LEADER,21.3554
279,167,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.012,87.5,0.2,0.011,-0.0397,STRONG_UP,33.33,100.0,-33.33,-57.14,20.16,120.56,1.9672,HIGH,-,0.0109,0.0119,0.0087,1,16.722,LEADER,21.0364
282,9,ORI.AX,Orica Limited,Process industries,Industrial specialties,mid,21.21,66.67,0.0241,-0.008,-0.0839,STRONG_UP,-3.49,35.79,23.41,-28.9,54.15,33.27,0.4433,LOW,PROGRESS,20.7525,21.7378,22.4641,0,58.2551,LAGGARD,21.0052
343,117,PAT.AX,Patriot Resources limited,Process industries,Chemicals: agricultural,small,0.125,85.42,0.7606,1.9438,1.2103,FLAT,145.1,86.57,26.26,-52.86,32.02,164.1,8.727,HIGH,-,0.0608,0.0515,0.0499,1,16.8914,LEADER,19.0577
345,-12,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,0.96,100.0,0.0213,0.1676,23.127,STRONG_DOWN,2494.59,1923.14,635.68,-54.55,9.49,7801.67,0.0012,LOW,-,0.902,0.8585,0.2415,1,2.3393,LEADER,19.0488
364,-32,PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,small,0.12,83.33,-0.0769,0.011,0.0501,STRONG_DOWN,-22.58,66.67,0.0,-64.89,38.34,96.73,0.4948,LOW,-,0.1223,0.1151,0.1019,1,26.4241,LEADER,18.5215
377,-18,DNL.AX,Dyno Nobel Limited,Process industries,Chemicals: agricultural,mid,3.23,72.92,0.0062,0.0005,0.0317,FLAT,0.99,44.5,22.35,-18.49,47.83,35.21,0.4792,LOW,-,3.216,3.2018,3.1462,1,60.4541,CONTENDER,18.2273
