rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
88,2,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,3.57,88.0,0.0408,0.2159,0.0237,FLAT,7.8,103.49,89.0,-27.23,46.8,39.22,4.6753,HIGH,-,3.2155,3.2872,3.1133,1,123.4882,LEADER,37.1641
153,-48,PSC.AX,Prospect Resources Ltd.,Process industries,Chemicals: agricultural,small,0.33,98.0,0.082,-0.0239,0.2344,FLAT,69.23,230.0,279.31,-42.11,40.0,89.82,0.4315,LOW,-,0.3205,0.3756,0.2514,1,102.4271,LEADER,29.8687
213,101,ORI.AX,Orica Limited,Process industries,Industrial specialties,mid,21.42,74.0,0.0678,-0.0027,-0.0821,STRONG_UP,1.8,43.77,26.59,-28.9,55.2,33.35,1.1639,MED,PROGRESS,20.0165,23.0046,22.3709,0,72.4387,LAGGARD,26.3648
224,168,PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,small,0.125,86.0,0.087,0.0556,0.4701,FLAT,-3.85,98.41,-19.35,-64.89,38.4,108.31,5.3349,HIGH,-,0.1125,0.1104,0.0976,1,34.891,LEADER,25.7992
246,163,LBL.AX,Laserbond Limited,Process industries,Industrial specialties,small,0.585,84.0,0.1038,0.0313,0.061,FLAT,7.85,80.01,-16.49,-21.74,39.2,41.78,1.6207,HIGH,-,0.5776,0.5735,0.5346,1,75.0674,LEADER,25.0289
267,57,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.067,96.0,0.0,-0.157,-0.1025,FLAT,28.85,168.0,157.69,-52.94,26.8,75.7,0.003,LOW,-,0.0687,0.0715,0.0653,1,59.4769,LEADER,23.709
276,-79,NHE.AX,Noble Helium Ltd.,Process industries,Chemicals: specialty,small,0.036,92.0,-0.2653,0.2996,0.0196,FLAT,-6.49,125.0,-62.89,-50.0,34.4,99.64,2.165,HIGH,-,0.0352,0.0325,0.036,0,43.1554,LAGGARD,23.4466
311,-28,DNL.AX,Dyno Nobel Limited,Process industries,Chemicals: agricultural,mid,3.34,82.0,0.0705,0.1054,0.0817,FLAT,6.7,56.86,26.52,-18.49,49.2,35.7,0.6823,LOW,-,3.0795,3.2454,3.1093,1,78.3641,LEADER,22.1213
392,-194,LPM.AX,Lithium Plus Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.14,94.0,0.0769,0.0908,-0.0348,FLAT,16.67,145.61,7.69,-50.5,26.8,97.08,0.0558,LOW,-,0.1184,0.1335,0.1148,1,40.1984,LEADER,19.6831
407,-157,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,0.92,100.0,0.15,-0.4596,22.0965,FLAT,2687.88,1662.55,605.02,-54.55,9.2,7801.81,0.0609,LOW,-,1.0005,0.6271,0.1838,1,1.9605,LEADER,18.9399
462,130,3DA.AX,Amaero Ltd,Process industries,Chemicals: major diversified,small,0.32,80.0,0.1429,0.1367,0.1123,STRONG_UP,-1.54,56.1,-27.27,-59.62,37.2,91.13,0.3034,LOW,-,0.2828,0.2866,0.3285,0,22.8995,LAGGARD,17.7303
487,-49,ELD.AX,Elders Limited,Process industries,Agricultural commodities/Milling,small,7.57,70.0,0.0514,0.0969,0.1335,STRONG_DOWN,4.81,35.61,4.5,-15.21,55.6,27.43,,LOW,-,7.027,7.1448,7.1012,1,72.1891,CONTENDER,17.1704
512,-26,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.011,90.0,0.0,-0.1483,0.053,FLAT,120.0,120.0,-26.67,-57.14,19.2,122.2,0.9803,LOW,-,0.0119,0.0123,0.0083,1,18.8543,LEADER,16.8038
609,-134,RLF.AX,RLF AgTech Ltd,Process industries,Agricultural commodities/Milling,small,0.062,76.0,-0.1143,0.0303,0.0652,STRONG_DOWN,-24.39,51.22,-13.89,-46.59,36.0,100.37,1.862,HIGH,-,0.065,0.0599,0.0631,0,18.371,LAGGARD,15.4848
663,207,FUL.AX,Fulcrum Lithium Ltd.,Process industries,Chemicals: agricultural,small,0.09,46.0,0.0112,-0.0945,0.0243,FLAT,20.0,1.12,-50.0,-61.11,19.2,71.14,4.1947,HIGH,-,0.0898,0.1003,0.0778,1,0.3032,LAGGARD,14.739
695,-84,BNL.AX,Blue Star Helium Limited,Process industries,Chemicals: specialty,small,0.008,62.0,0.0,0.3472,0.4298,STRONG_DOWN,33.33,23.08,14.29,-55.56,26.8,155.12,1.6786,HIGH,-,0.0078,0.0061,0.0062,1,3.987,CONTENDER,14.3107
741,-70,HZR.AX,Hazer Group Ltd.,Process industries,Chemicals: specialty,small,0.345,64.0,-0.0676,-0.0361,-0.2266,FLAT,-33.65,23.21,-26.6,-41.53,39.2,49.48,1.0427,MED,-,0.3669,0.4019,0.4228,0,18.3913,LAGGARD,13.7491
747,-106,INR.AX,ioneer Limited,Process industries,Chemicals: agricultural,small,0.135,56.0,0.0385,0.1389,-0.2819,FLAT,-38.64,17.39,-34.15,-62.96,32.0,98.24,0.8152,LOW,-,0.1223,0.1405,0.1544,0,5.6649,LAGGARD,13.7111
767,212,LIT.AX,Livium Ltd.,Process industries,Chemicals: agricultural,small,0.01,52.0,0.25,0.125,0.0049,STRONG_UP,-28.57,11.11,-66.67,-46.67,23.6,88.82,5.209,HIGH,-,0.0087,0.0096,0.0109,0,2.9523,LAGGARD,13.4694
800,-436,CG1.AX,Carbonxt Group Ltd.,Process industries,Chemicals: specialty,small,0.079,78.0,-0.1413,-0.0192,-0.0603,FLAT,-11.24,54.9,2.6,-28.18,28.4,45.05,0.5562,LOW,-,0.0829,0.0848,0.0821,0,34.6108,LAGGARD,13.1596
837,-40,QXR.AX,QX Resources Ltd,Process industries,Chemicals: agricultural,small,0.004,68.0,-0.1111,-0.1945,0.0965,FLAT,0.0,33.33,-75.0,-60.0,15.6,181.5,0.0,LOW,-,0.0044,0.0046,0.0043,0,2.865,LAGGARD,12.8001
908,-210,EVG.AX,Evion Group NL,Process industries,Chemicals: agricultural,small,0.025,72.0,0.0417,-0.1324,-0.1285,FLAT,-3.85,38.89,4.17,-43.59,30.8,80.42,0.2863,LOW,-,0.0258,0.0275,0.0289,0,14.894,LAGGARD,12.2403
919,199,ORA.AX,Orora Limited,Process industries,Containers/Packaging,mid,1.975,60.0,0.0477,0.0267,0.0069,STRONG_UP,-1.41,21.72,-3.06,-18.22,40.4,32.84,0.4818,LOW,PROGRESS,1.9177,2.0244,2.0483,0,26.7221,LAGGARD,12.1512
934,-112,WOA.AX,Wide Open Agriculture Ltd.,Process industries,Agricultural commodities/Milling,small,0.013,26.0,-0.0714,-0.2298,-0.2255,FLAT,-27.78,-27.78,-89.17,-63.38,30.4,85.72,1.9939,HIGH,-,0.0155,0.0159,0.0176,0,-9.8512,WEAK,12.0105
989,15,5EA.AX,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",Process industries,Chemicals: specialty,small,0.24,6.0,0.0909,-0.1945,-0.4482,STRONG_UP,-63.64,-58.62,-94.91,-81.31,42.8,115.68,0.399,LOW,-,0.2495,0.2969,0.5402,0,-21.6888,WEAK,11.464
1006,-258,CAN.AX,Cann Group Ltd.,Process industries,Agricultural commodities/Milling,small,0.005,0.0,-0.1667,-0.1611,-0.4098,FLAT,-64.29,-75.0,-91.94,-75.0,20.4,167.27,0.2539,LOW,-,0.0062,0.0071,0.0109,0,-9.1469,WEAK,11.3172
1051,12,FRM.AX,Farm Pride Foods Limited,Process industries,Agricultural commodities/Milling,small,0.235,58.0,0.0682,0.0356,0.2715,FLAT,-29.85,20.51,88.0,-45.21,31.6,81.3,0.032,LOW,-,0.2305,0.232,0.2727,0,7.973,LAGGARD,10.9752
1056,121,ANO.AX,Advance ZincTek Limited,Process industries,Chemicals: specialty,small,0.95,66.0,0.0,-0.0201,0.1283,FLAT,8.98,27.62,34.71,-30.4,13.6,16.77,0.0,LOW,-,0.9485,0.9513,0.9949,0,22.3973,LAGGARD,10.9133
1098,-6,BGT.AX,Bio-Gene Technology Ltd.,Process industries,Chemicals: agricultural,small,0.031,50.0,-0.0313,-0.1087,0.4443,FLAT,-11.43,6.9,-52.31,-48.39,22.8,92.91,0.6727,LOW,-,0.0341,0.0334,0.0268,1,1.6924,CONTENDER,10.5949
1173,-361,JAT.AX,Jatcorp ltd,Process industries,Chemicals: specialty,small,0.14,2.0,-0.0345,0.0908,0.0298,FLAT,-26.32,-68.89,-54.84,-78.9,24.0,78.3,0.0,LOW,-,0.1355,0.1386,0.2122,0,-21.1154,WEAK,9.9552
1202,-71,DTZ.AX,Dotz Nano Limited,Process industries,Chemicals: specialty,small,0.032,12.0,-0.1351,0.0139,-0.1293,FLAT,-65.96,-52.94,-78.67,-69.79,33.6,116.07,0.0706,LOW,-,0.0321,0.0343,0.0459,0,-15.3254,WEAK,9.6814
1205,53,PAT.AX,Patriot Resources limited,Process industries,Chemicals: agricultural,small,0.041,34.0,0.025,-0.0626,-0.2485,STRONG_UP,-12.77,-19.61,-55.43,-52.86,31.2,98.18,0.3509,LOW,-,0.0401,0.0476,0.0488,0,-6.2311,WEAK,9.6654
1213,87,MNC.AX,Merino & Co Limited,Process industries,Textiles,small,0.09,24.0,0.0,-0.0945,-0.0916,FLAT,-35.71,-28.0,-61.7,-51.43,12.0,99.7,1.4477,MED,-,0.1032,0.107,0.1316,0,-3.3701,WEAK,9.6
1240,-48,ATC.AX,Altech Batteries Limited,Process industries,Chemicals: specialty,small,0.017,8.0,-0.0556,-0.2861,-0.3614,STRONG_UP,-66.67,-56.41,-74.63,-70.69,31.2,79.55,0.9598,LOW,-,0.0206,0.0235,0.0313,0,-22.1244,WEAK,9.4135
1253,164,MCA.AX,Murray Cod Australia Limited,Process industries,Agricultural commodities/Milling,small,0.365,4.0,-0.27,-0.226,-0.5448,FLAT,-66.36,-67.41,-70.27,-68.97,38.0,102.29,2.2362,HIGH,-,0.4519,0.5479,0.9265,0,-25.0426,WEAK,9.3234
1272,-28,ECS.AX,Ecs Botanics Holdings Ltd,Process industries,Agricultural commodities/Milling,small,0.005,10.0,0.0,0.0139,-0.0764,FLAT,-37.5,-54.55,-78.26,-61.54,20.4,127.85,0.4017,LOW,-,0.0051,0.0055,0.0069,0,-8.7034,WEAK,9.2278
1312,75,AJX.AX,Alexium International Group Limited,Process industries,Chemicals: specialty,small,0.007,28.0,-0.125,0.0139,0.2631,STRONG_DOWN,0.0,-22.22,-46.15,-44.44,12.4,133.31,3.136,HIGH,-,0.0073,0.0072,0.0067,1,-2.067,LAGGARD,8.8767
1336,0,RIC.AX,Ridley Corporation Limited,Process industries,Agricultural commodities/Milling,small,2.74,54.0,0.0228,0.0519,0.1704,STRONG_DOWN,-3.72,16.35,24.78,-26.45,43.6,44.11,0.687,LOW,-,2.6512,2.57,2.727,1,16.1638,CONTENDER,8.6438
1349,13,SDV.AX,SciDev Ltd,Process industries,Chemicals: major diversified,small,0.19,14.0,-0.05,-0.1684,-0.4875,STRONG_UP,-38.71,-49.33,-28.3,-62.75,34.0,83.7,0.1474,LOW,-,0.2124,0.2853,0.3471,0,-20.0398,WEAK,8.5182
1355,-48,INF.AX,Infinity Metals Limited,Process industries,Chemicals: agricultural,small,0.013,20.0,0.0,-0.0659,-0.1451,STRONG_UP,-31.58,-35.0,-80.3,-53.85,25.6,75.5,0.3982,LOW,-,0.0133,0.0138,0.0163,0,-11.8675,WEAK,8.4713
1367,209,AMC.AX,Amcor PLC Shs Chess Depository Interests,Process industries,Containers/Packaging,large,59.51,40.0,0.0572,-0.0111,0.0491,FLAT,0.87,-10.52,-4.67,-25.29,49.2,31.88,1.9317,HIGH,PROGRESS,57.5415,63.0212,63.661,0,-16.2359,WEAK,8.3806
1464,-80,SEA.AX,Sea Forest Limited,Process industries,Agricultural commodities/Milling,small,2.34,48.0,0.0,-0.091,-0.0858,FLAT,,4.0,4.0,-29.75,39.33,47.96,1.2236,MED,-,2.388,2.7201,,0,3.2802,WEAK,7.4753
1566,-18,LGP.AX,Little Green Pharma Ltd.,Process industries,Chemicals: major diversified,small,0.097,36.0,0.0,-0.0245,-0.1014,STRONG_UP,-28.15,-19.17,-28.15,-35.71,28.8,61.81,0.989,LOW,-,0.0978,0.1089,0.12,0,-8.9306,WEAK,6.1085
1574,-31,DSM.AX,Desert Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.22,38.0,-0.0435,-0.1317,0.053,FLAT,,-12.0,-12.0,-35.38,35.65,79.29,0.0037,LOW,-,0.2345,0.2551,,0,-5.3954,WEAK,5.9089
1623,14,AIH.AX,Advanced Innergy Holdings Ltd.,Process industries,Industrial specialties,small,0.88,42.0,-0.0222,0.0431,-0.0118,FLAT,,-8.33,-8.33,-30.23,37.38,59.07,0.3061,LOW,-,0.846,0.9124,,0,-5.2734,WEAK,5.1046
