rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,18,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,98.55,0.0316,0.1155,-0.1307,FLAT,-1.75,636.84,600.0,-40.58,31.35,42.0,0.0002,LOW,-,0.2835,0.2825,0.2779,1,475.3572,LEADER,98.1174
6,0,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,3.58,99.28,-0.0413,0.4345,1.0094,STRONG_DOWN,207.3,842.11,179.69,-58.06,50.0,105.36,0.7636,LOW,-,3.2385,2.6613,1.8478,1,399.6323,LEADER,87.6532
7,0,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.034,100.0,-0.074,-0.132,0.6133,FLAT,25.93,1600.0,750.0,-38.18,33.33,138.87,0.7727,LOW,-,0.039,0.037,0.025,1,384.0138,LEADER,84.7549
8,-4,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.91,95.51,-0.0919,0.0225,0.4661,STRONG_DOWN,58.45,337.78,68.38,-21.33,55.95,52.57,1.2693,MED,-,6.285,5.921,4.2478,1,359.4953,LEADER,84.2519
10,5,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.515,98.41,-0.0491,0.1403,0.0079,FLAT,98.08,635.71,853.7,-51.75,48.81,92.28,0.4934,LOW,-,0.5625,0.517,0.3892,1,336.2507,LEADER,75.2394
11,10,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,98.12,0.0316,0.1674,0.4033,STRONG_DOWN,240.98,550.0,4060.0,-37.36,47.35,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,354.127,LEADER,74.64
12,5,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.08,99.42,-0.0107,-0.1227,-0.2749,STRONG_UP,-46.67,900.0,700.0,-92.59,19.44,61.53,0.7327,LOW,-,0.0856,0.0968,0.193,0,284.3491,LAGGARD,73.9536
13,-7,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.026,99.71,-0.0058,-0.0261,0.175,FLAT,-27.78,940.0,160.0,-61.4,26.59,82.5,0.2795,LOW,-,0.0275,0.0295,0.0247,1,302.9649,LEADER,71.9038
14,-6,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.445,99.57,-0.0319,0.0565,1.0698,STRONG_DOWN,154.29,911.36,739.62,-67.74,39.68,128.92,0.3276,LOW,-,0.441,0.3546,0.239,1,280.5066,LEADER,68.1147
15,33,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.063,99.86,0.0009,-0.0097,0.0615,FLAT,687.5,950.0,162.5,-46.15,28.97,95.74,0.7284,LOW,-,0.0651,0.0676,0.0338,1,287.4608,LEADER,66.4282
16,-7,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.345,98.99,-0.0488,0.1239,0.3247,STRONG_DOWN,165.38,721.43,666.67,-46.49,42.86,107.97,0.3862,LOW,-,0.324,0.3189,0.2265,1,286.3798,LEADER,64.6813
17,8,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,27.82,96.96,0.0559,0.0986,0.2133,STRONG_DOWN,173.82,432.95,2440.64,-42.31,53.17,90.25,0.0,LOW,-,26.7805,26.956,17.0395,1,255.0689,LEADER,61.1185
19,10,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.775,97.11,-0.0236,0.0533,0.4712,STRONG_DOWN,115.28,453.57,474.07,-25.0,43.25,77.0,1.2389,MED,-,0.8323,0.7745,0.4749,1,254.7658,LEADER,60.1421
22,14,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.23,97.83,0.1014,-0.0381,-0.1009,STRONG_UP,253.85,505.26,422.73,-42.86,43.65,97.66,0.544,LOW,-,0.2452,0.2788,0.1544,1,225.8318,LEADER,54.1373
25,-1,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.058,99.13,-0.1282,0.096,0.516,STRONG_DOWN,48.72,728.57,346.15,-42.0,35.71,115.35,0.9128,LOW,-,0.0597,0.0472,0.0375,1,225.5508,LEADER,52.8877
28,17,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.19,98.26,-0.0188,0.0053,-0.0414,FLAT,22.58,630.77,258.49,-51.47,38.1,120.98,0.0775,LOW,-,0.2012,0.216,0.1819,1,198.6469,LEADER,50.3034
30,9,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.385,96.38,0.0448,0.0784,0.2674,STRONG_DOWN,6.94,381.25,285.0,-43.88,41.27,74.0,0.1066,LOW,-,0.3867,0.3627,0.3824,1,212.6242,LEADER,49.6495
31,-12,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.765,97.68,-0.0004,0.0468,0.2279,STRONG_DOWN,109.59,488.46,595.45,-35.32,43.25,97.36,0.9789,LOW,-,0.7445,0.8137,0.5063,1,216.9881,LEADER,49.3214
