rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,-3,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.36,100.0,-0.1,-0.3558,-0.3601,STRONG_UP,-21.74,620.0,531.58,-45.45,41.5,74.44,2.6885,HIGH,-,0.4662,0.5411,0.4187,0,345.6475,LAGGARD,92.526
26,0,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.38,98.97,0.0,0.0208,0.0759,STRONG_DOWN,-2.56,533.33,90.0,-55.08,43.87,86.13,0.9462,LOW,-,0.3937,0.4104,0.3936,0,271.6514,LAGGARD,62.0079
59,-11,VSR.AX,Voltaic Strategic Resources Limited,Energy minerals,Integrated oil,small,0.057,97.94,0.2128,0.3543,-0.0614,FLAT,62.86,418.18,256.25,-47.69,35.18,98.06,0.4782,LOW,-,0.0443,0.0418,0.0381,1,150.0269,LEADER,40.074
62,-12,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.81,94.85,-0.0414,0.0007,0.5931,STRONG_DOWN,125.0,295.12,268.18,-34.34,40.71,82.54,1.0734,MED,-,0.8813,0.7798,0.5079,1,145.5587,LEADER,39.4643
82,-4,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.85,91.75,-0.0341,0.0768,0.1628,STRONG_DOWN,52.67,209.51,245.89,-22.01,45.45,60.52,0.2864,LOW,-,0.7963,0.7587,0.593,1,157.3381,LEADER,35.0974
83,-6,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.11,96.91,-0.1538,0.1588,-0.1008,FLAT,46.67,323.08,746.15,-31.72,37.94,87.49,0.9402,LOW,-,0.1183,0.117,0.0903,1,140.1022,LEADER,35.0769
91,-17,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.13,95.88,-0.037,0.0218,0.481,STRONG_DOWN,182.61,306.25,13.04,-24.53,38.74,83.5,0.5003,LOW,-,0.1398,0.1219,0.0738,1,142.0853,LEADER,33.1678
148,-28,BTM.AX,Breakthrough Minerals Limited,Energy minerals,Coal,small,0.24,90.72,0.1163,0.4303,0.0638,FLAT,50.0,200.0,44.58,-48.15,30.43,113.38,3.1811,HIGH,-,0.1945,0.1771,0.1711,1,53.6779,LEADER,26.7127
205,-80,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.029,93.81,-0.0938,-0.0624,0.3385,STRONG_DOWN,38.1,222.22,81.25,-69.64,22.53,108.65,0.38,LOW,-,0.0311,0.0275,0.0231,1,46.0807,LEADER,23.5211
231,14,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,32.28,79.38,0.0457,0.0931,0.2995,STRONG_DOWN,25.35,59.14,31.28,-16.32,56.52,41.47,0.5956,LOW,-,31.752,32.5572,26.3541,1,80.5999,LEADER,22.5336
239,58,STO.AX,Santos Limited,Energy minerals,Oil & gas production,large,8.09,62.89,0.0534,0.1462,0.2667,STRONG_DOWN,23.89,33.1,15.72,-24.97,50.99,31.04,1.081,MED,-,7.7735,7.7834,6.9323,1,54.3758,CONTENDER,22.2633
