rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.96,99.33,-0.0043,0.1125,0.7621,STRONG_DOWN,330.96,1292.0,1806.85,-45.2,55.73,73.97,1.2613,MED,-,6.838,5.932,3.2487,1,973.4103,LEADER,211.434
6,-1,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.09,98.66,-0.1316,-0.2827,0.2712,FLAT,135.06,1263.33,611.3,-41.03,48.22,115.12,0.8634,LOW,-,5.4405,4.8914,2.8032,1,529.169,LEADER,113.9864
8,-4,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.62,100.0,-0.2749,0.2389,1.7491,STRONG_DOWN,313.33,1966.67,92.89,-44.55,39.53,168.86,1.4639,MED,-,0.6678,0.5244,0.2861,1,460.3952,LEADER,111.251
21,20,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.45,97.99,0.1097,0.4206,0.385,FLAT,30.5,559.26,1335.48,-48.32,46.64,100.87,1.8325,HIGH,-,4.0165,3.4886,3.077,1,258.5888,LEADER,73.7495
70,26,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.05,94.63,0.0417,0.0627,0.2769,STRONG_DOWN,38.89,212.5,185.71,-63.16,33.6,75.77,2.2078,HIGH,-,0.0475,0.0439,0.0368,1,94.2325,LEADER,38.0128
102,10,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.26,93.96,-0.1333,-0.2542,-0.2026,FLAT,100.0,205.88,147.62,-51.11,37.55,97.85,1.0943,MED,-,0.3098,0.2925,0.2226,1,79.0075,LEADER,30.1017
103,23,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.065,95.97,-0.058,0.1006,0.4158,STRONG_DOWN,30.0,261.11,116.67,-24.24,35.57,73.51,0.3888,LOW,-,0.064,0.056,0.0466,1,126.3464,LEADER,30.0931
104,39,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.38,89.26,0.1121,0.2163,0.4628,STRONG_DOWN,8.68,106.06,-22.22,-43.11,42.69,56.34,2.0843,HIGH,-,2.073,2.0402,2.0426,1,80.3644,LEADER,30.0643
116,2,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,95.3,0.0,0.11,-0.096,FLAT,-64.29,233.33,400.0,-74.24,26.09,85.49,0.0725,LOW,-,0.0203,0.0197,0.0271,0,71.2091,LAGGARD,28.971
123,22,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.195,96.64,0.0541,2.304,2.8451,STRONG_DOWN,153.25,297.96,1047.06,-52.5,42.51,222.3,2.4343,HIGH,-,0.1168,0.0754,0.0668,1,56.9782,LEADER,27.9899
178,-13,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.056,97.32,0.3333,1.5444,2.1132,STRONG_DOWN,522.22,522.22,522.22,-55.56,14.23,168.77,1.0458,MED,-,0.0322,0.0284,0.015,1,44.0317,LEADER,24.0959
