rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.4,100.0,-0.1304,0.021,0.3088,STRONG_DOWN,-25.23,6566.67,3233.33,-71.54,47.6,114.35,0.4347,LOW,-,0.4588,0.3877,0.302,1,2733.4791,LEADER,530.7718
2,1,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.32,99.86,0.1743,0.0571,-0.0147,STRONG_UP,1500.0,2566.67,1180.0,-32.05,34.29,70.3,0.2006,LOW,-,0.2968,0.317,0.1916,1,1251.9345,LEADER,244.2633
8,-1,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.66,99.13,-0.0466,0.0004,-0.1209,FLAT,23.15,1056.52,1300.0,-47.63,48.0,82.48,0.8292,LOW,-,2.5575,3.0404,2.1497,1,614.8526,LEADER,126.1667
9,-1,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.47,99.28,-0.06,-0.0561,0.2254,STRONG_DOWN,91.84,1136.84,2250.0,-51.75,49.6,98.46,0.2416,LOW,-,0.4588,0.534,0.3156,1,572.6932,LEADER,118.7258
10,0,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.015,98.27,-0.024,0.1976,0.6939,STRONG_DOWN,178.08,680.77,2719.44,-37.36,47.6,78.36,2.071,HIGH,-,0.9205,0.915,0.5173,1,413.5352,LEADER,104.8779
11,-2,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.034,99.71,0.2593,0.4738,0.549,STRONG_DOWN,100.0,1600.0,1033.33,-37.04,28.8,116.31,2.5187,HIGH,-,0.0236,0.0241,0.0184,1,396.1826,LEADER,104.8594
12,0,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.175,98.99,-0.0278,-0.0218,-0.195,FLAT,-63.92,993.75,525.0,-75.97,36.4,91.34,0.1604,LOW,-,0.1708,0.1709,0.2577,0,396.0203,LAGGARD,90.6452
15,1,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,28.69,97.11,0.1758,0.0238,1.2481,FLAT,131.0,613.68,2842.57,-42.31,53.6,98.23,0.818,LOW,-,23.72,23.0198,12.9762,1,334.8605,LEADER,77.0382
16,2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.033,99.57,0.0,0.2794,0.1636,FLAT,1000.0,1220.0,1000.0,-61.4,27.85,106.38,0.4199,LOW,-,0.0289,0.0292,0.0193,1,319.3927,LEADER,75.8776
18,-5,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.01,97.26,-0.0822,-0.0036,0.563,STRONG_DOWN,12.61,617.86,51.13,-58.06,49.2,93.13,0.4419,LOW,-,1.9428,2.0397,1.4744,1,326.4101,LEADER,73.6224
19,-2,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.105,99.42,-0.0455,-0.1352,-0.1906,STRONG_UP,-64.41,1212.5,950.0,-90.28,15.6,70.19,0.8519,LOW,-,0.1172,0.1308,0.1939,0,269.4828,LAGGARD,71.9523
21,-10,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.032,96.83,-0.0588,0.1238,0.3631,STRONG_DOWN,6.67,540.0,52.38,-58.62,26.8,49.34,0.5393,LOW,-,0.0311,0.0292,0.025,1,293.3117,LEADER,67.2758
24,4,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.4,91.92,0.0227,0.1614,0.2435,STRONG_DOWN,107.69,284.34,38.46,-30.79,54.4,57.96,0.6174,LOW,-,4.9435,4.7106,3.4202,1,266.8769,LEADER,62.29
25,-5,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.67,96.68,-0.0884,0.0282,0.1631,STRONG_DOWN,28.85,538.1,272.22,-47.15,45.6,89.53,0.4271,LOW,-,0.626,0.7607,0.5289,1,274.0662,LEADER,61.9067
27,-1,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.9,97.69,0.0345,0.0462,1.1104,STRONG_DOWN,153.52,650.0,445.45,-36.3,43.6,104.38,0.8018,LOW,-,0.8207,0.6469,0.3781,1,271.508,LEADER,59.8963
28,-6,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.78,95.82,-0.0488,0.0445,0.1864,STRONG_DOWN,81.4,457.14,1014.29,-33.65,44.4,74.69,0.0,LOW,-,0.7735,0.8137,0.5284,1,271.7518,LEADER,58.7424
30,2,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,58.23,88.17,0.0005,0.0702,0.0948,STRONG_DOWN,36.75,219.07,-18.34,-30.29,56.0,52.17,0.9241,LOW,-,55.14,55.2668,46.0795,1,235.1511,LEADER,56.1113
32,10,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.038,97.84,0.0556,-0.0381,0.1594,FLAT,123.53,660.0,245.45,-42.0,31.6,87.59,0.4915,LOW,-,0.0378,0.0431,0.0298,1,238.1094,LEADER,55.7412
33,2,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.335,98.12,-0.029,-0.025,2.1778,STRONG_DOWN,697.62,679.07,520.37,-42.86,44.8,127.95,0.7196,LOW,-,0.3152,0.2805,0.1113,1,237.7673,LEADER,55.1269
34,-5,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,97.55,0.0,-0.1757,0.0657,FLAT,21.74,636.84,495.74,-40.58,30.0,82.16,0.0,LOW,-,0.3058,0.3118,0.2691,1,232.5373,LEADER,54.3796
35,-2,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.29,98.85,-0.1594,0.1117,1.2038,STRONG_DOWN,100.0,935.71,400.0,-46.49,42.4,176.92,0.4591,LOW,-,0.289,0.3352,0.1764,1,224.2498,LEADER,54.2626
37,1,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.52,96.1,-0.0491,-0.0364,0.6147,STRONG_DOWN,64.71,500.0,1045.45,-47.53,49.6,114.18,0.1854,LOW,-,2.3363,2.7019,1.7151,1,217.2009,LEADER,51.6278
38,28,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.53,87.59,0.06,0.1278,-0.0063,FLAT,32.5,211.76,9.28,-29.55,42.4,50.33,2.0314,HIGH,-,0.5032,0.5022,0.4332,1,178.399,LEADER,50.1739
39,0,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.75,96.39,0.0274,0.2668,0.8765,STRONG_DOWN,141.94,525.0,400.0,-34.38,42.0,101.38,0.4884,LOW,-,0.67,0.589,0.3454,1,217.4985,LEADER,49.3412
41,21,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.031,97.98,-0.0313,-0.0571,-0.0302,FLAT,82.35,675.0,93.75,-40.0,26.0,86.23,0.0,LOW,-,0.0318,0.0311,0.0238,1,203.5254,LEADER,49.1622
42,35,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.76,93.51,0.1176,0.2087,0.5663,STRONG_DOWN,10.14,347.06,533.33,-43.03,44.0,94.54,1.8866,HIGH,-,0.645,0.6416,0.5908,1,161.5252,LEADER,49.0704
44,-4,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.064,98.56,-0.1688,0.1799,0.2752,STRONG_DOWN,42.22,814.29,220.0,-66.96,32.0,190.53,1.3266,MED,-,0.0532,0.0484,0.058,1,136.7614,LEADER,46.2926
45,-1,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,1.905,91.05,0.0187,0.1877,-0.0061,FLAT,88.61,252.78,51.19,-34.62,50.8,71.76,0.7693,LOW,-,1.7015,1.6959,1.3261,1,178.9452,LEADER,45.4636
46,14,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.305,93.65,0.0339,0.3832,0.1006,FLAT,190.48,348.53,96.77,-41.79,39.2,84.27,1.2226,MED,-,0.2447,0.2343,0.181,1,162.1259,LEADER,45.4423
47,-17,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.78,93.22,0.116,0.3708,0.6735,STRONG_DOWN,34.85,334.15,559.26,-46.36,46.72,83.43,0.4784,LOW,-,1.5232,1.3727,1.2699,1,187.1187,LEADER,45.3275
48,-7,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.5,95.38,0.0204,0.0672,0.799,STRONG_DOWN,81.82,426.32,244.83,-36.23,46.4,116.56,1.0629,MED,-,0.4475,0.3681,0.298,1,169.707,LEADER,45.2643
49,-3,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,22.07,83.98,0.0299,0.1233,0.5978,STRONG_DOWN,8.93,175.19,258.86,-43.67,54.4,65.9,0.5483,LOW,-,20.3095,18.2846,15.2246,1,144.6157,LEADER,44.3839
50,-19,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.125,94.95,-0.0385,-0.0808,0.2687,FLAT,-7.41,400.0,525.0,-48.48,39.2,92.72,0.5797,LOW,-,0.1225,0.1213,0.0927,1,169.1113,LEADER,43.5683
52,-1,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.645,94.81,0.0249,0.0983,-0.1203,FLAT,20.51,398.48,287.06,-51.85,44.8,109.73,0.6064,LOW,-,1.4697,1.8112,1.3203,1,162.6913,LEADER,43.0618
53,11,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,5.38,91.2,0.0346,-0.0492,0.0562,FLAT,37.77,257.48,277.2,-43.14,56.4,85.98,0.4395,LOW,-,4.9605,5.6066,4.3205,1,168.8951,LEADER,42.1424
57,-3,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.255,96.97,0.0408,0.1196,0.3763,STRONG_DOWN,104.0,571.05,311.29,-51.47,38.8,144.06,0.2863,LOW,-,0.2157,0.2474,0.1501,1,153.8029,LEADER,41.0996
60,-12,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,103.66,82.97,-0.0188,0.1634,0.2023,STRONG_DOWN,89.71,168.78,103.46,-19.1,52.8,51.5,0.6966,LOW,-,93.357,89.1373,66.5476,1,173.0424,LEADER,40.5999
61,2,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.28,83.12,0.0568,0.0595,0.2498,STRONG_DOWN,60.9,169.13,363.88,-18.85,50.8,44.64,0.4407,LOW,-,4.1155,4.0728,3.1863,1,192.4637,LEADER,40.5987
62,-13,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.505,94.66,-0.1062,-0.115,-0.1143,FLAT,-34.84,380.95,206.06,-61.21,42.0,110.49,0.3354,LOW,-,0.508,0.6419,0.6553,0,144.8095,LAGGARD,40.5368
63,5,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.25,93.94,-0.0196,-0.0954,0.0939,FLAT,66.67,354.55,56.25,-44.44,42.0,95.99,0.7134,LOW,-,0.2475,0.2559,0.1666,1,155.1298,LEADER,40.1678
65,6,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.59,90.04,0.0351,-0.021,0.04,FLAT,126.92,237.14,180.95,-22.06,38.4,51.22,0.3079,LOW,-,0.5717,0.6164,0.4017,1,177.7877,LEADER,39.6926
68,30,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.195,93.36,0.2581,0.1405,0.7574,FLAT,137.8,343.18,457.14,-30.0,39.2,94.27,1.3871,MED,-,0.1553,0.1658,0.1035,1,142.7042,LEADER,39.1728
69,-17,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.285,92.06,0.0179,-0.0084,-0.0764,STRONG_UP,-20.83,285.14,-6.56,-35.54,32.8,58.79,0.3526,LOW,-,0.2799,0.2968,0.294,0,159.082,LAGGARD,38.9107
70,2,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,8.28,77.92,0.0,0.1339,0.0373,FLAT,57.71,132.58,13.87,-27.32,56.4,48.0,0.6181,LOW,-,7.7385,8.0082,6.4941,1,155.7865,LEADER,38.7054
