rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
16,-3,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.057,100.0,-0.166,0.1316,-0.0935,FLAT,-83.71,1325.0,16.33,-88.57,17.39,77.71,0.2452,LOW,-,0.0607,0.0603,0.052,1,296.5094,LEADER,76.9408
42,0,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,78.95,0.0083,-0.0019,0.0984,FLAT,17.34,30.37,40.36,-11.46,36.36,4.36,0.0,LOW,-,2.784,2.7746,2.5415,1,253.2817,LEADER,51.4426
83,2,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,76.97,0.0083,-0.0007,0.1095,FLAT,5.97,28.42,93.15,-17.5,41.5,7.87,0.0,LOW,-,4.7765,4.7104,4.5683,1,149.8547,LEADER,34.4601
92,-3,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.06,99.34,0.0797,-0.0414,-0.1696,STRONG_UP,62.16,400.0,275.0,-36.21,16.6,53.8,0.0,LOW,-,0.0571,0.0612,0.0546,1,123.4201,LEADER,33.9109
166,-16,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,small,7.61,97.37,0.0122,0.0456,0.0062,FLAT,-5.58,94.13,36.87,-31.46,50.99,52.58,0.3596,LOW,-,7.273,8.0162,7.473,1,91.2861,LEADER,25.5447
189,-10,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,2.41,88.82,-0.058,0.4611,-0.1136,FLAT,-39.29,44.31,95.14,-69.96,47.83,119.33,0.3494,LOW,SHIFT,2.0002,1.8742,3.1282,0,17.7609,LAGGARD,24.2749
197,-8,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.615,90.79,0.0114,0.0369,0.0995,STRONG_DOWN,6.62,51.1,2227.94,-13.33,45.06,21.57,0.0889,LOW,-,1.6025,1.5637,1.5217,1,106.7395,LEADER,23.8362
281,35,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.05,98.68,0.05,0.5541,0.599,STRONG_DOWN,,284.62,284.62,-16.67,42.67,138.94,0.5858,LOW,-,0.0388,0.0354,,0,87.4085,LAGGARD,21.019
304,-50,EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,small,1.24,95.39,0.0002,-0.0131,0.0092,FLAT,2.06,67.57,71.03,-21.72,46.25,43.06,,LOW,-,1.2375,1.2694,1.1938,1,72.5732,LEADER,20.2493
315,-27,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.875,94.08,-0.0052,-0.0279,-0.0174,FLAT,11.75,60.13,96.1,-11.79,41.9,30.86,0.1369,LOW,-,1.9067,1.9266,1.7265,1,81.6378,LEADER,20.004
320,-12,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,small,4.76,92.11,-0.0025,-0.0436,-0.0619,STRONG_UP,-10.97,54.05,190.95,-30.17,49.8,42.95,0.2695,LOW,-,4.7695,5.219,4.9152,0,62.6661,LAGGARD,19.9112
351,25,L1G.AX,L1 Group Limited,Finance,Investment managers,mid,1.155,96.05,0.0259,0.1466,0.0709,FLAT,11.99,68.8,68.8,-26.77,45.0,60.41,0.2304,LOW,-,1.0907,1.1456,,0,51.2527,LAGGARD,18.835
359,-44,EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,small,1.155,94.74,-0.0492,-0.0961,-0.0135,FLAT,16.05,63.11,77.31,-20.14,43.87,41.96,0.7284,LOW,-,1.2105,1.2561,1.0711,1,65.9869,LEADER,18.7302
365,-58,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,small,7.36,90.13,0.0193,0.0138,-0.0555,STRONG_UP,-9.96,47.27,76.45,-21.72,47.43,35.18,0.3378,LOW,-,7.2245,7.6749,7.7297,0,63.7287,LAGGARD,18.5001
392,-12,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,small,2.4,88.16,-0.0243,0.1399,-0.1673,FLAT,1.69,43.03,42.33,-38.46,49.8,43.49,0.1568,LOW,-,2.22,2.3404,2.4481,0,49.2678,LAGGARD,17.981
400,3,ANZ.AX,ANZ Group Holdings Limited,Finance,Major banks,large,35.94,77.63,-0.028,-0.0285,0.0661,FLAT,0.23,28.96,42.24,-12.2,55.34,27.41,0.5375,LOW,-,37.2825,37.8968,35.1332,1,58.4726,LEADER,17.8167
403,-22,WBC.AX,Westpac Banking Corporation,Finance,Major banks,large,38.98,75.66,-0.0236,-0.0457,0.0843,FLAT,2.24,26.05,67.26,-9.24,54.55,22.24,0.3676,LOW,-,40.4335,40.919,38.3219,1,63.8968,LEADER,17.6744
406,41,BFL.AX,BSP Financial Group Ltd.,Finance,Major banks,mid,8.31,67.76,0.0156,0.0342,0.0761,STRONG_DOWN,12.92,17.95,59.85,-22.59,46.64,14.78,0.4078,LOW,-,8.06,8.1491,7.8524,1,56.6297,CONTENDER,17.5467
467,-68,SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,large,41.62,63.82,-0.0086,0.0893,0.1739,STRONG_DOWN,12.14,15.6,33.82,-21.07,54.15,20.19,0.5677,LOW,-,41.8598,39.3074,38.6982,1,41.8364,CONTENDER,16.358
519,-20,CHC.AX,Charter Hall Group,Finance,Real estate investment trusts,mid,19.9,71.71,-0.0543,0.0373,-0.0922,FLAT,-12.91,22.92,77.69,-27.88,49.01,32.75,0.3199,LOW,PROGRESS,19.83,20.3462,22.156,0,34.2943,LAGGARD,15.5149
