rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,mid,0.515,100.0,0.1166,0.689,1.4318,STRONG_DOWN,30.38,10200.0,3333.33,-71.54,47.62,118.45,2.0552,HIGH,-,0.417,0.3711,0.2787,1,4100.6669,LEADER,973.3587
3,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.305,99.86,0.0352,0.1494,0.0152,FLAT,1425.0,2246.15,951.72,-25.64,34.8,60.6,0.017,LOW,-,0.3212,0.3383,0.1753,1,1289.8705,LEADER,247.8887
5,0,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,mid,2.42,99.29,-0.0264,-0.1124,-0.2196,STRONG_UP,150.78,1110.0,1173.68,-46.28,48.41,74.35,2.2458,HIGH,-,3.091,3.3652,2.0104,1,722.7317,LEADER,184.0743
6,0,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.395,99.72,-0.0888,-0.1047,0.5539,FLAT,29.51,1480.0,2223.53,-51.75,48.81,106.04,1.4955,MED,-,0.564,0.5337,0.2893,1,681.2411,LEADER,156.0007
10,10,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.031,99.43,0.3368,0.2296,0.0909,STRONG_UP,933.33,1140.0,933.33,-61.4,27.31,105.67,4.6622,HIGH,-,0.0269,0.0304,0.0174,1,294.6286,LEADER,88.0302
11,-3,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,mid,0.78,98.72,-0.0554,-0.0238,0.2909,STRONG_DOWN,129.41,642.86,2128.57,-37.36,47.22,75.39,0.704,LOW,-,0.928,0.8577,0.4666,1,402.6491,LEADER,87.0803
14,-4,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,23.68,97.58,0.0097,0.3138,0.9351,STRONG_DOWN,170.94,516.67,2155.24,-42.31,51.59,84.27,,LOW,-,26.386,20.7998,11.8409,1,316.3029,LEADER,76.2469
15,-1,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.125,99.57,0.0968,0.1578,-0.0758,FLAT,-54.55,1462.5,1150.0,-88.89,15.48,84.86,0.0922,LOW,-,0.1311,0.1442,0.187,0,266.7865,LAGGARD,71.2183
16,8,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,2.02,97.16,-0.1203,-0.1765,0.3152,FLAT,11.29,461.11,1162.5,-47.53,49.6,105.61,2.1912,HIGH,-,2.7213,2.6525,1.5907,1,216.562,LEADER,69.1405
18,10,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,1.84,98.44,0.0404,0.1072,0.5868,STRONG_DOWN,21.05,607.69,83.08,-58.06,48.81,117.38,1.1551,MED,-,2.1248,1.9906,1.3775,1,252.6961,LEADER,67.0389
19,-3,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,mid,0.71,98.58,0.0012,0.6754,1.0361,STRONG_DOWN,167.92,639.58,491.67,-36.3,43.65,95.24,0.9726,LOW,-,0.7147,0.5471,0.3298,1,293.1312,LEADER,67.0344
20,-3,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.155,99.0,-0.0175,0.165,-0.153,FLAT,-71.56,715.79,453.57,-75.97,34.92,92.79,0.4769,LOW,-,0.171,0.1836,0.2511,0,269.3757,LAGGARD,66.8353
21,-3,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.3,98.86,-0.0582,0.164,0.014,FLAT,20.0,650.0,566.67,-40.58,29.37,86.62,2.0646,HIGH,-,0.3467,0.3178,0.2527,1,220.3937,LEADER,63.8722
22,1,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.26,99.15,-0.0778,-0.1618,1.5671,FLAT,62.5,1030.43,400.0,-46.49,40.48,178.54,1.308,MED,-,0.322,0.3191,0.1604,1,233.6283,LEADER,63.5332
25,2,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,mid,0.11,97.44,-0.0232,-0.0705,0.1909,FLAT,-8.33,511.11,400.0,-48.48,38.89,88.07,0.5763,LOW,-,0.1347,0.1187,0.0867,1,225.6967,LEADER,58.5589
26,-1,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.3,96.02,0.0343,0.0296,-0.1399,STRONG_UP,-34.78,376.19,200.0,-43.88,37.7,66.03,1.1654,MED,-,0.3288,0.3567,0.3494,0,214.7869,LAGGARD,56.5355
27,3,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.72,96.3,0.0899,-0.0747,0.3112,FLAT,73.49,380.0,800.0,-36.11,43.65,75.2,1.1246,MED,-,0.8353,0.8044,0.4921,1,220.5718,LEADER,56.2189
30,-19,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.029,96.44,0.0323,0.2703,0.2063,FLAT,38.1,383.33,45.0,-58.62,26.59,46.92,0.3152,LOW,-,0.0291,0.028,0.024,1,217.2386,LEADER,53.9098
32,2,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,mid,0.29,97.87,0.0968,0.5451,2.5027,STRONG_DOWN,835.48,530.43,491.84,-42.86,43.65,131.23,0.73,LOW,-,0.3087,0.2325,0.0925,1,176.4343,LEADER,47.3944
34,8,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,52.93,82.65,0.0715,0.1202,0.0378,FLAT,30.47,119.81,-24.06,-43.04,55.16,46.17,0.8957,LOW,-,56.0485,56.5158,43.8492,1,143.1376,LEADER,44.5746
35,-2,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.37,97.72,0.0578,0.1213,0.3451,STRONG_DOWN,146.67,527.12,155.17,-31.65,40.48,110.98,0.5841,LOW,-,0.4027,0.3955,0.2568,1,192.2667,LEADER,44.3259
36,7,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,4.54,85.78,0.0859,0.1581,0.2231,STRONG_DOWN,88.38,147.41,17.01,-38.65,51.98,59.54,1.0095,MED,-,4.7205,4.6044,3.1664,1,128.6941,LEADER,44.0239
39,-2,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.245,96.87,0.0576,0.1208,0.452,STRONG_DOWN,147.47,444.44,53.13,-44.44,40.08,103.9,0.8186,LOW,-,0.2735,0.2551,0.154,1,171.4469,LEADER,42.564
40,18,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.82,88.19,-0.0401,-0.0969,-0.3084,STRONG_UP,-33.33,173.33,177.97,-48.23,48.81,67.69,2.3352,HIGH,-,1.0302,1.1273,1.0501,0,124.9874,LAGGARD,42.4476
41,23,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.05,97.01,0.1384,0.4463,0.1547,FLAT,11.11,455.56,150.0,-66.96,31.35,114.79,1.2289,MED,-,0.0451,0.051,0.0573,0,124.4156,LAGGARD,42.351
43,-7,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,mid,4.36,91.32,-0.223,-0.108,-0.1061,STRONG_DOWN,26.28,205.68,272.47,-40.36,55.95,74.58,0.8726,LOW,-,6.2188,6.0744,4.1626,1,154.3047,LEADER,41.5598
44,1,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,19.56,87.62,0.0561,0.4358,0.6582,STRONG_DOWN,18.26,167.95,238.41,-43.67,54.76,71.79,0.6229,LOW,-,19.2655,17.0622,14.4844,1,128.1053,LEADER,41.4548
45,-6,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.035,96.59,-0.0699,-0.0591,0.1515,STRONG_DOWN,218.18,400.0,169.23,-42.0,28.97,68.75,0.13,LOW,-,0.0423,0.0447,0.0278,1,168.5527,LEADER,41.3388
46,3,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.425,94.31,0.0191,0.3363,0.3355,FLAT,3.64,265.38,448.08,-46.36,45.93,77.22,0.5003,LOW,-,1.3822,1.2944,1.2217,1,157.8492,LEADER,40.724
47,-6,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.25,89.47,-0.0167,0.0923,0.0675,FLAT,30.21,184.09,233.33,-31.25,52.38,61.84,0.8476,LOW,-,1.4235,1.3921,1.0189,1,155.9295,LEADER,40.1494
49,-17,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,mid,0.605,95.73,-0.0002,0.2131,0.4817,STRONG_DOWN,175.0,365.38,303.33,-34.38,38.89,93.9,0.9885,LOW,-,0.644,0.528,0.3084,1,151.3292,LEADER,39.9104
