rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.33,100.0,-0.2006,-0.3465,0.002,FLAT,-21.43,4614.29,2257.14,-71.54,47.6,116.82,2.4732,HIGH,-,0.4423,0.3897,0.3062,1,1880.1575,LEADER,453.4999
3,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.34,99.86,0.108,0.0462,-0.0077,STRONG_UP,1519.05,2515.38,1260.0,-32.05,34.6,70.97,0.4685,LOW,-,0.299,0.3151,0.1965,1,1226.3253,LEADER,239.4718
8,0,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.041,99.72,0.3885,0.7083,0.9046,STRONG_DOWN,95.24,1950.0,1266.67,-37.04,29.6,119.7,2.0649,HIGH,-,0.026,0.025,0.019,1,482.2055,LEADER,125.3334
9,0,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.56,98.87,-0.0372,-0.0725,-0.1199,STRONG_UP,12.28,944.9,1212.82,-47.63,47.2,82.45,0.7419,LOW,-,2.526,2.9708,2.1838,1,540.924,LEADER,113.3458
10,0,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.48,99.15,-0.0256,-0.0103,0.1116,STRONG_DOWN,77.78,1070.73,2723.53,-51.75,49.2,97.72,0.3795,LOW,-,0.4582,0.5328,0.3213,1,539.0913,LEADER,112.4336
12,0,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.02,98.45,-0.0056,0.1087,0.7283,STRONG_DOWN,183.33,750.0,2733.33,-37.36,48.0,79.19,1.0805,MED,-,0.9385,0.9303,0.5299,1,454.6029,LEADER,103.8416
13,0,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.185,99.01,0.0318,0.0571,-0.1244,FLAT,-66.36,988.24,585.19,-75.97,36.8,83.96,0.8452,LOW,-,0.1723,0.1718,0.2595,0,433.1474,LAGGARD,97.3122
15,0,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.034,99.58,0.0372,0.36,0.0934,FLAT,1033.33,1260.0,1033.33,-61.4,28.18,103.4,0.1018,LOW,-,0.03,0.0292,0.0197,1,343.3927,LEADER,80.3447
17,0,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,31.3,97.6,0.2419,0.2066,1.4595,FLAT,113.94,650.6,3110.26,-42.31,53.2,100.53,0.6568,LOW,-,24.1865,23.804,13.3171,1,344.2943,LEADER,78.8744
18,0,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.03,97.46,-0.1166,-0.0323,0.2758,STRONG_DOWN,3.45,650.0,30.43,-58.62,26.8,49.94,0.0826,LOW,-,0.0311,0.0294,0.0252,1,348.8186,LEADER,77.6744
