rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.36,100.0,0.0588,0.2,0.1397,FLAT,44.0,2471.43,1185.71,-32.05,35.29,68.13,1.3182,MED,-,0.3328,0.3178,0.2205,1,1280.1514,LEADER,275.6789
4,7,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.057,99.57,0.3256,0.6765,1.1468,STRONG_DOWN,96.55,1325.0,185.0,-58.62,28.85,81.7,2.1282,HIGH,-,0.0396,0.0338,0.0273,1,467.8855,LEADER,124.1691
5,1,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.4,99.0,0.048,-0.1111,-0.166,STRONG_UP,-13.36,900.0,1677.78,-49.21,47.04,71.6,0.7822,LOW,-,2.5425,2.732,2.3447,1,591.285,LEADER,122.5345
7,-3,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.485,99.14,-0.049,0.0,0.0621,STRONG_DOWN,169.44,931.91,2452.63,-51.75,49.41,94.32,0.2531,LOW,-,0.488,0.5135,0.3496,1,488.1883,LEADER,102.773
8,-3,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.33,99.28,0.1579,0.0476,0.0676,FLAT,127.59,1122.22,489.29,-46.49,43.48,101.18,0.6148,LOW,-,0.3245,0.3154,0.2013,1,482.2517,LEADER,102.2919
9,-2,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.043,99.86,0.0238,0.4333,0.8311,STRONG_DOWN,126.32,2050.0,,-37.04,31.62,141.47,0.4021,LOW,-,0.0414,0.0305,0.0219,1,458.1961,LEADER,98.6046
11,2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.029,99.71,0.0,-0.0938,0.1111,FLAT,-48.21,1350.0,866.67,-61.4,28.63,93.17,0.1316,LOW,-,0.0313,0.0293,0.0219,1,414.8384,LEADER,93.5354
12,-3,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.9,98.57,0.0714,0.2414,0.265,STRONG_DOWN,57.89,800.0,480.65,-47.15,47.43,86.91,0.3591,LOW,-,0.8073,0.7542,0.5829,1,436.5896,LEADER,92.1543
14,-2,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,98.28,0.0,0.089,0.3794,STRONG_DOWN,240.98,670.37,3900.0,-37.36,46.56,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,424.4281,LEADER,87.7233
15,-1,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.64,98.71,0.056,0.3538,0.5305,STRONG_DOWN,101.53,842.86,74.26,-58.06,48.62,107.11,,LOW,-,2.4403,2.2111,1.6397,1,382.5947,LEADER,84.5665
16,7,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.385,96.7,-0.0128,0.2419,0.1378,FLAT,-2.53,563.79,185.19,-43.88,40.71,75.53,2.955,HIGH,-,0.37,0.3387,0.3774,1,303.8795,LEADER,82.663
18,0,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,27.27,96.56,-0.0498,0.1054,0.4849,STRONG_DOWN,198.36,556.32,2497.15,-42.31,52.57,95.33,1.0743,MED,-,29.3635,26.7526,14.9913,1,306.7831,LEADER,78.7318
19,0,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.057,98.85,0.3902,0.6286,0.2986,FLAT,29.55,850.0,235.29,-42.0,33.6,102.96,9.7996,HIGH,-,0.0401,0.0401,0.0327,1,277.3893,LEADER,77.6499
20,0,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.1,99.43,0.0101,-0.0909,-0.1992,STRONG_UP,-47.37,1150.0,900.0,-91.39,17.39,67.98,0.0,LOW,-,0.0994,0.1148,0.2022,0,294.1821,LAGGARD,76.3892
23,-2,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.26,93.4,0.0347,0.1679,0.6123,STRONG_DOWN,112.2,325.85,50.12,-30.79,55.34,56.89,0.7156,LOW,-,5.916,5.2966,3.8146,1,316.9724,LEADER,71.4918
24,0,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.455,98.42,0.0581,0.9783,1.1793,STRONG_DOWN,106.82,775.0,775.0,-67.74,39.53,134.49,2.3615,HIGH,-,0.3333,0.2754,0.2034,1,227.792,LEADER,71.0271
