rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
19,2,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,10.24,100.0,-0.0257,0.07,0.126,STRONG_DOWN,81.56,719.2,486.82,-57.47,50.2,110.5,0.5368,LOW,-,9.621,9.2038,7.2247,1,326.7316,LEADER,73.9972
30,19,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.035,96.88,0.1667,0.2827,-0.0286,FLAT,-33.96,400.0,169.23,-59.38,35.18,70.57,2.8272,HIGH,-,0.0283,0.0288,0.0374,0,199.4048,LAGGARD,61.211
54,2,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,7.08,93.75,0.1045,0.7217,1.0932,STRONG_DOWN,81.28,316.52,996.76,-26.7,51.78,77.84,0.9287,LOW,-,5.311,4.6935,3.7477,1,210.5558,LEADER,45.9991
65,1,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.78,84.38,-0.0079,-0.2044,0.0244,FLAT,-16.19,202.4,375.47,-74.02,49.41,104.94,0.5361,LOW,-,3.7065,3.7116,3.6079,1,95.2981,LEADER,40.7312
128,-32,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,4.31,78.12,0.059,-0.0988,-0.1792,STRONG_UP,-15.82,156.55,36.39,-43.07,50.59,86.27,0.5819,LOW,-,3.903,4.4068,3.942,1,91.8018,LEADER,28.502
141,51,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.34,87.5,0.36,0.6054,0.9096,STRONG_DOWN,88.89,209.09,-5.56,-43.59,28.46,90.7,2.2765,HIGH,-,0.253,0.238,0.1806,1,65.6089,LEADER,27.1818
149,-14,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,6.29,75.0,0.0048,0.1754,-0.0026,FLAT,-31.78,127.9,27.59,-53.38,54.15,83.48,0.3266,LOW,-,5.764,5.9702,6.4726,0,82.9625,LAGGARD,26.8394
162,11,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.026,90.62,0.1304,0.7197,0.0831,FLAT,8.33,271.43,100.0,-56.25,27.27,109.94,0.0262,LOW,-,0.0233,0.0207,0.0213,1,67.3263,LEADER,25.9975
248,124,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.074,62.5,0.1212,0.2197,-0.0414,FLAT,-8.64,89.74,335.29,-47.27,39.92,69.3,1.0606,MED,-,0.065,0.0668,0.0799,0,51.6965,LAGGARD,21.8015
299,-38,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.195,68.75,-0.1136,0.1334,0.6201,STRONG_DOWN,8.33,109.68,65.96,-71.01,40.32,129.93,0.2475,LOW,-,0.1713,0.1453,0.172,1,34.0352,CONTENDER,20.4534
446,130,IKE.AX,ikeGPS Group Ltd,Electronic technology,Telecommunications equipment,small,0.99,59.38,0.0761,0.2086,0.1962,FLAT,15.79,46.67,167.57,-36.44,35.97,59.3,1.6799,HIGH,-,0.8515,0.8141,0.8834,1,28.3069,CONTENDER,16.7017
457,21,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.012,65.62,-0.04,0.3197,-0.1323,FLAT,140.0,95.95,-33.33,-73.33,9.88,134.45,0.0,LOW,-,0.0104,0.011,0.0096,1,7.0509,CONTENDER,16.5341
478,5,CYQ.AX,Cycliq Group Ltd,Electronic technology,Telecommunications equipment,small,0.006,81.25,0.0,0.4864,0.6201,STRONG_DOWN,-14.29,200.0,100.0,-62.5,8.7,117.35,0.0,LOW,-,0.0051,0.0044,0.0049,1,14.8274,LEADER,16.1797
560,115,HCL.AX,HighCom Limited,Electronic technology,Aerospace & defense,small,0.17,37.5,0.0,-0.1981,-0.2408,STRONG_UP,-41.38,-2.86,-5.56,-67.0,40.56,86.56,1.4584,MED,-,0.1746,0.1861,0.28,0,-1.3388,WEAK,14.7764
561,0,SP3.AX,Spectur Ltd.,Electronic technology,Telecommunications equipment,small,0.018,56.25,0.0588,0.1114,-0.2616,FLAT,-47.06,38.46,-14.29,-63.89,22.13,79.71,,LOW,-,0.017,0.0177,0.0243,0,10.6781,LAGGARD,14.7724
587,-25,BCC.AX,Beam Communications Holdings Limited,Electronic technology,Telecommunications equipment,small,0.205,71.88,0.025,0.1253,0.4014,STRONG_DOWN,115.79,120.43,28.13,-55.56,24.11,169.7,0.4815,LOW,-,0.1957,0.1853,0.1299,1,17.11,CONTENDER,14.575
725,-8,ZMM.AX,ZIMI Ltd,Electronic technology,Computer communications,small,0.005,15.62,0.0,-0.139,-0.168,STRONG_UP,-44.44,-44.44,-80.77,-75.0,13.83,94.45,0.0,LOW,-,0.0052,0.0054,0.008,0,-6.5079,WEAK,13.0242
779,3,4DS.AX,4DS Memory Ltd.,Electronic technology,Semiconductors,small,0.011,0.0,0.0,-0.0481,0.1201,FLAT,-8.33,-65.63,-87.21,-88.73,33.2,125.24,0.0,LOW,-,0.0105,0.0111,0.014,0,-17.3966,WEAK,12.4526
866,-101,AXE.AX,Archer Materials Limited,Electronic technology,Semiconductors,small,0.305,53.12,-0.0317,-0.095,-0.1384,STRONG_UP,-25.61,19.61,-39.0,-37.63,38.74,50.87,0.4489,LOW,-,0.3113,0.3324,0.3377,0,14.9323,LAGGARD,11.7366
