rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,mid,0.51,100.0,0.1209,0.6357,1.2963,STRONG_DOWN,8.51,10100.0,3542.86,-71.54,48.02,119.7,1.466,MED,-,0.4345,0.3782,0.2831,1,4051.8129,LEADER,874.7048
4,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.29,99.86,-0.0492,0.0071,-0.029,FLAT,1218.18,1971.43,974.07,-30.77,34.63,66.39,0.1528,LOW,-,0.3157,0.3345,0.178,1,1028.3261,LEADER,200.7436
6,0,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,mid,2.37,99.14,-0.0885,-0.1586,-0.2518,STRONG_UP,156.22,1056.1,1181.08,-46.5,48.41,76.49,1.0481,MED,-,2.9825,3.3228,2.0311,1,668.3969,LEADER,156.3207
7,0,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.43,99.71,0.1026,-0.1506,0.5877,FLAT,50.88,1553.85,2429.41,-51.75,49.21,106.31,0.5485,LOW,-,0.5432,0.5334,0.2929,1,719.2622,LEADER,147.5137
10,-1,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,mid,0.86,98.71,0.0299,0.0561,0.3919,STRONG_DOWN,160.61,681.82,2357.14,-37.36,47.62,75.26,0.5466,LOW,-,0.9145,0.8663,0.4735,1,431.4135,LEADER,92.4015
11,2,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,22.89,97.7,-0.0514,0.1695,0.8183,STRONG_DOWN,172.5,517.81,2080.0,-42.31,51.98,90.01,3.6373,HIGH,-,26.2615,21.1334,12.0067,1,299.0331,LEADER,89.4032
13,-3,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,1.9,98.42,0.0053,0.0748,0.5989,STRONG_DOWN,13.1,616.98,70.4,-58.06,48.81,89.55,0.9345,LOW,-,2.102,2.011,1.3921,1,336.2909,LEADER,75.4151
14,-3,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,mid,0.83,98.99,0.1141,0.7446,1.3529,STRONG_DOWN,207.41,764.58,591.67,-36.3,44.05,99.95,0.94,LOW,-,0.7455,0.5622,0.3369,1,336.9674,LEADER,75.3859
15,-1,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.265,99.43,-0.0364,-0.1682,1.488,FLAT,43.24,1225.0,373.21,-46.49,40.87,178.18,1.0533,MED,-,0.3082,0.3234,0.1626,1,280.9841,LEADER,73.7921
18,0,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.12,99.57,-0.04,0.0675,-0.1471,FLAT,-56.36,1400.0,1100.0,-88.89,15.48,84.68,0.5039,LOW,-,0.1299,0.1428,0.1881,0,255.9282,LAGGARD,69.0389
19,0,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.029,99.28,0.16,0.1141,0.0144,STRONG_UP,1060.0,1060.0,866.67,-61.4,27.31,105.77,0.413,LOW,-,0.0267,0.0303,0.0177,1,273.6939,LEADER,67.9657
21,-4,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.17,98.85,0.0625,0.1786,-0.0713,FLAT,-65.66,709.52,507.14,-75.97,34.92,94.74,0.2817,LOW,-,0.1715,0.1799,0.2521,0,261.5218,LAGGARD,65.3964
23,-1,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.029,97.41,-0.0333,0.2526,0.1943,FLAT,26.09,480.0,81.25,-58.62,26.59,46.92,0.2993,LOW,-,0.0293,0.0281,0.0242,1,272.0205,LEADER,64.136
25,-1,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,mid,0.12,97.84,0.0909,-0.0725,0.2789,FLAT,0.0,531.58,500.0,-48.48,38.89,89.23,0.319,LOW,-,0.1307,0.1191,0.0877,1,231.6834,LEADER,59.7174
26,3,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.3,98.56,-0.1429,0.1161,0.0467,FLAT,20.0,650.0,566.67,-40.58,29.76,84.77,1.0114,MED,-,0.345,0.3179,0.2554,1,228.194,LEADER,59.6236
29,-8,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,2.03,96.7,0.0227,-0.1697,0.2592,FLAT,18.02,434.21,1350.0,-47.53,49.21,108.81,0.5569,LOW,-,2.6223,2.6659,1.6073,1,196.3744,LEADER,52.8271
30,2,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,mid,0.3,97.99,0.0345,0.4286,2.7827,STRONG_DOWN,934.48,566.67,525.0,-42.86,44.05,130.24,0.8242,LOW,-,0.3157,0.2405,0.0952,1,191.659,LEADER,50.2711
32,-1,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,4.97,86.78,0.1749,0.1252,0.2137,FLAT,107.08,168.65,32.53,-38.65,51.98,61.43,1.0139,MED,-,4.71,4.6076,3.2024,1,142.7048,LEADER,47.931
33,-3,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.785,95.69,0.0979,-0.0255,0.3873,FLAT,76.4,361.76,881.25,-36.11,43.65,76.83,0.7191,LOW,-,0.813,0.8065,0.4974,1,205.5321,LEADER,47.8132
34,16,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.051,97.27,0.0625,0.4536,0.1876,FLAT,27.5,466.67,155.0,-66.96,31.75,114.34,1.8848,HIGH,-,0.046,0.0507,0.0575,0,129.5843,LAGGARD,47.7823
37,29,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.28,93.39,0.037,0.0144,0.0123,STRONG_UP,1.82,273.33,-9.68,-34.94,33.33,59.81,1.6929,HIGH,-,0.2958,0.31,0.2857,0,152.319,LAGGARD,45.9209
38,-5,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,55.36,81.47,0.071,0.0942,0.0679,FLAT,34.08,123.59,-18.95,-43.04,54.76,47.2,0.8328,LOW,-,55.7295,56.3232,44.1722,1,143.3812,LEADER,44.6072
39,6,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,20.0,87.64,0.0235,0.3387,0.67,STRONG_DOWN,18.34,174.35,261.66,-43.67,54.76,71.82,0.4512,LOW,-,19.5535,17.2504,14.5962,1,132.934,LEADER,42.3473
40,-5,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.037,96.26,-0.0263,-0.0181,0.3123,STRONG_DOWN,208.33,428.57,184.62,-42.0,28.97,83.13,1.4375,MED,-,0.0416,0.0447,0.0281,1,149.353,LEADER,42.1998
41,0,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.24,96.41,-0.0588,-0.0089,0.3762,STRONG_DOWN,100.0,433.33,50.0,-44.44,40.48,103.52,0.1784,LOW,-,0.2702,0.2545,0.156,1,169.4487,LEADER,42.1597
42,49,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.034,95.83,0.0968,0.2089,0.0789,FLAT,78.95,385.71,161.54,-57.14,25.79,91.07,6.8255,HIGH,-,0.0314,0.0318,0.0223,1,109.23,LEADER,41.7905
