rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
144,0,APA.AX,APA Group,Utilities,Gas distributors,large,9.86,76.47,0.0138,0.098,0.1441,STRONG_DOWN,13.25,33.13,33.76,-6.66,52.8,16.24,1.7748,HIGH,-,9.4735,9.206,8.7689,1,107.7172,LEADER,29.0371
184,1,EWC.AX,Energy World Corporation Ltd,Utilities,Electric utilities,small,0.031,94.12,-0.1796,-0.088,-0.3958,FLAT,-47.46,121.43,158.33,-67.05,36.8,113.17,1.6953,HIGH,-,0.0363,0.0351,0.05,0,39.4855,LAGGARD,26.4475
281,0,KPO.AX,Kalina Power Limited,Utilities,Alternative power generation,small,0.013,100.0,-0.0174,-0.0107,-0.1032,FLAT,-7.14,160.0,225.0,-52.17,26.4,125.14,2.8829,HIGH,-,0.0125,0.0132,0.0136,0,33.7542,LAGGARD,22.0977
456,3,IPG.AX,IPD Group Ltd,Utilities,Electric utilities,small,4.74,88.24,0.111,-0.0198,0.1155,FLAT,22.57,40.97,8.19,-30.0,46.8,39.47,0.4635,LOW,-,4.3803,4.5059,3.9053,1,48.5825,LEADER,17.2019
659,2,JNS.AX,Janus Electric Holdings Limited,Utilities,Alternative power generation,small,0.1775,29.41,0.1711,0.6434,2.3392,STRONG_DOWN,4.41,-11.25,2118.75,-81.69,24.4,145.73,0.9372,LOW,-,0.1341,0.1264,0.1285,1,-1.8836,LAGGARD,14.1736
694,4,LGI.AX,LGI LTD,Utilities,Alternative power generation,small,3.5,82.35,0.0052,-0.0063,-0.1028,STRONG_UP,-9.02,36.08,37.8,-26.39,36.4,38.54,0.0081,LOW,-,3.5727,3.6333,3.7589,0,34.0738,LAGGARD,13.7233
965,-3,VPR.AX,Volt Group Ltd.,Utilities,Electric utilities,small,0.16,64.71,0.0369,0.0297,0.2373,FLAT,18.52,6.67,60.0,-50.0,25.6,77.6,0.0,LOW,-,0.1474,0.1545,0.1457,1,2.1993,CONTENDER,11.2651
1082,8,TPC.AX,TPC Consolidated Limited,Utilities,Electric utilities,small,4.08,0.0,0.0286,-0.067,-0.2676,STRONG_UP,-36.27,-52.72,-61.51,-65.85,16.0,83.01,0.0,LOW,-,3.888,4.6538,6.3418,0,-10.1608,WEAK,10.4283
1212,1,TML.AX,Timah Resources Ltd,Utilities,Electric utilities,small,0.047,70.59,-0.0174,0.0515,0.1712,STRONG_DOWN,42.42,14.63,14.63,-42.86,6.0,19.47,0.0,LOW,-,0.0468,0.045,0.0369,1,4.5098,CONTENDER,9.4539
1294,5,AGL.AX,AGL Energy Limited,Utilities,Electric utilities,mid,9.92,58.82,-0.0052,0.0399,0.1303,STRONG_DOWN,11.73,3.83,27.98,-25.12,47.6,32.82,0.8415,LOW,-,9.477,9.4718,9.0114,1,5.5495,CONTENDER,8.8322
1379,7,GHY.AX,Gold Hydrogen Ltd.,Utilities,Electric utilities,small,0.395,17.65,0.0553,0.1747,-0.1204,FLAT,-31.9,-26.17,-71.79,-59.18,39.2,69.61,0.4672,LOW,-,0.3468,0.3617,0.4796,0,-14.7363,WEAK,8.1262
1439,83,MCY.AX,Mercury NZ Ltd.,Utilities,Electric utilities,mid,5.16,52.94,-0.0776,-0.0038,-0.0221,FLAT,-11.76,3.65,-9.89,-17.68,44.0,42.28,1.4004,MED,EARLY,5.3172,5.3248,5.4993,0,3.7968,LAGGARD,7.5768
1466,9,TEE.AX,Top End Energy Limited,Utilities,Electric utilities,small,0.037,5.88,-0.0174,0.0034,0.1734,STRONG_DOWN,-17.78,-47.14,-69.17,-65.06,30.4,76.36,0.0,LOW,-,0.0386,0.0369,0.0381,0,-18.7682,WEAK,7.1922
1472,8,DEL.AX,Delorean Corporation Ltd,Utilities,Electric utilities,small,0.095,11.76,-0.0174,-0.0237,-0.1438,STRONG_UP,-36.67,-32.14,58.33,-49.44,31.6,70.27,0.0729,LOW,-,0.0965,0.0978,0.1362,0,-14.4545,WEAK,7.1278
1563,6,GNE.AX,Genesis Energy Limited,Utilities,Electric utilities,mid,1.795,41.18,-0.0339,-0.0034,-0.0838,FLAT,-10.97,-2.19,-9.26,-17.79,46.4,26.21,3.4589,HIGH,EARLY,1.8187,1.9212,2.011,0,-3.8717,WEAK,5.8757
1653,28,CEN.AX,Contact Energy Limited,Utilities,Electric utilities,mid,7.7,47.06,0.0144,0.0376,0.0288,FLAT,-3.18,-1.78,10.12,-13.96,46.4,44.39,0.2087,LOW,PROGRESS,7.6347,7.8166,7.9677,0,-1.864,WEAK,4.2419
1719,15,MEZ.AX,Meridian Energy Limited,Utilities,Alternative power generation,large,4.47,23.53,-0.0415,-0.0246,-0.0477,FLAT,-13.1,-13.78,-12.83,-17.02,44.8,25.66,0.3366,LOW,EARLY,4.5445,4.68,4.9174,0,-24.0541,WEAK,2.1246
1740,15,RIV.AX,Rivco Australia Limited,Utilities,Water utilities,small,1.45,35.29,0.0053,0.0161,0.0221,STRONG_DOWN,,-5.67,-5.67,-10.75,33.87,24.11,1.0436,MED,-,1.4604,1.5104,,0,-7.969,WEAK,0.078
