rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.94,100.0,0.081,-0.0014,0.9549,FLAT,328.4,1392.47,1702.6,-45.2,56.13,73.25,1.3943,MED,-,6.8435,6.0628,3.2986,1,1067.0241,LEADER,231.576
8,-2,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,3.8,99.32,-0.0524,-0.3801,0.3492,FLAT,136.02,1166.67,566.67,-44.12,47.83,110.42,0.7806,LOW,-,5.24,4.8916,2.8397,1,505.3583,LEADER,110.1951
29,-8,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.39,98.64,0.1058,0.1256,0.4417,STRONG_DOWN,28.74,596.83,1316.13,-48.32,47.04,100.31,0.9541,LOW,-,4.1105,3.538,3.1107,1,279.879,LEADER,63.4233
89,27,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,96.6,0.0,-0.0476,-0.0879,STRONG_UP,-62.26,300.0,400.0,-74.24,26.48,90.01,0.1539,LOW,-,0.0202,0.0196,0.0272,0,88.2569,LAGGARD,33.2066
98,25,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.275,97.28,0.2791,3.8246,4.2354,STRONG_DOWN,287.32,374.14,1275.0,-52.5,42.51,226.39,3.7294,HIGH,-,0.1357,0.0835,0.0688,1,70.2531,LEADER,31.2597
101,1,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.265,95.24,-0.0185,-0.3026,-0.1,FLAT,112.0,211.76,152.38,-51.11,37.94,96.81,1.3394,MED,-,0.2973,0.2908,0.2243,1,82.9909,LEADER,30.9514
122,-19,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.061,95.92,-0.0469,0.0893,0.3878,STRONG_DOWN,29.79,238.89,110.34,-24.24,35.57,72.27,0.4428,LOW,-,0.0644,0.0565,0.0469,1,117.5768,LEADER,28.4337
141,-71,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.046,93.2,0.0,-0.0612,0.2929,FLAT,31.43,155.56,162.86,-63.16,32.81,76.69,0.1879,LOW,-,0.0473,0.0444,0.0372,1,66.5508,LEADER,26.7808
175,92,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.6,91.16,-0.04,-0.0625,0.254,FLAT,1.69,118.18,144.9,-36.84,37.94,55.45,0.1665,LOW,-,0.6142,0.586,0.5491,1,80.8624,LEADER,24.4942
194,-90,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.32,89.8,0.0892,0.1208,0.4878,STRONG_DOWN,0.87,100.87,-22.67,-43.11,42.29,56.21,0.5042,LOW,-,2.1062,2.0572,2.0527,1,75.8871,LEADER,23.7796
210,219,RC1.AX,Redcastle Resources Limited,Technology services,Packaged software,small,0.185,93.88,0.1935,0.0278,0.1706,FLAT,85.0,164.29,23.33,-47.73,25.69,112.16,3.9986,HIGH,-,0.1708,0.1626,0.1225,1,37.6293,LEADER,22.9499
216,-17,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.04,92.52,0.1429,0.0256,-0.0408,STRONG_UP,-47.37,150.0,33.33,-68.13,25.3,95.08,0.0794,LOW,-,0.0374,0.0369,0.0544,0,39.9138,LAGGARD,22.7809
254,53,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.62,85.71,-0.0606,-0.253,-0.1976,FLAT,-20.51,82.35,63.16,-42.86,41.5,65.3,1.0599,MED,-,0.718,0.7782,0.7301,0,52.3376,LAGGARD,21.4981
