rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
37,4,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,7.99,97.67,0.0856,0.0529,0.339,FLAT,35.35,227.6,367.94,-14.97,52.4,45.2,1.2342,MED,-,7.6358,7.501,6.0927,1,263.8568,LEADER,60.1532
44,28,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.75,86.05,0.0876,0.0521,-0.0157,STRONG_UP,36.33,142.36,270.32,-23.42,50.8,37.77,1.719,HIGH,-,2.5225,2.7256,2.3824,1,191.4706,LEADER,52.5542
57,28,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.03,95.35,0.1139,0.1063,0.192,FLAT,32.59,170.8,130.85,-19.07,54.4,47.7,1.0316,MED,-,5.5069,5.6047,4.6296,1,194.7955,LEADER,48.8143
59,-13,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.365,100.0,-0.0068,0.0566,1.3153,STRONG_DOWN,160.71,790.24,-43.85,-35.17,38.0,148.35,0.2034,LOW,-,0.3758,0.3071,0.1692,1,202.4218,LEADER,47.7534
92,2,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,29.54,81.4,0.0533,0.0473,0.154,FLAT,28.39,113.77,134.05,-16.25,56.4,40.26,0.9934,LOW,-,27.843,29.2311,24.1764,1,159.3823,LEADER,36.3587
114,-11,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,6.82,90.7,0.042,0.0693,0.1283,STRONG_DOWN,31.81,153.53,303.61,-14.76,50.8,48.58,0.679,LOW,-,6.5915,6.6643,5.4578,1,160.549,LEADER,34.1981
162,89,CVL.AX,Civmec Limited,Industrial services,Engineering & construction,small,1.48,65.12,0.0047,-0.0866,-0.1013,STRONG_UP,6.38,76.29,76.07,-17.7,47.2,32.61,1.0775,MED,-,1.5076,1.5728,1.3726,1,110.4294,CONTENDER,29.2055
240,23,DOW.AX,Downer EDI Limited,Industrial services,Engineering & construction,mid,8.1,60.47,0.0271,0.0947,0.0763,FLAT,8.48,61.96,78.7,-13.07,49.6,28.25,0.785,LOW,-,7.664,7.805,7.3767,1,108.7863,CONTENDER,25.3183
249,179,MSV.AX,Mitchell Services Limited,Industrial services,Contract drilling,small,0.485,83.72,0.0976,0.053,0.5523,FLAT,58.73,127.74,41.57,-26.15,41.6,78.64,2.9009,HIGH,-,0.4505,0.4398,0.3205,1,67.5731,LEADER,24.5806
252,28,VNT.AX,Ventia Services Group Limited,Industrial services,Engineering & construction,mid,5.29,46.51,-0.0235,-0.0478,-0.0658,STRONG_UP,2.79,38.88,53.32,-19.0,58.0,31.5,1.9067,HIGH,EARLY,5.4415,5.5055,5.3843,0,71.5949,WEAK,24.4032
