rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,0,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.82,98.63,-0.0408,0.096,0.694,STRONG_DOWN,422.61,1486.05,1821.13,-45.2,56.35,78.65,1.1674,MED,-,6.5575,5.5526,3.0988,1,1064.7008,LEADER,230.4604
6,-1,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.76,99.32,-0.1634,-0.2693,0.3537,FLAT,139.8,1570.18,686.78,-39.62,48.41,115.06,0.942,LOW,-,5.906,4.82,2.6805,1,660.631,LEADER,138.3871
8,-1,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.715,100.0,0.0833,0.6124,1.8265,STRONG_DOWN,361.29,2283.33,178.06,-44.55,38.89,159.25,0.9553,LOW,-,0.5845,0.4754,0.2679,1,557.6065,LEADER,118.7582
33,-1,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.07,97.95,-0.024,0.2732,0.1429,FLAT,11.51,540.94,1212.9,-48.32,46.43,100.48,0.4027,LOW,-,3.7505,3.3784,2.9832,1,249.9609,LEADER,58.7189
51,-1,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.077,97.26,0.2031,0.4786,0.7826,STRONG_DOWN,92.5,381.25,133.33,-24.24,36.11,73.23,1.3072,MED,-,0.0601,0.0538,0.0454,1,187.9959,LEADER,46.2785
86,2,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.049,93.15,0.0,0.1354,0.3179,STRONG_DOWN,58.06,206.25,180.0,-63.16,33.33,73.51,1.3698,MED,-,0.0475,0.0428,0.0358,1,93.5153,LEADER,34.3564
88,-15,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.021,96.58,-0.0455,0.1354,-0.1884,FLAT,-58.82,320.0,425.0,-74.24,26.98,87.77,,LOW,-,0.0196,0.0202,0.0266,0,98.3662,LAGGARD,34.2024
102,1,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.29,93.84,-0.0333,-0.0158,-0.1504,FLAT,93.33,262.5,176.19,-51.11,38.1,100.96,0.2334,LOW,-,0.322,0.2995,0.2166,1,99.0615,LEADER,30.9079
105,1,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.2,95.89,1.9412,3.5142,2.4042,FLAT,203.03,308.16,700.0,-52.5,42.28,211.52,8.8389,HIGH,-,0.0712,0.0561,0.0621,1,61.5977,LEADER,30.1321
201,-1,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.081,94.52,-0.1,-0.1232,0.5063,FLAT,118.92,268.18,1250.0,-45.19,36.51,152.98,0.1543,LOW,-,0.0875,0.1022,0.0577,1,64.0039,LEADER,23.5503
228,1,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.02,87.67,0.0,-0.0575,0.1496,FLAT,-23.77,87.91,-25.74,-43.11,41.67,56.89,0.3063,LOW,-,2.014,1.9913,2.0168,1,64.3889,LEADER,22.5194
240,1,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.585,90.41,-0.064,-0.007,0.2047,STRONG_DOWN,-7.87,118.69,138.78,-36.84,38.49,63.34,0.767,LOW,-,0.6172,0.5791,0.5424,1,72.1256,LEADER,22.0149
259,1,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.035,91.1,-0.125,-0.1359,-0.0956,FLAT,-46.97,133.33,25.0,-68.13,25.4,97.22,0.0,LOW,-,0.038,0.0378,0.0561,0,34.8351,LAGGARD,20.8821
262,2,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.68,88.36,-0.1338,-0.1671,-0.0936,FLAT,3.03,88.89,147.27,-37.33,41.27,68.22,1.0504,MED,-,0.7616,0.8227,0.7234,0,53.7737,LAGGARD,20.7562
263,0,NXT.AX,Nextdc Limited,Technology services,Data processing services,mid,14.95,69.86,0.0757,0.1609,0.3008,STRONG_DOWN,-7.66,31.14,-8.28,-37.41,51.59,52.62,2.2043,HIGH,-,12.9381,13.1998,14.2928,1,30.5308,CONTENDER,20.7535
276,1,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.024,92.47,0.0,0.1687,0.006,FLAT,60.0,140.0,242.86,-42.42,31.84,85.06,0.1638,LOW,-,0.022,0.0233,0.019,1,52.4054,LEADER,20.4236
293,1,WTC.AX,Wisetech Global Ltd.,Technology services,Packaged software,large,44.44,17.12,-0.0231,0.0907,-0.1053,FLAT,-46.41,-48.51,-50.7,-69.59,48.81,80.57,0.6147,LOW,SHIFT,40.9955,44.0107,74.1287,0,-29.388,WEAK,19.8854
296,-1,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,20.85,57.53,-0.0725,0.0325,-0.2078,FLAT,-55.68,0.97,52.52,-67.69,51.59,102.72,0.773,LOW,PROGRESS,20.0775,20.979,35.6761,0,0.4864,LAGGARD,19.8672
