rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
57,7,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.063,90.5,-0.0662,-0.0016,-0.1137,FLAT,-3.08,200.0,152.0,-40.0,36.9,54.33,1.0205,MED,-,0.0741,0.0731,0.0609,1,135.8366,LEADER,39.1463
58,8,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.52,90.78,0.0685,0.2083,0.0079,FLAT,42.47,205.88,-2.8,-32.5,42.46,53.66,0.6648,LOW,-,0.5067,0.5266,0.4067,1,162.9103,LEADER,38.8312
59,-8,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,mid,4.03,85.11,0.0253,0.1993,0.137,FLAT,43.93,147.26,341.39,-18.85,49.6,43.77,0.3395,LOW,-,4.2715,3.9606,3.0306,1,166.8772,LEADER,38.5359
60,-23,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.43,95.46,-0.0064,0.85,0.5095,FLAT,43.33,330.0,196.55,-36.23,44.05,109.29,1.0888,MED,-,0.3843,0.328,0.2749,1,133.0085,LEADER,38.5174
63,-23,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.53,90.64,-0.1131,-0.1691,-0.2884,STRONG_UP,-50.7,202.86,606.67,-60.0,40.08,87.25,1.7908,HIGH,-,0.6912,0.8085,0.8318,0,93.1864,LAGGARD,38.1285
64,-2,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,mid,0.305,92.34,0.0119,-0.1518,0.2468,FLAT,190.48,235.16,416.95,-36.17,36.9,88.85,1.5695,HIGH,-,0.3775,0.3824,0.2065,1,97.6655,LEADER,37.9946
65,8,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.235,96.17,0.0806,0.1915,0.5934,STRONG_DOWN,144.79,400.0,205.19,-67.74,40.08,130.14,0.4917,LOW,-,0.2442,0.249,0.1662,1,123.1904,LEADER,37.8993
67,30,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,large,1.455,81.42,-0.0232,0.0452,0.0337,FLAT,59.02,120.45,16.4,-34.62,48.81,72.36,2.7823,HIGH,-,1.6265,1.8045,1.2453,1,81.2519,LEADER,37.0664
68,4,SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,mid,9.29,80.85,0.0708,0.0516,0.0268,STRONG_UP,24.03,115.05,144.47,-32.88,53.17,64.36,3.7468,HIGH,-,10.3735,10.5216,8.3216,1,95.0437,LEADER,36.8298
69,-16,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.071,89.5,-0.0424,0.1332,-0.2667,FLAT,47.92,195.83,208.7,-48.15,40.08,75.58,3.1565,HIGH,-,0.0767,0.0796,0.0738,0,103.8502,LAGGARD,36.7116
76,15,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,142.46,74.33,-0.0218,-0.0017,-0.016,FLAT,14.53,91.28,,-24.3,57.54,54.66,4.5768,HIGH,-,165.9522,168.6462,130.9108,1,96.0947,CONTENDER,35.0527
78,-13,EVN.AX,Evolution Mining Limited,Non-energy minerals,Precious metals,large,12.41,72.62,0.0062,-0.0189,0.0293,FLAT,24.28,85.61,275.54,-30.11,54.37,55.8,7.6267,HIGH,-,14.7499,14.4881,10.8651,1,83.4122,CONTENDER,34.7215
79,-5,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,6.19,69.93,-0.0619,-0.1087,-0.1225,STRONG_UP,5.24,71.59,238.62,-35.41,55.16,58.41,5.2484,HIGH,-,8.1773,8.0302,6.1857,1,67.6067,CONTENDER,34.5641
80,-10,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,5.29,71.91,-0.0521,-0.1253,-0.1221,FLAT,25.65,80.16,116.95,-34.29,53.17,57.29,5.9814,HIGH,-,6.815,6.9776,5.0258,1,74.393,CONTENDER,34.5236
81,22,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,mid,0.042,86.81,-0.0662,-0.1863,-0.1017,FLAT,40.0,162.5,320.0,-44.0,38.15,86.22,3.0158,HIGH,-,0.0591,0.0624,0.0368,1,71.9018,LEADER,34.4829
82,-6,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.33,91.35,0.0157,0.3036,0.721,STRONG_DOWN,125.42,216.67,350.85,-20.83,39.68,64.66,1.4279,MED,-,1.3607,1.1323,0.7656,1,132.9622,LEADER,33.8489
83,26,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,mid,0.575,85.39,-0.0138,-0.0914,0.1433,FLAT,15.0,150.0,238.24,-35.47,44.44,83.4,5.4621,HIGH,-,0.742,0.7086,0.5095,1,79.9281,LEADER,33.4167
84,57,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.905,94.33,-0.027,-0.1111,-0.0035,FLAT,18.3,262.0,191.94,-36.62,42.86,89.27,0.6235,LOW,-,1.111,1.0741,0.8809,1,125.7905,LEADER,33.1608
86,-7,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,16.2,77.3,0.004,0.0654,0.3238,STRONG_DOWN,22.08,97.8,40.02,-21.67,52.38,54.41,2.1988,HIGH,-,17.426,17.2508,13.4888,1,94.1533,LEADER,32.9556
87,-12,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.64,87.66,-0.0991,-0.0377,-0.1401,FLAT,17.43,172.34,412.0,-43.86,45.63,91.04,1.7315,HIGH,-,0.8497,0.8984,0.6154,1,86.3784,LEADER,32.9412
89,11,AS1.AX,Asara Resources Limited,Non-energy minerals,Precious metals,small,0.125,93.76,-0.0153,0.0091,0.2768,STRONG_DOWN,64.47,257.14,1288.89,-27.27,38.89,96.06,4.6378,HIGH,-,0.1391,0.123,0.0839,1,104.1046,LEADER,32.5244
93,-8,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.56,88.51,-0.038,-0.0045,0.045,STRONG_DOWN,194.74,187.18,239.39,-17.65,35.71,51.86,1.3398,MED,-,0.6325,0.6357,0.373,1,128.8889,LEADER,32.1838
96,-15,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.065,92.77,-0.0508,-0.0302,0.1875,STRONG_DOWN,62.5,242.11,333.33,-36.67,36.9,84.95,1.219,MED,-,0.0786,0.0813,0.0524,1,105.164,LEADER,31.5596
98,-44,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.27,91.77,-0.0101,0.0623,-0.0124,FLAT,-5.26,225.3,-11.48,-34.94,32.94,60.29,0.2439,LOW,-,0.3035,0.3162,0.2828,0,123.0954,LAGGARD,31.2058
99,59,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,large,6.81,65.11,-0.0159,0.0091,-0.0794,FLAT,39.55,59.86,-1.88,-27.32,53.57,43.42,1.9417,HIGH,-,7.8135,8.3282,6.2078,1,73.852,CONTENDER,31.1033
100,-41,AHK.AX,ARK Mines Ltd,Non-energy minerals,Precious metals,small,0.395,92.2,0.0983,0.0152,-0.265,STRONG_UP,6.76,229.17,182.14,-41.98,40.87,85.73,0.0,LOW,-,0.419,0.4645,0.3951,0,109.2505,LAGGARD,30.9739
101,18,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.027,92.48,-0.0974,-0.0588,0.254,STRONG_DOWN,0.0,237.5,17.39,-50.0,33.33,106.34,2.1646,HIGH,-,0.0352,0.0321,0.0249,1,74.4393,LEADER,30.8228
103,-13,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,mid,4.17,83.69,-0.0884,0.0717,0.1127,STRONG_DOWN,10.32,130.39,66.14,-40.51,47.62,78.86,1.2913,MED,-,5.019,4.467,3.7266,1,78.7347,LEADER,30.5715
104,152,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.015,98.58,0.2127,0.8137,1.5268,STRONG_DOWN,233.33,650.0,-21.05,-42.86,16.27,146.63,3.3373,HIGH,-,0.0114,0.0102,0.0056,1,72.1237,LEADER,30.5041
105,13,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.031,95.18,0.0588,0.2542,-0.091,FLAT,63.16,287.5,138.46,-62.5,25.0,86.05,0.0,LOW,-,0.0313,0.0324,0.0217,1,83.527,LEADER,30.1581
106,54,PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,large,10.78,67.52,0.0309,-0.0802,0.3224,FLAT,27.12,64.33,-22.72,-39.33,50.79,72.28,3.4414,HIGH,-,12.338,12.3178,9.1159,1,45.2031,CONTENDER,30.1271
107,-8,WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,mid,0.42,84.96,-0.0927,0.0804,-0.1017,FLAT,23.53,147.06,452.63,-28.21,42.46,69.74,1.0977,MED,-,0.5257,0.488,0.3759,1,89.5342,LEADER,30.0819
108,-48,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.15,91.91,-0.0321,-0.1212,0.771,FLAT,167.86,226.09,328.57,-61.82,45.24,123.8,0.4634,LOW,-,0.1794,0.1497,0.0902,1,82.6185,LEADER,29.7744
110,43,TRE.AX,Toubani Resources Limited Registered Shs,Non-energy minerals,Precious metals,small,0.42,80.99,0.0356,0.0503,0.2099,STRONG_DOWN,37.7,115.38,265.22,-44.79,42.86,65.1,1.8823,HIGH,-,0.4612,0.4579,0.3768,1,75.966,LEADER,29.3273
112,37,MPK.AX,Many Peaks Minerals Ltd,Non-energy minerals,Precious metals,small,0.875,81.84,0.1526,0.1765,0.0442,FLAT,1.16,121.52,1098.63,-33.16,45.24,67.22,1.9685,HIGH,-,0.9196,0.8971,0.8309,1,81.784,LEADER,29.2205
114,38,AIS.AX,Aeris Resources Limited,Non-energy minerals,Precious metals,small,0.43,84.26,0.0826,-0.0015,-0.1804,STRONG_UP,13.16,138.89,152.94,-40.0,44.05,74.45,1.1597,MED,-,0.4802,0.5432,0.4048,1,82.1767,LEADER,29.1166
115,-4,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.56,91.63,0.008,0.1652,0.1142,FLAT,-13.18,220.0,551.16,-43.03,42.46,91.3,0.5787,LOW,-,0.6528,0.61,0.5638,0,102.3133,LAGGARD,28.9853
118,-22,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.036,89.79,-0.0412,0.0251,-0.1941,FLAT,33.33,200.0,,-35.71,27.78,62.41,1.0347,MED,-,0.0415,0.0449,0.0318,1,89.0242,LEADER,28.8204
119,32,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,large,5.63,63.4,-0.0013,-0.0334,-0.1584,STRONG_UP,-2.09,54.25,193.23,-34.56,53.57,62.48,5.3132,HIGH,EARLY,6.831,7.1428,5.8545,0,46.5107,LAGGARD,28.7615
122,54,PRU.AX,Perseus Mining Limited,Non-energy minerals,Precious metals,large,4.81,63.69,-0.0036,-0.0265,-0.1041,STRONG_UP,3.66,54.38,140.52,-25.34,51.59,45.08,4.9109,HIGH,-,5.5551,5.7095,4.7174,1,62.2305,CONTENDER,28.6982
123,-21,BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,small,0.715,92.62,-0.053,-0.1003,-0.2687,STRONG_UP,14.4,240.48,1562.79,-44.96,33.33,85.66,0.7743,LOW,-,0.954,1.0311,0.7671,0,93.5684,LAGGARD,28.668
124,-23,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.325,91.49,-0.0429,-0.1367,-0.1511,STRONG_UP,110.32,219.28,301.52,-54.65,43.65,121.49,0.6597,LOW,-,1.7923,2.0607,1.2538,1,78.7838,LEADER,28.6472
127,64,TCG.AX,Turaco Gold Ltd,Non-energy minerals,Precious metals,mid,0.665,73.33,0.0979,0.1179,-0.1506,FLAT,47.78,87.32,291.18,-28.74,46.43,57.35,13.6354,HIGH,-,0.7118,0.7263,0.5753,1,70.6966,CONTENDER,28.0957
129,-6,RMS.AX,Ramelius Resources Limited,Non-energy minerals,Precious metals,large,3.49,66.52,-0.0599,-0.0734,-0.0465,FLAT,-4.98,62.05,,-30.24,51.19,56.38,6.0673,HIGH,EARLY,4.2942,4.4512,3.547,0,56.3405,LAGGARD,28.0001
130,-1,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,83.03,62.98,-0.0259,0.1277,0.2023,STRONG_DOWN,69.53,53.16,62.96,-33.55,50.0,50.46,1.63,HIGH,-,88.7289,88.2037,62.7197,1,52.6768,CONTENDER,27.9704
131,-48,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,0.9,91.06,0.0588,0.2314,2.0268,STRONG_DOWN,,210.34,210.34,-25.86,48.08,85.13,0.4897,LOW,-,0.9085,0.7342,,0,118.7992,LAGGARD,27.9677
132,61,PRN.AX,Perenti Limited,Non-energy minerals,Precious metals,mid,1.87,60.14,0.0033,-0.1898,-0.3159,STRONG_UP,-27.26,48.9,105.24,-38.69,53.17,47.88,1.6911,HIGH,EARLY,2.1692,2.5605,2.3924,0,54.3059,LAGGARD,27.9381
134,-20,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,mid,0.205,87.09,0.0123,0.1471,-0.1225,FLAT,105.0,162.82,24.24,-41.79,37.7,85.24,0.8301,LOW,-,0.2347,0.2441,0.1687,1,72.0124,LEADER,27.6386
135,47,AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,small,0.145,88.79,-0.0057,-0.1279,0.1008,FLAT,215.22,190.0,457.69,-51.22,36.51,128.07,2.0332,HIGH,-,0.1883,0.1952,0.1067,1,54.1649,LEADER,27.4757
136,37,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,mid,0.34,74.04,0.0033,-0.0134,-0.2898,STRONG_UP,-26.09,88.89,,-48.85,47.62,89.31,1.4843,MED,EARLY,0.387,0.4421,0.403,0,47.3955,LAGGARD,27.4467
138,60,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,6.82,74.61,-0.0095,0.0826,0.0401,FLAT,92.11,92.11,92.11,-36.31,51.2,81.38,4.3501,HIGH,-,7.487,7.8872,,0,57.9524,LAGGARD,27.3417
139,97,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,6.24,62.27,0.0278,0.2869,0.1877,FLAT,6.08,51.91,-11.98,-46.77,49.6,62.99,1.7228,HIGH,-,6.3204,6.0594,5.919,1,40.8759,CONTENDER,27.1207
144,151,ARU.AX,Arafura Rare Earths Limited,Non-energy minerals,Other metals/Minerals,mid,0.28,59.72,0.0959,0.3645,0.2183,FLAT,51.35,47.37,36.59,-56.25,36.11,74.06,4.4695,HIGH,-,0.261,0.2575,0.2404,1,23.0958,CONTENDER,26.113
148,36,EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.0175,93.48,-0.0662,-0.0196,-0.1017,FLAT,-46.97,250.0,191.67,-58.33,26.59,94.86,0.3752,LOW,-,0.0196,0.023,0.0231,0,70.077,LAGGARD,25.9352
149,56,SFR.AX,Sandfire Resources Ltd,Non-energy minerals,Other metals/Minerals,large,15.6,52.91,-0.0003,-0.0249,-0.0612,STRONG_UP,24.8,35.89,79.52,-30.16,54.37,47.76,4.3976,HIGH,-,17.9845,18.7582,15.1051,1,40.8555,CONTENDER,25.8286
151,100,RRR.AX,Revolver Resources Holdings Ltd,Non-energy minerals,Other metals/Minerals,small,0.0675,83.97,0.0231,-0.1029,-0.1634,STRONG_UP,-32.5,132.76,10.66,-32.5,34.52,58.15,1.136,MED,-,0.076,0.0831,0.0739,0,78.8105,LAGGARD,25.8177
153,-16,TOE.AX,Toro Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.525,87.94,0.2001,0.1376,0.3231,FLAT,133.33,176.32,22.09,-30.39,39.68,75.03,0.187,LOW,-,0.528,0.5244,0.3583,1,93.2455,LEADER,25.7292
154,123,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.025,88.23,0.1458,0.1086,0.9499,FLAT,257.14,177.78,8.7,-60.0,26.19,121.81,2.3444,HIGH,-,0.0257,0.0234,0.0125,1,38.2235,LEADER,25.7205
