rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
73,20,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,39.74,93.33,0.0592,0.1752,0.3956,STRONG_DOWN,29.46,137.06,281.57,-26.32,54.15,54.96,1.0112,MED,-,39.2545,36.0614,32.823,1,135.0393,LEADER,37.8602
118,33,AMS.AX,Atomos Ltd.,Consumer durables,Electronics/Appliances,small,0.02,100.0,-0.0651,-0.1119,-0.0644,FLAT,-44.44,300.0,-52.94,-66.67,30.04,143.93,1.1761,MED,-,0.0225,0.021,0.0208,0,62.6138,LAGGARD,29.3572
559,-32,AUA.AX,Audeara Ltd.,Consumer durables,Electronics/Appliances,small,0.031,66.67,0.0725,-0.4376,-0.4258,FLAT,10.71,3.33,-26.19,-72.73,22.53,80.5,0.0397,LOW,-,0.0374,0.0536,0.0458,0,0.9329,LAGGARD,14.6742
853,44,KMD.AX,KMD Brands Limited,Consumer durables,Recreational products,small,0.053,0.0,0.0784,0.0173,-0.5813,STRONG_UP,-78.37,-83.17,-86.67,-84.44,28.06,100.71,0.2526,LOW,-,0.0515,0.0898,0.1981,0,-23.1743,WEAK,11.4309
938,116,HIQ.AX,HitIQ Limited,Consumer durables,Recreational products,small,0.008,6.67,-0.2469,-0.3661,-0.3003,FLAT,-60.0,-60.0,-50.0,-71.43,22.13,143.8,0.9612,LOW,-,0.0118,0.0136,0.0179,0,-9.2337,WEAK,10.8486
997,-55,AGI.AX,Ainsworth Game Technology Limited,Consumer durables,Recreational products,small,1.31,86.67,-0.0484,0.2835,0.4784,STRONG_DOWN,30.35,42.39,45.56,-20.16,34.39,70.88,1.1489,MED,-,1.2122,1.1311,1.0519,1,20.5677,LEADER,10.3924
1034,-2,VMT.AX,Vmoto Limited,Consumer durables,Motor vehicles,small,0.12,73.33,0.1301,0.2358,0.8974,STRONG_DOWN,73.91,4.35,-11.11,-48.7,31.62,143.62,0.0,LOW,-,0.1177,0.0935,0.076,1,0.9572,CONTENDER,10.1085
1104,182,BRG.AX,Breville Group Limited,Consumer durables,Electronics/Appliances,mid,29.0,53.33,0.0783,0.0253,0.1583,FLAT,-5.84,1.24,16.4,-28.97,49.41,36.74,0.8442,LOW,-,29.286,28.281,30.1722,0,1.6703,LAGGARD,9.5317
1219,-30,ATP.AX,Atlas Pearls Ltd,Consumer durables,Other consumer specialties,small,0.1,33.33,-0.0218,0.0459,-0.2931,FLAT,-50.0,-24.4,26.03,-54.29,33.2,103.91,0.1555,LOW,-,0.1021,0.1067,0.163,0,-7.7949,WEAK,8.73
1265,20,SHM.AX,Shriro Holdings Ltd.,Consumer durables,Home furnishings,small,0.735,80.0,-0.0134,-0.0452,0.1971,FLAT,-4.59,14.78,14.37,-13.29,33.6,27.06,0.6453,LOW,-,0.7648,0.7642,0.731,1,18.3554,LEADER,8.3918
1427,-3,AMA.AX,AMA Group Limited,Consumer durables,Automotive aftermarket,small,0.52,13.33,-0.0619,-0.0274,-0.1213,FLAT,-38.46,-40.91,29.21,-56.82,36.36,63.97,1.0537,MED,-,0.5607,0.5564,0.781,0,-23.2524,WEAK,6.6801
1556,15,FWD.AX,Fleetwood Limited,Consumer durables,Homebuilding,small,1.57,20.0,-0.0226,-0.0552,-0.2194,STRONG_UP,-37.88,-38.07,32.56,-49.03,44.27,53.96,1.1999,MED,-,1.6565,1.7042,2.3889,0,-31.2304,WEAK,4.7504
1605,11,TWD.AX,Tamawood Limited,Consumer durables,Homebuilding,small,2.7,60.0,-0.0198,-0.0173,0.2257,STRONG_DOWN,-1.68,1.76,16.72,-14.61,32.81,26.68,0.2604,LOW,-,2.7873,2.7391,2.6455,1,2.1648,CONTENDER,3.9511
1690,5,LIC.AX,Lifestyle Communities Ltd,Consumer durables,Homebuilding,small,4.78,26.67,0.0147,0.0214,0.0813,STRONG_DOWN,-8.25,-34.79,-63.16,-44.44,44.27,49.9,,LOW,-,4.786,4.7894,5.2433,0,-30.8635,WEAK,1.847
1695,-53,GWA.AX,GWA Group Limited,Consumer durables,Home furnishings,small,2.02,46.67,0.0151,0.0212,0.0644,STRONG_DOWN,-12.43,-8.62,-3.19,-23.57,42.69,27.83,0.7182,LOW,-,2.0505,2.1098,2.3613,0,-13.2167,WEAK,1.7068
1710,-4,AOV.AX,Amotiv Limited,Consumer durables,Motor vehicles,small,6.03,40.0,0.0134,-0.1025,-0.0883,FLAT,-28.4,-20.11,-39.36,-36.87,45.45,26.6,0.8607,LOW,-,6.421,6.5972,8.0922,0,-34.3653,WEAK,1.0575
