rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,-2,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.34,99.86,-0.0126,0.1333,0.1249,FLAT,47.83,2025.0,996.77,-32.05,34.84,68.83,1.2571,MED,-,0.3348,0.3182,0.2221,1,1025.0036,LEADER,222.8563
4,1,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.27,99.01,-0.0037,-0.1236,-0.2005,STRONG_UP,-14.02,908.89,1581.48,-49.21,47.04,71.35,1.196,MED,-,2.5265,2.706,2.3541,0,599.217,LAGGARD,136.7716
5,-1,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.056,99.57,0.2605,0.697,1.199,STRONG_DOWN,93.1,1300.0,154.55,-58.62,28.85,81.88,7.3744,HIGH,-,0.0407,0.0344,0.0275,1,458.0484,LEADER,121.8949
7,0,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.475,99.29,-0.0626,-0.0104,0.0384,STRONG_DOWN,150.0,1058.54,2400.0,-51.75,49.41,94.34,0.3989,LOW,-,0.4877,0.5102,0.3513,1,554.4021,LEADER,115.15
8,1,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.043,100.0,-0.0126,0.4828,0.9166,STRONG_DOWN,126.32,2050.0,1128.57,-37.04,31.62,141.47,0.2968,LOW,-,0.0421,0.0309,0.0221,1,458.1961,LEADER,98.6071
9,-1,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.29,99.15,0.0423,0.0545,-0.0815,FLAT,114.81,974.07,480.0,-46.49,43.48,103.94,1.0177,MED,-,0.3252,0.3131,0.2024,1,407.4729,LEADER,98.1067
12,-1,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.028,99.57,-0.047,-0.125,0.0905,FLAT,-50.88,1300.0,833.33,-61.4,28.51,93.19,0.5114,LOW,-,0.0311,0.0292,0.022,1,397.7143,LEADER,90.2694
13,2,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.78,98.86,0.1413,0.4593,0.5184,STRONG_DOWN,114.67,892.86,68.48,-58.06,49.01,107.15,0.6831,LOW,-,2.484,2.2243,1.6486,1,408.3894,LEADER,89.3957
14,0,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,97.73,-0.0126,0.089,0.3932,STRONG_DOWN,240.98,670.37,4060.0,-37.36,46.75,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,426.1601,LEADER,88.0268
15,-3,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.855,98.72,-0.0626,0.2574,0.1937,FLAT,55.45,755.0,470.0,-47.15,47.43,87.57,0.2996,LOW,-,0.816,0.7527,0.5856,1,408.926,LEADER,87.9155
17,-1,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.39,98.01,-0.0376,0.2581,0.1649,FLAT,-4.88,680.0,160.0,-43.88,41.11,75.14,0.0107,LOW,-,0.374,0.3394,0.378,1,372.0362,LEADER,80.3471
18,11,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,1.05,95.74,0.1229,0.3462,0.6038,STRONG_DOWN,176.32,500.0,1467.16,-33.65,45.45,76.07,1.7948,HIGH,-,0.897,0.8454,0.5874,1,298.738,LEADER,77.9316
19,1,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.1,99.43,-0.0025,-0.0909,-0.1864,STRONG_UP,-45.95,1150.0,900.0,-91.39,17.39,67.98,0.0018,LOW,-,0.0989,0.1141,0.2027,0,294.1821,LAGGARD,76.3892
22,11,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.21,96.31,-0.058,-0.475,-0.2198,FLAT,-16.0,556.25,1809.09,-71.54,47.43,108.03,1.5036,HIGH,-,0.2718,0.3691,0.3165,0,244.2186,LAGGARD,74.5549
23,-5,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,27.24,96.45,-0.022,0.1028,0.4441,STRONG_DOWN,187.34,560.36,2387.67,-42.31,52.57,92.48,0.396,LOW,-,29.4905,26.8354,15.0939,1,318.5372,LEADER,72.9869
24,12,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.29,98.15,0.0235,0.0357,0.199,STRONG_DOWN,11.54,683.78,517.02,-40.58,32.02,73.94,1.1744,MED,-,0.2795,0.3069,0.2749,1,296.1152,LEADER,72.3574
25,-1,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.46,98.58,0.01,1.0909,0.8942,FLAT,135.9,751.85,858.33,-67.74,39.53,134.34,1.5695,HIGH,-,0.3453,0.2794,0.2052,1,221.235,LEADER,70.5862
28,-5,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.28,93.18,0.0275,0.176,0.6166,STRONG_DOWN,114.33,306.47,53.92,-30.79,55.34,56.89,0.7195,LOW,-,5.963,5.3172,3.8363,1,298.1225,LEADER,68.0251
32,0,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.555,96.88,0.0279,-0.0281,-0.197,STRONG_UP,61.98,576.09,211.0,-51.85,44.66,101.25,0.1719,LOW,-,1.6666,1.6248,1.4191,1,254.1041,LEADER,61.0914
34,-15,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.056,97.3,0.4237,0.5556,0.2916,FLAT,24.44,600.0,250.0,-42.0,33.2,102.77,1.7569,HIGH,-,0.0411,0.0403,0.0329,1,193.8309,LEADER,58.1286
36,2,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,69.0,87.36,0.0229,0.1987,0.448,STRONG_DOWN,62.12,202.5,-9.7,-30.29,56.13,53.07,1.0404,MED,-,63.6375,58.9766,49.5729,1,214.1749,LEADER,58.0695
38,1,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.765,97.16,0.0146,-0.15,1.0617,FLAT,155.0,595.45,488.46,-36.3,43.08,102.05,0.5476,LOW,-,0.86,0.8128,0.4505,1,251.3688,LEADER,56.9606
39,7,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.805,95.45,-0.0063,0.0523,0.9545,STRONG_DOWN,168.33,496.3,455.17,-34.38,42.29,91.99,1.0544,MED,-,0.7643,0.7026,0.407,1,228.1593,LEADER,56.8249
40,17,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.265,97.02,-0.0489,-0.1719,0.3868,FLAT,530.95,579.49,349.15,-42.86,44.27,122.34,1.0102,MED,-,0.286,0.3063,0.1345,1,209.6934,LEADER,56.2117
41,-13,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.08,95.31,0.0175,-0.1779,-0.222,STRONG_UP,41.02,454.67,1385.71,-47.53,50.2,98.08,0.17,LOW,-,2.197,2.4053,1.8683,1,232.7107,LEADER,56.0475
44,-1,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.47,98.3,-0.0023,0.3548,0.3814,STRONG_DOWN,415.79,694.59,764.71,-33.47,38.74,110.71,,LOW,-,1.35,1.1335,0.5926,1,243.0548,LEADER,54.3931
45,11,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.405,95.03,0.0002,0.125,0.2049,STRONG_DOWN,26.56,419.23,145.45,-31.65,39.92,89.92,7.5399,HIGH,-,0.391,0.3856,0.2992,1,186.1176,LEADER,52.2833
46,9,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.685,83.95,-0.0214,0.1661,0.122,FLAT,153.38,173.98,66.83,-71.93,45.85,55.29,4.8538,HIGH,-,1.6325,1.5431,1.0413,1,144.2784,LEADER,51.7826
47,26,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.115,94.46,-0.1607,0.3855,0.7678,STRONG_DOWN,22.34,360.0,475.0,-48.15,42.29,92.47,1.5906,HIGH,-,0.1006,0.0876,0.0823,1,164.6415,LEADER,50.9414
48,24,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.9,92.19,0.0924,0.338,0.1718,FLAT,126.19,300.0,80.95,-41.54,46.64,83.59,1.611,HIGH,-,1.6455,1.5173,1.2182,1,167.3884,LEADER,50.9255
49,-12,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.365,94.6,0.1748,0.1189,0.8977,FLAT,506.67,370.69,370.69,-25.86,51.45,84.2,0.3465,LOW,-,1.2533,1.0616,,0,226.5081,LAGGARD,48.9266
50,3,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,13.74,91.62,0.0817,0.6051,0.9257,STRONG_DOWN,258.75,287.04,287.04,-36.31,54.09,76.64,0.74,LOW,-,11.95,9.4614,,0,202.585,LAGGARD,48.5383
51,-10,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.425,94.89,-0.0126,0.4407,0.5416,STRONG_DOWN,34.92,405.95,66.67,-35.54,34.39,75.89,1.1633,MED,-,0.3674,0.321,0.3088,1,183.9597,LEADER,47.7654
53,-3,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.028,97.3,-0.0126,-0.0968,0.0282,FLAT,64.71,600.0,86.67,-40.0,26.48,82.71,0.055,LOW,-,0.0298,0.031,0.026,1,192.0929,LEADER,46.8264
55,-6,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.555,88.49,-0.0557,0.0472,0.2026,STRONG_DOWN,18.09,217.14,40.51,-29.55,42.29,48.74,1.0128,MED,-,0.5737,0.5294,0.4699,1,188.4073,LEADER,46.6527
58,2,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.62,91.34,0.0298,0.0598,0.0862,STRONG_DOWN,125.45,264.71,217.95,-22.06,40.71,49.77,0.4278,LOW,-,0.6109,0.602,0.4424,1,216.5195,LEADER,45.9078
59,31,PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.71,98.44,0.0801,0.7531,1.6607,STRONG_DOWN,305.71,735.29,688.89,-28.57,22.13,108.03,1.9729,HIGH,-,0.5489,0.4034,0.2531,1,150.6254,LEADER,45.0674
61,1,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,19.68,82.67,0.0476,-0.0842,0.4248,FLAT,45.56,157.25,184.39,-43.67,53.75,62.3,0.5372,LOW,-,19.5585,19.7382,16.1828,1,135.6734,LEADER,43.5803
