rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,0,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.83,100.0,0.2283,0.9295,2.359,STRONG_DOWN,472.41,2666.67,158.22,-44.55,39.13,162.64,1.1808,MED,-,0.6385,0.506,0.2779,1,641.5806,LEADER,150.2841
7,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.24,99.32,-0.1803,-0.2959,0.4028,FLAT,136.87,1225.0,606.67,-39.62,47.83,115.92,1.1158,MED,-,5.692,4.8784,2.7465,1,505.4499,LEADER,121.3407
30,5,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.12,98.64,0.039,0.2953,0.2683,FLAT,23.72,553.97,1148.48,-48.32,46.64,99.78,0.3965,LOW,-,3.878,3.431,3.0299,1,258.9405,LEADER,60.3965
69,1,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.066,96.6,-0.0283,0.2733,0.4119,STRONG_DOWN,57.14,266.67,100.0,-24.24,35.57,74.5,2.313,HIGH,-,0.0628,0.0551,0.046,1,127.3199,LEADER,37.033
90,43,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.22,90.48,0.1049,0.0889,0.3444,FLAT,-11.9,116.59,-18.98,-43.11,42.69,54.2,1.5596,HIGH,-,2.0342,2.013,2.0289,1,91.8271,LEADER,33.7593
100,-9,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.29,95.92,-0.034,-0.0968,-0.1889,STRONG_UP,114.81,258.02,176.19,-51.11,37.94,99.17,0.5664,LOW,-,0.3218,0.2966,0.2199,1,98.7139,LEADER,31.7652
121,17,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.19,97.28,0.4241,2.4718,2.387,FLAT,156.76,280.0,850.0,-52.5,42.51,221.79,3.0186,HIGH,-,0.0948,0.0656,0.0645,1,53.667,LEADER,28.2965
131,-38,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.046,93.2,-0.0461,-0.1276,0.2364,FLAT,43.75,155.56,162.86,-63.16,33.2,74.91,0.1239,LOW,-,0.0476,0.0432,0.0363,1,68.942,LEADER,27.2148
145,-77,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,94.56,-0.0758,0.1298,-0.119,FLAT,-65.52,185.71,400.0,-74.24,26.48,86.21,0.6338,LOW,-,0.0199,0.0199,0.0269,0,57.0434,LAGGARD,26.24
217,0,WRK.AX,Wrkr Ltd,Technology services,Packaged software,small,0.12,87.07,0.0601,0.0962,-0.0833,FLAT,-14.29,90.48,300.0,-39.39,30.83,54.92,7.3564,HIGH,-,0.112,0.1181,0.1226,0,50.7899,LAGGARD,22.4923
