rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
890,-95,MAD.AX,Mader Group Ltd,Consumer services,Other consumer services,small,7.97,80.85,-0.0185,0.0874,0.0959,STRONG_DOWN,-11.44,29.29,21.7,-24.82,51.59,43.71,0.3891,LOW,-,7.9005,8.0152,8.0209,0,34.5702,LAGGARD,11.8153
918,0,KME.AX,Kip McGrath Education Centres Limited,Consumer services,Other consumer services,small,0.57,85.11,0.0364,0.0275,0.1965,FLAT,-1.68,39.31,74.06,-20.92,31.75,45.72,0.8068,LOW,-,0.5548,0.5424,0.5613,1,27.2965,LEADER,11.5382
925,148,EXP.AX,Experience Co Ltd,Consumer services,Movies/Entertainment,small,0.087,31.91,0.0482,-0.0367,-0.1526,STRONG_UP,-40.0,-11.55,-42.94,-49.7,24.21,66.62,4.0075,HIGH,-,0.0905,0.096,0.1238,0,-4.1973,WEAK,11.4781
944,277,VVA.AX,Viva Leisure Ltd.,Consumer services,Other consumer services,small,1.55,72.34,0.0,-0.0301,0.1356,FLAT,-10.66,20.16,6.9,-25.41,41.67,52.3,2.0261,HIGH,-,1.553,1.6124,1.5935,0,16.0585,LAGGARD,11.2616
973,-148,SGR.AX,Star Entertainment Group Limited,Consumer services,Casinos/Gaming,small,0.115,57.45,0.0,-0.0559,-0.183,STRONG_UP,25.0,9.52,-71.25,-45.33,27.38,73.01,0.4356,LOW,-,0.118,0.1212,0.1158,0,3.5716,LAGGARD,11.0171
984,0,BPP.AX,Babylon Pump & Power Ltd,Consumer services,Other consumer services,small,0.0775,10.64,0.0,-0.1985,-0.2257,STRONG_UP,-48.33,-43.45,-52.87,-63.1,9.52,76.56,0.0,LOW,-,0.0876,0.0932,0.1364,0,-5.4024,WEAK,10.9564
985,66,EVT.AX,EVT Limited,Consumer services,Movies/Entertainment,mid,13.79,53.19,0.0162,0.0917,0.2732,STRONG_DOWN,7.92,4.58,20.6,-29.36,52.38,21.32,0.7185,LOW,-,13.3455,12.9143,13.6613,1,11.2558,CONTENDER,10.9486
1059,-227,SPZ.AX,Smart Parking Limited,Consumer services,Other consumer services,small,0.88,61.7,-0.0638,-0.1599,-0.137,FLAT,-18.52,11.39,114.63,-38.38,46.43,50.61,0.706,LOW,-,1.0045,1.1278,1.1093,0,10.4515,LAGGARD,10.3592
1094,-196,LNW.AX,"Light & Wonder, Inc. Shs Chess Depository Interests Repr 1 Sh",Consumer services,Casinos/Gaming,mid,122.23,40.43,0.006,0.0359,-0.0963,FLAT,4.62,-6.34,-16.54,-39.23,47.62,46.44,0.603,LOW,EARLY,123.268,127.149,138.8727,0,-6.4982,WEAK,10.1059
1106,-2,NWSLV.AX,News Corporation Shs A Chess Depository Interests repr 1 Sh,Consumer services,Publishing: newspapers,large,34.0,27.66,0.0003,0.0537,0.0006,FLAT,-14.73,-18.22,-7.17,-31.46,14.68,34.3,0.0,LOW,SHIFT,33.696,33.0196,39.15,0,-7.7968,WEAK,10.0366
1110,-283,FLT.AX,Flight Centre Travel Group Limited,Consumer services,Other consumer services,mid,10.74,36.17,-0.0914,-0.0379,-0.1214,FLAT,-8.46,-10.78,-45.23,-35.54,49.21,47.73,1.7306,HIGH,EARLY,11.2805,11.9837,12.7591,0,-11.1185,WEAK,10.0217
1153,0,A1N.AX,ARN Media Limited,Consumer services,Broadcasting,small,0.29,8.51,0.2889,-0.0143,-0.0381,STRONG_UP,-42.57,-47.37,-62.7,-68.7,35.1,86.02,0.6849,LOW,-,0.2467,0.3084,0.4202,0,-19.3292,WEAK,9.6353
1156,-191,HLO.AX,Helloworld Travel Ltd,Consumer services,Other consumer services,small,1.515,59.57,-0.013,0.0618,-0.0081,FLAT,-8.33,10.22,,-32.42,44.84,36.44,0.2638,LOW,-,1.5155,1.5879,1.6752,0,12.5772,LAGGARD,9.6121
1194,-178,CEH.AX,Coast Entertainment Holdings Ltd,Consumer services,Movies/Entertainment,small,0.47,63.83,-0.0105,-0.0743,0.018,FLAT,16.05,13.25,-8.74,-21.84,41.27,45.92,4.4056,HIGH,-,0.4903,0.5271,0.4723,0,11.911,LAGGARD,9.3418
1224,0,RCT.AX,Reef Casino Trust,Consumer services,Casinos/Gaming,small,3.4,76.6,0.0,-0.0172,0.1671,FLAT,-2.28,21.63,23.44,-15.33,26.59,22.08,,LOW,-,3.4408,3.4863,3.473,0,26.052,LAGGARD,9.1447
1225,49,NWS.AX,News Corporation Shs B Chess Depository Interests repr 1 Sh,Consumer services,Publishing: newspapers,large,42.93,34.04,0.0312,0.0838,0.1425,STRONG_DOWN,-7.1,-10.86,10.16,-34.12,50.0,34.64,0.1378,LOW,SHIFT,40.932,39.087,45.4112,0,-15.6774,WEAK,9.1349
1268,-121,GEM.AX,G8 Education Limited,Consumer services,Other consumer services,small,0.245,0.0,-0.0392,0.0337,-0.4718,FLAT,-70.48,-79.97,-78.34,-82.96,31.35,79.19,0.2629,LOW,-,0.2435,0.2996,0.6579,0,-31.6579,WEAK,8.7786
1271,30,AKG.AX,Academies Australasia Group Limited,Consumer services,Other consumer services,small,0.105,44.68,0.0,-0.0143,0.1333,FLAT,-16.0,0.0,-44.74,-46.15,9.52,101.06,0.0,LOW,-,0.105,0.1209,0.1177,0,0.0,WEAK,8.7469
1298,-246,TCO.AX,Transmetro Corp. Ltd.,Consumer services,Hotels/Resorts/Cruise lines,small,3.65,95.74,0.061,0.1389,0.732,STRONG_DOWN,69.77,94.98,,-7.0,9.13,30.43,,LOW,-,3.391,3.0846,2.3769,1,28.4967,LEADER,8.5368
1309,-53,SKT.AX,SKY Network Television Ltd,Consumer services,Cable/Satellite TV,small,2.56,74.47,-0.0229,-0.1254,0.0842,FLAT,-10.66,20.55,16.64,-18.5,40.48,45.12,0.0,LOW,-,2.602,2.6407,2.7099,0,18.4323,LAGGARD,8.4266
1347,-75,CKF.AX,Collins Foods Limited,Consumer services,Restaurants,small,8.31,51.06,-0.0315,-0.1021,-0.0622,FLAT,-22.17,3.8,-11.33,-28.23,44.44,31.41,1.2602,MED,-,8.684,9.381,10.038,0,5.3775,LAGGARD,8.2023
1380,11,SEG.AX,Sports Entertainment Group Limited,Consumer services,Broadcasting,small,0.25,68.09,0.0417,0.0116,0.2401,FLAT,12.5,15.86,34.93,-31.82,21.43,89.11,0.518,LOW,-,0.2472,0.2553,0.2558,0,3.8137,LAGGARD,7.8896
1386,-430,NEC.AX,Nine Entertainment Co. Holdings Limited,Consumer services,Broadcasting,small,0.945,48.94,-0.0455,0.0712,0.0542,FLAT,-16.87,3.41,0.3,-29.73,44.05,32.46,1.1613,MED,-,0.9695,0.9641,1.0686,0,4.6316,WEAK,7.8053
1485,-139,ALL.AX,Aristocrat Leisure Limited,Consumer services,Casinos/Gaming,large,47.41,21.28,-0.034,0.0306,-0.0006,FLAT,-25.6,-25.05,18.9,-38.11,51.98,31.68,0.9964,LOW,SHIFT,47.1825,47.1912,59.1291,0,-41.1069,WEAK,6.631
1487,68,MFD.AX,Mayfield Childcare Ltd.,Consumer services,Other consumer services,small,0.345,29.79,-0.0676,0.0864,-0.1178,FLAT,-1.43,-15.85,-49.59,-40.0,24.21,81.09,0.0484,LOW,-,0.3547,0.4071,0.4166,0,-4.7332,WEAK,6.5951
1527,-99,WEB.AX,WEB Travel Group limited,Consumer services,Other consumer services,small,2.74,17.02,-0.0552,-0.0106,-0.2592,FLAT,-35.83,-34.61,-66.38,-50.57,43.65,87.88,0.6269,LOW,-,2.756,2.9522,4.0602,0,-17.1889,WEAK,6.1332
1537,-62,BBT.AX,BETR Entertainment Limited,Consumer services,Movies/Entertainment,small,0.175,12.77,-0.0789,-0.1809,-0.1488,FLAT,-22.22,-41.67,-27.08,-56.41,28.57,52.47,0.0214,LOW,-,0.1895,0.2242,0.2457,0,-22.6876,WEAK,5.957
1543,0,PBH.AX,PointsBet Holdings Ltd.,Consumer services,Movies/Entertainment,small,1.005,42.55,0.005,0.1078,0.3017,STRONG_DOWN,0.5,-4.29,125.69,-38.08,33.73,39.78,0.4909,LOW,-,0.905,0.8982,1.0118,0,-3.6339,WEAK,5.9043
1568,43,IEL.AX,IDP Education Ltd.,Consumer services,Other consumer services,small,3.48,2.13,-0.0794,-0.1265,-0.262,STRONG_UP,-40.5,-56.61,-78.08,-64.95,44.44,60.77,1.1668,MED,-,3.853,4.2327,4.9902,0,-41.395,WEAK,5.4716
1580,-62,SXL.AX,Southern Cross Media Group Limited,Consumer services,Broadcasting,small,0.57,38.3,-0.0087,-0.0054,0.0049,STRONG_DOWN,-35.23,-10.62,-34.19,-40.78,40.08,45.54,0.1779,LOW,-,0.5602,0.5947,0.7101,0,-9.3448,WEAK,5.3202
1623,19,SHJ.AX,Shine Justice Ltd.,Consumer services,Other consumer services,small,0.715,55.32,0.0,0.0501,0.2377,STRONG_DOWN,7.45,7.95,17.43,-15.33,30.16,46.55,0.0,LOW,-,0.7199,0.7023,0.668,1,5.1489,CONTENDER,4.532
1636,31,NZM.AX,NZME Limited,Consumer services,Publishing: newspapers,small,0.895,46.81,0.017,-0.0414,0.125,FLAT,-0.37,0.7,34.67,-18.14,37.3,26.06,0.4703,LOW,-,0.901,0.9192,0.9372,0,1.0014,WEAK,4.1763
1659,-38,DMP.AX,Domino's Pizza Enterprises Limited,Consumer services,Restaurants,small,17.96,19.15,0.0017,0.0245,-0.0678,FLAT,20.5,-27.52,-50.41,-49.04,51.19,46.86,0.369,LOW,-,17.426,18.6629,18.5601,0,-30.0659,WEAK,3.6717
1665,-33,JIN.AX,Jumbo Interactive Limited,Consumer services,Casinos/Gaming,small,7.82,25.53,-0.0346,0.0054,-0.0967,FLAT,-39.46,-19.6,-47.45,-40.94,48.41,40.83,0.6123,LOW,-,7.9285,8.4693,10.1153,0,-23.2347,WEAK,3.5616
1694,18,RFG.AX,Retail Food Group Limited,Consumer services,Restaurants,small,0.895,4.26,-0.0677,-0.1411,-0.2311,STRONG_UP,-26.94,-48.71,-68.26,-59.32,44.05,44.11,0.4401,LOW,-,0.9709,1.0311,1.4216,0,-48.6443,WEAK,2.6694
1714,26,EVO.AX,Embark Early Education Limited,Consumer services,Other consumer services,small,0.43,14.89,0.075,0.0399,-0.114,STRONG_UP,-30.37,-36.18,-24.22,-40.65,37.3,37.68,0.7509,LOW,-,0.4149,0.4675,0.5871,0,-35.8114,WEAK,1.7944
1724,11,SKC.AX,SkyCity Entertainment Group Limited,Consumer services,Casinos/Gaming,small,0.545,6.38,-0.0091,-0.1281,-0.1652,STRONG_UP,-18.05,-48.58,-67.46,-50.23,38.49,38.42,0.3173,LOW,-,0.5722,0.6384,0.7117,0,-48.6734,WEAK,1.0165
1732,7,PFP.AX,Propel Funeral Partners Ltd.,Consumer services,Other consumer services,small,3.98,23.4,0.0102,-0.0388,-0.0137,FLAT,-19.5,-22.26,-21.58,-25.58,41.67,34.37,0.4921,LOW,-,3.976,4.2428,4.6693,0,-26.9922,WEAK,0.0119
