rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,8,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.023,99.86,-0.0456,-0.0426,-0.0679,FLAT,-28.13,1050.0,130.0,-61.4,26.88,55.51,1.0063,MED,-,0.0254,0.028,0.0262,0,508.4489,LAGGARD,120.4358
6,11,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.91,99.42,0.173,0.2327,0.2363,STRONG_DOWN,149.32,828.57,727.27,-35.32,45.45,81.05,1.0683,MED,-,0.8415,0.8141,0.5465,1,464.6339,LEADER,105.748
10,0,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,3.62,98.99,0.0277,0.1043,1.0452,STRONG_DOWN,188.45,722.73,244.76,-58.06,49.8,97.74,0.6498,LOW,-,3.669,3.1118,1.9996,1,368.2404,LEADER,81.5659
11,9,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.065,98.85,-0.0275,-0.0994,-0.3193,STRONG_UP,-58.06,712.5,712.5,-93.98,20.55,61.1,3.7157,HIGH,-,0.0744,0.086,0.157,0,239.6379,LAGGARD,80.0317
12,31,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.135,99.28,0.2439,0.8896,3.7951,STRONG_DOWN,419.23,800.0,440.0,-40.0,33.2,93.29,3.4894,HIGH,-,0.0983,0.0699,0.0382,1,284.7036,LEADER,77.5042
13,-7,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.45,96.97,-0.0119,-0.0815,0.1864,FLAT,73.08,500.0,1351.61,-51.75,48.22,69.16,0.9357,LOW,-,0.514,0.5202,0.409,1,348.6119,LEADER,76.9446
14,19,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.5,96.83,0.3789,0.425,0.3715,FLAT,44.51,474.71,1900.0,-48.3,49.8,88.44,2.2152,HIGH,-,1.9157,2.038,2.021,1,267.3077,LEADER,75.3005
15,-8,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.83,97.69,-0.0378,0.1304,0.571,STRONG_DOWN,90.8,591.67,492.86,-23.61,44.27,79.67,1.3493,MED,-,0.8628,0.82,0.5232,1,328.7697,LEADER,75.2391
17,-1,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.25,98.7,0.0315,0.0136,-0.0277,STRONG_UP,-16.67,706.45,575.68,-48.15,32.41,68.07,0.0,LOW,-,0.2585,0.2723,0.2796,0,336.3611,LAGGARD,74.7235
18,18,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.615,98.27,0.3884,0.3787,0.9444,FLAT,509.43,617.78,909.38,-41.38,44.66,102.68,6.0371,HIGH,-,1.2728,1.1805,0.5936,1,268.6984,LEADER,74.6887
