rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
6,0,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.505,97.99,0.0086,-0.0989,0.4788,FLAT,90.57,621.43,1302.78,-51.75,49.01,78.48,2.0258,HIGH,-,0.533,0.5207,0.405,1,388.0761,LEADER,103.2909
7,0,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.985,98.85,0.0891,0.2457,0.6167,STRONG_DOWN,159.21,756.52,688.0,-23.61,44.66,77.32,1.4224,MED,-,0.8538,0.8117,0.5119,1,436.9666,LEADER,97.565
10,0,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,3.82,98.99,0.0884,0.2271,1.2754,STRONG_DOWN,331.64,778.16,267.31,-58.06,50.2,101.09,0.9457,LOW,-,3.6415,3.0049,1.9641,1,386.4247,LEADER,85.0422
11,-2,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.031,100.0,-0.0961,-0.145,0.8386,FLAT,24.0,1450.0,675.0,-47.27,34.39,136.64,0.2268,LOW,-,0.0351,0.0387,0.026,1,364.9407,LEADER,82.4274
12,-2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.024,99.86,-0.0218,-0.0924,0.015,FLAT,-22.58,1100.0,140.0,-61.4,26.88,81.59,0.2678,LOW,-,0.0261,0.0285,0.0258,0,362.3973,LAGGARD,82.2829
13,-2,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.53,95.11,-0.0884,-0.0478,0.3132,STRONG_DOWN,40.36,358.92,77.81,-21.33,55.73,51.45,0.8951,LOW,-,6.2165,6.0942,4.4369,1,388.7789,LEADER,81.1647
14,-2,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.29,98.71,0.2267,0.2883,0.0891,FLAT,308.45,752.94,544.44,-43.84,44.66,90.02,0.8717,LOW,-,0.2417,0.2629,0.1648,1,373.5431,LEADER,80.9183
16,-2,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.27,98.27,0.0984,0.0443,-0.1417,STRONG_UP,-10.0,671.43,629.73,-48.15,32.41,69.77,1.1047,MED,-,0.2637,0.2741,0.2793,0,311.8962,LAGGARD,77.9845
17,-2,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.88,98.56,0.0184,0.3194,0.3285,STRONG_DOWN,137.84,738.1,700.0,-35.32,45.06,90.52,0.9861,LOW,-,0.8208,0.8146,0.5364,1,367.4168,LEADER,77.3294
18,-2,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.064,99.42,0.0507,0.1467,0.7928,STRONG_DOWN,88.24,966.67,357.14,-42.0,37.15,115.66,1.074,MED,-,0.0628,0.0519,0.0399,1,310.4934,LEADER,76.7252
19,-2,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.057,99.57,0.0363,-0.0564,0.0706,FLAT,714.29,1040.0,128.0,-46.15,29.64,93.75,0.5067,LOW,-,0.0601,0.0652,0.0364,1,328.8064,LEADER,74.1952
20,-2,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.071,99.14,0.0184,-0.1311,-0.4175,STRONG_UP,-51.03,787.5,787.5,-93.52,20.55,60.12,0.0067,LOW,-,0.0767,0.0883,0.1637,0,269.1804,LAGGARD,70.9905
22,-2,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.36,98.42,0.1434,0.3432,1.6817,STRONG_DOWN,300.0,737.21,437.31,-40.0,41.9,108.23,1.0331,MED,-,0.312,0.2519,0.155,1,285.4021,LEADER,70.4167
23,-2,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,97.27,0.0184,0.169,0.2833,STRONG_DOWN,240.98,494.29,4627.27,-37.36,47.93,73.54,0.0,LOW,-,1.024,0.9613,0.5675,1,322.1528,LEADER,68.674
26,-2,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.4,93.38,0.0995,0.119,0.4185,STRONG_DOWN,6.67,300.0,370.59,-43.88,41.11,55.98,1.8111,HIGH,-,0.3858,0.3792,0.3785,1,220.3108,LEADER,61.9485
27,-2,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.105,99.71,0.5856,1.4664,4.265,STRONG_DOWN,425.0,1066.67,320.0,-44.44,37.55,203.74,1.5194,HIGH,-,0.0641,0.0589,0.0328,1,196.5904,LEADER,60.3267
28,-2,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,1.78,95.25,-0.0643,-0.0048,-0.2376,FLAT,-46.22,374.67,,-60.72,47.83,70.42,0.6046,LOW,-,1.9165,2.1986,2.5759,0,254.4775,LAGGARD,60.2293
29,-2,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,26.92,95.83,0.0782,0.0955,0.1855,STRONG_DOWN,127.75,412.76,2661.03,-42.31,53.36,91.77,0.0889,LOW,-,26.1545,27.4242,17.9525,1,240.002,LEADER,58.3152
30,-2,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,66.63,90.22,-0.0406,0.0365,0.3313,STRONG_DOWN,26.91,225.34,21.68,-20.88,55.73,49.86,0.6936,LOW,-,70.0555,66.8582,54.5837,1,251.8712,LEADER,55.7904
31,-2,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,11.19,95.68,-0.1276,-0.105,0.7392,STRONG_DOWN,66.27,397.33,119.41,-43.45,48.22,85.57,0.6465,LOW,-,12.034,11.9566,7.668,1,223.9035,LEADER,55.6208
32,-2,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.65,96.26,-0.1152,-0.1553,0.2895,FLAT,15.04,420.0,333.33,-47.15,47.04,81.93,0.8503,LOW,-,0.7784,0.807,0.6611,0,241.1424,LAGGARD,55.5607
