rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,mid,5.9,100.0,0.0732,0.7917,1.2068,STRONG_DOWN,281.88,1538.89,1561.97,-45.2,54.76,76.11,6.4991,HIGH,-,5.196,4.4552,2.5158,1,1107.2074,LEADER,268.0751
8,8,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.3,99.33,0.1535,0.2332,0.6879,STRONG_DOWN,183.83,1046.67,561.54,-39.62,46.03,107.79,5.175,HIGH,-,4.065,3.9594,2.0431,1,446.9623,LEADER,118.7032
17,2,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.32,98.66,-0.0982,-0.1793,0.1412,FLAT,82.86,966.67,65.93,-42.11,37.3,118.47,0.4346,LOW,-,0.4282,0.343,0.213,1,304.3527,LEADER,68.8549
73,-23,AYA.AX,Artrya Limited,Technology services,Packaged software,small,2.68,97.32,-0.116,-0.0629,-0.0801,FLAT,22.94,226.83,857.14,-47.14,44.84,78.96,0.9035,LOW,-,3.1495,3.4972,2.6522,1,128.8124,LEADER,35.5433
90,-8,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.045,96.64,0.0535,0.4107,0.6062,STRONG_DOWN,12.5,200.0,136.84,-63.16,33.33,65.66,0.809,LOW,-,0.0402,0.0409,0.0315,1,101.523,LEADER,32.4024
102,-4,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.11,97.99,-0.0949,0.1726,1.5913,STRONG_DOWN,161.9,340.0,,-36.67,36.51,107.45,0.3447,LOW,-,0.121,0.0917,0.0504,1,115.5272,LEADER,30.7119
137,-30,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.017,95.97,-0.0802,-0.0655,-0.2339,FLAT,-43.33,183.33,240.0,-74.24,25.4,73.24,0.0,LOW,-,0.02,0.0255,0.0249,0,63.5809,LAGGARD,27.4238
167,137,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.049,93.96,0.0108,0.105,0.2,STRONG_DOWN,16.67,148.96,8.89,-24.24,34.13,67.64,2.5254,HIGH,-,0.0499,0.0496,0.0419,1,75.1619,LEADER,24.9664
190,128,TNE.AX,Technology One Limited,Technology services,Packaged software,large,26.78,57.72,0.0708,0.207,0.1689,FLAT,-29.25,-4.79,62.21,-52.18,52.38,52.71,3.0104,HIGH,SHIFT,25.634,25.2094,33.5312,0,-4.7567,LAGGARD,23.7377
200,-1,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.06,89.26,0.0506,0.1896,0.1856,FLAT,-21.67,87.27,-24.26,-43.11,41.67,52.95,0.396,LOW,-,2.0267,1.9749,1.942,1,68.6809,LEADER,23.3183
