rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
18,0,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.071,98.11,0.0143,0.0056,-0.0897,STRONG_UP,8.19,329.69,196.99,-18.52,28.85,33.18,0.0,LOW,-,0.0723,0.071,0.065,1,286.6678,LEADER,59.9463
31,57,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.245,100.0,-0.0392,-0.1193,-0.02,FLAT,-34.67,880.0,128.67,-77.78,20.16,104.52,0.6522,LOW,-,0.2582,0.2388,0.3133,0,169.7359,LAGGARD,49.7023
71,-16,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.965,94.34,-0.0896,-0.0153,0.1607,STRONG_DOWN,7.0,184.75,1064.91,-35.05,46.64,66.05,0.8163,LOW,-,1.0651,0.9586,0.7761,1,130.461,LEADER,32.575
77,84,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.88,90.57,0.0511,0.0386,0.293,FLAT,32.11,78.67,148.92,-29.45,48.22,40.11,7.3683,HIGH,-,2.762,2.6154,2.4088,1,94.5795,LEADER,31.2556
85,-19,SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,small,12.54,84.91,-0.0188,0.0092,0.4871,STRONG_DOWN,42.75,69.02,70.16,-16.65,54.15,26.49,0.9292,LOW,-,12.5235,11.6652,9.0795,1,141.0879,LEADER,30.657
156,137,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.12,96.23,0.0435,0.0822,-0.0769,FLAT,-27.27,220.01,166.67,-60.53,33.2,121.24,0.0531,LOW,-,0.1102,0.1173,0.1256,0,60.2465,LAGGARD,24.5627
163,-87,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.96,81.13,-0.004,0.0015,0.1968,STRONG_DOWN,15.28,59.62,120.43,-15.41,50.99,28.47,0.4211,LOW,-,4.979,4.8344,4.2747,1,106.7793,LEADER,24.128
227,-98,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,22.24,77.36,-0.0504,-0.0015,0.0402,STRONG_DOWN,-1.13,30.69,64.61,-25.96,52.96,30.49,0.5538,LOW,-,22.917,22.7329,22.1903,1,53.3156,LEADER,20.922
238,47,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.81,92.45,-0.1383,-0.0683,0.2843,STRONG_DOWN,113.16,97.56,1520.0,-43.1,37.94,98.88,1.6828,HIGH,-,0.9365,0.8272,0.5504,1,37.4339,LEADER,20.598
289,35,XYZ.AX,"Block, Inc. Shs Chess Depository Interests Repr 1 Sh",Commercial services,Miscellaneous commercial services,large,111.13,58.49,-0.0242,0.1403,0.3,STRONG_DOWN,6.07,6.18,15.81,-45.27,50.2,37.05,0.3183,LOW,-,108.3905,102.9792,98.321,1,8.376,CONTENDER,18.8818
384,-154,SSM.AX,Service Stream Limited,Commercial services,Miscellaneous commercial services,small,2.51,79.25,-0.0309,0.0034,0.2993,STRONG_DOWN,18.57,31.42,108.13,-20.83,46.64,24.22,0.8122,LOW,-,2.5795,2.37,2.1867,1,60.5075,LEADER,16.6001
530,25,SPN.AX,Sparc Technologies Ltd,Commercial services,Miscellaneous commercial services,small,0.265,86.79,-0.1017,-0.0804,-0.1167,FLAT,43.24,73.77,39.47,-42.31,37.15,134.77,0.3397,LOW,-,0.2935,0.2881,0.2164,1,20.3352,LEADER,14.3383
533,476,ASV.AX,Asset Vision Co Ltd,Commercial services,Personnel services,small,0.044,73.58,0.0476,0.2136,0.5359,STRONG_DOWN,-5.38,22.22,109.52,-51.02,28.46,85.95,3.6725,HIGH,-,0.0404,0.0345,0.0391,1,7.3583,CONTENDER,14.3228
569,239,ASH.AX,Ashley Services Group Ltd.,Commercial services,Personnel services,small,0.27,83.02,0.0,0.0713,0.4782,STRONG_DOWN,21.06,67.34,10.98,-30.38,23.72,55.29,1.0068,MED,-,0.2612,0.2342,0.2126,1,28.8908,LEADER,14.0211
572,-49,MSG.AX,MCS Services Limited,Commercial services,Miscellaneous commercial services,small,0.003,15.09,0.0,-0.2602,-0.4,STRONG_UP,-57.14,-50.0,50.0,-76.92,9.09,175.77,0.0,LOW,-,0.0035,0.0038,0.0063,0,-2.5858,WEAK,14.0036
580,-10,RBR.AX,RBR Group Ltd,Commercial services,Personnel services,small,0.016,16.98,-0.0588,-0.069,-0.2727,STRONG_UP,-30.43,-46.67,-69.52,-81.67,16.21,91.62,0.0,LOW,-,0.017,0.0182,0.0232,0,-8.2566,WEAK,13.9479
602,6,GSS.AX,Genetic Signatures Ltd.,Commercial services,Miscellaneous commercial services,small,0.068,1.89,0.0,-0.0524,-0.1905,STRONG_UP,-71.06,-81.37,-90.68,-86.19,28.85,188.01,0.075,LOW,-,0.0659,0.072,0.1682,0,-12.4861,WEAK,13.7174
662,4,PET.AX,Phoslock Environmental Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.006,3.77,0.0,-0.2602,-0.5,STRONG_UP,-62.5,-76.0,-76.0,-80.77,16.21,127.67,0.1073,LOW,-,0.0064,0.0076,0.0107,0,-9.6496,WEAK,13.1918
723,-14,XGL.AX,Xamble Group Limited Chess Depository Interests,Commercial services,Advertising/Marketing services,small,0.009,13.21,0.0,-0.1102,-0.3571,STRONG_UP,-35.71,-52.63,-66.67,-72.41,11.46,113.05,0.0,LOW,-,0.009,0.0106,0.0128,0,-5.3353,WEAK,12.6749
731,27,CPU.AX,Computershare Limited,Commercial services,Miscellaneous commercial services,large,39.43,52.83,0.001,0.0599,0.358,STRONG_DOWN,18.93,0.01,54.57,-32.38,50.59,22.26,0.9248,LOW,-,37.6315,34.7694,33.255,1,0.0267,CONTENDER,12.6179
783,147,TRJ.AX,Trajan Group Holdings Ltd,Commercial services,Miscellaneous commercial services,small,0.295,11.32,0.0536,-0.0102,-0.2892,STRONG_UP,-58.16,-60.93,-71.63,-79.38,29.64,115.47,0.0131,LOW,-,0.2532,0.3005,0.5443,0,-15.6394,WEAK,12.1745
793,-179,KYP.AX,Kinatico Limited,Commercial services,Miscellaneous commercial services,small,0.16,41.51,0.0323,0.2221,0.0854,FLAT,-45.76,-23.81,68.42,-67.53,35.57,84.68,1.0068,MED,-,0.146,0.1479,0.2245,0,-10.0012,WEAK,12.0964
797,-163,IMB.AX,Intelligent Monitoring Group Limited,Commercial services,Miscellaneous commercial services,small,0.63,75.47,-0.0233,0.0966,0.3312,STRONG_DOWN,-16.56,26.0,18.87,-39.47,38.34,56.44,0.2522,LOW,-,0.577,0.5712,0.598,1,17.6619,LEADER,12.0809
886,75,CTQ.AX,Careteq Ltd.,Commercial services,Miscellaneous commercial services,small,0.012,69.81,0.0,-0.1213,0.5187,FLAT,9.09,20.0,-14.29,-50.0,12.65,107.43,0.0686,LOW,-,0.013,0.0129,0.0106,1,2.355,CONTENDER,11.3163
903,92,CTE.AX,Cryosite Limited,Commercial services,Miscellaneous commercial services,small,1.25,88.68,0.0,0.1706,0.1655,FLAT,25.0,76.06,14.16,-23.08,15.02,49.72,0.0,LOW,-,1.1545,1.1006,1.0902,1,22.976,LEADER,11.1953
906,45,OBL.AX,Omni Bridgeway Ltd,Commercial services,Miscellaneous commercial services,small,1.595,66.04,-0.0031,-0.0317,-0.1284,STRONG_UP,10.38,15.58,57.92,-26.01,45.06,36.24,0.2955,LOW,-,1.627,1.6529,1.5903,1,19.3715,CONTENDER,11.169
963,390,NDO.AX,Nido Education Limited,Commercial services,Miscellaneous commercial services,small,0.385,28.3,0.1,0.2333,0.0187,FLAT,-32.54,-36.74,-47.81,-61.46,35.97,94.98,3.6878,HIGH,-,0.336,0.3311,0.4639,0,-13.9139,WEAK,10.7668
966,352,AFL.AX,AF Legal Group Limited,Commercial services,Miscellaneous commercial services,small,0.14,71.7,0.0769,-0.0102,-0.1765,STRONG_UP,-22.22,21.74,3.7,-33.33,17.79,55.69,1.3267,MED,-,0.1285,0.1411,0.1533,0,6.9445,LAGGARD,10.7538
1008,-14,FND.AX,Findi Limited,Commercial services,Miscellaneous commercial services,small,0.405,0.0,0.0,-0.0897,-0.474,STRONG_UP,-75.3,-89.48,-91.25,-90.05,30.83,81.86,0.0,LOW,-,0.4113,0.5378,1.2441,0,-33.7,WEAK,10.5483
1043,13,REA.AX,REA Group Ltd,Commercial services,Advertising/Marketing services,large,148.35,32.08,0.0454,-0.0019,-0.0493,STRONG_UP,-19.85,-35.81,-23.28,-49.37,45.45,33.46,0.7128,LOW,PROGRESS,140.533,153.2558,177.8577,0,-48.6361,WEAK,10.3263
1092,-110,GTN.AX,GTN Ltd.,Commercial services,Miscellaneous commercial services,small,0.22,30.19,0.0,0.039,-0.033,FLAT,-17.77,-36.72,0.96,-54.78,26.09,88.82,1.8507,HIGH,-,0.1969,0.2044,0.2489,0,-10.7876,WEAK,9.9179
1225,0,LVE.AX,Love Group Ltd,Commercial services,Miscellaneous commercial services,small,0.105,62.26,0.0,-0.0556,-0.125,STRONG_UP,16.67,12.5,-0.0,-34.07,6.32,23.32,0.0,LOW,-,0.106,0.108,0.1097,0,3.3876,LAGGARD,8.8649
1230,38,EML.AX,EML Payments Ltd.,Commercial services,Miscellaneous commercial services,small,0.35,7.55,0.0606,0.0519,-0.0541,STRONG_UP,-61.11,-66.67,-61.96,-74.35,37.55,86.12,0.4077,LOW,-,0.3183,0.3584,0.6733,0,-29.068,WEAK,8.8346
1243,9,IGN.AX,Ignite Limited,Commercial services,Personnel services,small,0.75,22.64,0.0563,0.1452,0.2792,STRONG_DOWN,4.69,-44.44,-2.45,-61.72,9.09,54.82,0.0,LOW,-,0.709,0.6472,0.7612,0,-7.369,WEAK,8.7625
1269,-48,EAX.AX,Energy Action Limited,Commercial services,Miscellaneous commercial services,small,0.4,60.38,-0.0805,0.1678,-0.0698,FLAT,-17.53,8.11,81.82,-39.29,11.07,60.08,0.0005,LOW,-,0.388,0.3883,0.455,0,1.494,LAGGARD,8.5568
1276,72,OML.AX,oOh media Ltd,Commercial services,Advertising/Marketing services,small,1.49,45.28,0.053,0.1116,0.5954,STRONG_DOWN,15.3,-9.65,22.26,-50.86,39.92,78.51,0.5081,LOW,-,1.4483,1.3652,1.2162,1,-4.9057,LAGGARD,8.5114
1303,35,HIT.AX,Hitech Group Australia Limited,Commercial services,Personnel services,small,0.93,26.42,0.0164,-0.0208,-0.2282,STRONG_UP,-41.56,-38.95,-50.8,-58.52,27.27,58.31,0.0,LOW,-,0.9193,0.9168,1.3832,0,-18.2146,WEAK,8.2858
1336,101,AER.AX,Aeeris Ltd,Commercial services,Miscellaneous commercial services,small,0.051,35.85,-0.2714,-0.3302,-0.32,FLAT,-31.08,-34.62,-37.04,-49.0,11.86,74.55,0.1298,LOW,-,0.069,0.0766,0.0764,0,-5.5069,WEAK,8.0062
1349,-241,AQN.AX,Aquirian Limited,Commercial services,Miscellaneous commercial services,small,0.4,67.92,0.0127,-0.0346,0.0443,FLAT,-13.04,17.65,90.48,-22.45,35.97,51.62,0.0,LOW,-,0.416,0.4166,0.4176,0,12.2969,LAGGARD,7.8643
