rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
23,5,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.7,100.0,0.0687,0.0689,0.0046,FLAT,19.6,395.74,643.61,-35.05,44.22,76.64,1.4945,MED,-,0.6643,0.6906,0.5951,1,228.3345,LEADER,57.7021
91,-4,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.08,94.34,0.1111,0.1368,0.335,STRONG_DOWN,116.72,161.56,234.64,-51.72,30.28,48.75,0.189,LOW,-,0.0752,0.0722,0.0461,1,100.3483,LEADER,29.9245
145,-24,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.01,98.11,-0.0909,0.3462,-0.3123,FLAT,-62.96,250.02,100.0,-80.0,20.72,116.72,0.8361,LOW,-,0.0089,0.0097,0.0115,0,44.3828,LAGGARD,25.2414
164,19,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,20.0,75.47,0.0373,-0.1244,0.0706,FLAT,2.39,32.46,61.33,-25.96,54.98,32.07,1.0166,MED,EARLY,22.0305,23.3886,20.7825,0,55.6554,LAGGARD,23.7041
192,8,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.06,92.45,0.2,0.0962,0.5946,FLAT,53.85,114.29,445.45,-43.1,35.46,79.11,1.4277,MED,-,0.0544,0.0482,0.0433,1,51.227,LEADER,22.5261
218,-79,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.084,96.23,0.12,-0.2589,-0.3136,STRONG_UP,-49.09,180.01,12.0,-60.53,25.5,116.19,0.2865,LOW,-,0.0989,0.1199,0.1021,0,39.5063,LAGGARD,21.5162
232,12,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,mid,3.98,84.91,0.0231,0.0496,0.0953,STRONG_DOWN,3.7,57.15,76.88,-15.41,49.8,34.76,0.6944,LOW,-,3.9588,4.0565,3.7353,1,81.873,LEADER,21.0801
263,-3,CUP.AX,Count Limited,Commercial services,Miscellaneous commercial services,small,1.14,86.79,-0.0172,0.114,0.2112,STRONG_DOWN,13.74,60.9,125.37,-13.66,40.64,32.9,1.4078,MED,-,1.124,1.0852,1.024,1,75.2231,LEADER,20.1624
314,8,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.24,90.57,0.0566,0.0743,0.1705,STRONG_DOWN,4.19,62.96,76.97,-29.45,47.81,48.48,0.0499,LOW,-,2.18,2.1898,2.1179,1,62.0916,LEADER,18.7647
367,57,XYZ.AX,"Block, Inc. Shs Chess Depository Interests Repr 1 Sh",Commercial services,Miscellaneous commercial services,large,86.43,47.17,0.0186,0.0142,0.0419,FLAT,-23.78,-0.05,-35.65,-45.27,51.79,74.4,0.2518,LOW,-,87.961,84.8562,102.6524,0,-0.0322,WEAK,17.1564
482,82,MSG.AX,MCS Services Limited,Commercial services,Miscellaneous commercial services,small,0.006,67.92,0.2,-0.0479,-0.0886,STRONG_UP,-25.0,20.0,0.0,-69.23,11.55,154.37,0.0,LOW,-,0.0054,0.0064,0.0071,0,1.4964,LAGGARD,15.0293
486,34,SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,mid,8.03,66.04,0.0896,0.0424,0.0832,FLAT,1.53,15.88,-6.49,-16.65,52.19,26.81,2.3121,HIGH,-,7.9345,8.1121,7.9354,1,30.9105,CONTENDER,14.9416
626,292,GNC.AX,Graincorp Limited Class A,Commercial services,Miscellaneous commercial services,mid,6.6,54.72,0.0767,0.1676,0.0814,FLAT,-24.19,2.88,-11.73,-36.63,54.58,36.01,1.3122,MED,SHIFT,6.1975,6.2634,7.4971,0,4.3659,LAGGARD,13.5139
659,46,MXO.AX,Motio Limited,Commercial services,Advertising/Marketing services,small,0.047,88.68,0.0,-0.0012,0.0206,FLAT,-16.07,62.07,46.87,-30.65,33.07,66.41,0.0,LOW,-,0.0482,0.0494,0.0516,0,30.9083,LAGGARD,13.1978
675,4,RBR.AX,RBR Group Ltd,Commercial services,Personnel services,small,0.022,83.02,0.1,-0.0589,0.166,FLAT,,46.67,46.67,-50.0,39.39,164.14,0.0878,LOW,-,0.022,0.0231,,0,11.199,LAGGARD,13.0327
783,-262,KYP.AX,Kinatico Limited,Commercial services,Miscellaneous commercial services,small,0.15,41.51,0.0,-0.0717,-0.3386,STRONG_UP,-51.61,-14.29,42.86,-64.94,37.45,79.58,0.307,LOW,-,0.1602,0.183,0.2605,0,-6.7228,WEAK,11.9619
814,16,OBL.AX,Omni Bridgeway Ltd,Commercial services,Miscellaneous commercial services,small,1.575,58.49,0.0937,0.0898,0.2522,FLAT,-9.48,10.92,5.35,-35.19,44.22,39.06,1.0228,MED,-,1.5568,1.5388,1.5322,1,12.3575,CONTENDER,11.6652
818,-18,PET.AX,Phoslock Environmental Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.01,3.77,-0.0909,-0.1907,-0.0053,FLAT,42.86,-60.0,-60.0,-72.0,11.16,147.66,0.3656,LOW,-,0.0116,0.0144,0.0142,0,-4.5347,WEAK,11.6461
846,-2,GSS.AX,Genetic Signatures Ltd.,Commercial services,Miscellaneous commercial services,small,0.088,0.0,0.1579,-0.025,-0.4719,STRONG_UP,-66.15,-82.4,-86.96,-88.89,29.08,86.73,0.0034,LOW,-,0.0873,0.1236,0.2558,0,-27.6282,WEAK,11.4422
910,-122,FND.AX,Findi Limited,Commercial services,Miscellaneous commercial services,small,0.705,1.89,-0.0342,-0.0238,-0.4087,FLAT,-79.26,-82.38,-77.48,-86.04,36.25,128.73,0.6116,LOW,-,0.8452,0.9049,2.3738,0,-23.1966,WEAK,10.9255
931,-79,CTE.AX,Cryosite Limited,Commercial services,Miscellaneous commercial services,small,1.15,81.13,0.0,0.0505,0.316,STRONG_DOWN,43.75,44.65,68.79,-23.08,16.33,26.91,0.0,LOW,-,1.1875,1.1519,0.9725,1,27.0978,LEADER,10.8001
1024,-292,AER.AX,Aeeris Ltd,Commercial services,Miscellaneous commercial services,small,0.075,77.36,-0.026,-0.0809,0.2224,FLAT,22.95,36.36,-9.64,-33.33,15.14,58.12,0.0,LOW,-,0.0788,0.0876,0.0749,1,9.4726,LEADER,10.2641
1027,-131,SSM.AX,Service Stream Limited,Commercial services,Miscellaneous commercial services,mid,1.925,62.26,0.0078,0.0361,0.0467,STRONG_DOWN,-15.73,13.5,63.45,-20.83,48.21,29.89,0.3019,LOW,EARLY,1.9273,2.0712,2.0909,0,21.7719,LAGGARD,10.2462
1070,-65,TYR.AX,Tyro Payments Ltd.,Commercial services,Miscellaneous commercial services,small,0.77,50.94,0.0132,-0.025,-0.08,STRONG_UP,-30.63,0.65,-24.14,-42.35,40.64,31.79,0.3711,LOW,-,0.781,0.8816,1.0116,0,0.8355,LAGGARD,9.9584
1120,-393,XGL.AX,Xamble Group Limited Chess Depository Interests,Commercial services,Advertising/Marketing services,small,0.012,32.08,0.0,0.0192,-0.0386,FLAT,-20.0,-29.41,-76.0,-58.62,12.35,65.06,0.0375,LOW,-,0.0123,0.0131,0.0161,0,-5.5831,WEAK,9.6793
1136,-57,AQN.AX,Aquirian Limited,Commercial services,Miscellaneous commercial services,small,0.41,73.58,0.025,0.0723,0.0978,STRONG_DOWN,17.14,32.26,105.0,-22.45,38.65,53.22,0.2076,LOW,-,0.4032,0.4145,0.3873,1,23.4268,CONTENDER,9.5962
1159,-5,IGN.AX,Ignite Limited,Commercial services,Personnel services,small,0.64,22.64,-0.0448,-0.1651,-0.4025,STRONG_UP,,-36.32,58.02,-61.21,27.72,69.87,0.1035,LOW,-,0.7295,0.9832,,0,-14.4088,WEAK,9.4005
