rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,7.56,98.65,0.2727,0.1109,0.593,FLAT,306.45,759.09,1678.82,-45.2,54.15,71.64,1.247,MED,-,6.348,6.44,3.6838,1,573.7685,LEADER,130.3446
3,1,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.09,99.32,0.2319,0.0247,0.0234,STRONG_UP,139.18,1198.41,611.3,-52.79,47.83,120.94,1.1413,MED,-,3.607,4.7166,3.1287,1,473.9547,LEADER,119.8863
16,7,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.86,100.0,0.2113,0.4118,0.8511,STRONG_DOWN,352.63,1223.08,234.45,-44.55,40.71,159.55,0.7012,LOW,-,0.6828,0.6234,0.339,1,312.0744,LEADER,70.7619
25,-9,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.79,97.3,0.0301,0.1011,0.6411,STRONG_DOWN,46.04,556.16,1855.1,-48.32,48.22,96.15,0.8478,LOW,-,4.717,4.1032,3.4341,1,278.9209,LEADER,63.0909
53,73,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.026,96.62,0.3684,0.3247,0.3341,FLAT,-29.73,420.0,550.0,-74.24,29.25,121.31,5.494,HIGH,-,0.0204,0.0198,0.0286,0,101.2695,LAGGARD,42.9075
93,23,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.31,95.95,0.0,0.217,0.2658,STRONG_DOWN,100.0,287.5,195.24,-51.11,38.34,93.36,0.6183,LOW,-,0.2895,0.2979,0.2416,1,118.0672,LEADER,33.5591
104,15,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.07,97.97,0.1667,0.2747,1.896,STRONG_DOWN,677.78,677.78,677.78,-55.56,18.18,126.87,0.5137,LOW,-,0.0598,0.0419,0.0201,1,97.123,LEADER,31.85
158,100,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.034,91.89,0.0968,-0.1304,0.0674,FLAT,-44.26,142.86,61.9,-68.13,27.27,96.2,2.1075,HIGH,-,0.0364,0.0373,0.0516,0,40.496,LAGGARD,26.8478
162,-20,FMR.AX,FMR Resources Limited,Technology services,Packaged software,small,0.35,90.54,-0.0667,0.6156,0.346,FLAT,34.62,118.75,-12.5,-64.29,40.32,125.48,3.0297,HIGH,-,0.302,0.2498,0.3031,1,38.1575,LEADER,26.5964
167,-47,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.039,93.92,0.0,-0.2004,0.1223,FLAT,-7.14,200.0,129.41,-46.15,32.02,74.71,0.0081,LOW,-,0.0409,0.0444,0.0393,0,85.7181,LAGGARD,26.435
