rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
35,12,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,mid,7.5,97.67,-0.0385,0.0647,0.2647,STRONG_DOWN,19.74,164.68,350.96,-14.97,51.19,42.68,1.0698,MED,-,7.7935,7.493,5.972,1,197.5216,LEADER,47.1194
43,-4,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,mid,2.54,93.02,0.016,-0.0294,-0.1018,STRONG_UP,29.41,118.23,242.04,-23.42,50.0,34.33,0.712,LOW,-,2.5837,2.7918,2.3466,1,172.1992,LEADER,41.6693
58,73,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,mid,4.94,88.37,0.04,0.3342,0.2324,FLAT,11.86,108.85,227.91,-33.21,49.21,54.29,1.5972,HIGH,-,4.2248,4.0905,4.1695,1,98.6676,LEADER,36.7306
67,8,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.37,100.0,-0.0263,0.1121,1.6048,STRONG_DOWN,174.07,496.77,-43.51,-41.54,37.3,147.62,0.4326,LOW,-,0.3838,0.2779,0.1594,1,125.5228,LEADER,33.9954
76,-8,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,5.56,86.05,0.0363,-0.0532,0.1498,FLAT,20.94,106.0,112.85,-19.23,53.97,43.42,0.8543,LOW,-,5.7275,5.5805,4.5345,1,131.7551,LEADER,32.2242
79,13,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,28.63,81.4,0.0449,-0.0221,0.1381,FLAT,29.53,91.15,119.32,-16.25,56.35,37.71,0.8587,LOW,-,28.7327,29.3771,23.7784,1,136.1996,LEADER,32.1039
105,7,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,mid,6.49,90.7,-0.0137,0.0782,0.1282,STRONG_DOWN,36.27,110.73,286.11,-14.61,50.0,45.56,0.7479,LOW,-,6.6095,6.6423,5.3573,1,121.5262,LEADER,28.3007
142,13,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,mid,2.94,83.72,-0.0034,0.0297,0.2197,STRONG_DOWN,46.27,94.91,205.17,-19.42,50.0,49.14,0.3889,LOW,-,2.9455,2.8458,2.2664,1,96.571,LEADER,24.9248
179,14,CVL.AX,Civmec Limited,Industrial services,Engineering & construction,mid,1.49,74.42,0.0037,-0.0267,0.1055,FLAT,11.73,71.6,76.31,-15.96,47.22,36.89,0.4712,LOW,-,1.5869,1.5976,1.3578,1,91.6524,CONTENDER,23.2789
202,-7,SLC.AX,Superloop Ltd.,Industrial services,Engineering & construction,mid,3.26,72.09,0.0252,0.2085,0.3315,STRONG_DOWN,-1.81,49.54,141.48,-36.34,48.41,49.26,1.2501,MED,-,3.0495,2.7026,2.8913,1,48.6864,CONTENDER,22.2633
211,38,DOW.AX,Downer EDI Limited,Industrial services,Engineering & construction,mid,7.85,69.77,0.0397,0.023,0.0467,FLAT,8.87,48.91,66.69,-13.07,49.6,27.27,0.6631,LOW,-,7.7761,7.822,7.3128,1,88.9633,CONTENDER,21.8706
222,15,VNT.AX,Ventia Services Group Limited,Industrial services,Engineering & construction,mid,5.48,60.47,-0.009,0.0227,-0.0202,FLAT,9.82,41.03,57.99,-19.0,59.13,30.89,0.6162,LOW,-,5.589,5.6079,5.3664,1,78.5397,CONTENDER,21.4855
253,58,DUR.AX,Duratec Limited,Industrial services,Engineering & construction,mid,2.41,67.44,0.0343,0.2404,0.3143,STRONG_DOWN,18.43,46.79,123.05,-22.75,46.83,42.71,3.343,HIGH,-,2.2945,2.2229,1.8666,1,51.3041,CONTENDER,20.4491
281,39,VBC.AX,Verbrec Ltd,Industrial services,Engineering & construction,small,0.185,95.35,0.0278,-0.0577,-0.0743,STRONG_UP,68.18,124.85,69.66,-33.73,36.11,88.18,0.0,LOW,-,0.208,0.2096,0.1414,1,51.1252,LEADER,19.5647
332,24,CNQ.AX,Clean TeQ Water Ltd,Industrial services,Environmental services,small,0.38,76.74,-0.038,0.2187,0.1707,FLAT,18.75,74.71,4.11,-46.61,37.7,74.61,0.0209,LOW,-,0.3953,0.3747,0.3222,1,37.7519,LEADER,18.0747
388,221,WEL.AX,Winchester Energy Ltd,Industrial services,Contract drilling,small,0.002,51.16,-0.3333,0.0843,0.0531,FLAT,0.0,33.33,-33.33,-66.67,5.95,215.3,4.2978,HIGH,-,0.0022,0.0021,0.0019,1,0.9212,CONTENDER,16.7577
437,18,SYL.AX,Symal Group Limited,Industrial services,Engineering & construction,mid,2.25,53.49,-0.0506,-0.1038,-0.2962,STRONG_UP,36.54,33.92,27.41,-34.85,46.18,69.75,0.4637,LOW,EARLY,2.4372,2.8444,2.313,0,22.46,LAGGARD,15.8529
491,-82,MSV.AX,Mitchell Services Limited,Industrial services,Contract drilling,small,0.45,79.07,0.125,0.0122,0.5485,FLAT,70.53,76.73,38.45,-26.15,40.87,75.72,0.1356,LOW,-,0.4692,0.424,0.3131,1,41.4137,LEADER,15.1288
527,215,FHE.AX,Frontier Energy Limited,Industrial services,Engineering & construction,small,0.205,65.12,-0.0465,-0.0459,-0.101,FLAT,-31.67,46.43,-40.58,-42.65,35.32,57.02,0.9405,LOW,-,0.2145,0.2189,0.2392,0,28.7593,LAGGARD,14.5109
537,-119,FLC.AX,Fluence Corporation Limited,Industrial services,Environmental services,small,0.076,48.84,-0.0256,-0.0241,-0.1797,FLAT,31.03,33.33,-53.94,-47.14,42.06,50.42,0.0558,LOW,-,0.0784,0.0841,0.0775,0,27.8064,WEAK,14.418
