rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
17,2,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.68,98.44,-0.029,0.349,0.5246,STRONG_DOWN,64.92,764.52,84.19,-58.06,48.62,111.11,0.8645,LOW,-,2.1453,2.1201,1.5581,1,334.5403,LEADER,75.6298
18,0,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.031,99.43,-0.0606,0.0074,0.1104,STRONG_DOWN,675.0,1140.0,933.33,-61.4,28.7,101.16,0.3332,LOW,-,0.0314,0.0295,0.0206,1,323.4282,LEADER,75.4211
23,0,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.875,96.3,-0.0223,0.0531,0.3224,STRONG_DOWN,124.36,573.08,1082.43,-33.65,45.45,80.7,0.3561,LOW,-,0.8325,0.8418,0.5557,1,322.7552,LEADER,68.3585
24,3,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.094,99.0,-0.1048,-0.2792,-0.2934,STRONG_UP,-53.0,1075.0,840.0,-91.39,16.6,71.49,0.279,LOW,-,0.1058,0.1217,0.198,0,249.6153,LAGGARD,68.0824
25,0,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.355,99.29,-0.0533,0.2781,0.1853,FLAT,115.15,1124.14,512.07,-46.49,43.48,169.3,0.1993,LOW,-,0.3195,0.3319,0.1899,1,288.7036,LEADER,67.4603
26,3,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.93,92.46,0.0068,0.1316,0.3666,STRONG_DOWN,83.59,308.97,49.75,-30.79,54.55,60.05,,LOW,-,5.5085,4.988,3.6157,1,280.6672,LEADER,64.872
27,5,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.385,95.73,0.0694,0.266,0.1842,FLAT,1.32,541.67,285.0,-43.88,39.92,75.2,0.5419,LOW,-,0.3308,0.3323,0.3713,1,287.5443,LEADER,64.5888
28,-4,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.77,97.44,0.0261,0.1719,-0.0961,FLAT,60.91,669.57,257.58,-51.85,44.66,108.6,0.6648,LOW,-,1.6276,1.7307,1.3718,1,275.3479,LEADER,64.3619
29,-1,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.875,97.72,-0.1294,-0.0083,1.0328,STRONG_DOWN,136.49,695.45,514.04,-36.3,43.48,107.28,0.3028,LOW,-,0.8898,0.7434,0.4157,1,281.8639,LEADER,61.9234
32,6,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.42,95.45,0.4237,0.4384,0.5044,STRONG_DOWN,1.2,508.7,55.56,-35.54,35.18,83.46,18.5664,HIGH,-,0.2949,0.3003,0.2983,1,214.425,LEADER,59.7174
36,-1,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,59.01,88.19,-0.0599,0.0044,0.0934,STRONG_DOWN,31.31,224.59,-17.05,-30.29,56.13,54.23,0.5733,LOW,-,58.3875,56.5386,47.7191,1,232.4561,LEADER,55.6476
38,-1,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.04,96.16,0.0256,0.0195,0.0801,FLAT,-6.98,566.67,185.71,-42.0,32.02,87.31,1.0893,MED,-,0.0373,0.0415,0.0312,1,207.8189,LEADER,55.4738
39,-13,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.27,97.01,-0.0526,-0.1625,0.042,FLAT,5.88,629.73,474.47,-40.58,30.83,80.44,0.001,LOW,-,0.2818,0.3129,0.2753,0,241.3547,LAGGARD,55.0389
40,1,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,2.28,93.03,-0.0087,0.2718,0.2315,FLAT,86.89,322.22,88.43,-34.62,51.78,75.29,0.5336,LOW,-,1.9855,1.7779,1.3915,1,221.6053,LEADER,53.4369
41,-5,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.46,95.59,0.3143,0.1333,0.2165,FLAT,27.78,513.33,155.56,-31.65,39.53,98.66,1.1102,MED,-,0.3657,0.3863,0.2853,1,205.6767,LEADER,52.8258
43,-4,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.225,98.29,-0.0217,0.0634,0.1086,STRONG_DOWN,80.0,733.33,251.56,-51.47,37.94,139.84,0.1205,LOW,-,0.2295,0.2476,0.1588,1,198.9607,LEADER,49.8282
44,0,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.325,93.88,-0.1333,0.4501,0.3318,FLAT,170.83,364.29,132.14,-41.79,38.74,88.65,1.5793,HIGH,-,0.3065,0.2575,0.1919,1,159.1926,LEADER,49.4105
45,30,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.54,98.15,0.2833,0.4862,2.5189,STRONG_DOWN,388.89,732.43,833.33,-33.47,38.74,178.73,2.1409,HIGH,-,1.159,1.0492,0.531,1,158.7558,LEADER,48.0978
46,0,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,6.28,92.32,0.0941,0.3955,0.0963,FLAT,69.8,305.35,277.77,-43.14,56.92,87.62,0.2554,LOW,-,5.275,5.7012,4.4794,1,198.3648,LEADER,47.6442
47,8,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.29,96.02,-0.0333,-0.0958,0.8282,FLAT,480.0,559.09,468.63,-42.86,43.87,127.49,0.6674,LOW,-,0.314,0.2976,0.1228,1,192.3862,LEADER,47.3802
48,4,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.755,95.31,-0.0443,0.2402,0.744,STRONG_DOWN,151.67,504.0,387.1,-34.38,41.5,101.31,0.5355,LOW,-,0.7363,0.6493,0.3749,1,206.4554,LEADER,47.2539
49,10,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,small,12.88,90.61,0.2397,0.6004,0.5772,FLAT,217.24,262.82,262.82,-36.31,54.36,88.76,2.8153,HIGH,-,9.5565,8.3106,,0,160.9591,LAGGARD,47.147
52,-2,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.09,94.59,-0.1144,-0.0329,0.0999,STRONG_DOWN,26.28,429.11,1206.25,-47.53,49.01,111.09,0.1228,LOW,-,2.3635,2.6079,1.7944,1,189.3138,LEADER,46.3204
53,7,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.53,94.74,-0.0185,0.0201,-0.1996,FLAT,-23.19,430.0,278.57,-61.21,42.69,105.1,0.3423,LOW,-,0.5127,0.5994,0.67,0,174.6594,LAGGARD,46.094
55,-2,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.285,95.02,0.1176,0.2051,0.1711,FLAT,11.76,437.74,437.74,-67.74,38.34,103.35,0.0,LOW,-,0.24,0.2392,0.1877,1,162.3879,LEADER,45.9543
56,-8,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.13,94.45,0.0,0.0218,0.3529,STRONG_DOWN,8.33,420.0,584.21,-48.48,39.13,91.02,0.6308,LOW,-,0.1267,0.1275,0.0969,1,180.5603,LEADER,44.7915
58,-4,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.325,93.74,0.1134,0.4189,1.7191,STRONG_DOWN,419.61,356.9,356.9,-25.86,51.56,91.04,0.3178,LOW,-,1.124,0.9757,,0,202.1264,LAGGARD,43.5737
59,-2,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.57,88.48,-0.05,0.1384,0.1889,STRONG_DOWN,11.76,225.71,34.12,-29.55,42.69,50.18,0.7011,LOW,-,0.5342,0.5144,0.4515,1,192.0236,LEADER,42.6727
60,12,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.078,93.31,-0.025,0.1765,-0.0505,FLAT,52.94,333.33,-40.0,-59.2,38.74,99.08,1.1931,MED,-,0.0726,0.0704,0.0632,1,130.3324,LEADER,42.4934
61,1,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.07,98.58,-0.125,0.311,0.3001,FLAT,-12.5,775.0,191.67,-66.96,32.81,187.82,0.5184,LOW,-,0.0649,0.0527,0.0591,1,135.3836,LEADER,42.1816
63,6,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.62,89.76,0.0508,0.0262,0.1474,FLAT,143.14,254.29,169.57,-22.06,39.53,54.5,0.584,LOW,-,0.5845,0.6097,0.421,1,184.4388,LEADER,40.9567
66,-2,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.035,96.73,0.0606,0.2347,0.5711,STRONG_DOWN,191.67,600.0,40.0,-60.0,29.25,123.83,0.0093,LOW,-,0.0316,0.0279,0.0154,1,141.7266,LEADER,40.4752
67,-2,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.49,94.31,-0.0297,0.1051,0.7023,STRONG_DOWN,96.0,415.79,262.96,-36.23,45.85,117.26,0.2904,LOW,-,0.4873,0.4112,0.3146,1,162.5784,LEADER,39.3926
68,-23,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.03,95.16,-0.0323,-0.1801,0.0534,FLAT,57.89,500.0,100.0,-40.0,25.3,84.35,0.1208,LOW,-,0.0319,0.0312,0.0249,1,149.9704,LEADER,38.8353
72,5,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.054,97.58,0.08,1.2863,0.7139,FLAT,184.21,671.43,38.46,-44.44,35.57,175.26,0.8385,LOW,-,0.0488,0.0358,0.0227,1,136.2702,LEADER,37.9215
73,-6,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.31,81.37,-0.0137,0.0133,0.3297,STRONG_DOWN,52.3,158.18,362.32,-18.85,49.8,45.04,0.2235,LOW,-,4.199,4.1638,3.278,1,174.9003,LEADER,37.3574
75,-14,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.098,91.61,0.1529,0.2451,0.3809,STRONG_DOWN,-10.91,292.0,390.0,-48.15,42.69,88.26,,LOW,-,0.0848,0.0795,0.0795,1,141.2359,LEADER,37.1739
76,4,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.75,90.33,-0.0541,0.1622,0.512,STRONG_DOWN,54.87,260.82,677.78,-46.36,45.75,83.18,0.4387,LOW,-,1.6928,1.482,1.3125,1,143.4567,LEADER,37.1437
78,4,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.77,94.17,0.0631,0.0804,0.1227,STRONG_DOWN,251.19,391.67,666.23,-47.03,37.94,111.33,0.8083,LOW,-,1.6902,1.7805,1.0642,1,133.4755,LEADER,35.9375
79,4,PLG.AX,Pearl Gull Iron Limited,Non-energy minerals,Steel,small,0.031,93.6,0.0,-0.0625,-0.0147,FLAT,40.91,342.86,19.23,-33.33,16.6,39.77,0.0,LOW,-,0.031,0.0307,0.0237,1,143.1086,LEADER,35.7274
80,1,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.145,90.75,-0.0458,0.2178,1.2529,STRONG_DOWN,487.18,263.49,940.91,-52.78,41.9,86.79,0.6685,LOW,-,1.0165,0.7955,0.3922,1,127.2073,LEADER,35.3569
82,25,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.21,92.89,0.1053,0.2112,0.6711,STRONG_DOWN,156.1,320.0,191.67,-40.0,41.11,132.12,1.655,HIGH,-,0.169,0.1771,0.1111,1,99.5701,LEADER,34.6092
86,-18,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.16,96.59,-0.1579,0.7162,1.0758,STRONG_DOWN,128.57,595.65,128.57,-48.45,39.53,197.79,0.5197,LOW,-,0.1537,0.1089,0.0747,1,119.0461,LEADER,34.388
87,-11,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.535,89.19,-0.0223,0.1192,-0.0183,FLAT,74.43,233.7,18.08,-41.54,45.85,83.4,0.4663,LOW,-,1.4505,1.4846,1.1625,1,128.4766,LEADER,34.3624
88,0,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.1,86.91,-0.0606,-0.0527,-0.0763,FLAT,23.48,203.94,163.42,-38.13,47.43,73.08,0.2414,LOW,-,3.3295,3.5318,2.7586,1,132.363,LEADER,34.3142
89,4,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.255,91.32,-0.0377,0.0009,0.2562,STRONG_DOWN,41.67,280.6,59.38,-44.44,42.29,91.81,0.0189,LOW,-,0.2494,0.2604,0.1754,1,129.25,LEADER,34.2987
90,-6,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,18.08,73.97,-0.0946,-0.1585,0.3003,FLAT,-3.93,111.21,181.18,-43.67,52.17,65.81,0.5531,LOW,-,20.177,19.0854,15.7288,1,88.1642,CONTENDER,34.2421
91,-1,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,92.3,77.81,-0.021,0.0404,0.2635,STRONG_DOWN,55.8,135.82,81.16,-19.1,51.78,50.94,0.2005,LOW,-,97.629,91.1511,68.7641,1,138.059,LEADER,34.0822
93,33,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.015,97.16,-0.1176,0.0099,0.8377,STRONG_DOWN,200.0,650.0,-11.76,-42.86,18.18,135.05,29.581,HIGH,-,0.0151,0.0128,0.0071,1,87.5009,LEADER,33.8769
94,74,GNM.AX,Great Northern Minerals Limited,Non-energy minerals,Precious metals,small,0.04,87.2,0.25,0.1149,0.0044,STRONG_UP,-44.44,207.69,207.69,-74.29,29.64,103.2,1.7806,HIGH,-,0.0315,0.0344,0.0483,0,59.6512,LAGGARD,33.7254
97,-3,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.7,90.04,-0.0345,-0.0331,0.3575,STRONG_DOWN,-4.76,258.97,438.46,-43.03,42.69,91.01,0.2114,LOW,-,0.704,0.6604,0.6112,1,121.4769,LEADER,32.5485
98,-24,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.29,81.93,-0.1073,-0.0427,0.0827,STRONG_DOWN,14.16,160.61,203.53,-31.25,51.38,68.95,0.9902,LOW,-,1.4195,1.4177,1.1046,1,119.68,LEADER,32.4952
99,22,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.535,84.07,0.1031,0.3651,0.4009,STRONG_DOWN,143.18,174.36,9.18,-39.02,45.85,84.9,1.9054,HIGH,-,0.4205,0.4094,0.2962,1,94.1621,LEADER,32.4211
100,-8,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.19,92.18,-0.1364,0.2956,0.2887,FLAT,156.76,304.26,475.76,-30.0,38.74,92.89,0.2869,LOW,-,0.18,0.1722,0.1102,1,126.8904,LEADER,32.2435
101,-23,SNX.AX,"Sierra Nevada Gold, Inc.. Shs Chess Depository Interests Repr 1 Sh",Non-energy minerals,Precious metals,small,0.056,88.62,0.0769,0.1829,0.6846,STRONG_DOWN,24.44,229.41,-11.11,-60.32,37.55,102.58,1.3285,MED,-,0.045,0.0472,0.0375,1,83.9775,LEADER,31.925
102,113,DAL.AX,Dalaroo Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.08,89.62,0.1429,0.4199,0.2237,FLAT,56.86,247.83,263.64,-54.55,30.83,111.58,3.3574,HIGH,-,0.0611,0.0598,0.05,1,68.4753,LEADER,31.5668
104,-5,BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,small,0.79,91.18,0.0395,0.1088,-0.1722,FLAT,-19.39,276.19,1780.95,-50.39,37.15,95.73,0.3486,LOW,-,0.741,0.8506,0.8225,0,107.1814,LAGGARD,31.3327
106,-3,LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.415,90.47,-0.0119,0.0601,-0.2377,FLAT,-32.52,260.87,176.67,-55.41,37.15,99.91,0.1623,LOW,-,0.4202,0.4744,0.4082,1,97.0003,LEADER,31.2358
110,0,FUN.AX,Fortuna Metals Limited,Non-energy minerals,Precious metals,small,0.099,79.94,0.1379,0.2242,0.0711,FLAT,-38.12,147.5,147.5,-64.1,36.69,85.58,4.3744,HIGH,-,0.0869,0.0845,,0,63.2364,LAGGARD,30.8253
113,18,EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.016,88.05,-0.1111,-0.1736,-0.2151,STRONG_UP,-44.83,220.0,60.0,-58.33,28.06,85.06,1.2288,MED,-,0.0184,0.0192,0.0235,0,72.5747,LAGGARD,30.1025
114,-3,FFM.AX,FireFly Metals Ltd,Non-energy minerals,Precious metals,small,2.19,84.92,0.0186,0.2738,0.209,FLAT,36.88,182.58,151.72,-37.28,50.99,84.51,0.7803,LOW,-,1.9873,1.8911,1.6579,1,110.162,LEADER,30.0843
115,0,PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,mid,0.955,81.22,0.0324,0.229,0.308,STRONG_DOWN,70.54,158.11,354.76,-30.85,47.83,70.85,0.3068,LOW,-,0.8942,0.8823,0.66,1,106.7369,LEADER,30.0038
116,11,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.044,93.46,-0.0737,-0.1263,0.3933,FLAT,57.14,340.0,120.0,-38.1,31.62,102.32,0.9395,LOW,-,0.0476,0.0476,0.0341,1,105.0704,LEADER,29.8615
117,-3,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,mid,6.17,73.83,-0.0404,0.0522,-0.0187,FLAT,20.04,110.84,174.15,-37.64,52.96,62.11,0.3083,LOW,-,6.264,6.517,5.4104,1,94.5105,CONTENDER,29.8293
118,-23,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,17.17,74.82,-0.0283,-0.0337,0.1411,FLAT,32.59,115.7,39.48,-21.67,52.96,57.3,0.4937,LOW,-,16.8785,17.0044,14.2594,1,106.9399,CONTENDER,29.7403
119,37,KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.29,88.76,-0.1343,0.3531,0.2654,FLAT,75.76,229.55,163.64,-38.98,39.53,120.3,1.8789,HIGH,-,0.2852,0.2499,0.1845,1,75.4275,LEADER,29.6672
120,-16,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,166.16,70.41,0.0477,0.0853,0.0907,STRONG_DOWN,31.13,99.24,162.75,-29.94,56.52,59.51,0.9869,LOW,-,159.879,162.222,139.1575,1,94.2513,CONTENDER,29.4269
121,-23,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.59,75.96,-0.0062,0.0238,0.1063,STRONG_DOWN,51.43,120.83,55.88,-71.93,45.45,70.19,0.388,LOW,-,1.5188,1.5282,0.9924,1,78.243,LEADER,29.2425
123,-5,LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,small,0.1,86.06,0.0101,0.3083,0.1234,FLAT,194.12,194.12,72.41,-58.06,35.57,82.6,0.8608,LOW,-,0.0879,0.0843,0.0657,1,83.5928,LEADER,28.9655
126,3,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,small,0.05,86.06,0.0638,0.1012,-0.1638,FLAT,78.57,194.12,400.0,-50.67,39.6,85.47,0.7048,LOW,-,0.048,0.0535,0.0403,1,89.9387,LEADER,28.8139
127,-7,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.59,87.62,-0.0709,-0.126,-0.0837,FLAT,3.51,210.53,268.75,-37.63,38.34,79.27,0.8321,LOW,-,0.6362,0.7145,0.5733,1,101.8239,LEADER,28.6818
129,-5,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.405,81.79,-0.014,0.0715,0.2602,STRONG_DOWN,64.33,160.19,212.22,-25.73,52.57,71.24,0.3114,LOW,-,1.4028,1.3424,0.9831,1,118.2051,LEADER,28.4303
130,-21,PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.55,95.87,0.0577,0.9027,1.1353,STRONG_DOWN,161.9,547.06,450.0,-28.57,20.16,102.44,0.6964,LOW,-,0.4257,0.3365,0.2293,1,107.6602,LEADER,28.3979
131,10,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.032,94.88,0.0667,-0.0625,-0.05,FLAT,60.0,433.33,220.0,-44.83,23.32,114.61,0.8779,LOW,-,0.0303,0.0322,0.0219,1,88.1715,LEADER,28.318
132,77,NIC.AX,Nickel Industries Limited,Non-energy minerals,Other metals/Minerals,mid,1.015,69.7,0.0201,0.1119,0.2395,STRONG_DOWN,37.16,95.19,17.43,-17.87,47.43,48.47,3.6003,HIGH,-,0.9595,0.9528,0.8199,1,93.1498,CONTENDER,28.314
133,18,BML.AX,Boab Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.425,89.05,-0.0556,-0.0625,-0.128,STRONG_UP,13.33,233.33,240.0,-43.97,40.32,108.28,0.2769,LOW,-,0.4277,0.5044,0.4023,1,86.8859,LEADER,28.1598
135,11,WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,small,0.525,84.35,0.0714,0.2347,0.1905,FLAT,45.83,176.32,425.0,-33.33,43.87,75.76,0.3422,LOW,-,0.4642,0.4822,0.4014,1,102.0984,LEADER,27.825
136,18,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.032,79.52,-0.0857,-0.0928,-0.2151,STRONG_UP,3.23,146.15,60.0,-40.74,28.46,61.17,4.8121,HIGH,-,0.0345,0.0382,0.0341,0,67.9997,LAGGARD,27.7283
137,-5,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.59,82.5,-0.0709,-0.0709,-0.2434,UP,-40.7,162.22,851.61,-60.38,39.92,84.46,0.3751,LOW,-,0.6285,0.6703,0.8339,0,76.6743,LAGGARD,27.5481
138,-16,LAT.AX,Latitude 66 Limited,Non-energy minerals,Precious metals,small,0.175,87.91,-0.0278,0.2347,0.4211,STRONG_DOWN,191.67,218.18,8650.0,-61.67,33.2,95.45,0.0107,LOW,-,0.1609,0.1625,0.091,1,75.8893,LEADER,27.4273
139,-23,BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.084,82.65,0.0,0.0736,-0.1844,FLAT,-44.0,162.5,52.73,-76.36,37.94,98.89,0.272,LOW,-,0.087,0.0876,0.1223,0,62.3445,LAGGARD,27.381
140,32,WCE.AX,West Coast Silver Limited,Non-energy minerals,Precious metals,small,0.14,84.21,-0.2,-0.0625,-0.292,FLAT,-28.21,174.51,174.51,-51.85,41.45,102.4,1.0347,MED,-,0.1656,0.1814,0.184,0,70.639,LAGGARD,27.2945
142,24,WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.49,83.93,-0.0392,0.3187,-0.0589,FLAT,113.04,172.22,-64.36,-50.39,39.53,83.55,0.5656,LOW,-,0.4203,0.4202,0.3274,1,81.4835,LEADER,27.1237
143,93,DPM.AX,DPM Metals Inc. Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,50.4,58.61,-0.0627,0.006,0.1,STRONG_DOWN,48.0,59.46,59.46,-30.84,56.95,59.91,1.6128,HIGH,-,53.0865,53.1499,,0,56.5191,LAGGARD,27.0813
144,3,BSN.AX,Basin Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.036,80.8,0.1613,0.0997,-0.1877,STRONG_UP,-40.0,157.14,-67.27,-60.87,32.41,114.94,2.5701,HIGH,-,0.0303,0.0314,0.0408,0,44.3101,LAGGARD,27.0652
145,12,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.395,84.78,-0.092,0.0357,0.4877,STRONG_DOWN,41.07,182.14,777.78,-23.81,43.87,71.34,0.2006,LOW,-,0.4022,0.374,0.2791,1,112.0074,LEADER,27.0237
